obsnme,obsnme,obsval,response,response_org,logit,offset
sfrc849_1_03650.00,sfrc849_1_03650.00,0.0012334942154904598,0.00036388223996272726,-0.0005658909180683559,0.7537718023763803,0.0009297731580310832
sfrc850_1_03650.00,sfrc850_1_03650.00,0.0012140014867674405,0.00034963514050763975,-0.0005654449482606592,0.7537718023763803,0.000915080088768299
sfrc851_1_03650.00,sfrc851_1_03650.00,0.0011590968348892706,0.00031013487749380635,-0.0005635596328694369,0.7537718023763803,0.0008736945103632433
sfrc852_1_03650.00,sfrc852_1_03650.00,0.001003497027466037,0.00021110978948859908,-0.0005452979735838156,0.7537718023763803,0.0007564077630724147
sfrc853_1_03650.00,sfrc853_1_03650.00,0.0010021742838740107,0.00021016420511763294,-0.0005452465111333383,0.7537718023763803,0.0007554107162509713
sfrc854_1_03650.00,sfrc854_1_03650.00,0.000922699463786218,0.00016134370662165213,-0.000534161131248205,0.7537718023763803,0.0006955048378698572
sfrc855_1_03650.00,sfrc855_1_03650.00,0.0009089024625966448,0.000154923458201904,-0.0005301815892138995,0.7537718023763803,0.0006851050474158035
sfrc856_1_03650.00,sfrc856_1_03650.00,7.649678361570968e-05,2.241558197236881e-05,-3.5245536489640634e-05,0.7537718023763803,5.7661118462009444e-05
sfrc857_1_03650.00,sfrc857_1_03650.00,0.00014168302775419866,5.49309185973408e-05,-5.186575259908423e-05,0.7537718023763803,0.00010679667119642503
sfrc858_1_03650.00,sfrc858_1_03650.00,0.00019123927813567416,7.976827842754267e-05,-6.438249693794234e-05,0.7537718023763803,0.00014415077536548501
sfrc859_1_03650.00,sfrc859_1_03650.00,0.00019811291031593547,8.313841750275122e-05,-6.619350798012165e-05,0.7537718023763803,0.00014933192548287287
sfrc860_1_03650.00,sfrc860_1_03650.00,0.0002009576132900115,7.868983182041126e-05,-7.278635055045636e-05,0.7537718023763803,0.00015147618237086762
sfrc861_1_03650.00,sfrc861_1_03650.00,0.0002072583037798199,7.348205276631257e-05,-8.274341243127363e-05,0.7537718023763803,0.0001562254651975862
sfrc862_1_03650.00,sfrc862_1_03650.00,0.00021851931978932395,6.09904338781647e-05,-0.00010372326765349465,0.7537718023763803,0.00016471370153165935
sfrc863_1_03650.00,sfrc863_1_03650.00,0.00027942408028047,3.155215035976599e-05,-0.00017906984226060627,0.7537718023763803,0.00021062199262037227
sfrc864_1_03650.00,sfrc864_1_03650.00,0.0002823167959756527,2.932727222031115e-05,-0.00018347516792338142,0.7537718023763803,0.00021280244014369257
sfrc865_1_03650.00,sfrc865_1_03650.00,0.0003100391166037838,3.105878861895596e-05,-0.00020263995511065887,0.7537718023763803,0.00023369874372961482
sfrc866_1_03650.00,sfrc866_1_03650.00,0.0003187312793942483,2.460452062812618e-05,-0.000215646130314606,0.7537718023763803,0.00024025065094273218
sfrc867_1_03650.00,sfrc867_1_03650.00,0.00035176789469294723,2.7051078218541394e-05,-0.00023810164178230618,0.7537718023763803,0.00026515272000084757
sfrc868_1_03650.00,sfrc868_1_03650.00,0.00035656977553826717,2.3456586942689913e-05,-0.00024531565543773107,0.7537718023763803,0.000268772242380421
sfrc869_1_03650.00,sfrc869_1_03650.00,0.0003800098031533815,1.8171026809004655e-05,-0.0002682696474346132,0.7537718023763803,0.00028644067424361786
sfrc870_1_03650.00,sfrc870_1_03650.00,0.00043711495537423714,1.5416700721095815e-05,-0.00031406822703701395,0.7537718023763803,0.00032948492775810976
sfrc871_1_03650.00,sfrc871_1_03650.00,0.0004476300310797337,1.7934656285239364e-05,-0.00031947623903952663,0.7537718023763803,0.000337410895324766
sfrc872_1_03650.00,sfrc872_1_03650.00,0.00045342859607954767,-4.203012983822272e-05,-0.0003838118199540951,0.7537718023763803,0.00034178169011587237
sfrc873_1_03650.00,sfrc873_1_03650.00,0.0004437130499276502,-0.00011955573241477567,-0.0004540141177966614,0.7537718023763803,0.00033445838538188573
sfrc874_1_03650.00,sfrc874_1_03650.00,0.0004609465772235801,-0.0001186999935953599,-0.00046614852590840124,0.7537718023763803,0.00034744853231304134
sfrc875_1_03650.00,sfrc875_1_03650.00,0.00046967798787345057,-0.00011521265718870938,-0.00046924268064459194,0.7537718023763803,0.00035403002345588255
sfrc876_1_03650.00,sfrc876_1_03650.00,0.0004154810473217848,-0.00015878430194731402,-0.00047196219984028194,0.7537718023763803,0.0003131778978929679
sfrc877_1_03650.00,sfrc877_1_03650.00,0.0003988155566682028,-0.00020309501539996942,-0.0005037109363655001,0.7537718023763803,0.0003006159209655307
sfrc878_1_03650.00,sfrc878_1_03650.00,0.0003511625727369281,-0.00025724408287256656,-0.0005219405282516076,0.7537718023763803,0.0002646964453790411
sfrc879_1_03650.00,sfrc879_1_03650.00,0.00034407756582575537,-0.00027078936147549793,-0.0005301453284252552,0.7537718023763803,0.00025935596694975726
sfrc880_1_03650.00,sfrc880_1_03650.00,0.0003199740441157105,-0.000299377794405336,-0.0005405652063520945,0.7537718023763803,0.00024118741194675852
sfrc881_1_03650.00,sfrc881_1_03650.00,0.00030505163812715477,-0.0003244287361594515,-0.0005543680592484243,0.7537718023763803,0.00022993932308897278
sfrc882_1_03650.00,sfrc882_1_03650.00,0.0002984944783635861,-0.0003360652492085206,-0.0005610619701640384,0.7537718023763803,0.00022499672095551776
sfrc883_1_03650.00,sfrc883_1_03650.00,0.0003036700865235526,-0.00033300279439727896,-0.0005619007428439286,0.7537718023763803,0.0002288979484466496
sfrc884_1_03650.00,sfrc884_1_03650.00,0.00031770374204044376,-0.00033124777615495715,-0.000570723898414503,0.7537718023763803,0.00023947612225954588
sfrc885_1_03650.00,sfrc885_1_03650.00,0.00032370850479495987,-0.00033593654386104306,-0.0005799388869649031,0.7537718023763803,0.00024400234310386005
sfrc886_1_03650.00,sfrc886_1_03650.00,0.0003294257494001576,-0.00033424352914068935,-0.0005825553700152359,0.7537718023763803,0.00024831184087454656
sfrc887_1_03650.00,sfrc887_1_03650.00,0.0003446544051687224,-0.00034253939636157935,-0.0006023301685425665,0.7537718023763803,0.00025979077218098715
sfrc888_1_03650.00,sfrc888_1_03650.00,0.0003571672193587522,-0.00034286724389504805,-0.0006120898225808547,0.7537718023763803,0.00026922257868580664
sfrc889_1_03650.00,sfrc889_1_03650.00,0.0003670271047275584,-0.00033879500039798104,-0.0006154496826494573,0.7537718023763803,0.0002766546822514762
sfrc890_1_03650.00,sfrc890_1_03650.00,0.00037515828215276556,-0.00032510391232166665,-0.0006078876468363834,0.7537718023763803,0.00028278373451471673
sfrc891_1_03650.00,sfrc891_1_03650.00,0.00038212774539251145,-0.00031367503319046835,-0.0006017121525730043,0.7537718023763803,0.0002880371193825359
sfrc892_1_03650.00,sfrc892_1_03650.00,0.00038768078738604173,-0.00030863266529423933,-0.0006008555111489103,0.7537718023763803,0.00029222284585467094
sfrc893_1_03650.00,sfrc893_1_03650.00,0.0003789574642460107,-0.0003029932579933271,-0.0005886407088420253,0.7537718023763803,0.0002856474508486982
sfrc894_1_03650.00,sfrc894_1_03650.00,0.00037857671545050856,-0.00030204387248952024,-0.0005874043256323801,0.7537718023763803,0.0002853604531428599
sfrc895_1_03650.00,sfrc895_1_03650.00,0.0006609997390874025,-0.00031133813912052216,-0.0008095811038227506,0.7537718023763803,0.0004982429647022285
sfrc896_1_03650.00,sfrc896_1_03650.00,0.0008014208728235593,-0.00015811015443827276,-0.0007621986102085389,0.7537718023763803,0.0006040884557702662
sfrc897_1_03650.00,sfrc897_1_03650.00,0.0007296360671059206,-0.00016358856420120257,-0.000713567657582446,0.7537718023763803,0.0005499790933812434
sfrc898_1_03650.00,sfrc898_1_03650.00,0.000650859251729487,-0.00017121166370961342,-0.0006618110149790911,0.7537718023763803,0.0004905993512694777
sfrc899_1_03650.00,sfrc899_1_03650.00,0.0006332796761148476,-0.00015249778047703231,-0.0006298461433504514,0.7537718023763803,0.0004773483628734191
sfrc900_1_03650.00,sfrc900_1_03650.00,0.0006461752197944152,-0.00012134088016738738,-0.0006084095402427775,0.7537718023763803,0.0004870686600753901
sfrc901_1_03650.00,sfrc901_1_03650.00,0.0006693000991714013,-8.871389182725173e-05,-0.000593213433910369,0.7537718023763803,0.0005044995420831173
sfrc902_1_03650.00,sfrc902_1_03650.00,0.0006944479728055701,-4.9410585515239215e-05,-0.0005728658856335174,0.7537718023763803,0.0005234553001182781
sfrc903_1_03650.00,sfrc903_1_03650.00,0.0006923082230867077,-4.307693189652855e-05,-0.0005649193490125854,0.7537718023763803,0.0005218424171160569
sfrc904_1_03650.00,sfrc904_1_03650.00,0.0006910501770761481,-4.470927710184091e-05,-0.0005656034146090459,0.7537718023763803,0.000520894137507205
sfrc905_1_03650.00,sfrc905_1_03650.00,0.0006736214987768887,-6.908594943193279e-05,-0.0005768428406844669,0.7537718023763803,0.0005077568912525341
sfrc906_1_03650.00,sfrc906_1_03650.00,0.000631559856511079,-0.00010219399092107592,-0.0005782460022720001,0.7537718023763803,0.0004760520113509242
sfrc907_1_03650.00,sfrc907_1_03650.00,0.0005748947751856003,-0.00015895101913057332,-0.0005922904899989872,0.7537718023763803,0.0004333394708684139
sfrc908_1_03650.00,sfrc908_1_03650.00,0.0005643117042311245,-0.00017082175247516745,-0.000596184002875549,0.7537718023763803,0.00042536225040038157
sfrc909_1_03650.00,sfrc909_1_03650.00,0.00048181987563599836,-0.0002438357362453922,-0.0006070179723243021,0.7537718023763803,0.00036318223607890987
sfrc910_1_03650.00,sfrc910_1_03650.00,0.0004385520410805609,-0.00028211708167192093,-0.0006126852441130557,0.7537718023763803,0.00033056816244113476
sfrc911_1_03650.00,sfrc911_1_03650.00,0.00042038240440515554,-0.00030138083243391397,-0.0006182532350897045,0.7537718023763803,0.0003168724026557905
sfrc912_1_03650.00,sfrc912_1_03650.00,0.00037182848343235734,-0.00035186891687727416,-0.0006321427430089582,0.7537718023763803,0.00028027382613168405
sfrc913_1_03650.00,sfrc913_1_03650.00,0.00035964009343956435,-0.00037009399370477563,-0.0006411805551435259,0.7537718023763803,0.0002710865614387502
sfrc914_1_03650.00,sfrc914_1_03650.00,0.00034464747696820566,-0.00039219085848326077,-0.0006519764083820572,0.7537718023763803,0.00025978554989879643
sfrc915_1_03650.00,sfrc915_1_03650.00,0.0003300828391409689,-0.00041111850720507837,-0.0006599256437978793,0.7537718023763803,0.0002488071365928009
sfrc916_1_03650.00,sfrc916_1_03650.00,0.0015191171318340892,0.0004822357444358937,-0.000662831914047525,0.7537718023763803,0.0011450676584834187
sfrc917_1_03650.00,sfrc917_1_03650.00,0.0018135768200449032,0.0007051860636010939,-0.0006618370047921772,0.7537718023763803,0.001367023068393271
sfrc918_1_03650.00,sfrc918_1_03650.00,0.0015963104592163653,0.0005489290720828051,-0.000654324739912982,0.7537718023763803,0.001203253811995787
sfrc919_1_03650.00,sfrc919_1_03650.00,0.0017591388936708766,0.000673076582864912,-0.0006529127116477761,0.7537718023763803,0.0013259892945126882
sfrc920_1_03650.00,sfrc920_1_03650.00,0.0006244338207451402,-4.081789399620558e-05,-0.0005114985005240395,0.7537718023763803,0.00047068060652783394
sfrc921_1_03650.00,sfrc921_1_03650.00,0.000824776634721662,0.00010442536622526128,-0.0005172680042868113,0.7537718023763803,0.0006216933705120726
sfrc922_1_03650.00,sfrc922_1_03650.00,0.0012216851680397216,0.00037438374803238836,-0.0005464880830174036,0.7537718023763803,0.000920871831049792
sfrc923_1_03650.00,sfrc923_1_03650.00,0.0012748535118822589,0.00041080990816343523,-0.0005501387212539132,0.7537718023763803,0.0009609486294173484
sfrc924_1_03650.00,sfrc924_1_03650.00,0.0012955498673449038,0.00042589268097234143,-0.0005506562776047071,0.7537718023763803,0.0009765489585770485
sfrc925_1_03650.00,sfrc925_1_03650.00,0.0013013154844893474,0.00042591141964945143,-0.0005549834985543766,0.7537718023763803,0.000980894918203828
sfrc926_1_03650.00,sfrc926_1_03650.00,0.0011043406044395972,0.0002716526374386565,-0.0005607681704072,0.7537718023763803,0.0008324208078458565
sfrc927_1_03650.00,sfrc927_1_03650.00,0.0010203215138357713,0.00019589447943966056,-0.0005731951070477256,0.7537718023763803,0.0007690895864873861
sfrc928_1_03650.00,sfrc928_1_03650.00,0.00012960017313019362,6.893448795011395e-05,-2.8754468138523033e-05,0.7537718023763803,9.768895608863698e-05
sfrc929_1_03650.00,sfrc929_1_03650.00,0.0001506276744752519,8.436203359211664e-05,-2.917686008485668e-05,0.7537718023763803,0.00011353889367697332
sfrc930_1_03650.00,sfrc930_1_03650.00,0.0005306008187138427,0.00018807614836664681,-0.00021187578709766944,0.7537718023763803,0.00039995193546431626
sfrc931_1_03650.00,sfrc931_1_03650.00,0.0004954255881956163,4.360346097039464e-05,-0.00032983437758719343,0.7537718023763803,0.00037343783855758807
sfrc932_1_03650.00,sfrc932_1_03650.00,0.001325449439769826,0.00035485415376176617,-0.000644232259412299,0.7537718023763803,0.0009990864131740652
sfrc933_1_03650.00,sfrc933_1_03650.00,0.001103740746185715,0.00017777695293119905,-0.0006541916986774583,0.7537718023763803,0.0008319686516086573
sfrc934_1_03650.00,sfrc934_1_03650.00,0.0009777728597714416,7.850999393924551e-05,-0.0006585076168853818,0.7537718023763803,0.0007370176108246273
sfrc935_1_03650.00,sfrc935_1_03650.00,0.0010419452636729108,0.00012159675510711081,-0.000663792204269152,0.7537718023763803,0.0007853889593762628
sfrc936_1_03650.00,sfrc936_1_03650.00,0.0011390427757659509,0.00019453683623572653,-0.0006640414898371695,0.7537718023763803,0.000858578326072896
sfrc937_1_03650.00,sfrc937_1_03650.00,0.0011749918023506586,0.00021815363000030573,-0.0006675220586350218,0.7537718023763803,0.0008856756886353275
sfrc938_1_03650.00,sfrc938_1_03650.00,0.0011855630338379395,0.00022611783801511646,-0.0006675261468317168,0.7537718023763803,0.0008936439848468333
sfrc939_1_03650.00,sfrc939_1_03650.00,0.0012461416641571313,0.0002663606509870763,-0.0006729457972209466,0.7537718023763803,0.0009393064482080229
sfrc940_1_03650.00,sfrc940_1_03650.00,0.0013503183596678347,0.0003445921385875982,-0.0006732397651611428,0.7537718023763803,0.001017831903748741
sfrc941_1_03650.00,sfrc941_1_03650.00,0.001409014295714744,0.0003864260688195712,-0.0006756491764354174,0.7537718023763803,0.0010620752452549886
sfrc942_1_03650.00,sfrc942_1_03650.00,1.961122715348072e-05,1.0919814418258429e-05,-3.8625756200333445e-06,0.7537718023763803,1.4782390038291773e-05
sfrc943_1_03650.00,sfrc943_1_03650.00,7.51001176787188e-05,2.4891829307053005e-05,-3.171652175431313e-05,0.7537718023763803,5.660835106136613e-05
sfrc944_1_03650.00,sfrc944_1_03650.00,8.296175915837117e-05,2.801582420281326e-05,-3.4518410526307356e-05,0.7537718023763803,6.253423472912062e-05
sfrc945_1_03650.00,sfrc945_1_03650.00,0.00013280137895889317,4.2282117013321835e-05,-5.781981776259178e-05,0.7537718023763803,0.00010010193477591361
sfrc946_1_03650.00,sfrc946_1_03650.00,8.906937886354935e-05,2.6687682740450876e-05,-4.045030350207139e-05,0.7537718023763803,6.713798624252227e-05
sfrc947_1_03650.00,sfrc947_1_03650.00,8.917126142558233e-05,2.670202434042579e-05,-4.0512758104510796e-05,0.7537718023763803,6.721478244493658e-05
sfrc948_1_03650.00,sfrc948_1_03650.00,8.95390585246172e-05,4.692716719392974e-05,-2.0564850333255162e-05,0.7537718023763803,6.74920175271849e-05
sfrc949_1_03650.00,sfrc949_1_03650.00,8.734735293407666e-05,4.45951376123162e-05,-2.124483404160858e-05,0.7537718023763803,6.583997165392478e-05
sfrc950_1_03650.00,sfrc950_1_03650.00,8.948014702160457e-05,4.6564985192771144e-05,-2.0882626504607227e-05,0.7537718023763803,6.744761169737837e-05
sfrc951_1_03650.00,sfrc951_1_03650.00,0.0001066407804052905,6.0629877546813934e-05,-1.9752935706105666e-05,0.7537718023763803,8.03828132529196e-05
sfrc952_1_03650.00,sfrc952_1_03650.00,0.00012292584167093623,7.123233860899508e-05,-2.1425694625940073e-05,0.7537718023763803,9.265803323493516e-05
sfrc953_1_03650.00,sfrc953_1_03650.00,0.00012572527827943203,7.355496237384355e-05,-2.1213207239115905e-05,0.7537718023763803,9.476816961295946e-05
sfrc954_1_03650.00,sfrc954_1_03650.00,0.00012722208194548886,7.474196308387447e-05,-2.1154454926252215e-05,0.7537718023763803,9.58964180101267e-05
sfrc955_1_03650.00,sfrc955_1_03650.00,0.00013286894974612974,7.816056199062364e-05,-2.1992305739373277e-05,0.7537718023763803,0.00010015286772999692
sfrc956_1_03650.00,sfrc956_1_03650.00,0.00014811809021892446,9.023184203857309e-05,-2.14153977902929e-05,0.7537718023763803,0.00011164723982886599
sfrc957_1_03650.00,sfrc957_1_03650.00,0.00015652603029133025,9.688894881293276e-05,-2.1095959158583132e-05,0.7537718023763803,0.0001179849079715159
sfrc958_1_03650.00,sfrc958_1_03650.00,0.00014954295731818903,9.210898273553209e-05,-2.0612281734893368e-05,0.7537718023763803,0.00011272126447042547
sfrc959_1_03650.00,sfrc959_1_03650.00,0.00014961370788422925,9.237930288838696e-05,-2.039529136372179e-05,0.7537718023763803,0.00011277459425210874
sfrc960_1_03650.00,sfrc960_1_03650.00,0.00014951176150873708,9.264034987362051e-05,-2.0057400075287767e-05,0.7537718023763803,0.00011269774994890827
sfrc961_1_03650.00,sfrc961_1_03650.00,0.0004259316590967292,0.00021806670586299904,-0.00010298856850350448,0.7537718023763803,0.0003210552743665035
sfrc962_1_03650.00,sfrc962_1_03650.00,4.760998967620885e-05,3.3805030339890714e-05,-2.082037389466088e-06,0.7537718023763803,3.58870677293568e-05
sfrc963_1_03650.00,sfrc963_1_03650.00,5.697340702238607e-05,3.8795132846692675e-05,-4.149814852094392e-06,0.7537718023763803,4.294494769878707e-05
sfrc964_1_03650.00,sfrc964_1_03650.00,6.44625619356454e-05,4.389734993233153e-05,-4.692711563698953e-06,0.7537718023763803,4.8590061496030484e-05
sfrc965_1_03650.00,sfrc965_1_03650.00,6.524442695975855e-05,4.43085771983571e-05,-4.8708321061142014e-06,0.7537718023763803,4.91794093044713e-05
sfrc966_1_03650.00,sfrc966_1_03650.00,6.725937212519925e-05,4.513831736561304e-05,-5.559900787902078e-06,0.7537718023763803,5.069821815351512e-05
sfrc967_1_03650.00,sfrc967_1_03650.00,7.012558593986295e-05,4.6353329163538774e-05,-6.505360143051476e-06,0.7537718023763803,5.285868930659025e-05
sfrc968_1_03650.00,sfrc968_1_03650.00,9.278361254704725e-05,5.76814649340855e-05,-1.225620592649404e-05,0.7537718023763803,6.993767086057954e-05
sfrc969_1_03650.00,sfrc969_1_03650.00,0.0001003099860437396,6.078204527307171e-05,-1.482879370346744e-05,0.7537718023763803,7.561083897653915e-05
sfrc970_1_03650.00,sfrc970_1_03650.00,0.00010092053599066909,6.099980309594388e-05,-1.5071251214533117e-05,0.7537718023763803,7.6071054310477e-05
sfrc971_1_03650.00,sfrc971_1_03650.00,0.00020142290925696335,0.00013380276779937096,-1.8024141551144398e-05,0.7537718023763803,0.00015182690935051536
sfrc972_1_03650.00,sfrc972_1_03650.00,0.00022114087386470771,0.0001482292293429707,-1.846052572911782e-05,0.7537718023763803,0.00016668975507208852
sfrc973_1_03650.00,sfrc973_1_03650.00,0.0002459368729503403,0.00015068058532155797,-3.46996946730309e-05,0.7537718023763803,0.00018538027999458887
sfrc974_1_03650.00,sfrc974_1_03650.00,0.0002574266299872251,0.00014925814114743466,-4.478279371771356e-05,0.7537718023763803,0.00019404093486514822
sfrc975_1_03650.00,sfrc975_1_03650.00,0.0003041595224680973,0.00016903584731041118,-6.0231024150305656e-05,0.7537718023763803,0.00022926687146071685
sfrc976_1_03650.00,sfrc976_1_03650.00,0.00029533888703672405,0.000134521628248346,-8.809649694515967e-05,0.7537718023763803,0.00022261812519350566
sfrc977_1_03650.00,sfrc977_1_03650.00,0.00029540624110970773,0.0001342654599182452,-8.840343487625076e-05,0.7537718023763803,0.00022266889479449596
sfrc978_1_03650.00,sfrc978_1_03650.00,0.00031367420349305054,0.0001480134668409941,-8.84253028849381e-05,0.7537718023763803,0.0002364387697259322
sfrc979_1_03650.00,sfrc979_1_03650.00,0.0003020128264268783,0.00012214272541079336,-0.00010550602710577962,0.7537718023763803,0.00022764875251657298
sfrc980_1_03650.00,sfrc980_1_03650.00,0.00031071826031011285,0.00012765954308028207,-0.000106551120024925,0.7537718023763803,0.00023421066310520708
sfrc981_1_03650.00,sfrc981_1_03650.00,0.0003277729267638713,0.00013979373676683318,-0.0001072722530101514,0.7537718023763803,0.0002470659897769846
sfrc982_1_03650.00,sfrc982_1_03650.00,0.0002993031930662251,0.00010231296323059974,-0.0001232933440639345,0.7537718023763803,0.00022560630729453424
sfrc983_1_03650.00,sfrc983_1_03650.00,0.00029583305453491474,9.521750772708548e-05,-0.00012777310699220722,0.7537718023763803,0.0002229906147192927
sfrc984_1_03650.00,sfrc984_1_03650.00,9.837355702167469e-06,7.38599450501232e-06,-2.912683322801522e-08,0.7537718023763803,7.415121338240335e-06
sfrc985_1_03650.00,sfrc985_1_03650.00,2.7708944049582563e-05,2.085054342262635e-05,-3.56772755737742e-08,0.7537718023763803,2.0886220698200125e-05
sfrc986_1_03650.00,sfrc986_1_03650.00,2.785960003461123e-05,2.096390475040223e-05,-3.587618117174348e-08,0.7537718023763803,2.0999780931573975e-05
sfrc987_1_03650.00,sfrc987_1_03650.00,5.814179268181896e-05,4.378797301671507e-05,-3.767084645344345e-08,0.7537718023763803,4.382564386316851e-05
sfrc988_1_03650.00,sfrc988_1_03650.00,9.252046654135016e-05,6.970118320927468e-05,-3.813561230242781e-08,0.7537718023763803,6.973931882157711e-05
sfrc989_1_03650.00,sfrc989_1_03650.00,9.7628246950767e-05,7.353238759277684e-05,-5.7032074149157004e-08,0.7537718023763803,7.3589419666926e-05
sfrc990_1_03650.00,sfrc990_1_03650.00,0.0001243997856415741,9.369710654567668e-05,-7.194409260798624e-08,0.7537718023763803,9.376905063828467e-05
sfrc991_1_03650.00,sfrc991_1_03650.00,0.00016058806022541076,0.00011980928191284187,-1.2374696833927084e-06,0.7537718023763803,0.00012104675159623458
sfrc992_1_03650.00,sfrc992_1_03650.00,0.00019241649793993827,0.00013414548527776487,-1.0892645181373469e-05,0.7537718023763803,0.00014503813045913834
sfrc993_1_03650.00,sfrc993_1_03650.00,0.00019585003395813566,0.00013664759098492354,-1.0978642107175665e-05,0.7537718023763803,0.0001476262330920992
sfrc994_1_03650.00,sfrc994_1_03650.00,2.5849878854603604e-05,1.8134217720177105e-05,-1.3506920552685356e-06,0.7537718023763803,1.948490977544564e-05
sfrc995_1_03650.00,sfrc995_1_03650.00,2.9733533657999452e-05,2.0856725108192465e-05,-1.55557414821655e-06,0.7537718023763803,2.2412299256409016e-05
sfrc996_1_03650.00,sfrc996_1_03650.00,0.00013643476603218254,9.233991952364105e-05,-1.050075997523693e-05,0.7537718023763803,0.00010284067949887798
sfrc997_1_03650.00,sfrc997_1_03650.00,0.00024884516728565845,0.00015869268844485176,-2.887978181271087e-05,0.7537718023763803,0.00018757247025756263
sfrc998_1_03650.00,sfrc998_1_03650.00,0.00028085094635274646,0.00018015458015434646,-3.154294387707533e-05,0.7537718023763803,0.0002116975240314218
sfrc999_1_03650.00,sfrc999_1_03650.00,0.0003760113247001873,0.0002453703979762013,-3.805633595698931e-05,0.7537718023763803,0.00028342673393319057
sfrc1000_1_03650.00,sfrc1000_1_03650.00,0.0004597242222642903,0.0002961625729729155,-5.036458263931828e-05,0.7537718023763803,0.0003465271556122338
sfrc1001_1_03650.00,sfrc1001_1_03650.00,0.0004697426274814657,0.0003031415693090122,-5.093717766070882e-05,0.7537718023763803,0.000354078746969721
sfrc1002_1_03650.00,sfrc1002_1_03650.00,0.00048187754778367256,0.00030602829810271495,-5.719740961489424e-05,0.7537718023763803,0.0003632257077176092
sfrc1003_1_03650.00,sfrc1003_1_03650.00,0.0004985272440895036,0.00031342949555639556,-6.234628375467929e-05,0.7537718023763803,0.00037577577931107483
sfrc1004_1_03650.00,sfrc1004_1_03650.00,0.0006214391154102529,0.00037467012997134436,-9.375315211862535e-05,0.7537718023763803,0.0004684232820899697
sfrc1005_1_03650.00,sfrc1005_1_03650.00,0.0006217767256249955,0.00033224039749552416,-0.0001364373656545128,0.7537718023763803,0.00046867776315003695
sfrc1006_1_03650.00,sfrc1006_1_03650.00,0.0006224713106534091,0.00032999335253511503,-0.00013920796922369292,0.7537718023763803,0.00046920132175880795
sfrc1007_1_03650.00,sfrc1007_1_03650.00,0.00046350718585263563,0.0003464950403788156,-2.8836065157294964e-06,0.7537718023763803,0.00034937864689454505
sfrc1008_1_03650.00,sfrc1008_1_03650.00,0.0005513022382057735,0.00041279265712301674,-2.7634246234816756e-06,0.7537718023763803,0.00041555608174649844
sfrc1009_1_03650.00,sfrc1009_1_03650.00,0.0005790539363432043,0.0004337539146814955,-2.7206145890593903e-06,0.7537718023763803,0.0004364745292705549
sfrc1010_1_03650.00,sfrc1010_1_03650.00,0.0006312791907026439,0.00047301452308939776,-2.8259302892368317e-06,0.7537718023763803,0.0004758404533786346
sfrc1011_1_03650.00,sfrc1011_1_03650.00,0.0006405516430383778,0.000479993273655006,-2.836492833183807e-06,0.7537718023763803,0.0004828297664881898
sfrc1012_1_03650.00,sfrc1012_1_03650.00,0.0006730420495487255,0.000504395004411743,-2.925114351692831e-06,0.7537718023763803,0.0005073201187634358
sfrc1013_1_03650.00,sfrc1013_1_03650.00,0.0006770784533297438,0.00050748026364131,-2.8823824752628883e-06,0.7537718023763803,0.0005103626461165729
sfrc1014_1_03650.00,sfrc1014_1_03650.00,1.9280081028776088e-05,1.4521000431522189e-05,-1.1780995501017766e-08,0.7537718023763803,1.4532781427023208e-05
sfrc1015_1_03650.00,sfrc1015_1_03650.00,9.366210434576773e-05,7.060447851005916e-05,4.625302985227549e-09,0.7537718023763803,7.059985320707394e-05
sfrc1016_1_03650.00,sfrc1016_1_03650.00,0.0001089225636696838,8.210857693643243e-05,5.819799678837803e-09,0.7537718023763803,8.21027571367536e-05
sfrc1017_1_03650.00,sfrc1017_1_03650.00,0.0001768562435885271,0.00012729135371803967,-6.017895773200554e-06,0.7537718023763803,0.00013330924949124022
sfrc1018_1_03650.00,sfrc1018_1_03650.00,0.00025525561482819543,0.00016559696354230712,-2.6807521313432854e-05,0.7537718023763803,0.00019240448485573997
sfrc1019_1_03650.00,sfrc1019_1_03650.00,0.0002986829539751508,0.00019787718161994494,-2.726160693700595e-05,0.7537718023763803,0.00022513878855695088
sfrc1020_1_03650.00,sfrc1020_1_03650.00,0.00033463834685573197,0.00022479851978151087,-2.7442430072186552e-05,0.7537718023763803,0.0002522409498536974
sfrc1021_1_03650.00,sfrc1021_1_03650.00,0.0003491639647313013,0.00023551468936456,-2.7675261655835896e-05,0.7537718023763803,0.0002631899510203959
sfrc1022_1_03650.00,sfrc1022_1_03650.00,0.0004239237032258607,0.00029121472172392686,-2.8327012126699898e-05,0.7537718023763803,0.00031954173385062676
sfrc1023_1_03650.00,sfrc1023_1_03650.00,0.0002867769667728311,0.0002161471435113441,-1.7247613044125433e-08,0.7537718023763803,0.00021616439112438822
sfrc1024_1_03650.00,sfrc1024_1_03650.00,0.00030071855027309565,0.00022665757015279787,-1.5593494565589963e-08,0.7537718023763803,0.00022667316364736344
sfrc1025_1_03650.00,sfrc1025_1_03650.00,0.0003093044171226189,0.00023317155092179455,2.6602944302359044e-08,0.7537718023763803,0.00023314494797749218
sfrc1026_1_03650.00,sfrc1026_1_03650.00,0.0003296724016890972,0.0002484623950375251,-3.5365377415737115e-08,0.7537718023763803,0.00024849776041494084
sfrc1027_1_03650.00,sfrc1027_1_03650.00,0.0004317504373717629,0.00032543707428420155,-4.231070302660439e-09,0.7537718023763803,0.0003254413053545042
