obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc629_1_03650.00,sfrc629_1_03650.00,0.0002605873618879357,4.7404691911904245e-05,4.7404691911904245e-05,0.0,0.0
sfrc630_1_03650.00,sfrc630_1_03650.00,0.0003436262281055655,5.5972554760918585e-05,5.5972554760918585e-05,0.0,0.0
sfrc631_1_03650.00,sfrc631_1_03650.00,0.00035894416938430984,5.7153099866953804e-05,5.7153099866953804e-05,0.0,0.0
sfrc632_1_03650.00,sfrc632_1_03650.00,0.00044590748231330946,6.854979358880183e-05,6.854979358880183e-05,0.0,0.0
sfrc633_1_03650.00,sfrc633_1_03650.00,0.0004622165392556973,7.037504630839816e-05,7.037504630839816e-05,0.0,0.0
sfrc634_1_03650.00,sfrc634_1_03650.00,0.0005372302008008461,7.004433052157082e-05,7.004433052157082e-05,0.0,0.0
sfrc635_1_03650.00,sfrc635_1_03650.00,0.0005707104506894353,6.955386328979633e-05,6.955386328979633e-05,0.0,0.0
sfrc636_1_03650.00,sfrc636_1_03650.00,0.0005827649599496062,6.807684242403577e-05,6.807684242403577e-05,0.0,0.0
sfrc637_1_03650.00,sfrc637_1_03650.00,7.266694002757528e-05,2.007005563465252e-05,2.007005563465252e-05,0.0,0.0
sfrc638_1_03650.00,sfrc638_1_03650.00,7.300615135628375e-05,2.194719449622321e-05,2.194719449622321e-05,0.0,0.0
sfrc639_1_03650.00,sfrc639_1_03650.00,8.43641963020612e-05,2.4981150990463144e-05,2.4981150990463144e-05,0.0,0.0
sfrc640_1_03650.00,sfrc640_1_03650.00,9.548268187460282e-05,3.171185609991067e-05,3.171185609991067e-05,0.0,0.0
sfrc641_1_03650.00,sfrc641_1_03650.00,0.00010881670562063715,3.37394870463694e-05,3.37394870463694e-05,0.0,0.0
sfrc642_1_03650.00,sfrc642_1_03650.00,0.00012727933335602125,2.511287840936258e-05,2.511287840936258e-05,0.0,0.0
sfrc643_1_03650.00,sfrc643_1_03650.00,0.00035908888804004447,1.9252183515845367e-05,1.9252183515845367e-05,0.0,0.0
sfrc644_1_03650.00,sfrc644_1_03650.00,0.00037491518664304436,1.9192189625090717e-05,1.9192189625090717e-05,0.0,0.0
sfrc645_1_03650.00,sfrc645_1_03650.00,0.0004275934058345085,1.8023514257470107e-05,1.8023514257470107e-05,0.0,0.0
sfrc646_1_03650.00,sfrc646_1_03650.00,3.4607762265481865e-06,2.8438844474002857e-08,2.8438844474002857e-08,0.0,0.0
sfrc647_1_03650.00,sfrc647_1_03650.00,3.9346477920119204e-06,2.8691233224501967e-08,2.8691233224501967e-08,0.0,0.0
sfrc648_1_03650.00,sfrc648_1_03650.00,1.973461897335552e-05,9.645227363867523e-09,9.645227363867523e-09,0.0,0.0
sfrc649_1_03650.00,sfrc649_1_03650.00,2.981304310950821e-05,5.05394211258801e-08,5.05394211258801e-08,0.0,0.0
sfrc650_1_03650.00,sfrc650_1_03650.00,4.178954444869435e-05,5.8517741574955173e-08,5.8517741574955173e-08,0.0,0.0
sfrc651_1_03650.00,sfrc651_1_03650.00,5.708397176417586e-05,3.4094166121812546e-07,3.4094166121812546e-07,0.0,0.0
sfrc652_1_03650.00,sfrc652_1_03650.00,5.743902021299502e-05,3.3806536107373656e-07,3.3806536107373656e-07,0.0,0.0
sfrc653_1_03650.00,sfrc653_1_03650.00,5.875714018793029e-05,3.3721645957652976e-07,3.3721645957652976e-07,0.0,0.0
sfrc654_1_03650.00,sfrc654_1_03650.00,6.188333647223415e-05,6.608807556912134e-07,6.608807556912134e-07,0.0,0.0
sfrc655_1_03650.00,sfrc655_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc656_1_03650.00,sfrc656_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc657_1_03650.00,sfrc657_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc658_1_03650.00,sfrc658_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc659_1_03650.00,sfrc659_1_03650.00,5.928503029945833e-06,1.518504098826536e-07,1.518504098826536e-07,0.0,0.0
sfrc660_1_03650.00,sfrc660_1_03650.00,6.141071051870027e-06,1.4973538753798616e-07,1.4973538753798616e-07,0.0,0.0
sfrc661_1_03650.00,sfrc661_1_03650.00,6.395524380414745e-06,1.4650701120771004e-07,1.4650701120771004e-07,0.0,0.0
sfrc662_1_03650.00,sfrc662_1_03650.00,6.294319932398111e-06,1.4132190766595864e-07,1.4132190766595864e-07,0.0,0.0
sfrc663_1_03650.00,sfrc663_1_03650.00,6.712725806825064e-06,2.1497119062508305e-07,2.1497119062508305e-07,0.0,0.0
sfrc664_1_03650.00,sfrc664_1_03650.00,7.353094037385646e-06,2.7396631700774277e-07,2.7396631700774277e-07,0.0,0.0
sfrc665_1_03650.00,sfrc665_1_03650.00,7.613789118408118e-06,2.8804060735111544e-07,2.8804060735111544e-07,0.0,0.0
sfrc666_1_03650.00,sfrc666_1_03650.00,2.9041289354660662e-06,7.496557096557509e-08,7.496557096557509e-08,0.0,0.0
sfrc667_1_03650.00,sfrc667_1_03650.00,3.0056014565501594e-05,2.239857354355772e-06,2.239857354355772e-06,0.0,0.0
sfrc668_1_03650.00,sfrc668_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc669_1_03650.00,sfrc669_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc670_1_03650.00,sfrc670_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc671_1_03650.00,sfrc671_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc672_1_03650.00,sfrc672_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc673_1_03650.00,sfrc673_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc674_1_03650.00,sfrc674_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc675_1_03650.00,sfrc675_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc676_1_03650.00,sfrc676_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc677_1_03650.00,sfrc677_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc678_1_03650.00,sfrc678_1_03650.00,1.5099673193435654e-05,1.8602608638666862e-06,1.8602608638666862e-06,0.0,0.0
sfrc679_1_03650.00,sfrc679_1_03650.00,1.9264524317280186e-05,2.869813004470699e-09,2.869813004470699e-09,0.0,0.0
sfrc680_1_03650.00,sfrc680_1_03650.00,3.327125274837113e-05,2.633152076989533e-09,2.633152076989533e-09,0.0,0.0
sfrc681_1_03650.00,sfrc681_1_03650.00,4.1449728728945937e-05,1.1837151085172135e-09,1.1837151085172135e-09,0.0,0.0
sfrc682_1_03650.00,sfrc682_1_03650.00,5.079073008796347e-05,5.171365118148364e-10,5.171365118148364e-10,0.0,0.0
sfrc683_1_03650.00,sfrc683_1_03650.00,6.361088090196195e-05,-1.046174504207329e-09,-1.046174504207329e-09,0.0,0.0
sfrc684_1_03650.00,sfrc684_1_03650.00,6.690435424969016e-05,-8.230032778344884e-10,-8.230032778344884e-10,0.0,0.0
sfrc685_1_03650.00,sfrc685_1_03650.00,6.951234047687499e-05,-6.453314709910774e-10,-6.453314709910774e-10,0.0,0.0
sfrc686_1_03650.00,sfrc686_1_03650.00,7.028873036466003e-05,-1.4097266710338884e-10,-1.4097266710338884e-10,0.0,0.0
sfrc687_1_03650.00,sfrc687_1_03650.00,7.346343662594869e-05,1.871277760783499e-10,1.871277760783499e-10,0.0,0.0
sfrc688_1_03650.00,sfrc688_1_03650.00,7.368784594547177e-05,3.6163071713311403e-10,3.6163071713311403e-10,0.0,0.0
sfrc689_1_03650.00,sfrc689_1_03650.00,7.549373387830226e-05,1.9076983487919176e-10,1.9076983487919176e-10,0.0,0.0
sfrc690_1_03650.00,sfrc690_1_03650.00,8.496686538621256e-05,-5.134268706797048e-10,-5.134268706797048e-10,0.0,0.0
sfrc691_1_03650.00,sfrc691_1_03650.00,9.893797027415467e-05,5.744026398632552e-09,5.744026398632552e-09,0.0,0.0
sfrc692_1_03650.00,sfrc692_1_03650.00,0.0001021278287543089,7.929400111734392e-09,7.929400111734392e-09,0.0,0.0
sfrc693_1_03650.00,sfrc693_1_03650.00,0.00012688810101279356,5.692622033723145e-09,5.692622033723145e-09,0.0,0.0
sfrc694_1_03650.00,sfrc694_1_03650.00,0.00013333287433088604,3.7070646924182553e-09,3.7070646924182553e-09,0.0,0.0
sfrc695_1_03650.00,sfrc695_1_03650.00,0.0001637822983813646,9.544068272235684e-09,9.544068272235684e-09,0.0,0.0
sfrc696_1_03650.00,sfrc696_1_03650.00,0.00018358494489645758,1.6336218704936227e-07,1.6336218704936227e-07,0.0,0.0
sfrc697_1_03650.00,sfrc697_1_03650.00,0.00021758673880638253,1.5319889383877024e-06,1.5319889383877024e-06,0.0,0.0
sfrc698_1_03650.00,sfrc698_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc699_1_03650.00,sfrc699_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc700_1_03650.00,sfrc700_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc701_1_03650.00,sfrc701_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc702_1_03650.00,sfrc702_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc703_1_03650.00,sfrc703_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc704_1_03650.00,sfrc704_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc705_1_03650.00,sfrc705_1_03650.00,5.4263765839991635e-05,7.664464716031709e-09,7.664464716031709e-09,0.0,0.0
sfrc706_1_03650.00,sfrc706_1_03650.00,0.00021455887278978722,-1.828458533795858e-08,-1.828458533795858e-08,0.0,0.0
sfrc707_1_03650.00,sfrc707_1_03650.00,0.0003029333960044117,-3.8731313668403064e-08,-3.8731313668403064e-08,0.0,0.0
sfrc708_1_03650.00,sfrc708_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc709_1_03650.00,sfrc709_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc710_1_03650.00,sfrc710_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc711_1_03650.00,sfrc711_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc712_1_03650.00,sfrc712_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc713_1_03650.00,sfrc713_1_03650.00,3.084190970615154e-06,2.0068108397782817e-09,2.0068108397782817e-09,0.0,0.0
sfrc714_1_03650.00,sfrc714_1_03650.00,3.621008716772554e-06,1.7139936160326916e-09,1.7139936160326916e-09,0.0,0.0
sfrc715_1_03650.00,sfrc715_1_03650.00,8.219685603707166e-06,6.84072281354113e-09,6.84072281354113e-09,0.0,0.0
sfrc716_1_03650.00,sfrc716_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc717_1_03650.00,sfrc717_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc718_1_03650.00,sfrc718_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc719_1_03650.00,sfrc719_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc720_1_03650.00,sfrc720_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc721_1_03650.00,sfrc721_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc722_1_03650.00,sfrc722_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc723_1_03650.00,sfrc723_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc724_1_03650.00,sfrc724_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc725_1_03650.00,sfrc725_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc726_1_03650.00,sfrc726_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc727_1_03650.00,sfrc727_1_03650.00,8.37788027395805e-06,2.2497618132478466e-07,2.2497618132478466e-07,0.0,0.0
sfrc728_1_03650.00,sfrc728_1_03650.00,5.637497631986005e-05,5.472710612201425e-07,5.472710612201425e-07,0.0,0.0
sfrc729_1_03650.00,sfrc729_1_03650.00,0.00013333460980481963,6.223781584085537e-07,6.223781584085537e-07,0.0,0.0
sfrc730_1_03650.00,sfrc730_1_03650.00,0.00014874605651188466,6.148313555843065e-07,6.148313555843065e-07,0.0,0.0
sfrc731_1_03650.00,sfrc731_1_03650.00,0.00015461114180823654,6.12717025596196e-07,6.12717025596196e-07,0.0,0.0
sfrc732_1_03650.00,sfrc732_1_03650.00,0.0001606065729586238,6.108435729431654e-07,6.108435729431654e-07,0.0,0.0
sfrc733_1_03650.00,sfrc733_1_03650.00,0.00017986621833851368,6.050670747000517e-07,6.050670747000517e-07,0.0,0.0
sfrc734_1_03650.00,sfrc734_1_03650.00,0.0001971839368134028,6.042674919878717e-07,6.042674919878717e-07,0.0,0.0
sfrc735_1_03650.00,sfrc735_1_03650.00,0.00022028100934230082,5.992091580902478e-07,5.992091580902478e-07,0.0,0.0
sfrc736_1_03650.00,sfrc736_1_03650.00,0.0003267592898257596,5.242891958648938e-07,5.242891958648938e-07,0.0,0.0
sfrc737_1_03650.00,sfrc737_1_03650.00,0.0004151286220070154,4.372167422777696e-07,4.372167422777696e-07,0.0,0.0
sfrc738_1_03650.00,sfrc738_1_03650.00,0.0004883552048750036,3.9496353753016417e-07,3.9496353753016417e-07,0.0,0.0
sfrc739_1_03650.00,sfrc739_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc740_1_03650.00,sfrc740_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc741_1_03650.00,sfrc741_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc742_1_03650.00,sfrc742_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc743_1_03650.00,sfrc743_1_03650.00,0.0,4.495840425970526e-11,4.495840425970526e-11,0.0,0.0
sfrc744_1_03650.00,sfrc744_1_03650.00,2.1704019367644896e-07,7.179428695468244e-10,7.179428695468244e-10,0.0,0.0
sfrc745_1_03650.00,sfrc745_1_03650.00,6.697589698889385e-06,9.907787137721168e-09,9.907787137721168e-09,0.0,0.0
sfrc746_1_03650.00,sfrc746_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc747_1_03650.00,sfrc747_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc748_1_03650.00,sfrc748_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc749_1_03650.00,sfrc749_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc750_1_03650.00,sfrc750_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc751_1_03650.00,sfrc751_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc752_1_03650.00,sfrc752_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc753_1_03650.00,sfrc753_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc754_1_03650.00,sfrc754_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc755_1_03650.00,sfrc755_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc756_1_03650.00,sfrc756_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc757_1_03650.00,sfrc757_1_03650.00,2.1594972463962445e-05,-2.545820959704919e-09,-2.545820959704919e-09,0.0,0.0
sfrc758_1_03650.00,sfrc758_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc759_1_03650.00,sfrc759_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc760_1_03650.00,sfrc760_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc761_1_03650.00,sfrc761_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc762_1_03650.00,sfrc762_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc763_1_03650.00,sfrc763_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc764_1_03650.00,sfrc764_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc765_1_03650.00,sfrc765_1_03650.00,3.2197764235304066e-05,8.429997426882088e-07,8.429997426882088e-07,0.0,0.0
sfrc766_1_03650.00,sfrc766_1_03650.00,6.979225173290457e-05,1.9451844305405566e-06,1.9451844305405566e-06,0.0,0.0
sfrc767_1_03650.00,sfrc767_1_03650.00,7.987383237402478e-05,2.0618960753097442e-06,2.0618960753097442e-06,0.0,0.0
sfrc768_1_03650.00,sfrc768_1_03650.00,9.117635799977086e-05,2.0211770047820247e-06,2.0211770047820247e-06,0.0,0.0
sfrc769_1_03650.00,sfrc769_1_03650.00,9.424929938894636e-05,2.0708021911852615e-06,2.0708021911852615e-06,0.0,0.0
sfrc770_1_03650.00,sfrc770_1_03650.00,0.0001032843060707104,2.0391585519969713e-06,2.0391585519969713e-06,0.0,0.0
sfrc771_1_03650.00,sfrc771_1_03650.00,0.00016477614718803872,1.7993152796755155e-06,1.7993152796755155e-06,0.0,0.0
sfrc772_1_03650.00,sfrc772_1_03650.00,0.00023098195400527666,1.5563624211559248e-06,1.5563624211559248e-06,0.0,0.0
sfrc773_1_03650.00,sfrc773_1_03650.00,0.0002786698809144965,1.4295345639223394e-06,1.4295345639223394e-06,0.0,0.0
sfrc774_1_03650.00,sfrc774_1_03650.00,0.00028124458440703144,1.4047394203626226e-06,1.4047394203626226e-06,0.0,0.0
sfrc775_1_03650.00,sfrc775_1_03650.00,0.00029954560500330133,1.3563183168366837e-06,1.3563183168366837e-06,0.0,0.0
sfrc776_1_03650.00,sfrc776_1_03650.00,0.0003716382838926543,1.5315091545853375e-06,1.5315091545853375e-06,0.0,0.0
sfrc777_1_03650.00,sfrc777_1_03650.00,0.0003813990697511167,1.5581878117715796e-06,1.5581878117715796e-06,0.0,0.0
sfrc778_1_03650.00,sfrc778_1_03650.00,0.000418355055723918,1.4472602091580492e-06,1.4472602091580492e-06,0.0,0.0
sfrc779_1_03650.00,sfrc779_1_03650.00,4.3310959728575076e-07,0.0,0.0,0.0,0.0
sfrc780_1_03650.00,sfrc780_1_03650.00,1.1000572465016097e-05,-4.275319845549355e-10,-4.275319845549355e-10,0.0,0.0
sfrc781_1_03650.00,sfrc781_1_03650.00,6.818278499988711e-05,-1.503721652362929e-08,-1.503721652362929e-08,0.0,0.0
sfrc782_1_03650.00,sfrc782_1_03650.00,0.00017408783827797922,-8.19196169654973e-08,-8.19196169654973e-08,0.0,0.0
sfrc783_1_03650.00,sfrc783_1_03650.00,0.0002282348020718396,-5.2987691204060886e-08,-5.2987691204060886e-08,0.0,0.0
sfrc784_1_03650.00,sfrc784_1_03650.00,0.00025697716740433457,-5.622455482485532e-08,-5.622455482485532e-08,0.0,0.0
sfrc785_1_03650.00,sfrc785_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc786_1_03650.00,sfrc786_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc787_1_03650.00,sfrc787_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc788_1_03650.00,sfrc788_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc789_1_03650.00,sfrc789_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc790_1_03650.00,sfrc790_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc791_1_03650.00,sfrc791_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc792_1_03650.00,sfrc792_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc793_1_03650.00,sfrc793_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc794_1_03650.00,sfrc794_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc795_1_03650.00,sfrc795_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc796_1_03650.00,sfrc796_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc797_1_03650.00,sfrc797_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc798_1_03650.00,sfrc798_1_03650.00,3.566451699949706e-07,1.4146600590968494e-08,1.4146600590968494e-08,0.0,0.0
sfrc799_1_03650.00,sfrc799_1_03650.00,1.9039403546814927e-05,5.243971675655101e-07,5.243971675655101e-07,0.0,0.0
sfrc800_1_03650.00,sfrc800_1_03650.00,2.793039326872417e-05,5.175658627849277e-07,5.175658627849277e-07,0.0,0.0
sfrc801_1_03650.00,sfrc801_1_03650.00,3.163339075446305e-05,3.33931385726708e-07,3.33931385726708e-07,0.0,0.0
sfrc802_1_03650.00,sfrc802_1_03650.00,5.9624666212154234e-05,5.21007037917758e-08,5.21007037917758e-08,0.0,0.0
sfrc803_1_03650.00,sfrc803_1_03650.00,8.450392840501728e-05,2.7423866213451817e-07,2.7423866213451817e-07,0.0,0.0
sfrc804_1_03650.00,sfrc804_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc805_1_03650.00,sfrc805_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc806_1_03650.00,sfrc806_1_03650.00,1.7245406872926666e-05,-7.657141311794528e-09,-7.657141311794528e-09,0.0,0.0
sfrc807_1_03650.00,sfrc807_1_03650.00,3.550293774245639e-05,-1.3886106003626618e-08,-1.3886106003626618e-08,0.0,0.0
sfrc808_1_03650.00,sfrc808_1_03650.00,3.856700150720116e-05,-1.2949035503242183e-08,-1.2949035503242183e-08,0.0,0.0
sfrc809_1_03650.00,sfrc809_1_03650.00,5.073042158837173e-05,-1.4597616158688026e-08,-1.4597616158688026e-08,0.0,0.0
sfrc810_1_03650.00,sfrc810_1_03650.00,5.899414471695209e-05,-1.2300303236566976e-08,-1.2300303236566976e-08,0.0,0.0
sfrc811_1_03650.00,sfrc811_1_03650.00,5.96937909280221e-05,-1.2232504721621024e-08,-1.2232504721621024e-08,0.0,0.0
sfrc812_1_03650.00,sfrc812_1_03650.00,6.215839332152297e-05,-1.1499558907047374e-08,-1.1499558907047374e-08,0.0,0.0
sfrc813_1_03650.00,sfrc813_1_03650.00,0.00015279850586861866,-1.2996553920637154e-08,-1.2996553920637154e-08,0.0,0.0
sfrc814_1_03650.00,sfrc814_1_03650.00,0.0002515804727645508,3.003783027559515e-08,3.003783027559515e-08,0.0,0.0
sfrc815_1_03650.00,sfrc815_1_03650.00,0.00036111877682556514,6.721400484391649e-10,6.721400484391649e-10,0.0,0.0
sfrc816_1_03650.00,sfrc816_1_03650.00,0.0004547834137893293,-3.1468218314542404e-09,-3.1468218314542404e-09,0.0,0.0
sfrc817_1_03650.00,sfrc817_1_03650.00,0.0004735471168050366,-1.6919590075933338e-08,-1.6919590075933338e-08,0.0,0.0
sfrc818_1_03650.00,sfrc818_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc819_1_03650.00,sfrc819_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc820_1_03650.00,sfrc820_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc821_1_03650.00,sfrc821_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc822_1_03650.00,sfrc822_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc823_1_03650.00,sfrc823_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc824_1_03650.00,sfrc824_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc825_1_03650.00,sfrc825_1_03650.00,5.278179743639397e-07,0.0,0.0,0.0,0.0
sfrc826_1_03650.00,sfrc826_1_03650.00,2.063390384313669e-05,-7.558406306061965e-10,-7.558406306061965e-10,0.0,0.0
sfrc827_1_03650.00,sfrc827_1_03650.00,0.00010621567772183246,-3.2177289000212456e-09,-3.2177289000212456e-09,0.0,0.0
sfrc828_1_03650.00,sfrc828_1_03650.00,0.0002494270337348677,3.010285004493593e-08,3.010285004493593e-08,0.0,0.0
sfrc829_1_03650.00,sfrc829_1_03650.00,0.0002621724481627544,5.0234742781186925e-08,5.0234742781186925e-08,0.0,0.0
sfrc830_1_03650.00,sfrc830_1_03650.00,1.7296731288013453e-05,0.0,0.0,0.0,0.0
sfrc831_1_03650.00,sfrc831_1_03650.00,1.8487820090887768e-05,0.0,0.0,0.0,0.0
sfrc832_1_03650.00,sfrc832_1_03650.00,1.3085636438573604e-06,1.2762338026232896e-08,1.2762338026232896e-08,0.0,0.0
sfrc833_1_03650.00,sfrc833_1_03650.00,0.003343162653447887,1.7313413921883065e-05,1.7313413921883065e-05,0.0,0.0
sfrc834_1_03650.00,sfrc834_1_03650.00,0.0032195577051052273,3.521427887787389e-05,3.521427887787389e-05,0.0,0.0
sfrc835_1_03650.00,sfrc835_1_03650.00,0.0032185964198256853,4.301841028906467e-05,4.301841028906467e-05,0.0,0.0
sfrc836_1_03650.00,sfrc836_1_03650.00,0.003198361093280302,6.573610187301151e-05,6.573610187301151e-05,0.0,0.0
sfrc837_1_03650.00,sfrc837_1_03650.00,0.0031905688483820837,7.946718763987185e-05,7.946718763987185e-05,0.0,0.0
sfrc838_1_03650.00,sfrc838_1_03650.00,0.003009397303840576,9.447910699499944e-05,9.447910699499944e-05,0.0,0.0
sfrc839_1_03650.00,sfrc839_1_03650.00,0.0028336739360245488,0.00010655270184895668,0.00010655270184895668,0.0,0.0
sfrc840_1_03650.00,sfrc840_1_03650.00,0.0025244803609177236,0.00011312309469140502,0.00011312309469140502,0.0,0.0
sfrc841_1_03650.00,sfrc841_1_03650.00,0.0024313744174689345,0.00011650533719927532,0.00011650533719927532,0.0,0.0
sfrc842_1_03650.00,sfrc842_1_03650.00,0.0022345122048917877,0.0001299131236282865,0.0001299131236282865,0.0,0.0
sfrc843_1_03650.00,sfrc843_1_03650.00,0.002168082106780433,0.000132053485316731,0.000132053485316731,0.0,0.0
sfrc844_1_03650.00,sfrc844_1_03650.00,0.002166549766246169,0.00013245036750528135,0.00013245036750528135,0.0,0.0
sfrc845_1_03650.00,sfrc845_1_03650.00,0.0018693045217753148,0.00013441478360697075,0.00013441478360697075,0.0,0.0
sfrc846_1_03650.00,sfrc846_1_03650.00,0.0016211811639432825,0.0001345816788836544,0.0001345816788836544,0.0,0.0
sfrc847_1_03650.00,sfrc847_1_03650.00,0.001424504218553574,0.00014281252934566794,0.00014281252934566794,0.0,0.0
sfrc848_1_03650.00,sfrc848_1_03650.00,0.001240811271515149,0.00014420199691747305,0.00014420199691747305,0.0,0.0
sfrc849_1_03650.00,sfrc849_1_03650.00,0.0011532667355532427,0.0001434349151905362,0.0001434349151905362,0.0,0.0
sfrc850_1_03650.00,sfrc850_1_03650.00,0.0011398157126610922,0.00014351905838234214,0.00014351905838234214,0.0,0.0
sfrc851_1_03650.00,sfrc851_1_03650.00,0.0011023985503657882,0.00014312963794803801,0.00014312963794803801,0.0,0.0
sfrc852_1_03650.00,sfrc852_1_03650.00,0.0010082571876867613,0.00013896486198858353,0.00013896486198858353,0.0,0.0
sfrc853_1_03650.00,sfrc853_1_03650.00,0.001007444599517787,0.00013903688954754182,0.00013903688954754182,0.0,0.0
sfrc854_1_03650.00,sfrc854_1_03650.00,0.000970542631509492,0.0001362995369668796,0.0001362995369668796,0.0,0.0
sfrc855_1_03650.00,sfrc855_1_03650.00,0.0009661247240556023,0.00013544444425695555,0.00013544444425695555,0.0,0.0
sfrc856_1_03650.00,sfrc856_1_03650.00,6.122483312579338e-05,1.0497224646492272e-05,1.0497224646492272e-05,0.0,0.0
sfrc857_1_03650.00,sfrc857_1_03650.00,0.0001359960739610141,1.5637928312870238e-05,1.5637928312870238e-05,0.0,0.0
sfrc858_1_03650.00,sfrc858_1_03650.00,0.00019544243384256904,1.9337397647086823e-05,1.9337397647086823e-05,0.0,0.0
sfrc859_1_03650.00,sfrc859_1_03650.00,0.0002029297489637693,1.993285446707229e-05,1.993285446707229e-05,0.0,0.0
sfrc860_1_03650.00,sfrc860_1_03650.00,0.00020864814541797584,2.164865795507422e-05,2.164865795507422e-05,0.0,0.0
sfrc861_1_03650.00,sfrc861_1_03650.00,0.0002207635410364496,2.3598995631201944e-05,2.3598995631201944e-05,0.0,0.0
