obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc74_1_03650.00,sfrc74_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc75_1_03650.00,sfrc75_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc76_1_03650.00,sfrc76_1_03650.00,1.700700698461159e-05,2.179535642635694e-05,0.0,1.2815515655446004,2.179535642635694e-05
sfrc77_1_03650.00,sfrc77_1_03650.00,3.5235851359958115e-05,4.515656047365116e-05,0.0,1.2815515655446004,4.515656047365116e-05
sfrc78_1_03650.00,sfrc78_1_03650.00,2.533590983834024e-05,3.246927491782178e-05,0.0,1.2815515655446004,3.246927491782178e-05
sfrc79_1_03650.00,sfrc79_1_03650.00,4.346391119962127e-05,5.570124344256613e-05,0.0,1.2815515655446004,5.570124344256613e-05
sfrc80_1_03650.00,sfrc80_1_03650.00,5.819744351495125e-06,6.970897642470174e-06,-4.874048422577478e-07,1.2815515655446004,7.458302484727922e-06
sfrc81_1_03650.00,sfrc81_1_03650.00,5.643429779833455e-06,6.775535614865804e-06,-4.568106545207802e-07,1.2815515655446004,7.2323462693865835e-06
sfrc82_1_03650.00,sfrc82_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc83_1_03650.00,sfrc83_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc84_1_03650.00,sfrc84_1_03650.00,0.00020332014543733592,0.0002445982656944793,-1.596698499749441e-05,1.2815515655446004,0.0002605652506919737
sfrc85_1_03650.00,sfrc85_1_03650.00,0.00033826331132692854,0.0004048790964578439,-2.8622779739481897e-05,1.2815515655446004,0.00043350187619732583
sfrc86_1_03650.00,sfrc86_1_03650.00,0.00029631689534013664,0.0003548940621961908,-2.4851318924276805e-05,1.2815515655446004,0.0003797453811204676
sfrc87_1_03650.00,sfrc87_1_03650.00,0.00028776602078216544,0.0003446860105150418,-2.4100983928882332e-05,1.2815515655446004,0.00036878699444392414
sfrc88_1_03650.00,sfrc88_1_03650.00,0.0002670267828779933,0.00032026537111925227,-2.19432205203781e-05,1.2815515655446004,0.0003422085916396304
sfrc89_1_03650.00,sfrc89_1_03650.00,0.00024428935279671883,0.00029343623499705524,-1.9633167525456984e-05,1.2815515655446004,0.0003130694025225122
sfrc90_1_03650.00,sfrc90_1_03650.00,0.00022372425498187187,0.0002696701938291466,-1.704397539317062e-05,1.2815515655446004,0.00028671416922231724
sfrc91_1_03650.00,sfrc91_1_03650.00,0.0002179330090651038,0.0002629030020947866,-1.6389386856442746e-05,1.2815515655446004,0.00027929238895122935
sfrc92_1_03650.00,sfrc92_1_03650.00,0.00020808173569735624,0.0002525581523726685,-1.4109321771516118e-05,1.2815515655446004,0.00026666747414418463
sfrc93_1_03650.00,sfrc93_1_03650.00,0.000196475880988522,0.00023854095900681748,-1.3253013865777494e-05,1.2815515655446004,0.000251793972872595
sfrc94_1_03650.00,sfrc94_1_03650.00,0.00018905565528719388,0.00022951925432334097,-1.2765316685022641e-05,1.2815515655446004,0.0002422845710083636
sfrc95_1_03650.00,sfrc95_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc96_1_03650.00,sfrc96_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc97_1_03650.00,sfrc97_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc98_1_03650.00,sfrc98_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc99_1_03650.00,sfrc99_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc100_1_03650.00,sfrc100_1_03650.00,0.000431099197791228,0.0005275140644700035,-2.4961787364366062e-05,1.2815515655446004,0.0005524758518343696
sfrc101_1_03650.00,sfrc101_1_03650.00,0.0007338158135868361,0.0008271408941894408,-0.00011328191053415358,1.2815515655446004,0.0009404228047235944
sfrc102_1_03650.00,sfrc102_1_03650.00,0.0007989637807999622,0.0007996195735319876,-0.00022429371056563685,1.2815515655446004,0.0010239132840976245
sfrc103_1_03650.00,sfrc103_1_03650.00,0.0010169106826723306,0.001116836500837621,-0.0001863869765601326,1.2815515655446004,0.0013032234773977535
sfrc104_1_03650.00,sfrc104_1_03650.00,0.001040133361405698,0.001133461827444291,-0.00019952271024034916,1.2815515655446004,0.00133298453768464
sfrc105_1_03650.00,sfrc105_1_03650.00,0.000428634660649016,0.0005341936400108864,-1.5123780390538607e-05,1.2815515655446004,0.000549317420401425
sfrc106_1_03650.00,sfrc106_1_03650.00,0.00037690883742294703,0.0004733172867716123,-9.710823895360698e-06,1.2815515655446004,0.000483028110666973
sfrc107_1_03650.00,sfrc107_1_03650.00,0.0002733114535120711,0.000350262721129665,0.0,1.2815515655446004,0.000350262721129665
sfrc108_1_03650.00,sfrc108_1_03650.00,0.00027256094088592617,0.00034930090049866796,0.0,1.2815515655446004,0.00034930090049866796
sfrc109_1_03650.00,sfrc109_1_03650.00,5.237652122335991e-05,6.080051953538343e-05,-6.322693236193459e-06,1.2815515655446004,6.712321277157689e-05
sfrc110_1_03650.00,sfrc110_1_03650.00,0.00026015628693519316,0.0003110720668912515,-2.233162991681552e-05,1.2815515655446004,0.00033340369680806705
sfrc111_1_03650.00,sfrc111_1_03650.00,0.00022889205190779432,0.00027437493587680663,-1.896203158634312e-05,1.2815515655446004,0.00029333696746314974
sfrc112_1_03650.00,sfrc112_1_03650.00,0.0002205875613737792,0.00026631475664865093,-1.6379577969581442e-05,1.2815515655446004,0.0002826943346182324
sfrc113_1_03650.00,sfrc113_1_03650.00,0.0002221322811110393,0.0002689308843231926,-1.5743088292653108e-05,1.2815515655446004,0.0002846739726158457
sfrc114_1_03650.00,sfrc114_1_03650.00,0.0002016839829869294,0.0002452005408948317,-1.3267883247338238e-05,1.2815515655446004,0.00025846842414216993
sfrc115_1_03650.00,sfrc115_1_03650.00,0.0001982617118502364,0.00024106876059387983,-1.3013846615343039e-05,1.2815515655446004,0.0002540826072092229
sfrc116_1_03650.00,sfrc116_1_03650.00,0.00019562404073035337,0.00023780210538119881,-1.29001902749462e-05,1.2815515655446004,0.000250702295656145
sfrc117_1_03650.00,sfrc117_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc118_1_03650.00,sfrc118_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc119_1_03650.00,sfrc119_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc120_1_03650.00,sfrc120_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc121_1_03650.00,sfrc121_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc122_1_03650.00,sfrc122_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc123_1_03650.00,sfrc123_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc124_1_03650.00,sfrc124_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc125_1_03650.00,sfrc125_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc126_1_03650.00,sfrc126_1_03650.00,0.00012885769846491166,0.00016203308400055755,-3.1047011996240264e-06,1.2815515655446004,0.00016513778520018158
sfrc127_1_03650.00,sfrc127_1_03650.00,0.0002209024371595457,0.00022395667597928335,-5.914118819515015e-05,1.2815515655446004,0.0002830978641744335
sfrc128_1_03650.00,sfrc128_1_03650.00,0.0004084833911614746,0.00042952956499263026,-9.396296444932483e-05,1.2815515655446004,0.0005234925294419551
sfrc129_1_03650.00,sfrc129_1_03650.00,0.0005583867997705629,0.0006332251210806373,-8.237635634476691e-05,1.2815515655446004,0.0007156014774254043
sfrc130_1_03650.00,sfrc130_1_03650.00,0.0006577716739959424,0.0007678165253688023,-7.515179321159015e-05,1.2815515655446004,0.0008429683185803925
sfrc131_1_03650.00,sfrc131_1_03650.00,0.00015093197078376033,0.00016689186382463645,-2.6535239624023494e-05,1.2815515655446004,0.00019342710344865993
sfrc132_1_03650.00,sfrc132_1_03650.00,0.0001950223723681063,0.00021570668233215754,-3.4224544292411126e-05,1.2815515655446004,0.00024993122662456867
sfrc133_1_03650.00,sfrc133_1_03650.00,0.0004090678699800918,0.0004502543500960945,-7.398721909088716e-05,1.2815515655446004,0.0005242415691869817
sfrc134_1_03650.00,sfrc134_1_03650.00,0.00046982039343587315,0.000514989445112278,-8.710961562024541e-05,1.2815515655446004,0.0006020990607325233
sfrc135_1_03650.00,sfrc135_1_03650.00,0.0004991974692083955,0.0005478169408698651,-9.193035731005654e-05,1.2815515655446004,0.0006397472981799217
sfrc136_1_03650.00,sfrc136_1_03650.00,0.0005286460228236646,0.0005786354301012676,-9.885170806732625e-05,1.2815515655446004,0.0006774871381685939
sfrc137_1_03650.00,sfrc137_1_03650.00,0.0005656351577359818,0.0006196378840111347,-0.00010525273791247972,1.2815515655446004,0.0007248906219236144
sfrc138_1_03650.00,sfrc138_1_03650.00,0.0006469097729686201,0.0007014346135311387,-0.00012761361878289837,1.2815515655446004,0.000829048232314037
sfrc139_1_03650.00,sfrc139_1_03650.00,0.0006573008876977005,0.0007114724898086908,-0.00013089249185415286,1.2815515655446004,0.0008423649816628436
sfrc140_1_03650.00,sfrc140_1_03650.00,0.0006907192292361275,0.0007263515764998421,-0.00015884073307947678,1.2815515655446004,0.0008851923095793189
sfrc141_1_03650.00,sfrc141_1_03650.00,0.0006983687141733218,0.0007064394982721439,-0.00018855602070404627,1.2815515655446004,0.0008949955189761901
sfrc142_1_03650.00,sfrc142_1_03650.00,0.0007136682140787147,0.0007042429183146805,-0.00021035969871731542,1.2815515655446004,0.0009146026170319958
sfrc143_1_03650.00,sfrc143_1_03650.00,0.0007151963607927993,0.0006942884679213766,-0.0002222725479244361,1.2815515655446004,0.0009165610158458127
sfrc144_1_03650.00,sfrc144_1_03650.00,0.0007101824889065839,0.0006781109308085734,-0.00023202454967201992,1.2815515655446004,0.0009101354804805934
sfrc145_1_03650.00,sfrc145_1_03650.00,0.0007175840993765747,0.0006704957616667953,-0.0002491252642991661,1.2815515655446004,0.0009196210259659614
sfrc146_1_03650.00,sfrc146_1_03650.00,0.0006679957890826753,0.0006243816670112984,-0.00023168938226480475,1.2815515655446004,0.0008560710492761032
sfrc147_1_03650.00,sfrc147_1_03650.00,0.0006581917592987921,0.0006125180738173008,-0.0002309886057406208,1.2815515655446004,0.0008435066795579217
sfrc148_1_03650.00,sfrc148_1_03650.00,4.1386414485529855e-06,5.277239726958366e-06,-2.6642700662485435e-08,1.2815515655446004,5.3038824276208515e-06
sfrc149_1_03650.00,sfrc149_1_03650.00,1.1599479859773328e-05,1.4893525416481588e-05,2.8193842686018026e-08,1.2815515655446004,1.486533157379557e-05
sfrc150_1_03650.00,sfrc150_1_03650.00,1.2362162668530382e-05,1.582820982099153e-05,-1.4539100380593943e-08,1.2815515655446004,1.5842748921372124e-05
sfrc151_1_03650.00,sfrc151_1_03650.00,1.8366466204201952e-05,2.3536826615813765e-05,-7.469017032410077e-10,1.2815515655446004,2.3537573517517004e-05
sfrc152_1_03650.00,sfrc152_1_03650.00,2.299927538223859e-05,2.9474757372499252e-05,0.0,1.2815515655446004,2.9474757372499252e-05
sfrc153_1_03650.00,sfrc153_1_03650.00,2.5657825731008975e-05,3.288182673404508e-05,0.0,1.2815515655446004,3.288182673404508e-05
sfrc154_1_03650.00,sfrc154_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc155_1_03650.00,sfrc155_1_03650.00,3.5188282945179505e-06,4.509559909722115e-06,0.0,1.2815515655446004,4.509559909722115e-06
sfrc156_1_03650.00,sfrc156_1_03650.00,1.823280883184163e-05,2.3366284702722057e-05,0.0,1.2815515655446004,2.3366284702722057e-05
sfrc157_1_03650.00,sfrc157_1_03650.00,2.0130077207129896e-05,2.5797731959330993e-05,0.0,1.2815515655446004,2.5797731959330993e-05
sfrc158_1_03650.00,sfrc158_1_03650.00,2.5967316622095306e-05,3.327845527003856e-05,0.0,1.2815515655446004,3.327845527003856e-05
sfrc159_1_03650.00,sfrc159_1_03650.00,2.689503994725561e-05,3.446738054978999e-05,0.0,1.2815515655446004,3.446738054978999e-05
sfrc160_1_03650.00,sfrc160_1_03650.00,2.3865101541814192e-05,3.0584358242792836e-05,0.0,1.2815515655446004,3.0584358242792836e-05
sfrc161_1_03650.00,sfrc161_1_03650.00,1.4785924030593711e-05,1.8948924089430897e-05,0.0,1.2815515655446004,1.8948924089430897e-05
sfrc162_1_03650.00,sfrc162_1_03650.00,1.4234717746050232e-05,1.824252481253618e-05,0.0,1.2815515655446004,1.824252481253618e-05
sfrc163_1_03650.00,sfrc163_1_03650.00,7.929059821958554e-06,1.0161499028127775e-05,0.0,1.2815515655446004,1.0161499028127775e-05
sfrc164_1_03650.00,sfrc164_1_03650.00,4.117962478400879e-06,5.27738126104857e-06,0.0,1.2815515655446004,5.27738126104857e-06
sfrc165_1_03650.00,sfrc165_1_03650.00,8.698318320342164e-06,1.1233007711005622e-05,8.566424996584366e-08,1.2815515655446004,1.114734346103978e-05
sfrc166_1_03650.00,sfrc166_1_03650.00,4.8546057616698854e-06,6.257394778259564e-06,3.596716428968533e-08,1.2815515655446004,6.2214276139698785e-06
sfrc167_1_03650.00,sfrc167_1_03650.00,5.840095038800975e-06,7.484382939904643e-06,0.0,1.2815515655446004,7.484382939904643e-06
sfrc168_1_03650.00,sfrc168_1_03650.00,1.2150400946369685e-05,1.5571365354814664e-05,0.0,1.2815515655446004,1.5571365354814664e-05
sfrc169_1_03650.00,sfrc169_1_03650.00,1.6995326267965054e-05,2.1780386985651885e-05,0.0,1.2815515655446004,2.1780386985651885e-05
sfrc170_1_03650.00,sfrc170_1_03650.00,1.5375250868076835e-05,1.9704176820624843e-05,0.0,1.2815515655446004,1.9704176820624843e-05
sfrc171_1_03650.00,sfrc171_1_03650.00,1.829524775584904e-05,2.3446303403534673e-05,0.0,1.2815515655446004,2.3446303403534673e-05
sfrc172_1_03650.00,sfrc172_1_03650.00,1.788790617992917e-05,2.2924274169203158e-05,0.0,1.2815515655446004,2.2924274169203158e-05
sfrc173_1_03650.00,sfrc173_1_03650.00,1.8363316916922304e-05,2.3533537543473424e-05,0.0,1.2815515655446004,2.3533537543473424e-05
sfrc174_1_03650.00,sfrc174_1_03650.00,1.8085161940584745e-05,2.3177067598084003e-05,0.0,1.2815515655446004,2.3177067598084003e-05
sfrc175_1_03650.00,sfrc175_1_03650.00,1.5148628763012982e-05,1.941374890709325e-05,0.0,1.2815515655446004,1.941374890709325e-05
sfrc176_1_03650.00,sfrc176_1_03650.00,1.421078417535748e-05,1.821185270754581e-05,0.0,1.2815515655446004,1.821185270754581e-05
sfrc177_1_03650.00,sfrc177_1_03650.00,1.4040008756297653e-05,1.7992995201893154e-05,0.0,1.2815515655446004,1.7992995201893154e-05
sfrc178_1_03650.00,sfrc178_1_03650.00,1.0316599317143114e-05,1.3221254005981114e-05,0.0,1.2815515655446004,1.3221254005981114e-05
sfrc179_1_03650.00,sfrc179_1_03650.00,6.572567615785998e-06,8.423084317658287e-06,0.0,1.2815515655446004,8.423084317658287e-06
sfrc180_1_03650.00,sfrc180_1_03650.00,5.9769472669064045e-06,7.659766127081423e-06,0.0,1.2815515655446004,7.659766127081423e-06
sfrc181_1_03650.00,sfrc181_1_03650.00,2.9306432002527647e-06,3.7557703813365682e-06,0.0,1.2815515655446004,3.7557703813365682e-06
sfrc182_1_03650.00,sfrc182_1_03650.00,0.00015352610011779987,0.000197727681938609,9.760679806854955e-07,1.2815515655446004,0.00019675161395792348
sfrc183_1_03650.00,sfrc183_1_03650.00,0.00016568464616026246,0.0002132814135173333,9.479958439457995e-07,1.2815515655446004,0.0002123334176733875
sfrc184_1_03650.00,sfrc184_1_03650.00,0.0001425849886610933,0.00018365389124991167,9.238758081284569e-07,1.2815515655446004,0.00018273001544178322
sfrc185_1_03650.00,sfrc185_1_03650.00,9.194431530667271e-05,0.00011879686682664534,9.654856024525633e-07,1.2815515655446004,0.00011783138122419277
sfrc186_1_03650.00,sfrc186_1_03650.00,8.454106021142915e-05,0.00010924813743355803,9.044093668006941e-07,1.2815515655446004,0.00010834372806675734
sfrc187_1_03650.00,sfrc187_1_03650.00,8.461098571160662e-05,0.0001093379123047474,9.045711037661122e-07,1.2815515655446004,0.00010843334120098128
sfrc188_1_03650.00,sfrc188_1_03650.00,0.0028318322203851496,0.00362913901539423,0.0,1.2815515655446004,0.00362913901539423
sfrc189_1_03650.00,sfrc189_1_03650.00,0.0029312473899600518,0.003756544681601828,0.0,1.2815515655446004,0.003756544681601828
sfrc190_1_03650.00,sfrc190_1_03650.00,0.004363174291275329,0.005591632843727851,0.0,1.2815515655446004,0.005591632843727851
sfrc191_1_03650.00,sfrc191_1_03650.00,0.004518427176032372,0.005790597421243554,0.0,1.2815515655446004,0.005790597421243554
sfrc192_1_03650.00,sfrc192_1_03650.00,0.004355579042223106,0.005581899140414273,0.0,1.2815515655446004,0.005581899140414273
sfrc193_1_03650.00,sfrc193_1_03650.00,0.004011903872618177,0.00514146168876827,0.0,1.2815515655446004,0.00514146168876827
sfrc194_1_03650.00,sfrc194_1_03650.00,0.0037586470777383743,0.004814836904009396,-2.063142795854176e-06,1.2815515655446004,0.0048169000468052505
sfrc195_1_03650.00,sfrc195_1_03650.00,0.003619975839891135,0.004634374768492539,-4.810936353574938e-06,1.2815515655446004,0.004639185704846113
sfrc196_1_03650.00,sfrc196_1_03650.00,0.0036096007477006897,0.004620572641862144,-5.316847344634565e-06,1.2815515655446004,0.004625889489206779
sfrc197_1_03650.00,sfrc197_1_03650.00,0.0034863527237697103,0.004450813325939209,-1.7127465248544006e-05,1.2815515655446004,0.0044679407911877534
sfrc198_1_03650.00,sfrc198_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc199_1_03650.00,sfrc199_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc200_1_03650.00,sfrc200_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc201_1_03650.00,sfrc201_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc202_1_03650.00,sfrc202_1_03650.00,2.4822950685807133e-06,3.1811891312832544e-06,0.0,1.2815515655446004,3.1811891312832544e-06
sfrc203_1_03650.00,sfrc203_1_03650.00,3.339353349085313e-06,4.279553512426887e-06,0.0,1.2815515655446004,4.279553512426887e-06
sfrc204_1_03650.00,sfrc204_1_03650.00,2.1414869964480787e-06,2.7444260128914393e-06,0.0,1.2815515655446004,2.7444260128914393e-06
sfrc205_1_03650.00,sfrc205_1_03650.00,9.650687024354724e-05,0.00012367853064642757,0.0,1.2815515655446004,0.00012367853064642757
sfrc206_1_03650.00,sfrc206_1_03650.00,0.00011081553019397835,0.0001420158162067479,0.0,1.2815515655446004,0.0001420158162067479
sfrc207_1_03650.00,sfrc207_1_03650.00,9.45306230637962e-05,0.00012114586797931453,0.0,1.2815515655446004,0.00012114586797931453
sfrc208_1_03650.00,sfrc208_1_03650.00,8.107017345635107e-05,0.00010389560771195902,0.0,1.2815515655446004,0.00010389560771195902
sfrc209_1_03650.00,sfrc209_1_03650.00,8.727597940266884e-05,0.00011217361455428898,3.249465163604427e-07,1.2815515655446004,0.00011184866803792854
sfrc210_1_03650.00,sfrc210_1_03650.00,0.0001251180052527734,0.00016113122048659978,7.860449770904942e-07,1.2815515655446004,0.0001603451755095093
sfrc211_1_03650.00,sfrc211_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc212_1_03650.00,sfrc212_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc213_1_03650.00,sfrc213_1_03650.00,7.0395127445290176e-06,9.02149857842233e-06,0.0,1.2815515655446004,9.02149857842233e-06
sfrc214_1_03650.00,sfrc214_1_03650.00,3.970138376444977e-05,5.087937051761758e-05,0.0,1.2815515655446004,5.087937051761758e-05
sfrc215_1_03650.00,sfrc215_1_03650.00,4.8287743384870974e-05,6.188323313149732e-05,0.0,1.2815515655446004,6.188323313149732e-05
sfrc216_1_03650.00,sfrc216_1_03650.00,5.071719574195412e-05,6.499670160313324e-05,0.0,1.2815515655446004,6.499670160313324e-05
sfrc217_1_03650.00,sfrc217_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc218_1_03650.00,sfrc218_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc219_1_03650.00,sfrc219_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc220_1_03650.00,sfrc220_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc221_1_03650.00,sfrc221_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc222_1_03650.00,sfrc222_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc223_1_03650.00,sfrc223_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc224_1_03650.00,sfrc224_1_03650.00,6.703261451604958e-05,8.162078111569347e-05,-4.284970959897577e-06,1.2815515655446004,8.590575207559105e-05
sfrc225_1_03650.00,sfrc225_1_03650.00,8.21909737958399e-05,0.00010389330153415316,-1.438669607540694e-06,1.2815515655446004,0.00010533197114169385
sfrc226_1_03650.00,sfrc226_1_03650.00,0.00010946354293304762,0.00013911213499991413,-1.1710398159916422e-06,1.2815515655446004,0.00014028317481590575
sfrc227_1_03650.00,sfrc227_1_03650.00,0.0001287314056405099,0.00016421923322724942,-7.567012061030651e-07,1.2815515655446004,0.00016497593443335248
sfrc228_1_03650.00,sfrc228_1_03650.00,0.0001366388854113153,0.00017457230883906227,-5.374686740781282e-07,1.2815515655446004,0.00017510977751314038
sfrc229_1_03650.00,sfrc229_1_03650.00,0.00013928517910802757,0.00017749710427003947,-1.0040350730133157e-06,1.2815515655446004,0.0001785011393430528
sfrc230_1_03650.00,sfrc230_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc231_1_03650.00,sfrc231_1_03650.00,1.7721343312343087e-06,2.2710815265486616e-06,0.0,1.2815515655446004,2.2710815265486616e-06
sfrc232_1_03650.00,sfrc232_1_03650.00,1.5919247208751802e-05,2.040133618266738e-05,0.0,1.2815515655446004,2.040133618266738e-05
sfrc233_1_03650.00,sfrc233_1_03650.00,2.6826434090922466e-05,3.437945860720072e-05,0.0,1.2815515655446004,3.437945860720072e-05
sfrc234_1_03650.00,sfrc234_1_03650.00,9.56567657480916e-05,0.0001225890778993999,0.0,1.2815515655446004,0.0001225890778993999
sfrc235_1_03650.00,sfrc235_1_03650.00,0.00010118887871832932,0.00012967876593717763,0.0,1.2815515655446004,0.00012967876593717763
sfrc236_1_03650.00,sfrc236_1_03650.00,7.262747593660262e-05,9.307585548810588e-05,0.0,1.2815515655446004,9.307585548810588e-05
sfrc237_1_03650.00,sfrc237_1_03650.00,6.48029653639004e-05,8.304834171403907e-05,0.0,1.2815515655446004,8.304834171403907e-05
sfrc238_1_03650.00,sfrc238_1_03650.00,4.2997928244000485e-05,4.793435574975198e-05,-7.169706506521228e-06,1.2815515655446004,5.510406225627321e-05
sfrc239_1_03650.00,sfrc239_1_03650.00,0.00024897102465754745,0.00027363435848269636,-4.5434847942426925e-05,1.2815515655446004,0.00031906920642512326
sfrc240_1_03650.00,sfrc240_1_03650.00,0.00043750810945426697,0.0004839023002698739,-7.67869023397003e-05,1.2815515655446004,0.0005606892026095741
sfrc241_1_03650.00,sfrc241_1_03650.00,0.00045381521198481506,0.0005102939848562723,-7.129361053082217e-05,1.2815515655446004,0.0005815875953870944
sfrc242_1_03650.00,sfrc242_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc243_1_03650.00,sfrc243_1_03650.00,2.1460883988270866e-05,2.7503229473139578e-05,0.0,1.2815515655446004,2.7503229473139578e-05
sfrc244_1_03650.00,sfrc244_1_03650.00,3.937073897906381e-05,5.045563217526705e-05,0.0,1.2815515655446004,5.045563217526705e-05
sfrc245_1_03650.00,sfrc245_1_03650.00,6.3977862427387786e-06,7.872317908678847e-06,-3.2677506672274104e-07,1.2815515655446004,8.199092975401589e-06
sfrc246_1_03650.00,sfrc246_1_03650.00,1.9993776817959923e-05,2.479498992152074e-05,-8.280660606851413e-07,1.2815515655446004,2.562305598220588e-05
sfrc247_1_03650.00,sfrc247_1_03650.00,3.1004330775229645e-05,3.9027537819773685e-05,-7.061108238844995e-07,1.2815515655446004,3.973364864365818e-05
sfrc248_1_03650.00,sfrc248_1_03650.00,3.625149585160483e-05,4.581460526737424e-05,-6.43555994583518e-07,1.2815515655446004,4.6458161261957755e-05
sfrc249_1_03650.00,sfrc249_1_03650.00,4.953889142522306e-05,6.27224301721107e-05,-7.642136892278888e-07,1.2815515655446004,6.348664386133859e-05
sfrc250_1_03650.00,sfrc250_1_03650.00,5.372694225403341e-05,6.830142008446919e-05,-5.524268731116843e-07,1.2815515655446004,6.885384695758086e-05
sfrc251_1_03650.00,sfrc251_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc252_1_03650.00,sfrc252_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc253_1_03650.00,sfrc253_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc254_1_03650.00,sfrc254_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc255_1_03650.00,sfrc255_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc256_1_03650.00,sfrc256_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc257_1_03650.00,sfrc257_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc258_1_03650.00,sfrc258_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc259_1_03650.00,sfrc259_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc260_1_03650.00,sfrc260_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc261_1_03650.00,sfrc261_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc262_1_03650.00,sfrc262_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc263_1_03650.00,sfrc263_1_03650.00,0.0,0.0,0.0,1.2815515655446004,0.0
sfrc264_1_03650.00,sfrc264_1_03650.00,0.00019436707226783002,0.00023078052752566403,-1.8310898229494e-05,1.2815515655446004,0.000249091425755158
sfrc265_1_03650.00,sfrc265_1_03650.00,0.000332555827187179,0.0003891796685492467,-3.700777241346213e-05,1.2815515655446004,0.0004261874409627088
sfrc266_1_03650.00,sfrc266_1_03650.00,0.00032511965194764866,0.0003576039374200683,-5.9053661522756406e-05,1.2815515655446004,0.0004166575989428247
sfrc267_1_03650.00,sfrc267_1_03650.00,0.00033912887013352807,0.0003714080729950596,-6.320306144593475e-05,1.2815515655446004,0.00043461113444099436
sfrc268_1_03650.00,sfrc268_1_03650.00,0.00036119687179775767,0.00039537319441797816,-6.751922210425052e-05,1.2815515655446004,0.00046289241652222867
sfrc269_1_03650.00,sfrc269_1_03650.00,0.0004604060544430917,0.000501350309130092,-8.86837907276646e-05,1.2815515655446004,0.0005900340998577566
sfrc270_1_03650.00,sfrc270_1_03650.00,0.0005077020585465373,0.000552167323132998,-9.847904482753309e-05,1.2815515655446004,0.0006506463679605311
sfrc271_1_03650.00,sfrc271_1_03650.00,0.0006369952278397357,0.0007109762180529822,-0.00010536601342947042,1.2815515655446004,0.0008163422314824526
sfrc272_1_03650.00,sfrc272_1_03650.00,0.0006781911825207903,0.0007597590586972804,-0.00010937791300078228,1.2815515655446004,0.0008691369716980627
sfrc273_1_03650.00,sfrc273_1_03650.00,7.318963511903407e-05,8.694532604425984e-05,-6.8509654241763295e-06,1.2815515655446004,9.379629146843617e-05
