obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc680_1_03650.00,sfrc680_1_03650.00,3.327125274837113e-05,2.6826271560269176e-05,-4.373570931331269e-09,0.8064212470182405,2.6830645131200508e-05
sfrc681_1_03650.00,sfrc681_1_03650.00,4.1449728728945937e-05,3.342397582192671e-05,-1.9661082376629864e-09,0.8064212470182405,3.342594193016437e-05
sfrc682_1_03650.00,sfrc682_1_03650.00,5.079073008796347e-05,4.095786494934862e-05,-8.589451537448779e-10,0.8064212470182405,4.095872389450237e-05
sfrc683_1_03650.00,sfrc683_1_03650.00,6.361088090196195e-05,5.1298903559127776e-05,1.7376582388405906e-09,0.8064212470182405,5.1297165900888933e-05
sfrc684_1_03650.00,sfrc684_1_03650.00,6.690435424969016e-05,5.395445976384067e-05,1.3669788554113893e-09,0.8064212470182405,5.395309278498526e-05
sfrc685_1_03650.00,sfrc685_1_03650.00,6.951234047687499e-05,5.605730016289004e-05,1.071872372000125e-09,0.8064212470182405,5.605622829051804e-05
sfrc686_1_03650.00,sfrc686_1_03650.00,7.028873036466003e-05,5.668255974252974e-05,2.3415053173097526e-10,0.8064212470182405,5.668232559199801e-05
sfrc687_1_03650.00,sfrc687_1_03650.00,7.346343662594869e-05,5.924216536163468e-05,-3.1081250834423117e-10,0.8064212470182405,5.924247617414302e-05
sfrc688_1_03650.00,sfrc688_1_03650.00,7.368784594547177e-05,5.942284396181573e-05,-6.006556196093783e-10,0.8064212470182405,5.942344461743534e-05
sfrc689_1_03650.00,sfrc689_1_03650.00,7.549373387830226e-05,6.087943415436663e-05,-3.168618370711054e-10,0.8064212470182405,6.08797510162037e-05
sfrc690_1_03650.00,sfrc690_1_03650.00,8.496686538621256e-05,6.85199383235537e-05,8.527835731905062e-10,0.8064212470182405,6.851908553998051e-05
sfrc691_1_03650.00,sfrc691_1_03650.00,9.893797027415467e-05,7.977614074460173e-05,-9.540621335696072e-09,0.8064212470182405,7.978568136593742e-05
sfrc692_1_03650.00,sfrc692_1_03650.00,0.0001021278287543089,8.234488057081171e-05,-1.3170448503386723e-08,0.8064212470182405,8.23580510193151e-05
sfrc693_1_03650.00,sfrc693_1_03650.00,0.00012688810101279356,0.00010231580540997974,-9.455240533699867e-09,0.8064212470182405,0.00010232526065051344
sfrc694_1_03650.00,sfrc694_1_03650.00,0.00013333287433088604,0.00010751630548526381,-6.157301175654586e-09,0.8064212470182405,0.00010752246278643946
sfrc695_1_03650.00,sfrc695_1_03650.00,0.0001637822983813646,0.00013206167294594706,-1.5852354266531403e-08,0.8064212470182405,0.0001320775253002136
sfrc696_1_03650.00,sfrc696_1_03650.00,0.00018358494489645758,0.0001477754614777755,-2.7133871940076057e-07,0.8064212470182405,0.00014804680019717627
sfrc697_1_03650.00,sfrc697_1_03650.00,0.00021758673880638253,0.0001729219906951318,-2.5445785477433836e-06,0.8064212470182405,0.00017546656924287518
sfrc698_1_03650.00,sfrc698_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc699_1_03650.00,sfrc699_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc700_1_03650.00,sfrc700_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc701_1_03650.00,sfrc701_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc702_1_03650.00,sfrc702_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc703_1_03650.00,sfrc703_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc704_1_03650.00,sfrc704_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc705_1_03650.00,sfrc705_1_03650.00,5.4263765839991635e-05,4.374672331625562e-05,-1.2730400336229312e-08,0.8064212470182405,4.375945371659185e-05
sfrc706_1_03650.00,sfrc706_1_03650.00,0.00021455887278978722,0.000173055203792837,3.0370038868765065e-08,0.8064212470182405,0.00017302483375396824
sfrc707_1_03650.00,sfrc707_1_03650.00,0.0003029333960044117,0.0002443562582888616,6.433131951348153e-08,0.8064212470182405,0.0002442919269693481
sfrc708_1_03650.00,sfrc708_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc709_1_03650.00,sfrc709_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc710_1_03650.00,sfrc710_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc711_1_03650.00,sfrc711_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc712_1_03650.00,sfrc712_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc713_1_03650.00,sfrc713_1_03650.00,3.084190970615154e-06,2.483823529195144e-06,-3.3335993707258626e-09,0.8064212470182405,2.48715712856587e-06
sfrc714_1_03650.00,sfrc714_1_03650.00,3.621008716772554e-06,2.9172116685358866e-06,-2.846696307755005e-09,0.8064212470182405,2.920058364843642e-06
sfrc715_1_03650.00,sfrc715_1_03650.00,8.219685603707166e-06,6.617167664139643e-06,-1.1361450499768525e-08,0.8064212470182405,6.628529114639411e-06
sfrc716_1_03650.00,sfrc716_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc717_1_03650.00,sfrc717_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc718_1_03650.00,sfrc718_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc719_1_03650.00,sfrc719_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc720_1_03650.00,sfrc720_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc721_1_03650.00,sfrc721_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc722_1_03650.00,sfrc722_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc723_1_03650.00,sfrc723_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc724_1_03650.00,sfrc724_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc725_1_03650.00,sfrc725_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc726_1_03650.00,sfrc726_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc727_1_03650.00,sfrc727_1_03650.00,8.37788027395805e-06,6.382423309183131e-06,-3.736773487116377e-07,0.8064212470182405,6.756100657894769e-06
sfrc728_1_03650.00,sfrc728_1_03650.00,5.637497631986005e-05,4.455298114759231e-05,-9.089975568930062e-07,0.8064212470182405,4.546197870448532e-05
sfrc729_1_03650.00,sfrc729_1_03650.00,0.00013333460980481963,0.00010649011456446235,-1.0337477450308161e-06,0.8064212470182405,0.00010752386230949316
sfrc730_1_03650.00,sfrc730_1_03650.00,0.00014874605651188466,0.00011893076760449311,-1.021212776866594e-06,0.8064212470182405,0.0001199519803813597
sfrc731_1_03650.00,sfrc731_1_03650.00,0.00015461114180823654,0.00012366400882914022,-1.0177009507719107e-06,0.8064212470182405,0.00012468170977991214
sfrc732_1_03650.00,sfrc732_1_03650.00,0.0001606065729586238,0.00012850196363134878,-1.0145892132706399e-06,0.8064212470182405,0.00012951655284461943
sfrc733_1_03650.00,sfrc733_1_03650.00,0.00017986621833851368,0.0001440429454316306,-1.0049946573687072e-06,0.8064212470182405,0.0001450479400889993
sfrc734_1_03650.00,sfrc734_1_03650.00,0.0001971839368134028,0.00015800964963779942,-1.003666579230818e-06,0.8064212470182405,0.00015901331621703024
sfrc735_1_03650.00,sfrc735_1_03650.00,0.00022028100934230082,0.00017664402137976802,-9.95264868486896e-07,0.8064212470182405,0.00017763928624825491
sfrc736_1_03650.00,sfrc736_1_03650.00,0.0003267592898257596,0.00026263480847128897,-8.70825504794746e-07,0.8064212470182405,0.00026350563397608374
sfrc737_1_03650.00,sfrc737_1_03650.00,0.0004151286220070154,0.00033404233974199734,-7.262012898638265e-07,0.8064212470182405,0.0003347685410318612
sfrc738_1_03650.00,sfrc738_1_03650.00,0.0004883552048750036,0.0003931639930672599,-6.560202358887759e-07,0.8064212470182405,0.0003938200133031487
sfrc739_1_03650.00,sfrc739_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc740_1_03650.00,sfrc740_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc741_1_03650.00,sfrc741_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc742_1_03650.00,sfrc742_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc743_1_03650.00,sfrc743_1_03650.00,0.0,-7.467429310580928e-11,-7.467429310580928e-11,0.8064212470182405,0.0
sfrc744_1_03650.00,sfrc744_1_03650.00,2.1704019367644896e-07,1.7381869656217337e-07,-1.207127075469023e-09,0.8064212470182405,1.750258236376424e-07
sfrc745_1_03650.00,sfrc745_1_03650.00,6.697589698889385e-06,5.384620954758158e-06,-1.6457682236742065e-08,0.8064212470182405,5.401078636994899e-06
sfrc746_1_03650.00,sfrc746_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc747_1_03650.00,sfrc747_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc748_1_03650.00,sfrc748_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc749_1_03650.00,sfrc749_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc750_1_03650.00,sfrc750_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc751_1_03650.00,sfrc751_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc752_1_03650.00,sfrc752_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc753_1_03650.00,sfrc753_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc754_1_03650.00,sfrc754_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc755_1_03650.00,sfrc755_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc756_1_03650.00,sfrc756_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc757_1_03650.00,sfrc757_1_03650.00,2.1594972463962445e-05,1.7418873140798458e-05,4.2285170852984405e-09,0.8064212470182405,1.741464462371316e-05
sfrc758_1_03650.00,sfrc758_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc759_1_03650.00,sfrc759_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc760_1_03650.00,sfrc760_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc761_1_03650.00,sfrc761_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc762_1_03650.00,sfrc762_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc763_1_03650.00,sfrc763_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc764_1_03650.00,sfrc764_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc765_1_03650.00,sfrc765_1_03650.00,3.2197764235304066e-05,2.456476892122382e-05,-1.4001922646093894e-06,0.8064212470182405,2.5964961185833207e-05
sfrc766_1_03650.00,sfrc766_1_03650.00,6.979225173290457e-05,5.305107326988478e-05,-3.230881404775074e-06,0.8064212470182405,5.6281954674659854e-05
sfrc767_1_03650.00,sfrc767_1_03650.00,7.987383237402478e-05,6.098722025653225e-05,-3.424735250654717e-06,0.8064212470182405,6.441195550718697e-05
sfrc768_1_03650.00,sfrc768_1_03650.00,9.117635799977086e-05,7.01694499782939e-05,-3.357102338462845e-06,0.8064212470182405,7.352655231675674e-05
sfrc769_1_03650.00,sfrc769_1_03650.00,9.424929938894636e-05,7.256510955490331e-05,-3.4395279889263145e-06,0.8064212470182405,7.600463754382962e-05
sfrc770_1_03650.00,sfrc770_1_03650.00,0.0001032843060707104,7.990368985705162e-05,-3.3869690419042866e-06,0.8064212470182405,8.32906588989559e-05
sfrc771_1_03650.00,sfrc771_1_03650.00,0.00016477614718803872,0.0001298903881046822,-2.9885979895571044e-06,0.8064212470182405,0.00013287898609423931
sfrc772_1_03650.00,sfrc772_1_03650.00,0.00023098195400527666,0.0001836836933613127,-2.5850620263323915e-06,0.8064212470182405,0.00018626875538764508
sfrc773_1_03650.00,sfrc773_1_03650.00,0.0002786698809144965,0.00022235090735823977,-2.374405515253087e-06,0.8064212470182405,0.00022472531287349285
sfrc774_1_03650.00,sfrc774_1_03650.00,0.00028124458440703144,0.0002244683868013959,-2.3332216732491926e-06,0.8064212470182405,0.00022680160847464507
sfrc775_1_03650.00,sfrc775_1_03650.00,0.00029954560500330133,0.00023930714436444048,-2.2527959611550586e-06,0.8064212470182405,0.00024155994032559554
sfrc776_1_03650.00,sfrc776_1_03650.00,0.0003716382838926543,0.00029715322669233605,-2.543781644097113e-06,0.8064212470182405,0.0002996970083364332
sfrc777_1_03650.00,sfrc777_1_03650.00,0.0003813990697511167,0.0003049802195057749,-2.5880939345175363e-06,0.8064212470182405,0.0003075683134402924
sfrc778_1_03650.00,sfrc778_1_03650.00,0.000418355055723918,0.0003349665585585601,-2.403847174707342e-06,0.8064212470182405,0.00033737040573326744
sfrc779_1_03650.00,sfrc779_1_03650.00,4.3310959728575076e-07,3.4926878153874305e-07,0.0,0.8064212470182405,3.4926878153874305e-07
sfrc780_1_03650.00,sfrc780_1_03650.00,1.1000572465016097e-05,8.871805480408277e-06,7.101152554779958e-10,0.8064212470182405,8.8710953651528e-06
sfrc781_1_03650.00,sfrc781_1_03650.00,6.818278499988711e-05,5.500902278080492e-05,2.497627601937431e-08,0.8064212470182405,5.4984046504785544e-05
sfrc782_1_03650.00,sfrc782_1_03650.00,0.00017408783827797922,0.0001405241971733978,1.3606553856004848e-07,0.8064212470182405,0.00014038813163483777
sfrc783_1_03650.00,sfrc783_1_03650.00,0.0002282348020718396,0.00018414140434978117,8.801065004699295e-08,0.8064212470182405,0.00018405339369973418
sfrc784_1_03650.00,sfrc784_1_03650.00,0.00025697716740433457,0.0002073252347575662,9.33869641476108e-08,0.8064212470182405,0.0002072318477934186
sfrc785_1_03650.00,sfrc785_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc786_1_03650.00,sfrc786_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc787_1_03650.00,sfrc787_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc788_1_03650.00,sfrc788_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc789_1_03650.00,sfrc789_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc790_1_03650.00,sfrc790_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc791_1_03650.00,sfrc791_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc792_1_03650.00,sfrc792_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc793_1_03650.00,sfrc793_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc794_1_03650.00,sfrc794_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc795_1_03650.00,sfrc795_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc796_1_03650.00,sfrc796_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc797_1_03650.00,sfrc797_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc798_1_03650.00,sfrc798_1_03650.00,3.566451699949706e-07,2.641092483062384e-07,-2.349699442413818e-08,0.8064212470182405,2.8760624273037654e-07
sfrc799_1_03650.00,sfrc799_1_03650.00,1.9039403546814927e-05,1.4482774708798392e-05,-8.710048419076116e-07,0.8064212470182405,1.5353779550706004e-05
sfrc800_1_03650.00,sfrc800_1_03650.00,2.793039326872417e-05,2.166400427920448e-05,-8.596582902699346e-07,0.8064212470182405,2.2523662569474415e-05
sfrc801_1_03650.00,sfrc801_1_03650.00,3.163339075446305e-05,2.495519039362426e-05,-5.5464802600511e-07,0.8064212470182405,2.550983841962937e-05
sfrc802_1_03650.00,sfrc802_1_03650.00,5.9624666212154234e-05,4.7996060284007115e-05,-8.653739584465227e-08,0.8064212470182405,4.808259767985177e-05
sfrc803_1_03650.00,sfrc803_1_03650.00,8.450392840501728e-05,6.769026276408966e-05,-4.5550055822449e-07,0.8064212470182405,6.814576332231415e-05
sfrc804_1_03650.00,sfrc804_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc805_1_03650.00,sfrc805_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc806_1_03650.00,sfrc806_1_03650.00,1.7245406872926666e-05,1.3919780809033464e-05,1.271829323100752e-08,0.8064212470182405,1.3907062515802457e-05
sfrc807_1_03650.00,sfrc807_1_03650.00,3.550293774245639e-05,2.8653387649913656e-05,2.3064322831015657e-08,0.8064212470182405,2.863032332708264e-05
sfrc808_1_03650.00,sfrc808_1_03650.00,3.856700150720116e-05,3.1122757331611476e-05,2.150788241995705e-08,0.8064212470182405,3.110124944919152e-05
sfrc809_1_03650.00,sfrc809_1_03650.00,5.073042158837173e-05,4.093433595467376e-05,2.424611561796375e-08,0.8064212470182405,4.09100898390558e-05
sfrc810_1_03650.00,sfrc810_1_03650.00,5.899414471695209e-05,4.7594562110867644e-05,2.0430361448592898e-08,0.8064212470182405,4.757413174941905e-05
sfrc811_1_03650.00,sfrc811_1_03650.00,5.96937909280221e-05,4.815865906997451e-05,2.0317750552797594e-08,0.8064212470182405,4.813834131942171e-05
sfrc812_1_03650.00,sfrc812_1_03650.00,6.215839332152297e-05,5.014494940889889e-05,1.9100353906066438e-08,0.8064212470182405,5.012584905499282e-05
sfrc813_1_03650.00,sfrc813_1_03650.00,0.00015279850586861866,0.00012324154845389824,2.1586808802841533e-08,0.8064212470182405,0.0001232199616450954
sfrc814_1_03650.00,sfrc814_1_03650.00,0.0002515804727645508,0.00020282994681607657,-4.9891756150978874e-08,0.8064212470182405,0.00020287983857222755
sfrc815_1_03650.00,sfrc815_1_03650.00,0.00036111877682556514,0.0002912127379289186,-1.1164004553045082e-09,0.8064212470182405,0.0002912138543293739
sfrc816_1_03650.00,sfrc816_1_03650.00,0.0004547834137893293,0.0003667522344291292,5.226757925756364e-09,0.8064212470182405,0.0003667470076712034
sfrc817_1_03650.00,sfrc817_1_03650.00,0.0004735471168050366,0.0003819065592866236,2.8102830813610188e-08,0.8064212470182405,0.00038187845645581
sfrc818_1_03650.00,sfrc818_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc819_1_03650.00,sfrc819_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc820_1_03650.00,sfrc820_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc821_1_03650.00,sfrc821_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc822_1_03650.00,sfrc822_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc823_1_03650.00,sfrc823_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc824_1_03650.00,sfrc824_1_03650.00,0.0,0.0,0.0,0.8064212470182405,0.0
sfrc825_1_03650.00,sfrc825_1_03650.00,5.278179743639397e-07,4.2564362908520995e-07,0.0,0.8064212470182405,4.2564362908520995e-07
sfrc826_1_03650.00,sfrc826_1_03650.00,2.063390384313669e-05,1.664087389214979e-05,1.2554241130340527e-09,0.8064212470182405,1.6639618468036754e-05
sfrc827_1_03650.00,sfrc827_1_03650.00,0.00010621567772183246,8.565992381334504e-05,5.34453201735579e-09,0.8064212470182405,8.565457928132768e-05
sfrc828_1_03650.00,sfrc828_1_03650.00,0.0002494270337348677,0.0002010932598328825,-4.999975165022697e-08,0.8064212470182405,0.00020114325958453275
sfrc829_1_03650.00,sfrc829_1_03650.00,0.0002621724481627544,0.00021133799447954125,-8.343810169213246e-08,0.8064212470182405,0.0002114214325812334
sfrc830_1_03650.00,sfrc830_1_03650.00,1.7296731288013453e-05,1.3948451614619226e-05,0.0,0.8064212470182405,1.3948451614619226e-05
sfrc831_1_03650.00,sfrc831_1_03650.00,1.8487820090887768e-05,1.4908970932342594e-05,0.0,0.8064212470182405,1.4908970932342594e-05
sfrc832_1_03650.00,sfrc832_1_03650.00,1.3085636438573604e-06,1.0340295417242315e-06,-2.1223983757953864e-08,0.8064212470182405,1.0552535254821853e-06
sfrc833_1_03650.00,sfrc833_1_03650.00,0.003343162653447887,0.0026672404379154964,-2.8756958062758678e-05,0.8064212470182405,0.002695997395978255
sfrc834_1_03650.00,sfrc834_1_03650.00,0.0032195577051052273,0.002537830088225338,-5.848965117280394e-05,0.8064212470182405,0.002596319739398142
sfrc835_1_03650.00,sfrc835_1_03650.00,0.0032185964198256853,0.0025240925056559554,-7.145203286831775e-05,0.8064212470182405,0.0025955445385242733
sfrc836_1_03650.00,sfrc836_1_03650.00,0.003198361093280302,0.0024700410394275568,-0.00010918530183016736,0.8064212470182405,0.0025792263412577243
sfrc837_1_03650.00,sfrc837_1_03650.00,0.0031905688483820837,0.0024409503677885434,-0.00013199214162128804,0.8064212470182405,0.0025729425094098315
sfrc838_1_03650.00,sfrc838_1_03650.00,0.003009397303840576,0.0022699155265831694,-0.0001569263999532789,0.8064212470182405,0.002426841926536448
sfrc839_1_03650.00,sfrc839_1_03650.00,0.0028336739360245488,0.0021081546622028994,-0.00017698020692910292,0.8064212470182405,0.0022851348691320023
sfrc840_1_03650.00,sfrc840_1_03650.00,0.0025244803609177236,0.0018479012075063375,-0.00018789339321799087,0.8064212470182405,0.0020357946007243284
sfrc841_1_03650.00,sfrc841_1_03650.00,0.0024313744174689345,0.001767200813280247,-0.00019351117642329914,0.8064212470182405,0.001960711989703546
sfrc842_1_03650.00,sfrc842_1_03650.00,0.0022345122048917877,0.0015861770911086235,-0.00021578102763769016,0.8064212470182405,0.0018019581187463136
sfrc843_1_03650.00,sfrc843_1_03650.00,0.002168082106780433,0.0015290513847370886,-0.00021933609145072223,0.8064212470182405,0.0017483874761878109
sfrc844_1_03650.00,sfrc844_1_03650.00,0.002166549766246169,0.001527156465726338,-0.00021999529849697514,0.8064212470182405,0.001747151764223313
sfrc845_1_03650.00,sfrc845_1_03650.00,0.0018693045217753148,0.0012841887604907842,-0.00022325812301610075,0.8064212470182405,0.001507446883506885
sfrc846_1_03650.00,sfrc846_1_03650.00,0.0016211811639432825,0.001083819605799264,-0.00022353533007036041,0.8064212470182405,0.0013073549358696244
sfrc847_1_03650.00,sfrc847_1_03650.00,0.001424504218553574,0.0009115439915410673,-0.0002372064767676501,0.8064212470182405,0.0011487504683087174
sfrc848_1_03650.00,sfrc848_1_03650.00,0.001240811271515149,0.0007611022404400277,-0.0002395143324495073,0.8064212470182405,0.001000616572889535
sfrc849_1_03650.00,sfrc849_1_03650.00,0.0011532667355532427,0.0006917785617498872,-0.0002382402372796141,0.8064212470182405,0.0009300187990295013
sfrc850_1_03650.00,sfrc850_1_03650.00,0.0011398157126610922,0.0006807916122791016,-0.00023837999609604084,0.8064212470182405,0.0009191716083751425
sfrc851_1_03650.00,sfrc851_1_03650.00,0.0011023985503657882,0.0006512644309417575,-0.00023773318275532195,0.8064212470182405,0.0008889976136970795
sfrc852_1_03650.00,sfrc852_1_03650.00,0.0010082571876867613,0.000582264378988452,-0.00023081563962101026,0.8064212470182405,0.0008130800186094623
sfrc853_1_03650.00,sfrc853_1_03650.00,0.001007444599517787,0.0005814894554380604,-0.0002309352748068651,0.8064212470182405,0.0008124247302449256
sfrc854_1_03650.00,sfrc854_1_03650.00,0.000970542631509492,0.0005562775686010411,-0.0002263886305852081,0.8064212470182405,0.0007826661991862492
sfrc855_1_03650.00,sfrc855_1_03650.00,0.0009661247240556023,0.0005541351524112794,-0.0002249683523367929,0.8064212470182405,0.0007791035047480723
sfrc856_1_03650.00,sfrc856_1_03650.00,6.122483312579338e-05,3.1937493542022615e-05,-1.7435512735763354e-05,0.8064212470182405,4.937300627778597e-05
sfrc857_1_03650.00,sfrc857_1_03650.00,0.0001359960739610141,8.369608684904676e-05,-2.597403670417909e-05,0.8064212470182405,0.00010967012355322585
sfrc858_1_03650.00,sfrc858_1_03650.00,0.00019544243384256904,0.00012549020895667124,-3.2118722262933245e-05,0.8064212470182405,0.0001576089312196045
sfrc859_1_03650.00,sfrc859_1_03650.00,0.0002029297489637693,0.00013053910658372708,-3.3107754632734265e-05,0.8064212470182405,0.00016364686121646133
sfrc860_1_03650.00,sfrc860_1_03650.00,0.00020864814541797584,0.00013230065507722333,-3.595764253878392e-05,0.8064212470182405,0.00016825829761600724
sfrc861_1_03650.00,sfrc861_1_03650.00,0.0002207635410364496,0.00013883132675956926,-3.9197083299206926e-05,0.8064212470182405,0.00017802841005877618
sfrc862_1_03650.00,sfrc862_1_03650.00,0.0002393567586672939,0.00014461710769426455,-4.840526811245864e-05,0.8064212470182405,0.0001930223758067232
sfrc863_1_03650.00,sfrc863_1_03650.00,0.00034620217636035665,0.0002063102193883715,-7.287457139257614e-05,0.8064212470182405,0.00027918479078094764
sfrc864_1_03650.00,sfrc864_1_03650.00,0.0003499663210640113,0.00020732275210805272,-7.48975249387732e-05,0.8064212470182405,0.00028222027704682593
sfrc865_1_03650.00,sfrc865_1_03650.00,0.0003773651046604381,0.00022051575128764685,-8.379948699379246e-05,0.8064212470182405,0.00030431523828143933
sfrc866_1_03650.00,sfrc866_1_03650.00,0.0003881975606060375,0.0002233436299650174,-8.970713094834234e-05,0.8064212470182405,0.00031305076091335977
sfrc867_1_03650.00,sfrc867_1_03650.00,0.0004211092783505699,0.00023945690141629277,-0.00010013456796212513,0.8064212470182405,0.0003395914693784179
sfrc868_1_03650.00,sfrc868_1_03650.00,0.0004269753902573961,0.0002409694793175132,-0.00010335254733995604,0.8064212470182405,0.00034432202665746924
sfrc869_1_03650.00,sfrc869_1_03650.00,0.0004441252829591209,0.00024166852301426124,-0.00011648354150196194,0.8064212470182405,0.0003581520645162232
sfrc870_1_03650.00,sfrc870_1_03650.00,0.0004887721365908809,0.0002535301492324864,-0.00014062608666490152,0.8064212470182405,0.00039415623589738794
sfrc871_1_03650.00,sfrc871_1_03650.00,0.0004944738107375645,0.00025522952145496275,-0.00014352466561788542,0.8064212470182405,0.0003987541870728482
sfrc872_1_03650.00,sfrc872_1_03650.00,0.0005229667605944217,0.0002444584380785376,-0.00017727306914910553,0.8064212470182405,0.00042173150722764314
sfrc873_1_03650.00,sfrc873_1_03650.00,0.0005453046979938354,0.00022986847777770291,-0.00020987681678339082,0.8064212470182405,0.00043974529456109374
sfrc874_1_03650.00,sfrc874_1_03650.00,0.0005786387379192711,0.0002557009346243601,-0.00021092563798155934,0.8064212470182405,0.00046662657260591943
sfrc875_1_03650.00,sfrc875_1_03650.00,0.00058457903848407,0.0002596258223608605,-0.0002117911348341872,0.8064212470182405,0.0004714169571950477
sfrc876_1_03650.00,sfrc876_1_03650.00,0.0006146713490885578,0.0002878793744125912,-0.00020780466142578775,0.8064212470182405,0.000495684035838379
sfrc877_1_03650.00,sfrc877_1_03650.00,0.0006012733363112401,0.0002591436824245291,-0.00022573591124239908,0.8064212470182405,0.00048487959366692813
sfrc878_1_03650.00,sfrc878_1_03650.00,0.0005244664470184509,0.00019004649630404366,-0.00023289438991980148,0.8064212470182405,0.00042294088622384514
sfrc879_1_03650.00,sfrc879_1_03650.00,0.0005135591186269311,0.00017645458533275038,-0.0002376903995279679,0.8064212470182405,0.0004141449848607183
sfrc880_1_03650.00,sfrc880_1_03650.00,0.00046456985581323,0.00013173134617426325,-0.00024290765627772585,0.8064212470182405,0.0003746390024519891
sfrc881_1_03650.00,sfrc881_1_03650.00,0.000432349034316099,9.734736324416816e-05,-0.0002513080841561524,0.8064212470182405,0.0003486554474003206
