obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc889_1_03650.00,sfrc889_1_03650.00,0.00027285894532639047,0.0006347648273730745,0.0,2.3263478740408408,0.0006347648273730745
sfrc890_1_03650.00,sfrc890_1_03650.00,0.0002687753592929305,0.000625264985685672,0.0,2.3263478740408408,0.000625264985685672
sfrc891_1_03650.00,sfrc891_1_03650.00,0.00026962516829025994,0.0006272419370399501,0.0,2.3263478740408408,0.0006272419370399501
sfrc892_1_03650.00,sfrc892_1_03650.00,0.0002721453748493223,0.0006331048142107687,0.0,2.3263478740408408,0.0006331048142107687
sfrc893_1_03650.00,sfrc893_1_03650.00,0.00027172726260314483,0.0006321321396757632,0.0,2.3263478740408408,0.0006321321396757632
sfrc894_1_03650.00,sfrc894_1_03650.00,0.0002716816421423458,0.0006320260106137707,0.0,2.3263478740408408,0.0006320260106137707
sfrc895_1_03650.00,sfrc895_1_03650.00,0.0009027137323939748,0.0021000261722221958,0.0,2.3263478740408408,0.0021000261722221958
sfrc896_1_03650.00,sfrc896_1_03650.00,0.001108482203878587,0.0025787152184050567,0.0,2.3263478740408408,0.0025787152184050567
sfrc897_1_03650.00,sfrc897_1_03650.00,0.0009882152263507443,0.0022989323909158423,0.0,2.3263478740408408,0.0022989323909158423
sfrc898_1_03650.00,sfrc898_1_03650.00,0.0007952468997346618,0.0018500209345353,0.0,2.3263478740408408,0.0018500209345353
sfrc899_1_03650.00,sfrc899_1_03650.00,0.0006714158053952839,0.0015619467314787374,0.0,2.3263478740408408,0.0015619467314787374
sfrc900_1_03650.00,sfrc900_1_03650.00,0.0005940363906420722,0.001381935294473079,0.0,2.3263478740408408,0.001381935294473079
sfrc901_1_03650.00,sfrc901_1_03650.00,0.00056131398949369,0.0013058116061280287,0.0,2.3263478740408408,0.0013058116061280287
sfrc902_1_03650.00,sfrc902_1_03650.00,0.0005449280838705816,0.0012676922894174765,0.0,2.3263478740408408,0.0012676922894174765
sfrc903_1_03650.00,sfrc903_1_03650.00,0.0005421537278068262,0.0012612381720867266,0.0,2.3263478740408408,0.0012612381720867266
sfrc904_1_03650.00,sfrc904_1_03650.00,0.0005421964032669671,0.0012613374500526993,0.0,2.3263478740408408,0.0012613374500526993
sfrc905_1_03650.00,sfrc905_1_03650.00,0.0005329013170700178,0.0012397138460394,0.0,2.3263478740408408,0.0012397138460394
sfrc906_1_03650.00,sfrc906_1_03650.00,0.0005105476210307413,0.001187711372781474,0.0,2.3263478740408408,0.001187711372781474
sfrc907_1_03650.00,sfrc907_1_03650.00,0.0004863103850472831,0.0011313271303787298,0.0,2.3263478740408408,0.0011313271303787298
sfrc908_1_03650.00,sfrc908_1_03650.00,0.000482179541634596,0.0011217173515876294,0.0,2.3263478740408408,0.0011217173515876294
sfrc909_1_03650.00,sfrc909_1_03650.00,0.0004503776953811426,0.0010477351941653346,0.0,2.3263478740408408,0.0010477351941653346
sfrc910_1_03650.00,sfrc910_1_03650.00,0.0004394150539799013,0.0010222322766476847,0.0,2.3263478740408408,0.0010222322766476847
sfrc911_1_03650.00,sfrc911_1_03650.00,0.0004367324899322533,0.0010159916994784603,0.0,2.3263478740408408,0.0010159916994784603
sfrc912_1_03650.00,sfrc912_1_03650.00,0.0004336991013458708,0.0010089349823893896,0.0,2.3263478740408408,0.0010089349823893896
sfrc913_1_03650.00,sfrc913_1_03650.00,0.0004363080847113595,0.0010150043852951022,0.0,2.3263478740408408,0.0010150043852951022
sfrc914_1_03650.00,sfrc914_1_03650.00,0.00044198388562336,0.0010282082726802136,0.0,2.3263478740408408,0.0010282082726802136
sfrc915_1_03650.00,sfrc915_1_03650.00,0.0004492529288417983,0.0010451185959177386,0.0,2.3263478740408408,0.0010451185959177386
sfrc916_1_03650.00,sfrc916_1_03650.00,0.0016904902234920686,0.003932668337507599,0.0,2.3263478740408408,0.003932668337507599
sfrc917_1_03650.00,sfrc917_1_03650.00,0.001983134137724846,0.004613459885234011,0.0,2.3263478740408408,0.004613459885234011
sfrc918_1_03650.00,sfrc918_1_03650.00,0.0017580957917045865,0.004089942407392114,0.0,2.3263478740408408,0.004089942407392114
sfrc919_1_03650.00,sfrc919_1_03650.00,0.0019188014061166593,0.004463799571826067,0.0,2.3263478740408408,0.004463799571826067
sfrc920_1_03650.00,sfrc920_1_03650.00,0.0005575660250881639,0.001297092537101252,0.0,2.3263478740408408,0.001297092537101252
sfrc921_1_03650.00,sfrc921_1_03650.00,0.000911808216260292,0.0021211831054301013,0.0,2.3263478740408408,0.0021211831054301013
sfrc922_1_03650.00,sfrc922_1_03650.00,0.0014003947207056925,0.003257805281331705,0.0,2.3263478740408408,0.003257805281331705
sfrc923_1_03650.00,sfrc923_1_03650.00,0.0014625845739641985,0.003402480514246542,0.0,2.3263478740408408,0.003402480514246542
sfrc924_1_03650.00,sfrc924_1_03650.00,0.001484393803157843,0.0034532163682156466,0.0,2.3263478740408408,0.0034532163682156466
sfrc925_1_03650.00,sfrc925_1_03650.00,0.0014962009705849126,0.003480683947058054,0.0,2.3263478740408408,0.003480683947058054
sfrc926_1_03650.00,sfrc926_1_03650.00,0.001285779256650784,0.002991169840195364,0.0,2.3263478740408408,0.002991169840195364
sfrc927_1_03650.00,sfrc927_1_03650.00,0.0011999125962431506,0.002791414117305079,0.0,2.3263478740408408,0.002791414117305079
sfrc928_1_03650.00,sfrc928_1_03650.00,7.801540701622867e-05,0.00018149097625463445,0.0,2.3263478740408408,0.00018149097625463445
sfrc929_1_03650.00,sfrc929_1_03650.00,9.250339392456352e-05,0.00021519507379797077,0.0,2.3263478740408408,0.00021519507379797077
sfrc930_1_03650.00,sfrc930_1_03650.00,0.0006559383976398296,0.0015259408968511731,0.0,2.3263478740408408,0.0015259408968511731
sfrc931_1_03650.00,sfrc931_1_03650.00,0.0007430854868566381,0.0017286753425795431,0.0,2.3263478740408408,0.0017286753425795431
sfrc932_1_03650.00,sfrc932_1_03650.00,0.001512510706630164,0.003518626066833092,0.0,2.3263478740408408,0.003518626066833092
sfrc933_1_03650.00,sfrc933_1_03650.00,0.0012656196541416796,0.0029442715917568003,0.0,2.3263478740408408,0.0029442715917568003
sfrc934_1_03650.00,sfrc934_1_03650.00,0.001067320402048266,0.002482958548225399,0.0,2.3263478740408408,0.002482958548225399
sfrc935_1_03650.00,sfrc935_1_03650.00,0.001076796259829541,0.0025050026898295816,0.0,2.3263478740408408,0.0025050026898295816
sfrc936_1_03650.00,sfrc936_1_03650.00,0.0011403585128942693,0.002652870602115958,0.0,2.3263478740408408,0.002652870602115958
sfrc937_1_03650.00,sfrc937_1_03650.00,0.0011673589466962865,0.0027156830038894612,0.0,2.3263478740408408,0.0027156830038894612
sfrc938_1_03650.00,sfrc938_1_03650.00,0.0011755428813898696,0.0027347216829651673,0.0,2.3263478740408408,0.0027347216829651673
sfrc939_1_03650.00,sfrc939_1_03650.00,0.0012238596248707598,0.002847123236442513,0.0,2.3263478740408408,0.002847123236442513
sfrc940_1_03650.00,sfrc940_1_03650.00,0.0013121009090158054,0.0030524031602159737,0.0,2.3263478740408408,0.0030524031602159737
sfrc941_1_03650.00,sfrc941_1_03650.00,0.0013631591123312485,0.0031711823029511995,0.0,2.3263478740408408,0.0031711823029511995
sfrc942_1_03650.00,sfrc942_1_03650.00,0.0,0.0,0.0,2.3263478740408408,0.0
sfrc943_1_03650.00,sfrc943_1_03650.00,0.00010453823556954656,0.00024319230207319525,0.0,2.3263478740408408,0.00024319230207319525
sfrc944_1_03650.00,sfrc944_1_03650.00,0.00011378881859991587,0.00026471237623953314,0.0,2.3263478740408408,0.00026471237623953314
sfrc945_1_03650.00,sfrc945_1_03650.00,0.0001408751510178426,0.0003277246080755405,0.0,2.3263478740408408,0.0003277246080755405
sfrc946_1_03650.00,sfrc946_1_03650.00,9.317753345699832e-05,0.00021676335686605735,0.0,2.3263478740408408,0.00021676335686605735
sfrc947_1_03650.00,sfrc947_1_03650.00,9.338568708027064e-05,0.0002172475946050308,0.0,2.3263478740408408,0.0002172475946050308
sfrc948_1_03650.00,sfrc948_1_03650.00,8.731489545723305e-05,0.00020312482141903235,0.0,2.3263478740408408,0.00020312482141903235
sfrc949_1_03650.00,sfrc949_1_03650.00,8.805234301905789e-05,0.0002048403809867002,0.0,2.3263478740408408,0.0002048403809867002
sfrc950_1_03650.00,sfrc950_1_03650.00,9.401030707767136e-05,0.00021870067800806736,0.0,2.3263478740408408,0.00021870067800806736
sfrc951_1_03650.00,sfrc951_1_03650.00,0.00012679754822326626,0.00029497520674278647,0.0,2.3263478740408408,0.00029497520674278647
sfrc952_1_03650.00,sfrc952_1_03650.00,0.00015284070724919685,0.0003555606543760676,0.0,2.3263478740408408,0.0003555606543760676
sfrc953_1_03650.00,sfrc953_1_03650.00,0.00015613370184286015,0.0003632213053482642,0.0,2.3263478740408408,0.0003632213053482642
sfrc954_1_03650.00,sfrc954_1_03650.00,0.00015695516264136098,0.0003651323089304645,0.0,2.3263478740408408,0.0003651323089304645
sfrc955_1_03650.00,sfrc955_1_03650.00,0.0001657181905975866,0.0003855181603865904,0.0,2.3263478740408408,0.0003855181603865904
sfrc956_1_03650.00,sfrc956_1_03650.00,0.0001830638426618111,0.0004258701811900512,0.0,2.3263478740408408,0.0004258701811900512
sfrc957_1_03650.00,sfrc957_1_03650.00,0.0001911685788755028,0.00044472461705043475,0.0,2.3263478740408408,0.00044472461705043475
sfrc958_1_03650.00,sfrc958_1_03650.00,0.00017848553761365242,0.00041521945097455683,0.0,2.3263478740408408,0.00041521945097455683
sfrc959_1_03650.00,sfrc959_1_03650.00,0.00017853826942064083,0.0004153421235016386,0.0,2.3263478740408408,0.0004153421235016386
sfrc960_1_03650.00,sfrc960_1_03650.00,0.00017827321452513133,0.000414725513608966,0.0,2.3263478740408408,0.000414725513608966
sfrc961_1_03650.00,sfrc961_1_03650.00,0.00047832059999023964,0.0011127401108972333,0.0,2.3263478740408408,0.0011127401108972333
sfrc962_1_03650.00,sfrc962_1_03650.00,3.5811164776587184e-05,8.330922704493984e-05,0.0,2.3263478740408408,8.330922704493984e-05
sfrc963_1_03650.00,sfrc963_1_03650.00,4.255434610191047e-05,9.899621258537756e-05,0.0,2.3263478740408408,9.899621258537756e-05
sfrc964_1_03650.00,sfrc964_1_03650.00,4.74927324861739e-05,0.00011048461725160102,0.0,2.3263478740408408,0.00011048461725160102
sfrc965_1_03650.00,sfrc965_1_03650.00,4.807810385849177e-05,0.00011184639469911707,0.0,2.3263478740408408,0.00011184639469911707
sfrc966_1_03650.00,sfrc966_1_03650.00,4.972624972576397e-05,0.00011568055533355496,0.0,2.3263478740408408,0.00011568055533355496
sfrc967_1_03650.00,sfrc967_1_03650.00,5.215019708766541e-05,0.00012131950012570126,0.0,2.3263478740408408,0.00012131950012570126
sfrc968_1_03650.00,sfrc968_1_03650.00,7.220926504076639e-05,0.0001679838702136385,0.0,2.3263478740408408,0.0001679838702136385
sfrc969_1_03650.00,sfrc969_1_03650.00,7.84353228570028e-05,0.00018246784657809543,0.0,2.3263478740408408,0.00018246784657809543
sfrc970_1_03650.00,sfrc970_1_03650.00,7.897231826261738e-05,0.0001837170846983166,0.0,2.3263478740408408,0.0001837170846983166
sfrc971_1_03650.00,sfrc971_1_03650.00,0.0002503984717764567,0.0005825139524802355,0.0,2.3263478740408408,0.0005825139524802355
sfrc972_1_03650.00,sfrc972_1_03650.00,0.00027099715350609453,0.0006304336519300223,0.0,2.3263478740408408,0.0006304336519300223
sfrc973_1_03650.00,sfrc973_1_03650.00,0.0002999834581456556,0.0006978658801045655,0.0,2.3263478740408408,0.0006978658801045655
sfrc974_1_03650.00,sfrc974_1_03650.00,0.00030927109333965395,0.0007194721504929903,0.0,2.3263478740408408,0.0007194721504929903
sfrc975_1_03650.00,sfrc975_1_03650.00,0.0003296695045576557,0.0007669259510637996,0.0,2.3263478740408408,0.0007669259510637996
sfrc976_1_03650.00,sfrc976_1_03650.00,0.00030296272595708453,0.0007047966934438815,0.0,2.3263478740408408,0.0007047966934438815
sfrc977_1_03650.00,sfrc977_1_03650.00,0.00030264312748516116,0.0007040531962181758,0.0,2.3263478740408408,0.0007040531962181758
sfrc978_1_03650.00,sfrc978_1_03650.00,0.00030907902441693253,0.0007190253313629481,0.0,2.3263478740408408,0.0007190253313629481
sfrc979_1_03650.00,sfrc979_1_03650.00,0.00028645077372484645,0.0006663841484721505,0.0,2.3263478740408408,0.0006663841484721505
sfrc980_1_03650.00,sfrc980_1_03650.00,0.00028925149967554484,0.0006728996113333287,0.0,2.3263478740408408,0.0006728996113333287
sfrc981_1_03650.00,sfrc981_1_03650.00,0.00029296682971481386,0.0006815427614715422,0.0,2.3263478740408408,0.0006815427614715422
sfrc982_1_03650.00,sfrc982_1_03650.00,0.00026109368662059404,0.0006073947427953045,0.0,2.3263478740408408,0.0006073947427953045
sfrc983_1_03650.00,sfrc983_1_03650.00,0.0002536301505017284,0.0005900319614123543,0.0,2.3263478740408408,0.0005900319614123543
sfrc984_1_03650.00,sfrc984_1_03650.00,1.0204204298988001e-05,2.3738528977229145e-05,0.0,2.3263478740408408,2.3738528977229145e-05
sfrc985_1_03650.00,sfrc985_1_03650.00,2.85914763204172e-05,6.65137201536916e-05,0.0,2.3263478740408408,6.65137201536916e-05
sfrc986_1_03650.00,sfrc986_1_03650.00,2.874643002172552e-05,6.687419636730497e-05,0.0,2.3263478740408408,6.687419636730497e-05
sfrc987_1_03650.00,sfrc987_1_03650.00,5.9856524381314207e-05,0.00013924709824194404,0.0,2.3263478740408408,0.00013924709824194404
sfrc988_1_03650.00,sfrc988_1_03650.00,9.5692805433299e-05,0.00022261475448075895,0.0,2.3263478740408408,0.00022261475448075895
sfrc989_1_03650.00,sfrc989_1_03650.00,0.00010109553944198368,0.0002351833932558707,0.0,2.3263478740408408,0.0002351833932558707
sfrc990_1_03650.00,sfrc990_1_03650.00,0.00012986343760832216,0.00030210753199575563,0.0,2.3263478740408408,0.00030210753199575563
sfrc991_1_03650.00,sfrc991_1_03650.00,0.00017708860467132963,0.0004119696989940066,0.0,2.3263478740408408,0.0004119696989940066
sfrc992_1_03650.00,sfrc992_1_03650.00,0.00021745107507883309,0.0005058668462175386,0.0,2.3263478740408408,0.0005058668462175386
sfrc993_1_03650.00,sfrc993_1_03650.00,0.0002212354838700329,0.0005146706975634477,0.0,2.3263478740408408,0.0005146706975634477
sfrc994_1_03650.00,sfrc994_1_03650.00,2.063677189897128e-05,4.80083104342376e-05,0.0,2.3263478740408408,4.80083104342376e-05
sfrc995_1_03650.00,sfrc995_1_03650.00,2.387117549295856e-05,5.5532658358899965e-05,0.0,2.3263478740408408,5.5532658358899965e-05
sfrc996_1_03650.00,sfrc996_1_03650.00,0.00011200901754716743,0.0002605719398442562,0.0,2.3263478740408408,0.0002605719398442562
sfrc997_1_03650.00,sfrc997_1_03650.00,0.00020815351595595934,0.00048423748931827225,0.0,2.3263478740408408,0.00048423748931827225
sfrc998_1_03650.00,sfrc998_1_03650.00,0.00023497960387106517,0.0005466443019084113,0.0,2.3263478740408408,0.0005466443019084113
sfrc999_1_03650.00,sfrc999_1_03650.00,0.0003141261808768262,0.0007307667730633732,0.0,2.3263478740408408,0.0007307667730633732
sfrc1000_1_03650.00,sfrc1000_1_03650.00,0.00037996945281886185,0.0008839411287656208,0.0,2.3263478740408408,0.0008839411287656208
sfrc1001_1_03650.00,sfrc1001_1_03650.00,0.0003870183466220271,0.0009003393078789539,0.0,2.3263478740408408,0.0009003393078789539
sfrc1002_1_03650.00,sfrc1002_1_03650.00,0.0003966760922338037,0.0009228065838509377,0.0,2.3263478740408408,0.0009228065838509377
sfrc1003_1_03650.00,sfrc1003_1_03650.00,0.0004088910658208978,0.0009512228616867392,0.0,2.3263478740408408,0.0009512228616867392
sfrc1004_1_03650.00,sfrc1004_1_03650.00,0.0004986569543660609,0.0011600495456651663,0.0,2.3263478740408408,0.0011600495456651663
sfrc1005_1_03650.00,sfrc1005_1_03650.00,0.0005045171022340799,0.0011736822881994974,0.0,2.3263478740408408,0.0011736822881994974
sfrc1006_1_03650.00,sfrc1006_1_03650.00,0.0005054450067271401,0.0011758409168442408,0.0,2.3263478740408408,0.0011758409168442408
sfrc1007_1_03650.00,sfrc1007_1_03650.00,0.0005120827642641356,0.0011912826499788287,0.0,2.3263478740408408,0.0011912826499788287
sfrc1008_1_03650.00,sfrc1008_1_03650.00,0.000606935474029116,0.001411943049687604,0.0,2.3263478740408408,0.001411943049687604
sfrc1009_1_03650.00,sfrc1009_1_03650.00,0.0006353134508724923,0.0014779600957867726,0.0,2.3263478740408408,0.0014779600957867726
sfrc1010_1_03650.00,sfrc1010_1_03650.00,0.0006886375368464016,0.0016020104698273474,0.0,2.3263478740408408,0.0016020104698273474
sfrc1011_1_03650.00,sfrc1011_1_03650.00,0.0006984370871975388,0.0016248076329532716,0.0,2.3263478740408408,0.0016248076329532716
sfrc1012_1_03650.00,sfrc1012_1_03650.00,0.0007319519837834835,0.0017027749413746828,0.0,2.3263478740408408,0.0017027749413746828
sfrc1013_1_03650.00,sfrc1013_1_03650.00,0.0007362783389306635,0.0017128395484736706,0.0,2.3263478740408408,0.0017128395484736706
sfrc1014_1_03650.00,sfrc1014_1_03650.00,2.0067551794438845e-05,4.6684106454197266e-05,0.0,2.3263478740408408,4.6684106454197266e-05
sfrc1015_1_03650.00,sfrc1015_1_03650.00,9.889817679894616e-05,0.0002300715633427436,0.0,2.3263478740408408,0.0002300715633427436
sfrc1016_1_03650.00,sfrc1016_1_03650.00,0.0001147398279346386,0.0002669247547835584,0.0,2.3263478740408408,0.0002669247547835584
sfrc1017_1_03650.00,sfrc1017_1_03650.00,0.00019134108091082525,0.0004451259167935748,0.0,2.3263478740408408,0.0004451259167935748
sfrc1018_1_03650.00,sfrc1018_1_03650.00,0.00029678520595790566,0.0006904256329269469,0.0,2.3263478740408408,0.0006904256329269469
sfrc1019_1_03650.00,sfrc1019_1_03650.00,0.00034805009695475155,0.0008096856031103947,0.0,2.3263478740408408,0.0008096856031103947
sfrc1020_1_03650.00,sfrc1020_1_03650.00,0.00039555956269196634,0.0009202091477249805,0.0,2.3263478740408408,0.0009202091477249805
sfrc1021_1_03650.00,sfrc1021_1_03650.00,0.00041317933785996777,0.0009611988742281383,0.0,2.3263478740408408,0.0009611988742281383
sfrc1022_1_03650.00,sfrc1022_1_03650.00,0.0004996638386673968,0.0011623919088189843,0.0,2.3263478740408408,0.0011623919088189843
sfrc1023_1_03650.00,sfrc1023_1_03650.00,0.00032212256270296017,0.0007493691389246188,0.0,2.3263478740408408,0.0007493691389246188
sfrc1024_1_03650.00,sfrc1024_1_03650.00,0.0003380141456826488,0.0007863384892045611,0.0,2.3263478740408408,0.0007863384892045611
sfrc1025_1_03650.00,sfrc1025_1_03650.00,0.00034814966237795524,0.0008099172269209927,0.0,2.3263478740408408,0.0008099172269209927
sfrc1026_1_03650.00,sfrc1026_1_03650.00,0.00037043439725057797,0.0008617592725154823,0.0,2.3263478740408408,0.0008617592725154823
sfrc1027_1_03650.00,sfrc1027_1_03650.00,0.0004852312113403174,0.0011288165969198093,0.0,2.3263478740408408,0.0011288165969198093
sfrc1028_1_03650.00,sfrc1028_1_03650.00,0.000526499686592645,0.0012248214265879686,0.0,2.3263478740408408,0.0012248214265879686
sfrc1029_1_03650.00,sfrc1029_1_03650.00,0.0,0.0,0.0,2.3263478740408408,0.0
sfrc1030_1_03650.00,sfrc1030_1_03650.00,3.220833954356257e-06,7.492780222355232e-06,0.0,2.3263478740408408,7.492780222355232e-06
sfrc1031_1_03650.00,sfrc1031_1_03650.00,1.6678079462185786e-05,3.879901469994011e-05,0.0,2.3263478740408408,3.879901469994011e-05
sfrc1032_1_03650.00,sfrc1032_1_03650.00,4.691381020364778e-05,0.00010913784263041151,0.0,2.3263478740408408,0.00010913784263041151
sfrc1033_1_03650.00,sfrc1033_1_03650.00,9.350154416973588e-05,0.00021751711849880083,0.0,2.3263478740408408,0.00021751711849880083
sfrc1034_1_03650.00,sfrc1034_1_03650.00,9.360866175940316e-05,0.0002177663112757957,0.0,2.3263478740408408,0.0002177663112757957
sfrc1035_1_03650.00,sfrc1035_1_03650.00,6.264438345145233e-05,0.00014573262826288535,0.0,2.3263478740408408,0.00014573262826288535
sfrc1036_1_03650.00,sfrc1036_1_03650.00,6.807285473553106e-05,0.00015836114089389365,0.0,2.3263478740408408,0.00015836114089389365
sfrc1037_1_03650.00,sfrc1037_1_03650.00,6.996183044599958e-05,0.0001627555555220569,0.0,2.3263478740408408,0.0001627555555220569
sfrc1038_1_03650.00,sfrc1038_1_03650.00,7.074240744749254e-05,0.00016457144917000522,0.0,2.3263478740408408,0.00016457144917000522
sfrc1039_1_03650.00,sfrc1039_1_03650.00,7.002698232288193e-05,0.00016290712145233192,0.0,2.3263478740408408,0.00016290712145233192
sfrc1040_1_03650.00,sfrc1040_1_03650.00,6.982540428401889e-05,0.00016243818081016956,0.0,2.3263478740408408,0.00016243818081016956
sfrc1041_1_03650.00,sfrc1041_1_03650.00,6.758967791843213e-05,0.00015723710353264975,0.0,2.3263478740408408,0.00015723710353264975
sfrc1042_1_03650.00,sfrc1042_1_03650.00,7.956805420679146e-05,0.0001851029737455357,0.0,2.3263478740408408,0.0001851029737455357
sfrc1043_1_03650.00,sfrc1043_1_03650.00,9.109871453397864e-05,0.00021192730088397466,0.0,2.3263478740408408,0.00021192730088397466
sfrc1044_1_03650.00,sfrc1044_1_03650.00,0.0005811719538119076,0.0013520081392024929,0.0,2.3263478740408408,0.0013520081392024929
sfrc1045_1_03650.00,sfrc1045_1_03650.00,0.0005938655042834562,0.0013815377533560101,0.0,2.3263478740408408,0.0013815377533560101
sfrc1046_1_03650.00,sfrc1046_1_03650.00,0.0006848220574134107,0.0015931343373599626,0.0,2.3263478740408408,0.0015931343373599626
sfrc1047_1_03650.00,sfrc1047_1_03650.00,0.0007067710425974386,0.0016441953123801799,0.0,2.3263478740408408,0.0016441953123801799
sfrc1048_1_03650.00,sfrc1048_1_03650.00,0.0007422700777589983,0.0017267784173587754,0.0,2.3263478740408408,0.0017267784173587754
sfrc1049_1_03650.00,sfrc1049_1_03650.00,0.0007881436687994808,0.0018334963483504208,0.0,2.3263478740408408,0.0018334963483504208
sfrc1050_1_03650.00,sfrc1050_1_03650.00,0.0008048669994828549,0.00187240063313257,0.0,2.3263478740408408,0.00187240063313257
sfrc1051_1_03650.00,sfrc1051_1_03650.00,0.0008330145419171421,0.0019378816086340483,0.0,2.3263478740408408,0.0019378816086340483
sfrc1052_1_03650.00,sfrc1052_1_03650.00,0.0008347566905574867,0.0019419344524197772,0.0,2.3263478740408408,0.0019419344524197772
sfrc1053_1_03650.00,sfrc1053_1_03650.00,0.0008356254548874956,0.0019439555004719358,0.0,2.3263478740408408,0.0019439555004719358
sfrc1054_1_03650.00,sfrc1054_1_03650.00,0.00046248469290530284,0.0010759002821166823,0.0,2.3263478740408408,0.0010759002821166823
sfrc1055_1_03650.00,sfrc1055_1_03650.00,0.00045991526421183533,0.0010699228971381347,0.0,2.3263478740408408,0.0010699228971381347
sfrc1056_1_03650.00,sfrc1056_1_03650.00,0.000459366024941067,0.001068645175528243,0.0,2.3263478740408408,0.001068645175528243
sfrc1057_1_03650.00,sfrc1057_1_03650.00,0.00033636501336144903,0.0007825020337351259,0.0,2.3263478740408408,0.0007825020337351259
sfrc1058_1_03650.00,sfrc1058_1_03650.00,0.00033570841195338817,0.0007809745504453913,0.0,2.3263478740408408,0.0007809745504453913
sfrc1059_1_03650.00,sfrc1059_1_03650.00,0.0003381122791788501,0.0007865667818548213,0.0,2.3263478740408408,0.0007865667818548213
sfrc1060_1_03650.00,sfrc1060_1_03650.00,0.0003425074283188459,0.0007967914277127429,0.0,2.3263478740408408,0.0007967914277127429
sfrc1061_1_03650.00,sfrc1061_1_03650.00,0.0003465926703640703,0.0008062951218595929,0.0,2.3263478740408408,0.0008062951218595929
sfrc1062_1_03650.00,sfrc1062_1_03650.00,0.000366896495022664,0.0008535288811890103,0.0,2.3263478740408408,0.0008535288811890103
sfrc1063_1_03650.00,sfrc1063_1_03650.00,0.0003673711625045512,0.0008546331228763748,0.0,2.3263478740408408,0.0008546331228763748
sfrc1064_1_03650.00,sfrc1064_1_03650.00,0.00039286957560122256,0.0009139513019752315,0.0,2.3263478740408408,0.0009139513019752315
sfrc1065_1_03650.00,sfrc1065_1_03650.00,0.0004101951161089915,0.0009542565363020881,0.0,2.3263478740408408,0.0009542565363020881
sfrc1066_1_03650.00,sfrc1066_1_03650.00,0.00041395295903008867,0.000962998586192562,0.0,2.3263478740408408,0.000962998586192562
sfrc1067_1_03650.00,sfrc1067_1_03650.00,0.0004295452256194092,0.0009992716224241059,0.0,2.3263478740408408,0.0009992716224241059
sfrc1068_1_03650.00,sfrc1068_1_03650.00,0.00043323560229064425,0.0010078567223476434,0.0,2.3263478740408408,0.0010078567223476434
sfrc1069_1_03650.00,sfrc1069_1_03650.00,0.00043506466707238836,0.0010121117633141367,0.0,2.3263478740408408,0.0010121117633141367
sfrc1070_1_03650.00,sfrc1070_1_03650.00,0.00043588339535237673,0.001014016410107705,0.0,2.3263478740408408,0.001014016410107705
sfrc1071_1_03650.00,sfrc1071_1_03650.00,0.0004465741861667722,0.0010388869085905892,0.0,2.3263478740408408,0.0010388869085905892
sfrc1072_1_03650.00,sfrc1072_1_03650.00,0.0004263317337116103,0.0009917959223561504,0.0,2.3263478740408408,0.0009917959223561504
sfrc1073_1_03650.00,sfrc1073_1_03650.00,0.0004030503353286738,0.0009376352907233083,0.0,2.3263478740408408,0.0009376352907233083
sfrc1074_1_03650.00,sfrc1074_1_03650.00,0.000396358444249932,0.0009220676241389644,0.0,2.3263478740408408,0.0009220676241389644
sfrc1075_1_03650.00,sfrc1075_1_03650.00,0.0010810909781315224,0.002514993698621,0.0,2.3263478740408408,0.002514993698621
sfrc1076_1_03650.00,sfrc1076_1_03650.00,0.0011172293221162458,0.002599064058321218,0.0,2.3263478740408408,0.002599064058321218
sfrc1077_1_03650.00,sfrc1077_1_03650.00,0.0011433104792542331,0.0026597379027816998,0.0,2.3263478740408408,0.0026597379027816998
sfrc1078_1_03650.00,sfrc1078_1_03650.00,0.0012215061586034366,0.0028416482551948986,0.0,2.3263478740408408,0.0028416482551948986
sfrc1079_1_03650.00,sfrc1079_1_03650.00,0.0012623221746050938,0.002936600507247171,0.0,2.3263478740408408,0.002936600507247171
sfrc1080_1_03650.00,sfrc1080_1_03650.00,0.0013463258601269462,0.003132022302472528,0.0,2.3263478740408408,0.003132022302472528
sfrc1081_1_03650.00,sfrc1081_1_03650.00,0.0013759600135356375,0.003200961652253837,0.0,2.3263478740408408,0.003200961652253837
sfrc1082_1_03650.00,sfrc1082_1_03650.00,0.0013865676875428252,0.003225638792128976,0.0,2.3263478740408408,0.003225638792128976
sfrc1083_1_03650.00,sfrc1083_1_03650.00,0.0013575736325057116,0.003158188533833564,0.0,2.3263478740408408,0.003158188533833564
sfrc1084_1_03650.00,sfrc1084_1_03650.00,0.0013058476718641376,0.003037855955262318,0.0,2.3263478740408408,0.003037855955262318
sfrc1085_1_03650.00,sfrc1085_1_03650.00,0.0012266563024599106,0.0028536292814064115,0.0,2.3263478740408408,0.0028536292814064115
sfrc1086_1_03650.00,sfrc1086_1_03650.00,0.001183008935184665,0.0027520903213381644,0.0,2.3263478740408408,0.0027520903213381644
sfrc1087_1_03650.00,sfrc1087_1_03650.00,0.001085165967619382,0.0025244735417528216,0.0,2.3263478740408408,0.0025244735417528216
sfrc1088_1_03650.00,sfrc1088_1_03650.00,0.0010686933003509083,0.0024861523872730254,0.0,2.3263478740408408,0.0024861523872730254
