obsnme,obsnme,obsval,response,response_org,offset
sfrc240_1_03650.00,sfrc240_1_03650.00,0.0005983734649497921,0.00029320299782539816,0.0,0.00029320299782539816
sfrc241_1_03650.00,sfrc241_1_03650.00,0.0006126875080768385,0.00030021687895765087,0.0,0.00030021687895765087
sfrc242_1_03650.00,sfrc242_1_03650.00,0.0001788061135853371,8.761499565681518e-05,0.0,8.761499565681518e-05
sfrc243_1_03650.00,sfrc243_1_03650.00,0.0003238222818594779,0.00015867291811114416,0.0,0.00015867291811114416
sfrc244_1_03650.00,sfrc244_1_03650.00,0.0004189110895896469,0.00020526643389892697,0.0,0.00020526643389892697
sfrc245_1_03650.00,sfrc245_1_03650.00,9.614273047454446e-06,4.7109937932526785e-06,0.0,4.7109937932526785e-06
sfrc246_1_03650.00,sfrc246_1_03650.00,2.5999632555301575e-05,1.2739819952097772e-05,0.0,1.2739819952097772e-05
sfrc247_1_03650.00,sfrc247_1_03650.00,3.375593179421181e-05,1.6540406579163787e-05,0.0,1.6540406579163787e-05
sfrc248_1_03650.00,sfrc248_1_03650.00,3.7753663099399685e-05,1.8499294918705844e-05,0.0,1.8499294918705844e-05
sfrc249_1_03650.00,sfrc249_1_03650.00,6.396619791515497e-05,3.134343697842594e-05,0.0,3.134343697842594e-05
sfrc250_1_03650.00,sfrc250_1_03650.00,8.770357796891811e-05,4.2974753204769875e-05,0.0,4.2974753204769875e-05
sfrc251_1_03650.00,sfrc251_1_03650.00,0.0,0.0,0.0,0.0
sfrc252_1_03650.00,sfrc252_1_03650.00,0.0,0.0,0.0,0.0
sfrc253_1_03650.00,sfrc253_1_03650.00,0.0,0.0,0.0,0.0
sfrc254_1_03650.00,sfrc254_1_03650.00,0.0,0.0,0.0,0.0
sfrc255_1_03650.00,sfrc255_1_03650.00,0.0,0.0,0.0,0.0
sfrc256_1_03650.00,sfrc256_1_03650.00,0.0,0.0,0.0,0.0
sfrc257_1_03650.00,sfrc257_1_03650.00,0.0,0.0,0.0,0.0
sfrc258_1_03650.00,sfrc258_1_03650.00,0.0,0.0,0.0,0.0
sfrc259_1_03650.00,sfrc259_1_03650.00,0.0,0.0,0.0,0.0
sfrc260_1_03650.00,sfrc260_1_03650.00,0.0,0.0,0.0,0.0
sfrc261_1_03650.00,sfrc261_1_03650.00,0.0,0.0,0.0,0.0
sfrc262_1_03650.00,sfrc262_1_03650.00,0.0,0.0,0.0,0.0
sfrc263_1_03650.00,sfrc263_1_03650.00,0.0,0.0,0.0,0.0
sfrc264_1_03650.00,sfrc264_1_03650.00,0.00023475282111823985,0.00011502888234793752,0.0,0.00011502888234793752
sfrc265_1_03650.00,sfrc265_1_03650.00,0.00041015814620465823,0.00020097749164028252,0.0,0.00020097749164028252
sfrc266_1_03650.00,sfrc266_1_03650.00,0.00038466046177939504,0.00018848362627190356,0.0,0.00018848362627190356
sfrc267_1_03650.00,sfrc267_1_03650.00,0.00041436297743207797,0.0002030378589417182,0.0,0.0002030378589417182
sfrc268_1_03650.00,sfrc268_1_03650.00,0.00040523021651532116,0.00019856280609250736,0.0,0.00019856280609250736
sfrc269_1_03650.00,sfrc269_1_03650.00,0.0005627278369238521,0.0002757366400926875,0.0,0.0002757366400926875
sfrc270_1_03650.00,sfrc270_1_03650.00,0.0005111145964176024,0.00025044615224462514,0.0,0.00025044615224462514
sfrc271_1_03650.00,sfrc271_1_03650.00,0.0005838947059197509,0.0002861084059006779,0.0,0.0002861084059006779
sfrc272_1_03650.00,sfrc272_1_03650.00,0.0006230173056514213,0.0003052784797691964,0.0,0.0003052784797691964
sfrc273_1_03650.00,sfrc273_1_03650.00,2.8678938869431946e-05,1.4052680046021654e-05,0.0,1.4052680046021654e-05
sfrc274_1_03650.00,sfrc274_1_03650.00,3.570732257961338e-05,1.7496588064010556e-05,0.0,1.7496588064010556e-05
sfrc275_1_03650.00,sfrc275_1_03650.00,3.608725951285883e-05,1.7682757161300825e-05,0.0,1.7682757161300825e-05
sfrc276_1_03650.00,sfrc276_1_03650.00,3.5473134454654906e-05,1.7381835882780905e-05,0.0,1.7381835882780905e-05
sfrc277_1_03650.00,sfrc277_1_03650.00,0.0008455475753256878,0.000414318311909587,0.0,0.000414318311909587
sfrc278_1_03650.00,sfrc278_1_03650.00,0.0007099520565287927,0.00034787650769910845,0.0,0.00034787650769910845
sfrc279_1_03650.00,sfrc279_1_03650.00,0.0006291063697543631,0.00030826212117963795,0.0,0.00030826212117963795
sfrc280_1_03650.00,sfrc280_1_03650.00,0.0,0.0,0.0,0.0
sfrc281_1_03650.00,sfrc281_1_03650.00,0.0,0.0,0.0,0.0
sfrc282_1_03650.00,sfrc282_1_03650.00,0.0,0.0,0.0,0.0
sfrc283_1_03650.00,sfrc283_1_03650.00,0.0,0.0,0.0,0.0
sfrc284_1_03650.00,sfrc284_1_03650.00,0.0,0.0,0.0,0.0
sfrc285_1_03650.00,sfrc285_1_03650.00,0.0,0.0,0.0,0.0
sfrc286_1_03650.00,sfrc286_1_03650.00,0.0,0.0,0.0,0.0
sfrc287_1_03650.00,sfrc287_1_03650.00,0.0,0.0,0.0,0.0
sfrc288_1_03650.00,sfrc288_1_03650.00,0.0,0.0,0.0,0.0
sfrc289_1_03650.00,sfrc289_1_03650.00,0.0,0.0,0.0,0.0
sfrc290_1_03650.00,sfrc290_1_03650.00,0.0,0.0,0.0,0.0
sfrc291_1_03650.00,sfrc291_1_03650.00,0.0,0.0,0.0,0.0
sfrc292_1_03650.00,sfrc292_1_03650.00,0.0,0.0,0.0,0.0
sfrc293_1_03650.00,sfrc293_1_03650.00,0.0,0.0,0.0,0.0
sfrc294_1_03650.00,sfrc294_1_03650.00,0.0,0.0,0.0,0.0
sfrc295_1_03650.00,sfrc295_1_03650.00,0.0,0.0,0.0,0.0
sfrc296_1_03650.00,sfrc296_1_03650.00,0.0,0.0,0.0,0.0
sfrc297_1_03650.00,sfrc297_1_03650.00,0.0,0.0,0.0,0.0
sfrc298_1_03650.00,sfrc298_1_03650.00,0.00023692379180159689,0.00011609265798278248,0.0,0.00011609265798278248
sfrc299_1_03650.00,sfrc299_1_03650.00,0.0004072421753893321,0.00019954866594077274,0.0,0.00019954866594077274
sfrc300_1_03650.00,sfrc300_1_03650.00,0.00042685680774949086,0.00020915983579725052,0.0,0.00020915983579725052
sfrc301_1_03650.00,sfrc301_1_03650.00,0.0005304149062152678,0.0002599033040454812,0.0,0.0002599033040454812
sfrc302_1_03650.00,sfrc302_1_03650.00,0.0005416381761963637,0.0002654027063362182,0.0,0.0002654027063362182
sfrc303_1_03650.00,sfrc303_1_03650.00,0.0,0.0,0.0,0.0
sfrc304_1_03650.00,sfrc304_1_03650.00,0.0,0.0,0.0,0.0
sfrc305_1_03650.00,sfrc305_1_03650.00,0.0,0.0,0.0,0.0
sfrc306_1_03650.00,sfrc306_1_03650.00,0.0,0.0,0.0,0.0
sfrc307_1_03650.00,sfrc307_1_03650.00,0.0,0.0,0.0,0.0
sfrc308_1_03650.00,sfrc308_1_03650.00,0.0,0.0,0.0,0.0
sfrc309_1_03650.00,sfrc309_1_03650.00,0.0,0.0,0.0,0.0
sfrc310_1_03650.00,sfrc310_1_03650.00,0.0,0.0,0.0,0.0
sfrc311_1_03650.00,sfrc311_1_03650.00,0.0,0.0,0.0,0.0
sfrc312_1_03650.00,sfrc312_1_03650.00,0.0005802948754683713,0.0002843444889795019,0.0,0.0002843444889795019
sfrc313_1_03650.00,sfrc313_1_03650.00,0.0007540495019934642,0.00036948425597679743,0.0,0.00036948425597679743
sfrc314_1_03650.00,sfrc314_1_03650.00,0.0007551548947533415,0.0003700258984291373,0.0,0.0003700258984291373
sfrc315_1_03650.00,sfrc315_1_03650.00,0.0008552160894032512,0.0004190558838075931,0.0,0.0004190558838075931
sfrc316_1_03650.00,sfrc316_1_03650.00,0.0007312928891004043,0.00035833351565919813,0.0,0.00035833351565919813
sfrc317_1_03650.00,sfrc317_1_03650.00,0.0005789049752050214,0.0002836634378504605,0.0,0.0002836634378504605
sfrc318_1_03650.00,sfrc318_1_03650.00,0.0005768860085430869,0.00028267414418611255,0.0,0.00028267414418611255
sfrc319_1_03650.00,sfrc319_1_03650.00,0.0,0.0,0.0,0.0
sfrc320_1_03650.00,sfrc320_1_03650.00,0.0,0.0,0.0,0.0
sfrc321_1_03650.00,sfrc321_1_03650.00,0.0,0.0,0.0,0.0
sfrc322_1_03650.00,sfrc322_1_03650.00,1.215650661299696e-05,5.956688240368511e-06,0.0,5.956688240368511e-06
sfrc323_1_03650.00,sfrc323_1_03650.00,1.3769867062131864e-05,6.747234860444613e-06,0.0,6.747234860444613e-06
sfrc324_1_03650.00,sfrc324_1_03650.00,0.00043987493319252725,0.00021553871726433835,0.0,0.00021553871726433835
sfrc325_1_03650.00,sfrc325_1_03650.00,0.0,0.0,0.0,0.0
sfrc326_1_03650.00,sfrc326_1_03650.00,0.0,0.0,0.0,0.0
sfrc327_1_03650.00,sfrc327_1_03650.00,0.0,0.0,0.0,0.0
sfrc328_1_03650.00,sfrc328_1_03650.00,0.0,0.0,0.0,0.0
sfrc329_1_03650.00,sfrc329_1_03650.00,0.0,0.0,0.0,0.0
sfrc330_1_03650.00,sfrc330_1_03650.00,2.0099078017885557e-06,9.848548228763923e-07,0.0,9.848548228763923e-07
sfrc331_1_03650.00,sfrc331_1_03650.00,6.330171360858555e-05,3.101783966820692e-05,0.0,3.101783966820692e-05
sfrc332_1_03650.00,sfrc332_1_03650.00,0.0002457082938269684,0.00012039706397521452,0.0,0.00012039706397521452
sfrc333_1_03650.00,sfrc333_1_03650.00,0.0004174896574088831,0.0002045699321303527,0.0,0.0002045699321303527
sfrc334_1_03650.00,sfrc334_1_03650.00,0.0005423469597266516,0.0002657500102660593,0.0,0.0002657500102660593
sfrc335_1_03650.00,sfrc335_1_03650.00,0.0006038619760975673,0.000295892368287808,0.0,0.000295892368287808
sfrc336_1_03650.00,sfrc336_1_03650.00,0.0007770375710791715,0.00038074840982879404,0.0,0.00038074840982879404
sfrc337_1_03650.00,sfrc337_1_03650.00,0.000869061763848384,0.00042584026428570815,0.0,0.00042584026428570815
sfrc338_1_03650.00,sfrc338_1_03650.00,0.0009118020820286347,0.000446783020194031,0.0,0.000446783020194031
sfrc339_1_03650.00,sfrc339_1_03650.00,0.000994561934471869,0.00048733534789121576,0.0,0.00048733534789121576
sfrc340_1_03650.00,sfrc340_1_03650.00,0.0009988130371356267,0.0004894183881964571,0.0,0.0004894183881964571
sfrc341_1_03650.00,sfrc341_1_03650.00,0.001042619113621475,0.0005108833656745227,0.0,0.0005108833656745227
sfrc342_1_03650.00,sfrc342_1_03650.00,0.0010494801729873673,0.00051424528476381,0.0,0.00051424528476381
sfrc343_1_03650.00,sfrc343_1_03650.00,0.0,0.0,0.0,0.0
sfrc344_1_03650.00,sfrc344_1_03650.00,0.0,0.0,0.0,0.0
sfrc345_1_03650.00,sfrc345_1_03650.00,1.914126240517742e-05,9.379218578536936e-06,0.0,9.379218578536936e-06
sfrc346_1_03650.00,sfrc346_1_03650.00,0.0,0.0,0.0,0.0
sfrc347_1_03650.00,sfrc347_1_03650.00,0.0,0.0,0.0,0.0
sfrc348_1_03650.00,sfrc348_1_03650.00,0.0,0.0,0.0,0.0
sfrc349_1_03650.00,sfrc349_1_03650.00,0.0,0.0,0.0,0.0
sfrc350_1_03650.00,sfrc350_1_03650.00,0.0,0.0,0.0,0.0
sfrc351_1_03650.00,sfrc351_1_03650.00,0.0,0.0,0.0,0.0
sfrc352_1_03650.00,sfrc352_1_03650.00,0.00047907591027500867,0.00023474719603475423,0.0,0.00023474719603475423
sfrc353_1_03650.00,sfrc353_1_03650.00,0.0,0.0,0.0,0.0
sfrc354_1_03650.00,sfrc354_1_03650.00,0.0,0.0,0.0,0.0
sfrc355_1_03650.00,sfrc355_1_03650.00,0.0,0.0,0.0,0.0
sfrc356_1_03650.00,sfrc356_1_03650.00,0.0,0.0,0.0,0.0
sfrc357_1_03650.00,sfrc357_1_03650.00,0.0,0.0,0.0,0.0
sfrc358_1_03650.00,sfrc358_1_03650.00,0.0,0.0,0.0,0.0
sfrc359_1_03650.00,sfrc359_1_03650.00,0.0,0.0,0.0,0.0
sfrc360_1_03650.00,sfrc360_1_03650.00,0.0,0.0,0.0,0.0
sfrc361_1_03650.00,sfrc361_1_03650.00,8.76248864014693e-06,4.293619433671996e-06,0.0,4.293619433671996e-06
sfrc362_1_03650.00,sfrc362_1_03650.00,0.00016954750670589578,8.307827828588893e-05,0.0,8.307827828588893e-05
sfrc363_1_03650.00,sfrc363_1_03650.00,0.00024258380122831752,0.00011886606260187558,0.0,0.00011886606260187558
sfrc364_1_03650.00,sfrc364_1_03650.00,0.00046901094436295997,0.00022981536273785038,0.0,0.00022981536273785038
sfrc365_1_03650.00,sfrc365_1_03650.00,0.0005738652250046651,0.0002811939602522859,0.0,0.0002811939602522859
sfrc366_1_03650.00,sfrc366_1_03650.00,0.0006914750507679747,0.00033882277487630756,0.0,0.00033882277487630756
sfrc367_1_03650.00,sfrc367_1_03650.00,0.0007348203197082211,0.00036006195665702834,0.0,0.00036006195665702834
sfrc368_1_03650.00,sfrc368_1_03650.00,0.0007371483861098469,0.00036120270919382495,0.0,0.00036120270919382495
sfrc369_1_03650.00,sfrc369_1_03650.00,0.0008295883566881488,0.00040649829477719287,0.0,0.00040649829477719287
sfrc370_1_03650.00,sfrc370_1_03650.00,0.0008690985272021786,0.0004258582783290675,0.0,0.0004258582783290675
sfrc371_1_03650.00,sfrc371_1_03650.00,0.0009138454260700343,0.0004477842587743168,0.0,0.0004477842587743168
sfrc372_1_03650.00,sfrc372_1_03650.00,0.0,0.0,0.0,0.0
sfrc373_1_03650.00,sfrc373_1_03650.00,0.0,0.0,0.0,0.0
sfrc374_1_03650.00,sfrc374_1_03650.00,2.392314057732319e-05,1.1722338882888364e-05,0.0,1.1722338882888364e-05
sfrc375_1_03650.00,sfrc375_1_03650.00,0.0001127669549359894,5.5255807918634803e-05,0.0,5.5255807918634803e-05
sfrc376_1_03650.00,sfrc376_1_03650.00,0.0,0.0,0.0,0.0
sfrc377_1_03650.00,sfrc377_1_03650.00,0.0003700179512886276,0.00018130879613142753,0.0,0.00018130879613142753
sfrc378_1_03650.00,sfrc378_1_03650.00,0.00035549212363320047,0.00017419114058026824,0.0,0.00017419114058026824
sfrc379_1_03650.00,sfrc379_1_03650.00,0.00040479832639143596,0.00019835117993180363,0.0,0.00019835117993180363
sfrc380_1_03650.00,sfrc380_1_03650.00,0.0022926508444333533,0.0011233989137723432,0.0,0.0011233989137723432
sfrc381_1_03650.00,sfrc381_1_03650.00,0.00367825322102238,0.0018023440783009662,0.0,0.0018023440783009662
sfrc382_1_03650.00,sfrc382_1_03650.00,0.005498180545144563,0.002694108467120836,0.0,0.002694108467120836
sfrc383_1_03650.00,sfrc383_1_03650.00,0.005396488580988765,0.002644279404684495,0.0,0.002644279404684495
sfrc384_1_03650.00,sfrc384_1_03650.00,0.005326834086928353,0.002610148702594893,0.0,0.002610148702594893
sfrc385_1_03650.00,sfrc385_1_03650.00,0.0052272902701801524,0.0025613722323882746,0.0,0.0025613722323882746
sfrc386_1_03650.00,sfrc386_1_03650.00,0.00495176643945646,0.002426365555333665,0.0,0.002426365555333665
sfrc387_1_03650.00,sfrc387_1_03650.00,0.003530414549997088,0.0017299031294985732,0.0,0.0017299031294985732
sfrc388_1_03650.00,sfrc388_1_03650.00,0.0029825239337322217,0.0014614367275287885,0.0,0.0014614367275287885
sfrc389_1_03650.00,sfrc389_1_03650.00,0.002858908798442368,0.0014008653112367604,0.0,0.0014008653112367604
sfrc390_1_03650.00,sfrc390_1_03650.00,0.002712345713239748,0.0013290493994874766,0.0,0.0013290493994874766
sfrc391_1_03650.00,sfrc391_1_03650.00,0.002316455375031599,0.0011350631337654835,0.0,0.0011350631337654835
sfrc392_1_03650.00,sfrc392_1_03650.00,0.002072951102038969,0.0010157460399990946,0.0,0.0010157460399990946
sfrc393_1_03650.00,sfrc393_1_03650.00,0.0018973077352864656,0.0009296807902903681,0.0,0.0009296807902903681
sfrc394_1_03650.00,sfrc394_1_03650.00,0.0015236209557005047,0.0007465742682932473,0.0,0.0007465742682932473
sfrc395_1_03650.00,sfrc395_1_03650.00,0.0012574583147701688,0.0006161545742373827,0.0,0.0006161545742373827
sfrc396_1_03650.00,sfrc396_1_03650.00,0.0010901649704362752,0.0005341808355137748,0.0,0.0005341808355137748
sfrc397_1_03650.00,sfrc397_1_03650.00,0.0009153804021705599,0.0004485363970635743,0.0,0.0004485363970635743
sfrc398_1_03650.00,sfrc398_1_03650.00,0.0008665429549718823,0.0004246060479362223,0.0,0.0004246060479362223
sfrc399_1_03650.00,sfrc399_1_03650.00,0.0008180661546536997,0.00040085241578031284,0.0,0.00040085241578031284
sfrc400_1_03650.00,sfrc400_1_03650.00,0.0007862688616718474,0.0003852717422192052,0.0,0.0003852717422192052
sfrc401_1_03650.00,sfrc401_1_03650.00,0.0009353856582842517,0.00045833897255928335,0.0,0.00045833897255928335
sfrc402_1_03650.00,sfrc402_1_03650.00,0.0008856147943523867,0.00043395124923266946,0.0,0.00043395124923266946
sfrc403_1_03650.00,sfrc403_1_03650.00,0.0009617733555045734,0.00047126894419724096,0.0,0.00047126894419724096
sfrc404_1_03650.00,sfrc404_1_03650.00,0.0009669203332835928,0.00047379096330896046,0.0,0.00047379096330896046
sfrc405_1_03650.00,sfrc405_1_03650.00,0.0,0.0,0.0,0.0
sfrc406_1_03650.00,sfrc406_1_03650.00,0.0,0.0,0.0,0.0
sfrc407_1_03650.00,sfrc407_1_03650.00,0.0,0.0,0.0,0.0
sfrc408_1_03650.00,sfrc408_1_03650.00,0.0,0.0,0.0,0.0
sfrc409_1_03650.00,sfrc409_1_03650.00,0.0,0.0,0.0,0.0
sfrc410_1_03650.00,sfrc410_1_03650.00,0.0,0.0,0.0,0.0
sfrc411_1_03650.00,sfrc411_1_03650.00,0.0,0.0,0.0,0.0
sfrc412_1_03650.00,sfrc412_1_03650.00,0.0,0.0,0.0,0.0
sfrc413_1_03650.00,sfrc413_1_03650.00,0.0,0.0,0.0,0.0
sfrc414_1_03650.00,sfrc414_1_03650.00,0.0,0.0,0.0,0.0
sfrc415_1_03650.00,sfrc415_1_03650.00,0.0,0.0,0.0,0.0
sfrc416_1_03650.00,sfrc416_1_03650.00,8.279060457717619e-05,4.056739624281633e-05,0.0,4.056739624281633e-05
sfrc417_1_03650.00,sfrc417_1_03650.00,0.00017220064023271115,8.437831371402847e-05,0.0,8.437831371402847e-05
sfrc418_1_03650.00,sfrc418_1_03650.00,0.00017860467289655994,8.751628971931437e-05,0.0,8.751628971931437e-05
sfrc419_1_03650.00,sfrc419_1_03650.00,0.0001815253995256609,8.894744576757384e-05,0.0,8.894744576757384e-05
sfrc420_1_03650.00,sfrc420_1_03650.00,0.00023264646895327227,0.00011399676978710342,0.0,0.00011399676978710342
sfrc421_1_03650.00,sfrc421_1_03650.00,0.00027096963223701364,0.00013277511979613668,0.0,0.00013277511979613668
sfrc422_1_03650.00,sfrc422_1_03650.00,0.0,0.0,0.0,0.0
sfrc423_1_03650.00,sfrc423_1_03650.00,0.0,0.0,0.0,0.0
sfrc424_1_03650.00,sfrc424_1_03650.00,1.5288635582724929e-06,7.491431435535215e-07,0.0,7.491431435535215e-07
sfrc425_1_03650.00,sfrc425_1_03650.00,6.492923574175834e-05,3.181532551346158e-05,0.0,3.181532551346158e-05
sfrc426_1_03650.00,sfrc426_1_03650.00,0.00021978185340946568,0.00010769310817063818,0.0,0.00010769310817063818
sfrc427_1_03650.00,sfrc427_1_03650.00,0.00033008812947122235,0.00016174318344089895,0.0,0.00016174318344089895
sfrc428_1_03650.00,sfrc428_1_03650.00,0.0004340087131933388,0.000212664269464736,0.0,0.000212664269464736
sfrc429_1_03650.00,sfrc429_1_03650.00,0.00044327221615175967,0.00021720338591436222,0.0,0.00021720338591436222
sfrc430_1_03650.00,sfrc430_1_03650.00,0.0,0.0,0.0,0.0
sfrc431_1_03650.00,sfrc431_1_03650.00,0.0,0.0,0.0,0.0
sfrc432_1_03650.00,sfrc432_1_03650.00,0.0,0.0,0.0,0.0
sfrc433_1_03650.00,sfrc433_1_03650.00,0.0,0.0,0.0,0.0
sfrc434_1_03650.00,sfrc434_1_03650.00,0.0,0.0,0.0,0.0
sfrc435_1_03650.00,sfrc435_1_03650.00,0.0,0.0,0.0,0.0
sfrc436_1_03650.00,sfrc436_1_03650.00,0.0,0.0,0.0,0.0
sfrc437_1_03650.00,sfrc437_1_03650.00,0.0,0.0,0.0,0.0
sfrc438_1_03650.00,sfrc438_1_03650.00,0.0,0.0,0.0,0.0
sfrc439_1_03650.00,sfrc439_1_03650.00,0.0,0.0,0.0,0.0
sfrc440_1_03650.00,sfrc440_1_03650.00,0.0,0.0,0.0,0.0
sfrc441_1_03650.00,sfrc441_1_03650.00,0.0,0.0,0.0,0.0
sfrc442_1_03650.00,sfrc442_1_03650.00,0.0,0.0,0.0,0.0
sfrc443_1_03650.00,sfrc443_1_03650.00,0.00016085888660339782,7.882085443566493e-05,0.0,7.882085443566493e-05
sfrc444_1_03650.00,sfrc444_1_03650.00,0.0004223495393563794,0.00020695127428462591,0.0,0.00020695127428462591
sfrc445_1_03650.00,sfrc445_1_03650.00,0.00042584000469868244,0.0002086616023023544,0.0,0.0002086616023023544
sfrc446_1_03650.00,sfrc446_1_03650.00,0.000676411650681361,0.0003314417088338669,0.0,0.0003314417088338669
sfrc447_1_03650.00,sfrc447_1_03650.00,0.0007051155137420216,0.00034550660173359056,0.0,0.00034550660173359056
sfrc448_1_03650.00,sfrc448_1_03650.00,0.0008150558533179285,0.000399377368125785,0.0,0.000399377368125785
sfrc449_1_03650.00,sfrc449_1_03650.00,0.0008207366067245562,0.00040216093729503253,0.0,0.00040216093729503253
sfrc450_1_03650.00,sfrc450_1_03650.00,0.0008674091884784987,0.00042503050235446436,0.0,0.00042503050235446436
sfrc451_1_03650.00,sfrc451_1_03650.00,0.0008900010160071496,0.00043610049784350327,0.0,0.00043610049784350327
sfrc452_1_03650.00,sfrc452_1_03650.00,0.0009209888119870068,0.00045128451787363334,0.0,0.00045128451787363334
sfrc453_1_03650.00,sfrc453_1_03650.00,0.0009829320206971273,0.0004816366901415924,0.0,0.0004816366901415924
sfrc454_1_03650.00,sfrc454_1_03650.00,0.0010388987108091022,0.00050906036829646,0.0,0.00050906036829646
sfrc455_1_03650.00,sfrc455_1_03650.00,0.0010751965194962091,0.0005268462945531425,0.0,0.0005268462945531425
sfrc456_1_03650.00,sfrc456_1_03650.00,0.0011405604702931017,0.0005588746304436198,0.0,0.0005588746304436198
sfrc457_1_03650.00,sfrc457_1_03650.00,0.0011614143719642553,0.0005690930422624851,0.0,0.0005690930422624851
sfrc458_1_03650.00,sfrc458_1_03650.00,0.0012327972735405109,0.0006040706640348503,0.0,0.0006040706640348503
sfrc459_1_03650.00,sfrc459_1_03650.00,0.0012686412199573154,0.0006216341977790846,0.0,0.0006216341977790846
sfrc460_1_03650.00,sfrc460_1_03650.00,0.001291172649935442,0.0006326745984683666,0.0,0.0006326745984683666
sfrc461_1_03650.00,sfrc461_1_03650.00,0.0013298167373659785,0.0006516102013093295,0.0,0.0006516102013093295
sfrc462_1_03650.00,sfrc462_1_03650.00,0.0012935607880258811,0.0006338447861326817,0.0,0.0006338447861326817
sfrc463_1_03650.00,sfrc463_1_03650.00,0.001312805699482936,0.0006432747927466386,0.0,0.0006432747927466386
sfrc464_1_03650.00,sfrc464_1_03650.00,0.0015839615861939153,0.0007761411772350185,0.0,0.0007761411772350185
sfrc465_1_03650.00,sfrc465_1_03650.00,0.0014733174510327685,0.0007219255510060565,0.0,0.0007219255510060565
sfrc466_1_03650.00,sfrc466_1_03650.00,0.0011623917138493928,0.0005695719397862025,0.0,0.0005695719397862025
sfrc467_1_03650.00,sfrc467_1_03650.00,0.00096086417351939,0.0004708234450245011,0.0,0.0004708234450245011
sfrc468_1_03650.00,sfrc468_1_03650.00,0.000935541739042524,0.0004584154521308368,0.0,0.0004584154521308368
sfrc469_1_03650.00,sfrc469_1_03650.00,0.0,0.0,0.0,0.0
sfrc470_1_03650.00,sfrc470_1_03650.00,0.0,0.0,0.0,0.0
sfrc471_1_03650.00,sfrc471_1_03650.00,0.0,0.0,0.0,0.0
sfrc472_1_03650.00,sfrc472_1_03650.00,2.4698344921807936e-05,1.2102189011685887e-05,0.0,1.2102189011685887e-05
sfrc473_1_03650.00,sfrc473_1_03650.00,2.845577813821333e-05,1.3943331287724531e-05,0.0,1.3943331287724531e-05
sfrc474_1_03650.00,sfrc474_1_03650.00,9.200115894794778e-05,4.5080567884494416e-05,0.0,4.5080567884494416e-05
sfrc475_1_03650.00,sfrc475_1_03650.00,0.0001172941818012968,5.747414908263543e-05,0.0,5.747414908263543e-05
sfrc476_1_03650.00,sfrc476_1_03650.00,0.00015772033269071558,7.728296301845064e-05,0.0,7.728296301845064e-05
sfrc477_1_03650.00,sfrc477_1_03650.00,0.00017600198367996993,8.624097200318526e-05,0.0,8.624097200318526e-05
sfrc478_1_03650.00,sfrc478_1_03650.00,7.744818522723437e-05,3.794961076134484e-05,0.0,3.794961076134484e-05
sfrc479_1_03650.00,sfrc479_1_03650.00,0.0001875799292455029,9.191416533029641e-05,0.0,9.191416533029641e-05
sfrc480_1_03650.00,sfrc480_1_03650.00,0.00022877001424451582,0.00011209730697981275,0.0,0.00011209730697981275
sfrc481_1_03650.00,sfrc481_1_03650.00,0.00029315787217539267,0.0001436473573659424,0.0,0.0001436473573659424
sfrc482_1_03650.00,sfrc482_1_03650.00,0.00030886067781430294,0.00015134173212900845,0.0,0.00015134173212900845
sfrc483_1_03650.00,sfrc483_1_03650.00,0.0004018108651238776,0.00019688732391070002,0.0,0.00019688732391070002
sfrc484_1_03650.00,sfrc484_1_03650.00,0.0004214186653292562,0.00020649514601133554,0.0,0.00020649514601133554
sfrc485_1_03650.00,sfrc485_1_03650.00,0.00043658641802419055,0.00021392734483185335,0.0,0.00021392734483185335
sfrc486_1_03650.00,sfrc486_1_03650.00,0.0005038930591299731,0.0002469075989736868,0.0,0.0002469075989736868
sfrc487_1_03650.00,sfrc487_1_03650.00,0.0006333005094145746,0.0003103172496131415,0.0,0.0003103172496131415
sfrc488_1_03650.00,sfrc488_1_03650.00,0.0007207549229900365,0.00035316991226511785,0.0,0.00035316991226511785
sfrc489_1_03650.00,sfrc489_1_03650.00,0.0008214547978616889,0.00040251285095222757,0.0,0.00040251285095222757
sfrc490_1_03650.00,sfrc490_1_03650.00,0.0008502817313423868,0.0004166380483577695,0.0,0.0004166380483577695
sfrc491_1_03650.00,sfrc491_1_03650.00,0.0008784530394615581,0.00043044198933616344,0.0,0.00043044198933616344
sfrc492_1_03650.00,sfrc492_1_03650.00,0.0008744760352793179,0.00042849325728686575,0.0,0.00042849325728686575
sfrc493_1_03650.00,sfrc493_1_03650.00,0.0008035115830885738,0.00039372067571340116,0.0,0.00039372067571340116
sfrc494_1_03650.00,sfrc494_1_03650.00,0.0007336583168211126,0.0003594925752423452,0.0,0.0003594925752423452
sfrc495_1_03650.00,sfrc495_1_03650.00,0.0007086289269136763,0.0003472281741877014,0.0,0.0003472281741877014
sfrc496_1_03650.00,sfrc496_1_03650.00,0.0006077205172804988,0.00029778305346744437,0.0,0.00029778305346744437
sfrc497_1_03650.00,sfrc497_1_03650.00,0.0005730517906036227,0.00028079537739577514,0.0,0.00028079537739577514
sfrc498_1_03650.00,sfrc498_1_03650.00,0.0005597705592367494,0.0002742875740260072,0.0,0.0002742875740260072
sfrc499_1_03650.00,sfrc499_1_03650.00,2.511950255393866e-06,1.2308556251429944e-06,0.0,1.2308556251429944e-06
