obsnme,obsnme,obsval,response,response_org,offset
sfrc164_1_03650.00,sfrc164_1_03650.00,0.0003065183978081864,0.00013180291105752015,0.0,0.00013180291105752015
sfrc165_1_03650.00,sfrc165_1_03650.00,0.0002852916814122382,0.00012267542300726242,0.0,0.00012267542300726242
sfrc166_1_03650.00,sfrc166_1_03650.00,0.0002863668839199433,0.00012313776008557564,0.0,0.00012313776008557564
sfrc167_1_03650.00,sfrc167_1_03650.00,0.00024977695822014917,0.00010740409203466415,0.0,0.00010740409203466415
sfrc168_1_03650.00,sfrc168_1_03650.00,0.00022289354887578022,9.58442260165855e-05,0.0,9.58442260165855e-05
sfrc169_1_03650.00,sfrc169_1_03650.00,0.0002038537944231545,8.765713160195644e-05,0.0,8.765713160195644e-05
sfrc170_1_03650.00,sfrc170_1_03650.00,0.00022996959303873306,9.888692500665523e-05,0.0,9.888692500665523e-05
sfrc171_1_03650.00,sfrc171_1_03650.00,0.00021517322514188325,9.252448681100981e-05,0.0,9.252448681100981e-05
sfrc172_1_03650.00,sfrc172_1_03650.00,0.00020521667318877925,8.824316947117509e-05,0.0,8.824316947117509e-05
sfrc173_1_03650.00,sfrc173_1_03650.00,0.00020051592810928524,8.622184908699266e-05,0.0,8.622184908699266e-05
sfrc174_1_03650.00,sfrc174_1_03650.00,0.00019697500574064584,8.469925246847772e-05,0.0,8.469925246847772e-05
sfrc175_1_03650.00,sfrc175_1_03650.00,0.00019935266572180258,8.572164626037512e-05,0.0,8.572164626037512e-05
sfrc176_1_03650.00,sfrc176_1_03650.00,0.00020331829690375835,8.74268676686161e-05,0.0,8.74268676686161e-05
sfrc177_1_03650.00,sfrc177_1_03650.00,0.00020317570998083434,8.736555529175878e-05,0.0,8.736555529175878e-05
sfrc178_1_03650.00,sfrc178_1_03650.00,0.00020496645665600815,8.813557636208352e-05,0.0,8.813557636208352e-05
sfrc179_1_03650.00,sfrc179_1_03650.00,0.00021346291016798423,9.178905137223323e-05,0.0,9.178905137223323e-05
sfrc180_1_03650.00,sfrc180_1_03650.00,0.000216268882113088,9.299561930862785e-05,0.0,9.299561930862785e-05
sfrc181_1_03650.00,sfrc181_1_03650.00,0.0002224369620079642,9.564789366342462e-05,0.0,9.564789366342462e-05
sfrc182_1_03650.00,sfrc182_1_03650.00,0.00025060102691528617,0.00010775844157357307,0.0,0.00010775844157357307
sfrc183_1_03650.00,sfrc183_1_03650.00,0.0002661717452530058,0.0001144538504587925,0.0,0.0001144538504587925
sfrc184_1_03650.00,sfrc184_1_03650.00,0.00027011830989547844,0.00011615087325505574,0.0,0.00011615087325505574
sfrc185_1_03650.00,sfrc185_1_03650.00,0.00026224245151613274,0.00011276425415193709,0.0,0.00011276425415193709
sfrc186_1_03650.00,sfrc186_1_03650.00,0.00026745062355045294,0.00011500376812669477,0.0,0.00011500376812669477
sfrc187_1_03650.00,sfrc187_1_03650.00,0.00026768408277526784,0.00011510415559336518,0.0,0.00011510415559336518
sfrc188_1_03650.00,sfrc188_1_03650.00,0.0028318322203851496,0.0012176878547656145,0.0,0.0012176878547656145
sfrc189_1_03650.00,sfrc189_1_03650.00,0.0029312473899600518,0.0012604363776828225,0.0,0.0012604363776828225
sfrc190_1_03650.00,sfrc190_1_03650.00,0.004363174291275329,0.001876164945248392,0.0,0.001876164945248392
sfrc191_1_03650.00,sfrc191_1_03650.00,0.004518427176032372,0.00194292368569392,0.0,0.00194292368569392
sfrc192_1_03650.00,sfrc192_1_03650.00,0.004355579042223106,0.0018728989881559358,0.0,0.0018728989881559358
sfrc193_1_03650.00,sfrc193_1_03650.00,0.004011903872618177,0.0017251186652258164,0.0,0.0017251186652258164
sfrc194_1_03650.00,sfrc194_1_03650.00,0.0037594029322961476,0.0016165432608873436,0.0,0.0016165432608873436
sfrc195_1_03650.00,sfrc195_1_03650.00,0.0036232424657339406,0.0015579942602655947,0.0,0.0015579942602655947
sfrc196_1_03650.00,sfrc196_1_03650.00,0.0036137059458423225,0.001553893556712199,0.0,0.001553893556712199
sfrc197_1_03650.00,sfrc197_1_03650.00,0.0034956267025392307,0.0015031194820918695,0.0,0.0015031194820918695
sfrc198_1_03650.00,sfrc198_1_03650.00,0.0,0.0,0.0,0.0
sfrc199_1_03650.00,sfrc199_1_03650.00,3.683950541561357e-05,1.5840987328713836e-05,0.0,1.5840987328713836e-05
sfrc200_1_03650.00,sfrc200_1_03650.00,5.622926456799863e-05,2.4178583764239416e-05,0.0,2.4178583764239416e-05
sfrc201_1_03650.00,sfrc201_1_03650.00,6.962387473837522e-05,2.9938266137501347e-05,0.0,2.9938266137501347e-05
sfrc202_1_03650.00,sfrc202_1_03650.00,8.509593450589913e-05,3.659125183753663e-05,0.0,3.659125183753663e-05
sfrc203_1_03650.00,sfrc203_1_03650.00,0.00010414249919159495,4.478127465238583e-05,0.0,4.478127465238583e-05
sfrc204_1_03650.00,sfrc204_1_03650.00,0.00011087511415675256,4.76762990874036e-05,0.0,4.76762990874036e-05
sfrc205_1_03650.00,sfrc205_1_03650.00,9.650687024354724e-05,4.149795420472532e-05,0.0,4.149795420472532e-05
sfrc206_1_03650.00,sfrc206_1_03650.00,0.00011081553019397835,4.76506779834107e-05,0.0,4.76506779834107e-05
sfrc207_1_03650.00,sfrc207_1_03650.00,9.45306230637962e-05,4.064816791743237e-05,0.0,4.064816791743237e-05
sfrc208_1_03650.00,sfrc208_1_03650.00,8.107017345635107e-05,3.4860174586230965e-05,0.0,3.4860174586230965e-05
sfrc209_1_03650.00,sfrc209_1_03650.00,0.0003597593801647634,0.0001546965334708483,0.0,0.0001546965334708483
sfrc210_1_03650.00,sfrc210_1_03650.00,0.0004294613546719633,0.00018466838250894425,0.0,0.00018466838250894425
sfrc211_1_03650.00,sfrc211_1_03650.00,0.00014144304950947982,6.082051128907633e-05,0.0,6.082051128907633e-05
sfrc212_1_03650.00,sfrc212_1_03650.00,0.00016644796744425683,7.157262600103044e-05,0.0,7.157262600103044e-05
sfrc213_1_03650.00,sfrc213_1_03650.00,0.00029898273662197483,0.0001285625767474492,0.0,0.0001285625767474492
sfrc214_1_03650.00,sfrc214_1_03650.00,0.00039357881545586717,0.0001692388906460229,0.0,0.0001692388906460229
sfrc215_1_03650.00,sfrc215_1_03650.00,0.0004159950920859317,0.00017887788959695066,0.0,0.00017887788959695066
sfrc216_1_03650.00,sfrc216_1_03650.00,0.00043397168958537617,0.0001866078265217118,0.0,0.0001866078265217118
sfrc217_1_03650.00,sfrc217_1_03650.00,0.0,0.0,0.0,0.0
sfrc218_1_03650.00,sfrc218_1_03650.00,0.0,0.0,0.0,0.0
sfrc219_1_03650.00,sfrc219_1_03650.00,0.0,0.0,0.0,0.0
sfrc220_1_03650.00,sfrc220_1_03650.00,0.0,0.0,0.0,0.0
sfrc221_1_03650.00,sfrc221_1_03650.00,0.0,0.0,0.0,0.0
sfrc222_1_03650.00,sfrc222_1_03650.00,0.0,0.0,0.0,0.0
sfrc223_1_03650.00,sfrc223_1_03650.00,0.0,0.0,0.0,0.0
sfrc224_1_03650.00,sfrc224_1_03650.00,9.58470391550094e-05,4.121422683665405e-05,0.0,4.121422683665405e-05
sfrc225_1_03650.00,sfrc225_1_03650.00,3.823631854277997e-05,1.6441616973395388e-05,0.0,1.6441616973395388e-05
sfrc226_1_03650.00,sfrc226_1_03650.00,0.00010476588376098039,4.5049330017221574e-05,0.0,4.5049330017221574e-05
sfrc227_1_03650.00,sfrc227_1_03650.00,0.00014938268142648933,6.423455301339042e-05,0.0,6.423455301339042e-05
sfrc228_1_03650.00,sfrc228_1_03650.00,0.000185626897559512,7.981956595059017e-05,0.0,7.981956595059017e-05
sfrc229_1_03650.00,sfrc229_1_03650.00,0.00023007970346168685,9.893427248852535e-05,0.0,9.893427248852535e-05
sfrc230_1_03650.00,sfrc230_1_03650.00,0.00018386553117286341,7.906217840433128e-05,0.0,7.906217840433128e-05
sfrc231_1_03650.00,sfrc231_1_03650.00,0.0004124959454743042,0.0001773732565539508,0.0,0.0001773732565539508
sfrc232_1_03650.00,sfrc232_1_03650.00,0.0004367925115817453,0.0001878207799801505,0.0,0.0001878207799801505
sfrc233_1_03650.00,sfrc233_1_03650.00,0.0005120009479655851,0.00022016040762520164,0.0,0.00022016040762520164
sfrc234_1_03650.00,sfrc234_1_03650.00,0.0015026376458727926,0.0006461341877253008,0.0,0.0006461341877253008
sfrc235_1_03650.00,sfrc235_1_03650.00,0.0014958833648199502,0.0006432298468725786,0.0,0.0006432298468725786
sfrc236_1_03650.00,sfrc236_1_03650.00,0.00127461789009949,0.0005480856927427808,0.0,0.0005480856927427808
sfrc237_1_03650.00,sfrc237_1_03650.00,0.0012500987934814598,0.0005375424811970278,0.0,0.0005375424811970278
sfrc238_1_03650.00,sfrc238_1_03650.00,6.688225641508132e-05,2.875937025848497e-05,0.0,2.875937025848497e-05
sfrc239_1_03650.00,sfrc239_1_03650.00,0.00033863773758963296,0.0001456142271635422,0.0,0.0001456142271635422
sfrc240_1_03650.00,sfrc240_1_03650.00,0.0005983734649497921,0.00025730058992841067,0.0,0.00025730058992841067
sfrc241_1_03650.00,sfrc241_1_03650.00,0.0006126875080768385,0.0002634556284730406,0.0,0.0002634556284730406
sfrc242_1_03650.00,sfrc242_1_03650.00,0.0001788061135853371,7.688662884169497e-05,0.0,7.688662884169497e-05
sfrc243_1_03650.00,sfrc243_1_03650.00,0.0003238222818594779,0.00013924358119957552,0.0,0.00013924358119957552
sfrc244_1_03650.00,sfrc244_1_03650.00,0.0004189110895896469,0.0001801317685235482,0.0,0.0001801317685235482
sfrc245_1_03650.00,sfrc245_1_03650.00,9.614273047454446e-06,4.134137410405413e-06,0.0,4.134137410405413e-06
sfrc246_1_03650.00,sfrc246_1_03650.00,2.5999632555301575e-05,1.1179841998779679e-05,0.0,1.1179841998779679e-05
sfrc247_1_03650.00,sfrc247_1_03650.00,3.375593179421181e-05,1.4515050671511079e-05,0.0,1.4515050671511079e-05
sfrc248_1_03650.00,sfrc248_1_03650.00,3.7753663099399685e-05,1.6234075132741866e-05,0.0,1.6234075132741866e-05
sfrc249_1_03650.00,sfrc249_1_03650.00,6.396619791515497e-05,2.7505465103516642e-05,0.0,2.7505465103516642e-05
sfrc250_1_03650.00,sfrc250_1_03650.00,8.770357796891811e-05,3.771253852663479e-05,0.0,3.771253852663479e-05
sfrc251_1_03650.00,sfrc251_1_03650.00,0.0,0.0,0.0,0.0
sfrc252_1_03650.00,sfrc252_1_03650.00,0.0,0.0,0.0,0.0
sfrc253_1_03650.00,sfrc253_1_03650.00,0.0,0.0,0.0,0.0
sfrc254_1_03650.00,sfrc254_1_03650.00,0.0,0.0,0.0,0.0
sfrc255_1_03650.00,sfrc255_1_03650.00,0.0,0.0,0.0,0.0
sfrc256_1_03650.00,sfrc256_1_03650.00,0.0,0.0,0.0,0.0
sfrc257_1_03650.00,sfrc257_1_03650.00,0.0,0.0,0.0,0.0
sfrc258_1_03650.00,sfrc258_1_03650.00,0.0,0.0,0.0,0.0
sfrc259_1_03650.00,sfrc259_1_03650.00,0.0,0.0,0.0,0.0
sfrc260_1_03650.00,sfrc260_1_03650.00,0.0,0.0,0.0,0.0
sfrc261_1_03650.00,sfrc261_1_03650.00,0.0,0.0,0.0,0.0
sfrc262_1_03650.00,sfrc262_1_03650.00,0.0,0.0,0.0,0.0
sfrc263_1_03650.00,sfrc263_1_03650.00,0.0,0.0,0.0,0.0
sfrc264_1_03650.00,sfrc264_1_03650.00,0.00023475282111823985,0.00010094371308084315,0.0,0.00010094371308084315
sfrc265_1_03650.00,sfrc265_1_03650.00,0.00041015814620465823,0.00017636800286800305,0.0,0.00017636800286800305
sfrc266_1_03650.00,sfrc266_1_03650.00,0.00038466046177939504,0.0001654039985651399,0.0,0.0001654039985651399
sfrc267_1_03650.00,sfrc267_1_03650.00,0.00041436297743207797,0.00017817608029579356,0.0,0.00017817608029579356
sfrc268_1_03650.00,sfrc268_1_03650.00,0.00040523021651532116,0.0001742489931015881,0.0,0.0001742489931015881
sfrc269_1_03650.00,sfrc269_1_03650.00,0.0005627278369238521,0.00024197296987725644,0.0,0.00024197296987725644
sfrc270_1_03650.00,sfrc270_1_03650.00,0.0005111145964176024,0.00021977927645956905,0.0,0.00021977927645956905
sfrc271_1_03650.00,sfrc271_1_03650.00,0.0005838947059197509,0.0002510747235454929,0.0,0.0002510747235454929
sfrc272_1_03650.00,sfrc272_1_03650.00,0.0006230173056514213,0.0002678974414301112,0.0,0.0002678974414301112
sfrc273_1_03650.00,sfrc273_1_03650.00,2.8678938869431946e-05,1.2331943713855738e-05,0.0,1.2331943713855738e-05
sfrc274_1_03650.00,sfrc274_1_03650.00,3.570732257961338e-05,1.5354148709233755e-05,0.0,1.5354148709233755e-05
sfrc275_1_03650.00,sfrc275_1_03650.00,3.608725951285883e-05,1.55175215905293e-05,0.0,1.55175215905293e-05
sfrc276_1_03650.00,sfrc276_1_03650.00,3.5473134454654906e-05,1.5253447815501611e-05,0.0,1.5253447815501611e-05
sfrc277_1_03650.00,sfrc277_1_03650.00,0.0008455475753256878,0.0003635854573900458,0.0,0.0003635854573900458
sfrc278_1_03650.00,sfrc278_1_03650.00,0.0007099520565287927,0.00030527938430738094,0.0,0.00030527938430738094
sfrc279_1_03650.00,sfrc279_1_03650.00,0.0006291063697543631,0.0002705157389943762,0.0,0.0002705157389943762
sfrc280_1_03650.00,sfrc280_1_03650.00,0.0,0.0,0.0,0.0
sfrc281_1_03650.00,sfrc281_1_03650.00,0.0,0.0,0.0,0.0
sfrc282_1_03650.00,sfrc282_1_03650.00,0.0,0.0,0.0,0.0
sfrc283_1_03650.00,sfrc283_1_03650.00,0.0,0.0,0.0,0.0
sfrc284_1_03650.00,sfrc284_1_03650.00,0.0,0.0,0.0,0.0
sfrc285_1_03650.00,sfrc285_1_03650.00,0.0,0.0,0.0,0.0
sfrc286_1_03650.00,sfrc286_1_03650.00,0.0,0.0,0.0,0.0
sfrc287_1_03650.00,sfrc287_1_03650.00,0.0,0.0,0.0,0.0
sfrc288_1_03650.00,sfrc288_1_03650.00,0.0,0.0,0.0,0.0
sfrc289_1_03650.00,sfrc289_1_03650.00,0.0,0.0,0.0,0.0
sfrc290_1_03650.00,sfrc290_1_03650.00,0.0,0.0,0.0,0.0
sfrc291_1_03650.00,sfrc291_1_03650.00,0.0,0.0,0.0,0.0
sfrc292_1_03650.00,sfrc292_1_03650.00,0.0,0.0,0.0,0.0
sfrc293_1_03650.00,sfrc293_1_03650.00,0.0,0.0,0.0,0.0
sfrc294_1_03650.00,sfrc294_1_03650.00,0.0,0.0,0.0,0.0
sfrc295_1_03650.00,sfrc295_1_03650.00,0.0,0.0,0.0,0.0
sfrc296_1_03650.00,sfrc296_1_03650.00,0.0,0.0,0.0,0.0
sfrc297_1_03650.00,sfrc297_1_03650.00,0.0,0.0,0.0,0.0
sfrc298_1_03650.00,sfrc298_1_03650.00,0.00023692379180159689,0.00010187723047468667,0.0,0.00010187723047468667
sfrc299_1_03650.00,sfrc299_1_03650.00,0.0004072421753893321,0.00017511413541741283,0.0,0.00017511413541741283
sfrc300_1_03650.00,sfrc300_1_03650.00,0.00042685680774949086,0.0001835484273322811,0.0,0.0001835484273322811
sfrc301_1_03650.00,sfrc301_1_03650.00,0.0005304149062152678,0.00022807840967256515,0.0,0.00022807840967256515
sfrc302_1_03650.00,sfrc302_1_03650.00,0.0005416381761963637,0.00023290441576443642,0.0,0.00023290441576443642
sfrc303_1_03650.00,sfrc303_1_03650.00,0.0,0.0,0.0,0.0
sfrc304_1_03650.00,sfrc304_1_03650.00,0.0,0.0,0.0,0.0
sfrc305_1_03650.00,sfrc305_1_03650.00,0.0,0.0,0.0,0.0
sfrc306_1_03650.00,sfrc306_1_03650.00,0.0,0.0,0.0,0.0
sfrc307_1_03650.00,sfrc307_1_03650.00,0.0,0.0,0.0,0.0
sfrc308_1_03650.00,sfrc308_1_03650.00,0.0,0.0,0.0,0.0
sfrc309_1_03650.00,sfrc309_1_03650.00,0.0,0.0,0.0,0.0
sfrc310_1_03650.00,sfrc310_1_03650.00,0.0,0.0,0.0,0.0
sfrc311_1_03650.00,sfrc311_1_03650.00,0.0,0.0,0.0,0.0
sfrc312_1_03650.00,sfrc312_1_03650.00,0.0005802948754683713,0.0002495267964513997,0.0,0.0002495267964513997
sfrc313_1_03650.00,sfrc313_1_03650.00,0.0007540495019934642,0.0003242412858571896,0.0,0.0003242412858571896
sfrc314_1_03650.00,sfrc314_1_03650.00,0.0007551548947533415,0.00032471660474393685,0.0,0.00032471660474393685
sfrc315_1_03650.00,sfrc315_1_03650.00,0.0008552160894032512,0.00036774291844339805,0.0,0.00036774291844339805
sfrc316_1_03650.00,sfrc316_1_03650.00,0.0007312928891004043,0.0003144559423131739,0.0,0.0003144559423131739
sfrc317_1_03650.00,sfrc317_1_03650.00,0.0005789049752050214,0.00024892913933815923,0.0,0.00024892913933815923
sfrc318_1_03650.00,sfrc318_1_03650.00,0.0005768860085430869,0.0002480609836735274,0.0,0.0002480609836735274
sfrc319_1_03650.00,sfrc319_1_03650.00,0.0,0.0,0.0,0.0
sfrc320_1_03650.00,sfrc320_1_03650.00,0.0,0.0,0.0,0.0
sfrc321_1_03650.00,sfrc321_1_03650.00,0.0,0.0,0.0,0.0
sfrc322_1_03650.00,sfrc322_1_03650.00,1.215650661299696e-05,5.227297843588694e-06,0.0,5.227297843588694e-06
sfrc323_1_03650.00,sfrc323_1_03650.00,1.3769867062131864e-05,5.921042836716702e-06,0.0,5.921042836716702e-06
sfrc324_1_03650.00,sfrc324_1_03650.00,0.00043987493319252725,0.00018914622127278675,0.0,0.00018914622127278675
sfrc325_1_03650.00,sfrc325_1_03650.00,0.0,0.0,0.0,0.0
sfrc326_1_03650.00,sfrc326_1_03650.00,0.0,0.0,0.0,0.0
sfrc327_1_03650.00,sfrc327_1_03650.00,0.0,0.0,0.0,0.0
sfrc328_1_03650.00,sfrc328_1_03650.00,0.0,0.0,0.0,0.0
sfrc329_1_03650.00,sfrc329_1_03650.00,0.0,0.0,0.0,0.0
sfrc330_1_03650.00,sfrc330_1_03650.00,2.0099078017885557e-06,8.64260354769079e-07,0.0,8.64260354769079e-07
sfrc331_1_03650.00,sfrc331_1_03650.00,6.330171360858555e-05,2.721973685169179e-05,0.0,2.721973685169179e-05
sfrc332_1_03650.00,sfrc332_1_03650.00,0.0002457082938269684,0.00010565456634559644,0.0,0.00010565456634559644
sfrc333_1_03650.00,sfrc333_1_03650.00,0.0004174896574088831,0.00017952055268581973,0.0,0.00017952055268581973
sfrc334_1_03650.00,sfrc334_1_03650.00,0.0005423469597266516,0.00023320919268246022,0.0,0.00023320919268246022
sfrc335_1_03650.00,sfrc335_1_03650.00,0.0006038619760975673,0.00025966064972195396,0.0,0.00025966064972195396
sfrc336_1_03650.00,sfrc336_1_03650.00,0.0007770375710791715,0.0003341261555640438,0.0,0.0003341261555640438
sfrc337_1_03650.00,sfrc337_1_03650.00,0.000869061763848384,0.00037369655845480515,0.0,0.00037369655845480515
sfrc338_1_03650.00,sfrc338_1_03650.00,0.0009118020820286347,0.00039207489527231295,0.0,0.00039207489527231295
sfrc339_1_03650.00,sfrc339_1_03650.00,0.000994561934471869,0.0004276616318229037,0.0,0.0004276616318229037
sfrc340_1_03650.00,sfrc340_1_03650.00,0.0009988130371356267,0.00042948960596831954,0.0,0.00042948960596831954
sfrc341_1_03650.00,sfrc341_1_03650.00,0.001042619113621475,0.0004483262188572343,0.0,0.0004483262188572343
sfrc342_1_03650.00,sfrc342_1_03650.00,0.0010494801729873673,0.000451276474384568,0.0,0.000451276474384568
sfrc343_1_03650.00,sfrc343_1_03650.00,0.0,0.0,0.0,0.0
sfrc344_1_03650.00,sfrc344_1_03650.00,0.0,0.0,0.0,0.0
sfrc345_1_03650.00,sfrc345_1_03650.00,1.914126240517742e-05,8.23074283422629e-06,0.0,8.23074283422629e-06
sfrc346_1_03650.00,sfrc346_1_03650.00,0.0,0.0,0.0,0.0
sfrc347_1_03650.00,sfrc347_1_03650.00,0.0,0.0,0.0,0.0
sfrc348_1_03650.00,sfrc348_1_03650.00,0.0,0.0,0.0,0.0
sfrc349_1_03650.00,sfrc349_1_03650.00,0.0,0.0,0.0,0.0
sfrc350_1_03650.00,sfrc350_1_03650.00,0.0,0.0,0.0,0.0
sfrc351_1_03650.00,sfrc351_1_03650.00,0.0,0.0,0.0,0.0
sfrc352_1_03650.00,sfrc352_1_03650.00,0.00047907591027500867,0.00020600264141825374,0.0,0.00020600264141825374
sfrc353_1_03650.00,sfrc353_1_03650.00,0.0,0.0,0.0,0.0
sfrc354_1_03650.00,sfrc354_1_03650.00,0.0,0.0,0.0,0.0
sfrc355_1_03650.00,sfrc355_1_03650.00,0.0,0.0,0.0,0.0
sfrc356_1_03650.00,sfrc356_1_03650.00,0.0,0.0,0.0,0.0
sfrc357_1_03650.00,sfrc357_1_03650.00,0.0,0.0,0.0,0.0
sfrc358_1_03650.00,sfrc358_1_03650.00,0.0,0.0,0.0,0.0
sfrc359_1_03650.00,sfrc359_1_03650.00,0.0,0.0,0.0,0.0
sfrc360_1_03650.00,sfrc360_1_03650.00,0.0,0.0,0.0,0.0
sfrc361_1_03650.00,sfrc361_1_03650.00,8.76248864014693e-06,3.7678701152631804e-06,0.0,3.7678701152631804e-06
sfrc362_1_03650.00,sfrc362_1_03650.00,0.00016954750670589578,7.29054278835352e-05,0.0,7.29054278835352e-05
sfrc363_1_03650.00,sfrc363_1_03650.00,0.00024258380122831752,0.00010431103452817654,0.0,0.00010431103452817654
sfrc364_1_03650.00,sfrc364_1_03650.00,0.00046901094436295997,0.00020167470607607282,0.0,0.00020167470607607282
sfrc365_1_03650.00,sfrc365_1_03650.00,0.0005738652250046651,0.000246762046752006,0.0,0.000246762046752006
sfrc366_1_03650.00,sfrc366_1_03650.00,0.0006914750507679747,0.0002973342718302291,0.0,0.0002973342718302291
sfrc367_1_03650.00,sfrc367_1_03650.00,0.0007348203197082211,0.00031597273747453514,0.0,0.00031597273747453514
sfrc368_1_03650.00,sfrc368_1_03650.00,0.0007371483861098469,0.0003169738060272342,0.0,0.0003169738060272342
sfrc369_1_03650.00,sfrc369_1_03650.00,0.0008295883566881488,0.000356722993375904,0.0,0.000356722993375904
sfrc370_1_03650.00,sfrc370_1_03650.00,0.0008690985272021786,0.00037371236669693687,0.0,0.00037371236669693687
sfrc371_1_03650.00,sfrc371_1_03650.00,0.0009138454260700343,0.0003929535332101148,0.0,0.0003929535332101148
sfrc372_1_03650.00,sfrc372_1_03650.00,0.0,0.0,0.0,0.0
sfrc373_1_03650.00,sfrc373_1_03650.00,0.0,0.0,0.0,0.0
sfrc374_1_03650.00,sfrc374_1_03650.00,2.392314057732319e-05,1.0286950448248973e-05,0.0,1.0286950448248973e-05
sfrc375_1_03650.00,sfrc375_1_03650.00,0.0001127669549359894,4.848979062247544e-05,0.0,4.848979062247544e-05
sfrc376_1_03650.00,sfrc376_1_03650.00,0.0,0.0,0.0,0.0
sfrc377_1_03650.00,sfrc377_1_03650.00,0.0003700179512886276,0.0001591077190541099,0.0,0.0001591077190541099
sfrc378_1_03650.00,sfrc378_1_03650.00,0.00035549212363320047,0.00015286161316227623,0.0,0.00015286161316227623
sfrc379_1_03650.00,sfrc379_1_03650.00,0.00040479832639143596,0.00017406328034831747,0.0,0.00017406328034831747
sfrc380_1_03650.00,sfrc380_1_03650.00,0.0022926508444333533,0.0009858398631063421,0.0,0.0009858398631063421
sfrc381_1_03650.00,sfrc381_1_03650.00,0.00367825322102238,0.0015816488850396236,0.0,0.0015816488850396236
sfrc382_1_03650.00,sfrc382_1_03650.00,0.005498180545144563,0.0023642176344121626,0.0,0.0023642176344121626
sfrc383_1_03650.00,sfrc383_1_03650.00,0.005396488580988765,0.0023204900898251696,0.0,0.0023204900898251696
sfrc384_1_03650.00,sfrc384_1_03650.00,0.005326834086928353,0.0022905386573791923,0.0,0.0022905386573791923
sfrc385_1_03650.00,sfrc385_1_03650.00,0.0052272902701801524,0.002247734816177466,0.0,0.002247734816177466
sfrc386_1_03650.00,sfrc386_1_03650.00,0.00495176643945646,0.002129259568966278,0.0,0.002129259568966278
sfrc387_1_03650.00,sfrc387_1_03650.00,0.003530414549997088,0.001518078256498748,0.0,0.001518078256498748
sfrc388_1_03650.00,sfrc388_1_03650.00,0.0029825239337322217,0.0012824852915048555,0.0,0.0012824852915048555
sfrc389_1_03650.00,sfrc389_1_03650.00,0.002858908798442368,0.0012293307833302184,0.0,0.0012293307833302184
sfrc390_1_03650.00,sfrc390_1_03650.00,0.002712345713239748,0.0011663086566930918,0.0,0.0011663086566930918
sfrc391_1_03650.00,sfrc391_1_03650.00,0.002316455375031599,0.0009960758112635877,0.0,0.0009960758112635877
sfrc392_1_03650.00,sfrc392_1_03650.00,0.002072951102038969,0.0008913689738767567,0.0,0.0008913689738767567
sfrc393_1_03650.00,sfrc393_1_03650.00,0.0018973077352864656,0.0008158423261731803,0.0,0.0008158423261731803
sfrc394_1_03650.00,sfrc394_1_03650.00,0.0015236209557005047,0.0006551570109512171,0.0,0.0006551570109512171
sfrc395_1_03650.00,sfrc395_1_03650.00,0.0012574583147701688,0.0005407070753511726,0.0,0.0005407070753511726
sfrc396_1_03650.00,sfrc396_1_03650.00,0.0010901649704362752,0.00046877093728759836,0.0,0.00046877093728759836
sfrc397_1_03650.00,sfrc397_1_03650.00,0.0009153804021705599,0.0003936135729333408,0.0,0.0003936135729333408
sfrc398_1_03650.00,sfrc398_1_03650.00,0.0008665429549718823,0.00037261347063790944,0.0,0.00037261347063790944
sfrc399_1_03650.00,sfrc399_1_03650.00,0.0008180661546536997,0.0003517684465010909,0.0,0.0003517684465010909
sfrc400_1_03650.00,sfrc400_1_03650.00,0.0007862688616718474,0.0003380956105188944,0.0,0.0003380956105188944
sfrc401_1_03650.00,sfrc401_1_03650.00,0.0009353856582842517,0.0004022158330622283,0.0,0.0004022158330622283
sfrc402_1_03650.00,sfrc402_1_03650.00,0.0008856147943523867,0.0003808143615715263,0.0,0.0003808143615715263
sfrc403_1_03650.00,sfrc403_1_03650.00,0.0009617733555045734,0.0004135625428669666,0.0,0.0004135625428669666
sfrc404_1_03650.00,sfrc404_1_03650.00,0.0009669203332835928,0.00041577574331194494,0.0,0.00041577574331194494
sfrc405_1_03650.00,sfrc405_1_03650.00,0.0,0.0,0.0,0.0
sfrc406_1_03650.00,sfrc406_1_03650.00,0.0,0.0,0.0,0.0
sfrc407_1_03650.00,sfrc407_1_03650.00,0.0,0.0,0.0,0.0
sfrc408_1_03650.00,sfrc408_1_03650.00,0.0,0.0,0.0,0.0
sfrc409_1_03650.00,sfrc409_1_03650.00,0.0,0.0,0.0,0.0
sfrc410_1_03650.00,sfrc410_1_03650.00,0.0,0.0,0.0,0.0
sfrc411_1_03650.00,sfrc411_1_03650.00,0.0,0.0,0.0,0.0
sfrc412_1_03650.00,sfrc412_1_03650.00,0.0,0.0,0.0,0.0
sfrc413_1_03650.00,sfrc413_1_03650.00,0.0,0.0,0.0,0.0
sfrc414_1_03650.00,sfrc414_1_03650.00,0.0,0.0,0.0,0.0
sfrc415_1_03650.00,sfrc415_1_03650.00,0.0,0.0,0.0,0.0
sfrc416_1_03650.00,sfrc416_1_03650.00,8.279060457717619e-05,3.559995996818576e-05,0.0,3.559995996818576e-05
sfrc417_1_03650.00,sfrc417_1_03650.00,0.00017220064023271115,7.40462753000658e-05,0.0,7.40462753000658e-05
sfrc418_1_03650.00,sfrc418_1_03650.00,0.00017860467289655994,7.680000934552079e-05,0.0,7.680000934552079e-05
sfrc419_1_03650.00,sfrc419_1_03650.00,0.0001815253995256609,7.80559217960342e-05,0.0,7.80559217960342e-05
