obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc1116_1_03650.00,sfrc1116_1_03650.00,0.0005760815691428634,0.0007295372556399653,-8.740981176461138e-06,1.2815515655446004,0.0007382782368164265
sfrc1117_1_03650.00,sfrc1117_1_03650.00,0.0005408939233073177,0.0006842748145773779,-8.90863963067616e-06,1.2815515655446004,0.0006931834542080541
sfrc1118_1_03650.00,sfrc1118_1_03650.00,0.0003680862626632735,0.0004628714591106617,-8.850067060917449e-06,1.2815515655446004,0.00047172152617157916
sfrc1119_1_03650.00,sfrc1119_1_03650.00,0.0003548220947271665,0.0004458864273722353,-8.836383615179439e-06,1.2815515655446004,0.0004547228109874147
sfrc1120_1_03650.00,sfrc1120_1_03650.00,8.841498153384186e-05,0.00011308796980554633,-2.2038819674562955e-07,1.2815515655446004,0.00011330835800229196
sfrc1121_1_03650.00,sfrc1121_1_03650.00,0.00014179624603640492,0.0001796046707296716,-2.1145303666304797e-06,1.2815515655446004,0.00018171920109630207
sfrc1122_1_03650.00,sfrc1122_1_03650.00,0.00014913959657455528,0.000189024073474299,-2.1060100005124444e-06,1.2815515655446004,0.00019113008347481145
sfrc1123_1_03650.00,sfrc1123_1_03650.00,0.0002381208014169039,0.00030039291967320426,-4.7711661713638264e-06,1.2815515655446004,0.0003051640858445681
sfrc1124_1_03650.00,sfrc1124_1_03650.00,0.00026224030242948186,0.00032983879019139186,-6.23567993600009e-06,1.2815515655446004,0.00033607447012739194
sfrc1125_1_03650.00,sfrc1125_1_03650.00,0.0003152774693090253,0.0003969730426654716,-7.071291708449415e-06,1.2815515655446004,0.000404044334373921
sfrc1126_1_03650.00,sfrc1126_1_03650.00,0.0003521485461566476,0.00044135115596158976,-9.945364669716953e-06,1.2815515655446004,0.00045129652063130674
sfrc1127_1_03650.00,sfrc1127_1_03650.00,0.00015922837153402563,0.00020399737496080688,-6.199385774095233e-08,1.2815515655446004,0.00020405936881854784
sfrc1128_1_03650.00,sfrc1128_1_03650.00,0.00017080406455612768,0.0002188344446428936,-5.977169039283652e-08,1.2815515655446004,0.00021889421633328643
sfrc1129_1_03650.00,sfrc1129_1_03650.00,0.0002452735381702709,0.000314267904814577,-6.278201419692082e-08,1.2815515655446004,0.00031433068682877396
sfrc1130_1_03650.00,sfrc1130_1_03650.00,0.00032109235433390774,0.000411450049088665,-4.6360292356035576e-08,1.2815515655446004,0.000411496409381021
sfrc1131_1_03650.00,sfrc1131_1_03650.00,0.00037912405521161067,0.00048581669036594467,-5.033612611250361e-08,1.2815515655446004,0.00048586702649205715
sfrc1132_1_03650.00,sfrc1132_1_03650.00,0.00040620661040795584,0.0005205278624875527,-4.685501532858984e-08,1.2815515655446004,0.0005205747175028813
sfrc1133_1_03650.00,sfrc1133_1_03650.00,0.00041734680185492157,0.0005348056629573747,-4.578433483213107e-08,1.2815515655446004,0.0005348514472922069
sfrc1134_1_03650.00,sfrc1134_1_03650.00,0.00038610761647128196,0.0003211487352463184,-0.00017366808511114717,1.2815515655446004,0.0004948168203574656
sfrc1135_1_03650.00,sfrc1135_1_03650.00,0.00038544359893874985,0.00032035208789891437,-0.00017361375975018562,1.2815515655446004,0.0004939658476491
sfrc1136_1_03650.00,sfrc1136_1_03650.00,0.00037126727984883664,0.0003026084575194372,-0.00017318970620632467,1.2815515655446004,0.0004757981637257619
sfrc1137_1_03650.00,sfrc1137_1_03650.00,0.00036780712636957577,0.00029733493142447104,-0.00017402886719291948,1.2815515655446004,0.0004713637986173905
sfrc1138_1_03650.00,sfrc1138_1_03650.00,0.00035896615926976584,0.0002863053395751428,-0.00017372830381455799,1.2815515655446004,0.0004600336433897008
sfrc1139_1_03650.00,sfrc1139_1_03650.00,0.00034715267499518224,0.0002719973337240717,-0.00017289672039899991,1.2815515655446004,0.0004448940541230716
sfrc1140_1_03650.00,sfrc1140_1_03650.00,0.0003455513623178478,0.00027086145492846795,-0.00017198043442603932,1.2815515655446004,0.00044284188935450727
sfrc1141_1_03650.00,sfrc1141_1_03650.00,0.0003524575312642765,0.0002769957812514387,-0.0001746967197282798,1.2815515655446004,0.0004516925009797185
sfrc1142_1_03650.00,sfrc1142_1_03650.00,0.00035382072770405795,0.00028053698702086756,-0.00017290252049039761,1.2815515655446004,0.0004534395075112652
sfrc1143_1_03650.00,sfrc1143_1_03650.00,0.00036049418066908017,0.0002889351241252497,-0.00017305675748092796,1.2815515655446004,0.0004619918816061777
sfrc1144_1_03650.00,sfrc1144_1_03650.00,0.00036255495641000475,0.00029168583580634197,-0.00017294703617685398,1.2815515655446004,0.0004646328719831959
sfrc1145_1_03650.00,sfrc1145_1_03650.00,0.00036258960126659133,0.00029425110955897754,-0.00017042616159441498,1.2815515655446004,0.00046467727115339253
sfrc1146_1_03650.00,sfrc1146_1_03650.00,0.0003626629901419231,0.00029424113823554876,-0.0001705301845459187,1.2815515655446004,0.00046477132278146746
sfrc1147_1_03650.00,sfrc1147_1_03650.00,0.0003649876030902472,0.00029705553941157916,-0.00017069489473309836,1.2815515655446004,0.0004677504341446775
sfrc1148_1_03650.00,sfrc1148_1_03650.00,0.00036781371015734415,0.0003012112902004581,-0.00017016094588045416,1.2815515655446004,0.00047137223608091226
sfrc1149_1_03650.00,sfrc1149_1_03650.00,0.00037011107544230335,0.00030369666260163225,-0.0001706197655568473,1.2815515655446004,0.00047431642815847955
sfrc1150_1_03650.00,sfrc1150_1_03650.00,0.00037416316011233615,0.00030932033158188096,-0.0001701890520291984,1.2815515655446004,0.00047950938361107935
sfrc1151_1_03650.00,sfrc1151_1_03650.00,0.00037803378527498084,0.0003134426682519342,-0.00017102712109596876,1.2815515655446004,0.00048446978934790297
sfrc1152_1_03650.00,sfrc1152_1_03650.00,0.00037776200714865127,0.0003144794872011617,-0.00016964200446346287,1.2815515655446004,0.00048412149166462455
sfrc1153_1_03650.00,sfrc1153_1_03650.00,0.0003733426968092961,0.00031031696686110684,-0.00016814095071948965,1.2815515655446004,0.0004784579175805965
sfrc1154_1_03650.00,sfrc1154_1_03650.00,0.00036369446418280175,0.00029985183731933346,-0.00016624137263404073,1.2815515655446004,0.0004660932099533742
sfrc1155_1_03650.00,sfrc1155_1_03650.00,0.00035661202577777,0.0002921754615722065,-0.00016484123835532608,1.2815515655446004,0.0004570166999275326
sfrc1156_1_03650.00,sfrc1156_1_03650.00,0.0003558403139110848,0.0002913486590987258,-0.00016467905227790692,1.2815515655446004,0.00045602771137663275
sfrc1157_1_03650.00,sfrc1157_1_03650.00,0.0003551799168622547,0.00029062385051754436,-0.00016455752798727913,1.2815515655446004,0.0004551813785048235
sfrc1158_1_03650.00,sfrc1158_1_03650.00,0.0008662236476348722,0.0009261683127010944,-0.0001839419590371303,1.2815515655446004,0.0011101102717382247
sfrc1159_1_03650.00,sfrc1159_1_03650.00,0.0007775200684542407,0.0008152444561889368,-0.0001811876047809403,1.2815515655446004,0.0009964320609698772
sfrc1160_1_03650.00,sfrc1160_1_03650.00,0.0006998878982301532,0.0007151671457082662,-0.00018177528597430667,1.2815515655446004,0.0008969424316825728
sfrc1161_1_03650.00,sfrc1161_1_03650.00,0.0006736784119766262,0.0006826309692555088,-0.00018072265428673674,1.2815515655446004,0.0008633536235422456
sfrc1162_1_03650.00,sfrc1162_1_03650.00,0.0005993634547034558,0.0005908089207144336,-0.00017730625299100034,1.2815515655446004,0.0007681151737054339
sfrc1163_1_03650.00,sfrc1163_1_03650.00,0.0005593380663179893,0.0005422270669168323,-0.00017459350764167648,1.2815515655446004,0.0007168205745585087
sfrc1164_1_03650.00,sfrc1164_1_03650.00,0.0005516908101337756,0.0005321842379084097,-0.00017483598351509923,1.2815515655446004,0.0007070202214235089
sfrc1165_1_03650.00,sfrc1165_1_03650.00,0.0005337154215712738,0.0005111907448146157,-0.00017279308925534652,1.2815515655446004,0.0006839838340699623
sfrc1166_1_03650.00,sfrc1166_1_03650.00,0.0005338583927982732,0.0005143422956684583,-0.00016982476340129292,1.2815515655446004,0.0006841670590697512
sfrc1167_1_03650.00,sfrc1167_1_03650.00,0.0005425037075771278,0.00052825907157456,-0.00016698740418465827,1.2815515655446004,0.0006952464757592182
sfrc1168_1_03650.00,sfrc1168_1_03650.00,0.0005437857367399225,0.0005304075001343487,-0.0001664819621055228,1.2815515655446004,0.0006968894622398716
sfrc1169_1_03650.00,sfrc1169_1_03650.00,0.0003154451688133876,0.0003809284272803313,-2.3330822655946353e-05,1.2815515655446004,0.00040425924993627764
sfrc1170_1_03650.00,sfrc1170_1_03650.00,0.0002994107415985887,0.00035934424349756087,-2.4366061138980255e-05,1.2815515655446004,0.00038371030463654114
sfrc1171_1_03650.00,sfrc1171_1_03650.00,0.00026984831099372697,0.00032008992109596195,-2.5734604317615068e-05,1.2815515655446004,0.000345824525413577
sfrc1172_1_03650.00,sfrc1172_1_03650.00,0.00025779359818991956,0.0003038817143489991,-2.6494074998667982e-05,1.2815515655446004,0.0003303757893476671
sfrc1173_1_03650.00,sfrc1173_1_03650.00,0.0002025312128921557,0.00023184374852027522,-2.771044443331365e-05,1.2815515655446004,0.00025955419295358887
sfrc1174_1_03650.00,sfrc1174_1_03650.00,0.00014206019681986925,0.00015369396980590355,-2.836349783017394e-05,1.2815515655446004,0.0001820574676360775
sfrc1175_1_03650.00,sfrc1175_1_03650.00,0.00010510379521132692,0.00010519446793215745,-2.950146536559762e-05,1.2815515655446004,0.00013469593329775508
sfrc1176_1_03650.00,sfrc1176_1_03650.00,8.913044413062936e-05,8.400946084061556e-05,-3.021579937267803e-05,1.2815515655446004,0.00011422526021329359
sfrc1177_1_03650.00,sfrc1177_1_03650.00,8.930090223691337e-05,8.405572146802766e-05,-3.0387989598233974e-05,1.2815515655446004,0.00011444371106626163
sfrc1178_1_03650.00,sfrc1178_1_03650.00,9.340331434133364e-05,8.887495078743944e-05,-3.082621293375112e-05,1.2815515655446004,0.00011970116372119056
sfrc1179_1_03650.00,sfrc1179_1_03650.00,9.676879519133286e-05,9.227863593245717e-05,-3.1735565040860265e-05,1.2815515655446004,0.00012401420097331742
sfrc1180_1_03650.00,sfrc1180_1_03650.00,0.00010776901416778614,0.00010578793051235477,-3.232361831156977e-05,1.2815515655446004,0.00013811154882392455
sfrc1181_1_03650.00,sfrc1181_1_03650.00,0.00011998195953203716,0.0001202473202446197,-3.351574783077142e-05,1.2815515655446004,0.00015376306807539112
sfrc1182_1_03650.00,sfrc1182_1_03650.00,0.00013998782775959692,0.0001414340606350204,-3.796755918747889e-05,1.2815515655446004,0.0001794016198224993
sfrc1183_1_03650.00,sfrc1183_1_03650.00,0.00015373024404124905,0.00015621252002161336,-4.080071490100283e-05,1.2815515655446004,0.0001970132349226162
sfrc1184_1_03650.00,sfrc1184_1_03650.00,0.00015790403499855624,0.00016072758107209197,-4.1634582186117154e-05,1.2815515655446004,0.00020236216325820913
sfrc1185_1_03650.00,sfrc1185_1_03650.00,0.00016181180945364667,0.00016468168873032707,-4.268848899859837e-05,1.2815515655446004,0.00020737017772892545
sfrc1186_1_03650.00,sfrc1186_1_03650.00,0.00016617461684366057,0.0001687532111689442,-4.420812920082313e-05,1.2815515655446004,0.00021296134036976732
sfrc1187_1_03650.00,sfrc1187_1_03650.00,0.00016654939542568403,0.0001691215019633216,-4.432013648497047e-05,1.2815515655446004,0.00021344163844829207
sfrc1188_1_03650.00,sfrc1188_1_03650.00,0.00016902819889513557,0.00017072944986750403,-4.588890304774107e-05,1.2815515655446004,0.0002166183529152451
sfrc1189_1_03650.00,sfrc1189_1_03650.00,0.0001690796834233414,0.00017078392504231822,-4.590040795065034e-05,1.2815515655446004,0.00021668433299296857
sfrc1190_1_03650.00,sfrc1190_1_03650.00,0.00021074610800197424,0.0002613876811772312,-8.69432346513035e-06,1.2815515655446004,0.0002700820046423615
sfrc1191_1_03650.00,sfrc1191_1_03650.00,8.36001332101177e-05,9.84449990907334e-05,-8.692882504430086e-06,1.2815515655446004,0.00010713788159516348
sfrc1192_1_03650.00,sfrc1192_1_03650.00,8.543463966589735e-05,0.0001007758650857504,-8.713031129819162e-06,1.2815515655446004,0.00010948889621556956
sfrc1193_1_03650.00,sfrc1193_1_03650.00,8.672118213199915e-05,0.0001024274014912969,-8.710265235845043e-06,1.2815515655446004,0.00011113766672714194
sfrc1194_1_03650.00,sfrc1194_1_03650.00,0.0002425556844276156,0.00030211158108904703,-8.736036020905796e-06,1.2815515655446004,0.0003108476171099528
sfrc1195_1_03650.00,sfrc1195_1_03650.00,0.00024434852308973654,0.0003043935562793277,-8.751676024835134e-06,1.2815515655446004,0.0003131452323041628
sfrc1196_1_03650.00,sfrc1196_1_03650.00,0.0005222496237554977,0.0006272669262618744,-4.2022896667062145e-05,1.2815515655446004,0.0006692898229289366
sfrc1197_1_03650.00,sfrc1197_1_03650.00,0.0005114307199298103,0.000613474842683649,-4.194999711000146e-05,1.2815515655446004,0.0006554248397936505
sfrc1198_1_03650.00,sfrc1198_1_03650.00,0.000508214361657435,0.0006093345033154867,-4.196840749884887e-05,1.2815515655446004,0.0006513029108143356
sfrc1199_1_03650.00,sfrc1199_1_03650.00,0.0005020455042299469,0.0006014534246723693,-4.194377724814745e-05,1.2815515655446004,0.0006433972019205167
sfrc1200_1_03650.00,sfrc1200_1_03650.00,0.00044984862985653095,0.0005334072543854013,-4.3096961465329426e-05,1.2815515655446004,0.0005765042158507307
sfrc1201_1_03650.00,sfrc1201_1_03650.00,0.0003750418019210869,0.00043653239115291816,-4.410301724371863e-05,1.2815515655446004,0.0004806354083966368
sfrc1202_1_03650.00,sfrc1202_1_03650.00,0.0003289035289902866,0.00037719812887224895,-4.4308703618396684e-05,1.2815515655446004,0.00042150683249064563
sfrc1203_1_03650.00,sfrc1203_1_03650.00,0.0003949897842416402,0.0004909002326127774,-1.5299543756220525e-05,1.2815515655446004,0.0005061997763689979
sfrc1204_1_03650.00,sfrc1204_1_03650.00,0.00044749615961870234,0.0005540921616177999,-1.9397242316744494e-05,1.2815515655446004,0.0005734894039345444
sfrc1205_1_03650.00,sfrc1205_1_03650.00,0.0004072072273873125,0.0005218265015938551,-3.055816543138588e-08,1.2815515655446004,0.0005218570597592864
sfrc1206_1_03650.00,sfrc1206_1_03650.00,0.0003829106032048777,0.0004906902323514563,-2.9450649381969313e-08,1.2815515655446004,0.0004907196830008383
sfrc1207_1_03650.00,sfrc1207_1_03650.00,0.0003728571366403785,0.0004778048504517208,-3.079673423328699e-08,1.2815515655446004,0.00047783564718595405
sfrc1208_1_03650.00,sfrc1208_1_03650.00,0.00031448506980872665,0.0004030023998191163,-2.6433734660271706e-08,1.2815515655446004,0.00040302883355377656
sfrc1209_1_03650.00,sfrc1209_1_03650.00,0.000177761739859178,0.00022777335309055735,-3.748291990422579e-08,1.2815515655446004,0.00022781083601046157
sfrc1210_1_03650.00,sfrc1210_1_03650.00,0.00015950945402206127,0.00020437967460612755,-3.991591500951196e-08,1.2815515655446004,0.00020441959052113707
sfrc1211_1_03650.00,sfrc1211_1_03650.00,0.0001084470585843855,0.00013894258757707646,-3.791013044978687e-08,1.2815515655446004,0.00013898049770752624
sfrc1212_1_03650.00,sfrc1212_1_03650.00,0.00010824805368928636,0.00013870318555649113,-2.2277116169765545e-08,1.2815515655446004,0.0001387254626726609
sfrc1213_1_03650.00,sfrc1213_1_03650.00,0.0001309331478775751,0.00016776806832971816,-2.9512314470901463e-08,1.2815515655446004,0.00016779758064418905
sfrc1214_1_03650.00,sfrc1214_1_03650.00,0.00013440523130026603,0.0001722181431062744,-2.9091483965640894e-08,1.2815515655446004,0.00017224723459024005
sfrc1215_1_03650.00,sfrc1215_1_03650.00,0.000379161352409078,0.0003205515191525095,-0.00016536330562135236,1.2815515655446004,0.00048591482477386183
sfrc1216_1_03650.00,sfrc1216_1_03650.00,0.000381506505495075,0.00032421120926641694,-0.00016470905011624608,1.2815515655446004,0.000488920259382663
sfrc1217_1_03650.00,sfrc1217_1_03650.00,0.0003820057092251112,0.0003248921266874849,-0.0001646678880169317,1.2815515655446004,0.0004895600147044166
sfrc1218_1_03650.00,sfrc1218_1_03650.00,0.0003821446331732406,0.0003263690694521002,-0.00016336898345553334,1.2815515655446004,0.0004897380529076335
sfrc1219_1_03650.00,sfrc1219_1_03650.00,0.0002750185406453313,0.000345762573084109,-6.687868233706678e-06,1.2815515655446004,0.00035245044131781565
sfrc1220_1_03650.00,sfrc1220_1_03650.00,0.000385857626883658,0.00048784600738300784,-6.650438427068398e-06,1.2815515655446004,0.0004944964458100762
sfrc1221_1_03650.00,sfrc1221_1_03650.00,0.00040616909872879847,0.0005138792050722841,-6.647439279446956e-06,1.2815515655446004,0.000520526644351731
sfrc1222_1_03650.00,sfrc1222_1_03650.00,0.0004352059253153459,0.0005511136860903425,-6.6251488318254955e-06,1.2815515655446004,0.000557738834922168
sfrc1223_1_03650.00,sfrc1223_1_03650.00,0.0004453203440641737,0.0005640543436336647,-6.646640470637205e-06,1.2815515655446004,0.0005707009841043019
sfrc1224_1_03650.00,sfrc1224_1_03650.00,0.0005111917427286229,0.000648493343251345,-6.625234935994313e-06,1.2815515655446004,0.0006551185781873393
sfrc1225_1_03650.00,sfrc1225_1_03650.00,0.0005605246733219184,0.0007117518467577811,-6.589425864299026e-06,1.2815515655446004,0.0007183412726220801
sfrc1226_1_03650.00,sfrc1226_1_03650.00,0.0004919461678423816,0.0006238991786769178,-6.55520288515309e-06,1.2815515655446004,0.0006304543815620709
sfrc1227_1_03650.00,sfrc1227_1_03650.00,0.00047901820785794093,0.0006073730700010653,-6.513464203647692e-06,1.2815515655446004,0.000613886534204713
sfrc1228_1_03650.00,sfrc1228_1_03650.00,0.00044584924089764353,0.0005649013183485927,-6.4774743206539605e-06,1.2815515655446004,0.0005713787926692467
sfrc1229_1_03650.00,sfrc1229_1_03650.00,0.00041977388494063636,0.0005314941755828189,-6.467703837592659e-06,1.2815515655446004,0.0005379618794204115
sfrc1230_1_03650.00,sfrc1230_1_03650.00,0.00039592591095809215,0.000500965339542578,-6.434131485437077e-06,1.2815515655446004,0.000507399471028015
sfrc1231_1_03650.00,sfrc1231_1_03650.00,0.00035447887644728544,0.00044792809973636196,-6.354859327147663e-06,1.2815515655446004,0.0004542829590635096
sfrc1232_1_03650.00,sfrc1232_1_03650.00,0.00032751157197264714,0.0004133712008816393,-6.351766913879723e-06,1.2815515655446004,0.000419722967795519
sfrc1233_1_03650.00,sfrc1233_1_03650.00,0.0003032666249738998,0.0003823263648387086,-6.325453174019858e-06,1.2815515655446004,0.00038865181801272847
sfrc1234_1_03650.00,sfrc1234_1_03650.00,0.0002960381425525331,0.0003730800584531911,-6.3080865959232705e-06,1.2815515655446004,0.00037938814504911436
sfrc1235_1_03650.00,sfrc1235_1_03650.00,0.00029000141272732954,0.0003653364015613724,-6.3153629294825685e-06,1.2815515655446004,0.000371651764490855
sfrc1236_1_03650.00,sfrc1236_1_03650.00,0.0002448502371135544,0.0003075492112387707,-6.238993458071539e-06,1.2815515655446004,0.0003137882046968422
sfrc1237_1_03650.00,sfrc1237_1_03650.00,0.0003105981594258214,0.00039181664352541467,-6.230913942018056e-06,1.2815515655446004,0.00039804755746743274
sfrc1238_1_03650.00,sfrc1238_1_03650.00,0.0004787649640237336,0.0006071934180146395,-6.368571157880529e-06,1.2815515655446004,0.00061356198917252
sfrc1239_1_03650.00,sfrc1239_1_03650.00,0.00026981930538274933,0.00030739428833681195,-3.839306489060707e-05,1.2815515655446004,0.000345787353227419
sfrc1240_1_03650.00,sfrc1240_1_03650.00,0.00019950756763519663,0.000216708483641978,-3.8970751998903504e-05,1.2815515655446004,0.0002556792356408815
sfrc1241_1_03650.00,sfrc1241_1_03650.00,0.00018105881014957452,0.0001930884525936222,-3.894774900920762e-05,1.2815515655446004,0.0002320362016028298
sfrc1242_1_03650.00,sfrc1242_1_03650.00,0.00042100592317477795,0.0005154381015488904,-2.410269839929601e-05,1.2815515655446004,0.0005395407999481864
sfrc1243_1_03650.00,sfrc1243_1_03650.00,0.0004311418451335317,0.0005265400540287582,-2.599045257390697e-05,1.2815515655446004,0.0005525305066026652
sfrc1244_1_03650.00,sfrc1244_1_03650.00,0.00040044000631389625,0.0004834064754011716,-2.977804159709184e-05,1.2815515655446004,0.0005131845169982634
sfrc1245_1_03650.00,sfrc1245_1_03650.00,0.00029922422445962765,0.0003444078320788864,-3.906344122621833e-05,1.2815515655446004,0.0003834712733051047
sfrc1246_1_03650.00,sfrc1246_1_03650.00,0.00024496976150604783,0.00027567719935038553,-3.826418201877742e-05,1.2815515655446004,0.00031394138136916296
sfrc1247_1_03650.00,sfrc1247_1_03650.00,0.00019769285347798565,0.00021483223226678692,-3.8521353604904905e-05,1.2815515655446004,0.0002533535858716918
sfrc1248_1_03650.00,sfrc1248_1_03650.00,0.00018804650559456107,0.00020223957984946835,-3.875171379043284e-05,1.2815515655446004,0.00024099129363990118
sfrc1249_1_03650.00,sfrc1249_1_03650.00,0.00016166765662173777,0.00016698284423655386,-4.020259420496108e-05,1.2815515655446004,0.00020718543844151492
sfrc1250_1_03650.00,sfrc1250_1_03650.00,0.00015562905751476008,0.00015835109453852495,-4.1095567763746484e-05,1.2815515655446004,0.00019944666230227144
sfrc1251_1_03650.00,sfrc1251_1_03650.00,0.00011816451383450744,0.00012626091348034145,-2.5173004216088166e-05,1.2815515655446004,0.00015143391769642962
sfrc1252_1_03650.00,sfrc1252_1_03650.00,0.00012002338108359597,0.0001268877506960257,-2.692840123361288e-05,1.2815515655446004,0.00015381615192963858
sfrc1253_1_03650.00,sfrc1253_1_03650.00,0.00011634964439936662,0.00012234753145838178,-2.6760537472184073e-05,1.2815515655446004,0.00014910806893056585
sfrc1254_1_03650.00,sfrc1254_1_03650.00,0.0001168081547246458,0.00012199149267951511,-2.7704180876230607e-05,1.2815515655446004,0.00014969567355574572
sfrc1255_1_03650.00,sfrc1255_1_03650.00,0.00011736941615499323,0.00012234935159401356,-2.8065607426473737e-05,1.2815515655446004,0.0001504149590204873
sfrc1256_1_03650.00,sfrc1256_1_03650.00,0.000123714993223635,0.0001264614188075512,-3.20857244395379e-05,1.2815515655446004,0.0001585471432470891
sfrc1257_1_03650.00,sfrc1257_1_03650.00,0.00012405866047701395,0.00012673366032659215,-3.225391022709113e-05,1.2815515655446004,0.00015898757055368327
sfrc1258_1_03650.00,sfrc1258_1_03650.00,9.301479599358124e-05,9.614176221572597e-05,-2.3061495208659684e-05,1.2815515655446004,0.00011920325742438566
sfrc1259_1_03650.00,sfrc1259_1_03650.00,9.805434289603023e-05,9.992812324366318e-05,-2.5733573403191423e-05,1.2815515655446004,0.0001256616966468546
sfrc1260_1_03650.00,sfrc1260_1_03650.00,9.947572426214852e-05,0.00010115754718580564,-2.6325722976033773e-05,1.2815515655446004,0.00012748327016183942
sfrc1261_1_03650.00,sfrc1261_1_03650.00,0.00010070875821572248,0.00010219250562723678,-2.6870961128175012e-05,1.2815515655446004,0.00012906346675541178
sfrc1262_1_03650.00,sfrc1262_1_03650.00,9.318264548759216e-05,9.45826243211816e-05,-2.4835740885029632e-05,1.2815515655446004,0.00011941836520621122
sfrc1263_1_03650.00,sfrc1263_1_03650.00,9.478845920751876e-05,9.572808403225242e-05,-2.5748214260703744e-05,1.2815515655446004,0.00012147629829295616
sfrc1264_1_03650.00,sfrc1264_1_03650.00,9.53279133691874e-05,9.622524412496899e-05,-2.594239249341316e-05,1.2815515655446004,0.00012216763661838215
sfrc1265_1_03650.00,sfrc1265_1_03650.00,9.559609906011296e-05,9.64414620685328e-05,-2.6069868341911644e-05,1.2815515655446004,0.00012251133041044445
sfrc1266_1_03650.00,sfrc1266_1_03650.00,9.59188868963052e-05,9.670090878842732e-05,-2.6224090878828082e-05,1.2815515655446004,0.0001229249996672554
sfrc1267_1_03650.00,sfrc1267_1_03650.00,9.687814054725088e-05,9.753914251885901e-05,-2.66151901665202e-05,1.2815515655446004,0.0001241543326853792
sfrc1268_1_03650.00,sfrc1268_1_03650.00,9.763547597895683e-05,9.829370215690483e-05,-2.683119493661952e-05,1.2815515655446004,0.00012512489709352436
sfrc1269_1_03650.00,sfrc1269_1_03650.00,0.00010124451395086884,0.00010175978964336895,-2.799027571316914e-05,1.2815515655446004,0.0001297500653565381
sfrc1270_1_03650.00,sfrc1270_1_03650.00,0.00010772951419798291,0.00010837764320552001,-2.968328437026425e-05,1.2815515655446004,0.00013806092757578426
sfrc1271_1_03650.00,sfrc1271_1_03650.00,0.00011306692262733567,0.00011379394487372276,-3.1107146830649485e-05,1.2815515655446004,0.00014490109170437225
sfrc1272_1_03650.00,sfrc1272_1_03650.00,0.00011403971593818052,0.00011480296719175753,-3.134480930307923e-05,1.2815515655446004,0.00014614777649483675
sfrc1273_1_03650.00,sfrc1273_1_03650.00,0.00037901933641098855,0.0003241389103076,-0.00016159391364157794,1.2815515655446004,0.00048573282394917793
sfrc1274_1_03650.00,sfrc1274_1_03650.00,0.0003782315905274012,0.00032358428201737497,-0.0001611390049614403,1.2815515655446004,0.0004847232869788153
sfrc1275_1_03650.00,sfrc1275_1_03650.00,0.0003739232237814713,0.000319097237932037,-0.0001601046548985915,1.2815515655446004,0.0004792018928306285
sfrc1276_1_03650.00,sfrc1276_1_03650.00,0.000372020532627982,0.0003172567551864892,-0.00015950674081763723,1.2815515655446004,0.00047676349600412645
sfrc1277_1_03650.00,sfrc1277_1_03650.00,0.000367018791065086,0.0003117349580526897,-0.00015861854822105787,1.2815515655446004,0.00047035350627374755
sfrc1278_1_03650.00,sfrc1278_1_03650.00,0.0003612868692976188,0.00030542295483980387,-0.0001575847981192669,1.2815515655446004,0.0004630077529590708
sfrc1279_1_03650.00,sfrc1279_1_03650.00,0.0003608830510477287,0.0003049818249291744,-0.00015750841411955424,1.2815515655446004,0.00046249023904872865
sfrc1280_1_03650.00,sfrc1280_1_03650.00,0.000352080915941437,0.00029502493739528576,-0.0001561849116278397,1.2815515655446004,0.00045120984902312545
sfrc1281_1_03650.00,sfrc1281_1_03650.00,0.0003513378145918728,0.00029420733046023047,-0.00015605019586500268,1.2815515655446004,0.00045025752632523315
sfrc1282_1_03650.00,sfrc1282_1_03650.00,0.00033977328233134046,0.00028336390589539057,-0.0001520730760065663,1.2815515655446004,0.00043543698190195686
sfrc1283_1_03650.00,sfrc1283_1_03650.00,0.00033114188810309044,0.00027287835432999986,-0.00015149705078591056,1.2815515655446004,0.00042437540511591044
sfrc1284_1_03650.00,sfrc1284_1_03650.00,0.0003220375823609558,0.00026178368965871953,-0.00015092407818016154,1.2815515655446004,0.0004127077678388811
sfrc1285_1_03650.00,sfrc1285_1_03650.00,0.0003123244880846145,0.00024996924774890294,-0.0001502906889138506,1.2815515655446004,0.0004002599366627536
sfrc1286_1_03650.00,sfrc1286_1_03650.00,0.00030854755936546237,0.0002453844800529417,-0.00015003512769683214,1.2815515655446004,0.00039541960774977384
sfrc1287_1_03650.00,sfrc1287_1_03650.00,0.00030374651647569037,0.00023964321737119634,-0.0001496236063469434,1.2815515655446004,0.00038926682371813974
sfrc1288_1_03650.00,sfrc1288_1_03650.00,0.00029917841975619827,0.00023413268165926502,-0.00014927989055645046,1.2815515655446004,0.0003834125722157155
sfrc1289_1_03650.00,sfrc1289_1_03650.00,0.00029569630951444535,0.0002299340626164539,-0.00014901600576754424,1.2815515655446004,0.00037895006838399814
sfrc1290_1_03650.00,sfrc1290_1_03650.00,0.0005255178198236669,0.000666575698640788,-6.902486075817571e-06,1.2815515655446004,0.0006734781847166055
sfrc1291_1_03650.00,sfrc1291_1_03650.00,0.0005264047061382075,0.0006677037619471933,-6.911013314271897e-06,1.2815515655446004,0.0006746147752614652
sfrc1292_1_03650.00,sfrc1292_1_03650.00,0.0006011094330394558,0.0007629366977391113,-7.4160372362304495e-06,1.2815515655446004,0.0007703527349753417
