obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc856_1_03650.00,sfrc856_1_03650.00,7.649678361570968e-05,0.0,0.0,0.0,0.0
sfrc857_1_03650.00,sfrc857_1_03650.00,0.00014168302775419866,0.0,0.0,0.0,0.0
sfrc858_1_03650.00,sfrc858_1_03650.00,0.00019123927813567416,0.0,0.0,0.0,0.0
sfrc859_1_03650.00,sfrc859_1_03650.00,0.00019811291031593547,0.0,0.0,0.0,0.0
sfrc860_1_03650.00,sfrc860_1_03650.00,0.0002009576132900115,0.0,0.0,0.0,0.0
sfrc861_1_03650.00,sfrc861_1_03650.00,0.0002072583037798199,0.0,0.0,0.0,0.0
sfrc862_1_03650.00,sfrc862_1_03650.00,0.00021851931978932395,0.0,0.0,0.0,0.0
sfrc863_1_03650.00,sfrc863_1_03650.00,0.00027942408028047,0.0,0.0,0.0,0.0
sfrc864_1_03650.00,sfrc864_1_03650.00,0.0002823167959756527,0.0,0.0,0.0,0.0
sfrc865_1_03650.00,sfrc865_1_03650.00,0.0003100391166037838,0.0,0.0,0.0,0.0
sfrc866_1_03650.00,sfrc866_1_03650.00,0.0003187312793942483,0.0,0.0,0.0,0.0
sfrc867_1_03650.00,sfrc867_1_03650.00,0.00035176789469294723,0.0,0.0,0.0,0.0
sfrc868_1_03650.00,sfrc868_1_03650.00,0.00035656977553826717,0.0,0.0,0.0,0.0
sfrc869_1_03650.00,sfrc869_1_03650.00,0.0003800098031533815,0.0,0.0,0.0,0.0
sfrc870_1_03650.00,sfrc870_1_03650.00,0.00043711495537423714,0.0,0.0,0.0,0.0
sfrc871_1_03650.00,sfrc871_1_03650.00,0.0004476300310797337,0.0,0.0,0.0,0.0
sfrc872_1_03650.00,sfrc872_1_03650.00,0.00045342859607954767,0.0,0.0,0.0,0.0
sfrc873_1_03650.00,sfrc873_1_03650.00,0.0004437130499276502,0.0,0.0,0.0,0.0
sfrc874_1_03650.00,sfrc874_1_03650.00,0.0004609465772235801,0.0,0.0,0.0,0.0
sfrc875_1_03650.00,sfrc875_1_03650.00,0.00046967798787345057,0.0,0.0,0.0,0.0
sfrc876_1_03650.00,sfrc876_1_03650.00,0.0004154810473217848,0.0,0.0,0.0,0.0
sfrc877_1_03650.00,sfrc877_1_03650.00,0.0003988155566682028,0.0,0.0,0.0,0.0
sfrc878_1_03650.00,sfrc878_1_03650.00,0.0003511625727369281,0.0,0.0,0.0,0.0
sfrc879_1_03650.00,sfrc879_1_03650.00,0.00034407756582575537,0.0,0.0,0.0,0.0
sfrc880_1_03650.00,sfrc880_1_03650.00,0.0003199740441157105,0.0,0.0,0.0,0.0
sfrc881_1_03650.00,sfrc881_1_03650.00,0.00030505163812715477,0.0,0.0,0.0,0.0
sfrc882_1_03650.00,sfrc882_1_03650.00,0.0002984944783635861,0.0,0.0,0.0,0.0
sfrc883_1_03650.00,sfrc883_1_03650.00,0.0003036700865235526,0.0,0.0,0.0,0.0
sfrc884_1_03650.00,sfrc884_1_03650.00,0.00031770374204044376,0.0,0.0,0.0,0.0
sfrc885_1_03650.00,sfrc885_1_03650.00,0.00032370850479495987,0.0,0.0,0.0,0.0
sfrc886_1_03650.00,sfrc886_1_03650.00,0.0003294257494001576,0.0,0.0,0.0,0.0
sfrc887_1_03650.00,sfrc887_1_03650.00,0.0003446544051687224,0.0,0.0,0.0,0.0
sfrc888_1_03650.00,sfrc888_1_03650.00,0.0003571672193587522,0.0,0.0,0.0,0.0
sfrc889_1_03650.00,sfrc889_1_03650.00,0.0003670271047275584,0.0,0.0,0.0,0.0
sfrc890_1_03650.00,sfrc890_1_03650.00,0.00037515828215276556,0.0,0.0,0.0,0.0
sfrc891_1_03650.00,sfrc891_1_03650.00,0.00038212774539251145,0.0,0.0,0.0,0.0
sfrc892_1_03650.00,sfrc892_1_03650.00,0.00038768078738604173,0.0,0.0,0.0,0.0
sfrc893_1_03650.00,sfrc893_1_03650.00,0.0003789574642460107,0.0,0.0,0.0,0.0
sfrc894_1_03650.00,sfrc894_1_03650.00,0.00037857671545050856,0.0,0.0,0.0,0.0
sfrc895_1_03650.00,sfrc895_1_03650.00,0.0006609997390874025,0.0,0.0,0.0,0.0
sfrc896_1_03650.00,sfrc896_1_03650.00,0.0008014208728235593,0.0,0.0,0.0,0.0
sfrc897_1_03650.00,sfrc897_1_03650.00,0.0007296360671059206,0.0,0.0,0.0,0.0
sfrc898_1_03650.00,sfrc898_1_03650.00,0.000650859251729487,0.0,0.0,0.0,0.0
sfrc899_1_03650.00,sfrc899_1_03650.00,0.0006332796761148476,0.0,0.0,0.0,0.0
sfrc900_1_03650.00,sfrc900_1_03650.00,0.0006461752197944152,0.0,0.0,0.0,0.0
sfrc901_1_03650.00,sfrc901_1_03650.00,0.0006693000991714013,0.0,0.0,0.0,0.0
sfrc902_1_03650.00,sfrc902_1_03650.00,0.0006944479728055701,0.0,0.0,0.0,0.0
sfrc903_1_03650.00,sfrc903_1_03650.00,0.0006923082230867077,0.0,0.0,0.0,0.0
sfrc904_1_03650.00,sfrc904_1_03650.00,0.0006910501770761481,0.0,0.0,0.0,0.0
sfrc905_1_03650.00,sfrc905_1_03650.00,0.0006736214987768887,0.0,0.0,0.0,0.0
sfrc906_1_03650.00,sfrc906_1_03650.00,0.000631559856511079,0.0,0.0,0.0,0.0
sfrc907_1_03650.00,sfrc907_1_03650.00,0.0005748947751856003,0.0,0.0,0.0,0.0
sfrc908_1_03650.00,sfrc908_1_03650.00,0.0005643117042311245,0.0,0.0,0.0,0.0
sfrc909_1_03650.00,sfrc909_1_03650.00,0.00048181987563599836,0.0,0.0,0.0,0.0
sfrc910_1_03650.00,sfrc910_1_03650.00,0.0004385520410805609,0.0,0.0,0.0,0.0
sfrc911_1_03650.00,sfrc911_1_03650.00,0.00042038240440515554,0.0,0.0,0.0,0.0
sfrc912_1_03650.00,sfrc912_1_03650.00,0.00037182848343235734,0.0,0.0,0.0,0.0
sfrc913_1_03650.00,sfrc913_1_03650.00,0.00035964009343956435,0.0,0.0,0.0,0.0
sfrc914_1_03650.00,sfrc914_1_03650.00,0.00034464747696820566,0.0,0.0,0.0,0.0
sfrc915_1_03650.00,sfrc915_1_03650.00,0.0003300828391409689,0.0,0.0,0.0,0.0
sfrc916_1_03650.00,sfrc916_1_03650.00,0.0015191171318340892,0.0,0.0,0.0,0.0
sfrc917_1_03650.00,sfrc917_1_03650.00,0.0018135768200449032,0.0,0.0,0.0,0.0
sfrc918_1_03650.00,sfrc918_1_03650.00,0.0015963104592163653,0.0,0.0,0.0,0.0
sfrc919_1_03650.00,sfrc919_1_03650.00,0.0017591388936708766,0.0,0.0,0.0,0.0
sfrc920_1_03650.00,sfrc920_1_03650.00,0.0006244338207451402,0.0,0.0,0.0,0.0
sfrc921_1_03650.00,sfrc921_1_03650.00,0.000824776634721662,0.0,0.0,0.0,0.0
sfrc922_1_03650.00,sfrc922_1_03650.00,0.0012216851680397216,0.0,0.0,0.0,0.0
sfrc923_1_03650.00,sfrc923_1_03650.00,0.0012748535118822589,0.0,0.0,0.0,0.0
sfrc924_1_03650.00,sfrc924_1_03650.00,0.0012955498673449038,0.0,0.0,0.0,0.0
sfrc925_1_03650.00,sfrc925_1_03650.00,0.0013013154844893474,0.0,0.0,0.0,0.0
sfrc926_1_03650.00,sfrc926_1_03650.00,0.0011043406044395972,0.0,0.0,0.0,0.0
sfrc927_1_03650.00,sfrc927_1_03650.00,0.0010203215138357713,0.0,0.0,0.0,0.0
sfrc928_1_03650.00,sfrc928_1_03650.00,0.00012960017313019362,0.0,0.0,0.0,0.0
sfrc929_1_03650.00,sfrc929_1_03650.00,0.0001506276744752519,0.0,0.0,0.0,0.0
sfrc930_1_03650.00,sfrc930_1_03650.00,0.0005306008187138427,0.0,0.0,0.0,0.0
sfrc931_1_03650.00,sfrc931_1_03650.00,0.0004954255881956163,0.0,0.0,0.0,0.0
sfrc932_1_03650.00,sfrc932_1_03650.00,0.001325449439769826,0.0,0.0,0.0,0.0
sfrc933_1_03650.00,sfrc933_1_03650.00,0.001103740746185715,0.0,0.0,0.0,0.0
sfrc934_1_03650.00,sfrc934_1_03650.00,0.0009777728597714416,0.0,0.0,0.0,0.0
sfrc935_1_03650.00,sfrc935_1_03650.00,0.0010419452636729108,0.0,0.0,0.0,0.0
sfrc936_1_03650.00,sfrc936_1_03650.00,0.0011390427757659509,0.0,0.0,0.0,0.0
sfrc937_1_03650.00,sfrc937_1_03650.00,0.0011749918023506586,0.0,0.0,0.0,0.0
sfrc938_1_03650.00,sfrc938_1_03650.00,0.0011855630338379395,0.0,0.0,0.0,0.0
sfrc939_1_03650.00,sfrc939_1_03650.00,0.0012461416641571313,0.0,0.0,0.0,0.0
sfrc940_1_03650.00,sfrc940_1_03650.00,0.0013503183596678347,0.0,0.0,0.0,0.0
sfrc941_1_03650.00,sfrc941_1_03650.00,0.001409014295714744,0.0,0.0,0.0,0.0
sfrc942_1_03650.00,sfrc942_1_03650.00,1.961122715348072e-05,0.0,0.0,0.0,0.0
sfrc943_1_03650.00,sfrc943_1_03650.00,7.51001176787188e-05,0.0,0.0,0.0,0.0
sfrc944_1_03650.00,sfrc944_1_03650.00,8.296175915837117e-05,0.0,0.0,0.0,0.0
sfrc945_1_03650.00,sfrc945_1_03650.00,0.00013280137895889317,0.0,0.0,0.0,0.0
sfrc946_1_03650.00,sfrc946_1_03650.00,8.906937886354935e-05,0.0,0.0,0.0,0.0
sfrc947_1_03650.00,sfrc947_1_03650.00,8.917126142558233e-05,0.0,0.0,0.0,0.0
sfrc948_1_03650.00,sfrc948_1_03650.00,8.95390585246172e-05,0.0,0.0,0.0,0.0
sfrc949_1_03650.00,sfrc949_1_03650.00,8.734735293407666e-05,0.0,0.0,0.0,0.0
sfrc950_1_03650.00,sfrc950_1_03650.00,8.948014702160457e-05,0.0,0.0,0.0,0.0
sfrc951_1_03650.00,sfrc951_1_03650.00,0.0001066407804052905,0.0,0.0,0.0,0.0
sfrc952_1_03650.00,sfrc952_1_03650.00,0.00012292584167093623,0.0,0.0,0.0,0.0
sfrc953_1_03650.00,sfrc953_1_03650.00,0.00012572527827943203,0.0,0.0,0.0,0.0
sfrc954_1_03650.00,sfrc954_1_03650.00,0.00012722208194548886,0.0,0.0,0.0,0.0
sfrc955_1_03650.00,sfrc955_1_03650.00,0.00013286894974612974,0.0,0.0,0.0,0.0
sfrc956_1_03650.00,sfrc956_1_03650.00,0.00014811809021892446,0.0,0.0,0.0,0.0
sfrc957_1_03650.00,sfrc957_1_03650.00,0.00015652603029133025,0.0,0.0,0.0,0.0
sfrc958_1_03650.00,sfrc958_1_03650.00,0.00014954295731818903,0.0,0.0,0.0,0.0
sfrc959_1_03650.00,sfrc959_1_03650.00,0.00014961370788422925,0.0,0.0,0.0,0.0
sfrc960_1_03650.00,sfrc960_1_03650.00,0.00014951176150873708,0.0,0.0,0.0,0.0
sfrc961_1_03650.00,sfrc961_1_03650.00,0.0004259316590967292,0.0,0.0,0.0,0.0
sfrc962_1_03650.00,sfrc962_1_03650.00,4.760998967620885e-05,0.0,0.0,0.0,0.0
sfrc963_1_03650.00,sfrc963_1_03650.00,5.697340702238607e-05,0.0,0.0,0.0,0.0
sfrc964_1_03650.00,sfrc964_1_03650.00,6.44625619356454e-05,0.0,0.0,0.0,0.0
sfrc965_1_03650.00,sfrc965_1_03650.00,6.524442695975855e-05,0.0,0.0,0.0,0.0
sfrc966_1_03650.00,sfrc966_1_03650.00,6.725937212519925e-05,0.0,0.0,0.0,0.0
sfrc967_1_03650.00,sfrc967_1_03650.00,7.012558593986295e-05,0.0,0.0,0.0,0.0
sfrc968_1_03650.00,sfrc968_1_03650.00,9.278361254704725e-05,0.0,0.0,0.0,0.0
sfrc969_1_03650.00,sfrc969_1_03650.00,0.0001003099860437396,0.0,0.0,0.0,0.0
sfrc970_1_03650.00,sfrc970_1_03650.00,0.00010092053599066909,0.0,0.0,0.0,0.0
sfrc971_1_03650.00,sfrc971_1_03650.00,0.00020142290925696335,0.0,0.0,0.0,0.0
sfrc972_1_03650.00,sfrc972_1_03650.00,0.00022114087386470771,0.0,0.0,0.0,0.0
sfrc973_1_03650.00,sfrc973_1_03650.00,0.0002459368729503403,0.0,0.0,0.0,0.0
sfrc974_1_03650.00,sfrc974_1_03650.00,0.0002574266299872251,0.0,0.0,0.0,0.0
sfrc975_1_03650.00,sfrc975_1_03650.00,0.0003041595224680973,0.0,0.0,0.0,0.0
sfrc976_1_03650.00,sfrc976_1_03650.00,0.00029533888703672405,0.0,0.0,0.0,0.0
sfrc977_1_03650.00,sfrc977_1_03650.00,0.00029540624110970773,0.0,0.0,0.0,0.0
sfrc978_1_03650.00,sfrc978_1_03650.00,0.00031367420349305054,0.0,0.0,0.0,0.0
sfrc979_1_03650.00,sfrc979_1_03650.00,0.0003020128264268783,0.0,0.0,0.0,0.0
sfrc980_1_03650.00,sfrc980_1_03650.00,0.00031071826031011285,0.0,0.0,0.0,0.0
sfrc981_1_03650.00,sfrc981_1_03650.00,0.0003277729267638713,0.0,0.0,0.0,0.0
sfrc982_1_03650.00,sfrc982_1_03650.00,0.0002993031930662251,0.0,0.0,0.0,0.0
sfrc983_1_03650.00,sfrc983_1_03650.00,0.00029583305453491474,0.0,0.0,0.0,0.0
sfrc984_1_03650.00,sfrc984_1_03650.00,9.837355702167469e-06,0.0,0.0,0.0,0.0
sfrc985_1_03650.00,sfrc985_1_03650.00,2.7708944049582563e-05,0.0,0.0,0.0,0.0
sfrc986_1_03650.00,sfrc986_1_03650.00,2.785960003461123e-05,0.0,0.0,0.0,0.0
sfrc987_1_03650.00,sfrc987_1_03650.00,5.814179268181896e-05,0.0,0.0,0.0,0.0
sfrc988_1_03650.00,sfrc988_1_03650.00,9.252046654135016e-05,0.0,0.0,0.0,0.0
sfrc989_1_03650.00,sfrc989_1_03650.00,9.7628246950767e-05,0.0,0.0,0.0,0.0
sfrc990_1_03650.00,sfrc990_1_03650.00,0.0001243997856415741,0.0,0.0,0.0,0.0
sfrc991_1_03650.00,sfrc991_1_03650.00,0.00016058806022541076,0.0,0.0,0.0,0.0
sfrc992_1_03650.00,sfrc992_1_03650.00,0.00019241649793993827,0.0,0.0,0.0,0.0
sfrc993_1_03650.00,sfrc993_1_03650.00,0.00019585003395813566,0.0,0.0,0.0,0.0
sfrc994_1_03650.00,sfrc994_1_03650.00,2.5849878854603604e-05,0.0,0.0,0.0,0.0
sfrc995_1_03650.00,sfrc995_1_03650.00,2.9733533657999452e-05,0.0,0.0,0.0,0.0
sfrc996_1_03650.00,sfrc996_1_03650.00,0.00013643476603218254,0.0,0.0,0.0,0.0
sfrc997_1_03650.00,sfrc997_1_03650.00,0.00024884516728565845,0.0,0.0,0.0,0.0
sfrc998_1_03650.00,sfrc998_1_03650.00,0.00028085094635274646,0.0,0.0,0.0,0.0
sfrc999_1_03650.00,sfrc999_1_03650.00,0.0003760113247001873,0.0,0.0,0.0,0.0
sfrc1000_1_03650.00,sfrc1000_1_03650.00,0.0004597242222642903,0.0,0.0,0.0,0.0
sfrc1001_1_03650.00,sfrc1001_1_03650.00,0.0004697426274814657,0.0,0.0,0.0,0.0
sfrc1002_1_03650.00,sfrc1002_1_03650.00,0.00048187754778367256,0.0,0.0,0.0,0.0
sfrc1003_1_03650.00,sfrc1003_1_03650.00,0.0004985272440895036,0.0,0.0,0.0,0.0
sfrc1004_1_03650.00,sfrc1004_1_03650.00,0.0006214391154102529,0.0,0.0,0.0,0.0
sfrc1005_1_03650.00,sfrc1005_1_03650.00,0.0006217767256249955,0.0,0.0,0.0,0.0
sfrc1006_1_03650.00,sfrc1006_1_03650.00,0.0006224713106534091,0.0,0.0,0.0,0.0
sfrc1007_1_03650.00,sfrc1007_1_03650.00,0.00046350718585263563,0.0,0.0,0.0,0.0
sfrc1008_1_03650.00,sfrc1008_1_03650.00,0.0005513022382057735,0.0,0.0,0.0,0.0
sfrc1009_1_03650.00,sfrc1009_1_03650.00,0.0005790539363432043,0.0,0.0,0.0,0.0
sfrc1010_1_03650.00,sfrc1010_1_03650.00,0.0006312791907026439,0.0,0.0,0.0,0.0
sfrc1011_1_03650.00,sfrc1011_1_03650.00,0.0006405516430383778,0.0,0.0,0.0,0.0
sfrc1012_1_03650.00,sfrc1012_1_03650.00,0.0006730420495487255,0.0,0.0,0.0,0.0
sfrc1013_1_03650.00,sfrc1013_1_03650.00,0.0006770784533297438,0.0,0.0,0.0,0.0
sfrc1014_1_03650.00,sfrc1014_1_03650.00,1.9280081028776088e-05,0.0,0.0,0.0,0.0
sfrc1015_1_03650.00,sfrc1015_1_03650.00,9.366210434576773e-05,0.0,0.0,0.0,0.0
sfrc1016_1_03650.00,sfrc1016_1_03650.00,0.0001089225636696838,0.0,0.0,0.0,0.0
sfrc1017_1_03650.00,sfrc1017_1_03650.00,0.0001768562435885271,0.0,0.0,0.0,0.0
sfrc1018_1_03650.00,sfrc1018_1_03650.00,0.00025525561482819543,0.0,0.0,0.0,0.0
sfrc1019_1_03650.00,sfrc1019_1_03650.00,0.0002986829539751508,0.0,0.0,0.0,0.0
sfrc1020_1_03650.00,sfrc1020_1_03650.00,0.00033463834685573197,0.0,0.0,0.0,0.0
sfrc1021_1_03650.00,sfrc1021_1_03650.00,0.0003491639647313013,0.0,0.0,0.0,0.0
sfrc1022_1_03650.00,sfrc1022_1_03650.00,0.0004239237032258607,0.0,0.0,0.0,0.0
sfrc1023_1_03650.00,sfrc1023_1_03650.00,0.0002867769667728311,0.0,0.0,0.0,0.0
sfrc1024_1_03650.00,sfrc1024_1_03650.00,0.00030071855027309565,0.0,0.0,0.0,0.0
sfrc1025_1_03650.00,sfrc1025_1_03650.00,0.0003093044171226189,0.0,0.0,0.0,0.0
sfrc1026_1_03650.00,sfrc1026_1_03650.00,0.0003296724016890972,0.0,0.0,0.0,0.0
sfrc1027_1_03650.00,sfrc1027_1_03650.00,0.0004317504373717629,0.0,0.0,0.0,0.0
sfrc1028_1_03650.00,sfrc1028_1_03650.00,0.000469557935357302,0.0,0.0,0.0,0.0
sfrc1029_1_03650.00,sfrc1029_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc1030_1_03650.00,sfrc1030_1_03650.00,3.832149275122617e-06,0.0,0.0,0.0,0.0
sfrc1031_1_03650.00,sfrc1031_1_03650.00,1.6846825847214827e-05,0.0,0.0,0.0,0.0
sfrc1032_1_03650.00,sfrc1032_1_03650.00,4.6329770630236575e-05,0.0,0.0,0.0,0.0
sfrc1033_1_03650.00,sfrc1033_1_03650.00,9.190523327087584e-05,0.0,0.0,0.0,0.0
sfrc1034_1_03650.00,sfrc1034_1_03650.00,9.201045035727104e-05,0.0,0.0,0.0,0.0
sfrc1035_1_03650.00,sfrc1035_1_03650.00,6.309400555196712e-05,0.0,0.0,0.0,0.0
sfrc1036_1_03650.00,sfrc1036_1_03650.00,6.941371743568312e-05,0.0,0.0,0.0,0.0
sfrc1037_1_03650.00,sfrc1037_1_03650.00,7.174646096411334e-05,0.0,0.0,0.0,0.0
sfrc1038_1_03650.00,sfrc1038_1_03650.00,7.311070760822741e-05,0.0,0.0,0.0,0.0
sfrc1039_1_03650.00,sfrc1039_1_03650.00,7.310160399872735e-05,0.0,0.0,0.0,0.0
sfrc1040_1_03650.00,sfrc1040_1_03650.00,7.309967713221339e-05,0.0,0.0,0.0,0.0
sfrc1041_1_03650.00,sfrc1041_1_03650.00,7.168930819594574e-05,0.0,0.0,0.0,0.0
sfrc1042_1_03650.00,sfrc1042_1_03650.00,8.549435670383664e-05,0.0,0.0,0.0,0.0
sfrc1043_1_03650.00,sfrc1043_1_03650.00,0.00010244905912662187,0.0,0.0,0.0,0.0
sfrc1044_1_03650.00,sfrc1044_1_03650.00,0.0005197509971255784,0.0,0.0,0.0,0.0
sfrc1045_1_03650.00,sfrc1045_1_03650.00,0.0005328139852571556,0.0,0.0,0.0,0.0
sfrc1046_1_03650.00,sfrc1046_1_03650.00,0.0006139033939139639,0.0,0.0,0.0,0.0
sfrc1047_1_03650.00,sfrc1047_1_03650.00,0.0006368195908011175,0.0,0.0,0.0,0.0
sfrc1048_1_03650.00,sfrc1048_1_03650.00,0.0006698180912372439,0.0,0.0,0.0,0.0
sfrc1049_1_03650.00,sfrc1049_1_03650.00,0.000714526257804152,0.0,0.0,0.0,0.0
sfrc1050_1_03650.00,sfrc1050_1_03650.00,0.0007291652390246549,0.0,0.0,0.0,0.0
sfrc1051_1_03650.00,sfrc1051_1_03650.00,0.0007543721576303384,0.0,0.0,0.0,0.0
sfrc1052_1_03650.00,sfrc1052_1_03650.00,0.000756174499861284,0.0,0.0,0.0,0.0
sfrc1053_1_03650.00,sfrc1053_1_03650.00,0.0007569191888931295,0.0,0.0,0.0,0.0
sfrc1054_1_03650.00,sfrc1054_1_03650.00,0.00045112295403161736,0.0,0.0,0.0,0.0
sfrc1055_1_03650.00,sfrc1055_1_03650.00,0.0004442424427203255,0.0,0.0,0.0,0.0
sfrc1056_1_03650.00,sfrc1056_1_03650.00,0.00044224448151281525,0.0,0.0,0.0,0.0
sfrc1057_1_03650.00,sfrc1057_1_03650.00,0.00032632475499613247,0.0,0.0,0.0,0.0
sfrc1058_1_03650.00,sfrc1058_1_03650.00,0.0003086738983247226,0.0,0.0,0.0,0.0
sfrc1059_1_03650.00,sfrc1059_1_03650.00,0.0002975071894257521,0.0,0.0,0.0,0.0
sfrc1060_1_03650.00,sfrc1060_1_03650.00,0.0002918069396767868,0.0,0.0,0.0,0.0
sfrc1061_1_03650.00,sfrc1061_1_03650.00,0.0002880916509269912,0.0,0.0,0.0,0.0
sfrc1062_1_03650.00,sfrc1062_1_03650.00,0.00028477306597591483,0.0,0.0,0.0,0.0
sfrc1063_1_03650.00,sfrc1063_1_03650.00,0.0002843694130557085,0.0,0.0,0.0,0.0
sfrc1064_1_03650.00,sfrc1064_1_03650.00,0.0002915263392256228,0.0,0.0,0.0,0.0
sfrc1065_1_03650.00,sfrc1065_1_03650.00,0.00029857637244039644,0.0,0.0,0.0,0.0
sfrc1066_1_03650.00,sfrc1066_1_03650.00,0.0003006060358359205,0.0,0.0,0.0,0.0
sfrc1067_1_03650.00,sfrc1067_1_03650.00,0.00031320923804169687,0.0,0.0,0.0,0.0
sfrc1068_1_03650.00,sfrc1068_1_03650.00,0.0003087437736914553,0.0,0.0,0.0,0.0
sfrc1069_1_03650.00,sfrc1069_1_03650.00,0.0003099817435517462,0.0,0.0,0.0,0.0
sfrc1070_1_03650.00,sfrc1070_1_03650.00,0.00030990640140244447,0.0,0.0,0.0,0.0
sfrc1071_1_03650.00,sfrc1071_1_03650.00,0.00029399922836310694,0.0,0.0,0.0,0.0
sfrc1072_1_03650.00,sfrc1072_1_03650.00,0.000290139533535074,0.0,0.0,0.0,0.0
sfrc1073_1_03650.00,sfrc1073_1_03650.00,0.00027682925151203166,0.0,0.0,0.0,0.0
sfrc1074_1_03650.00,sfrc1074_1_03650.00,0.00027285389228619777,0.0,0.0,0.0,0.0
sfrc1075_1_03650.00,sfrc1075_1_03650.00,0.0011396677551919088,0.0,0.0,0.0,0.0
sfrc1076_1_03650.00,sfrc1076_1_03650.00,0.001182958794547623,0.0,0.0,0.0,0.0
sfrc1077_1_03650.00,sfrc1077_1_03650.00,0.0012133404632022012,0.0,0.0,0.0,0.0
sfrc1078_1_03650.00,sfrc1078_1_03650.00,0.001302491091477688,0.0,0.0,0.0,0.0
sfrc1079_1_03650.00,sfrc1079_1_03650.00,0.0013474622298620164,0.0,0.0,0.0,0.0
sfrc1080_1_03650.00,sfrc1080_1_03650.00,0.001439079872292003,0.0,0.0,0.0,0.0
sfrc1081_1_03650.00,sfrc1081_1_03650.00,0.0014715590296511575,0.0,0.0,0.0,0.0
sfrc1082_1_03650.00,sfrc1082_1_03650.00,0.0014853147400392484,0.0,0.0,0.0,0.0
sfrc1083_1_03650.00,sfrc1083_1_03650.00,0.0014556189185597804,0.0,0.0,0.0,0.0
sfrc1084_1_03650.00,sfrc1084_1_03650.00,0.001401226981721136,0.0,0.0,0.0,0.0
sfrc1085_1_03650.00,sfrc1085_1_03650.00,0.0013168384904728365,0.0,0.0,0.0,0.0
sfrc1086_1_03650.00,sfrc1086_1_03650.00,0.0012717092361375006,0.0,0.0,0.0,0.0
sfrc1087_1_03650.00,sfrc1087_1_03650.00,0.001166666208167879,0.0,0.0,0.0,0.0
sfrc1088_1_03650.00,sfrc1088_1_03650.00,0.0011495122022213164,0.0,0.0,0.0,0.0
sfrc1089_1_03650.00,sfrc1089_1_03650.00,0.0010193886240528023,0.0,0.0,0.0,0.0
sfrc1090_1_03650.00,sfrc1090_1_03650.00,0.001018558131800138,0.0,0.0,0.0,0.0
sfrc1091_1_03650.00,sfrc1091_1_03650.00,0.0004722862262808991,0.0,0.0,0.0,0.0
sfrc1092_1_03650.00,sfrc1092_1_03650.00,0.0004936877942950311,0.0,0.0,0.0,0.0
sfrc1093_1_03650.00,sfrc1093_1_03650.00,0.0004918588121156438,0.0,0.0,0.0,0.0
sfrc1094_1_03650.00,sfrc1094_1_03650.00,0.0005000631484299131,0.0,0.0,0.0,0.0
sfrc1095_1_03650.00,sfrc1095_1_03650.00,0.00010398771413037334,0.0,0.0,0.0,0.0
sfrc1096_1_03650.00,sfrc1096_1_03650.00,0.00025863091067289905,0.0,0.0,0.0,0.0
sfrc1097_1_03650.00,sfrc1097_1_03650.00,0.00030525425414619186,0.0,0.0,0.0,0.0
sfrc1098_1_03650.00,sfrc1098_1_03650.00,0.00032929513599985733,0.0,0.0,0.0,0.0
sfrc1099_1_03650.00,sfrc1099_1_03650.00,0.0003383354604357608,0.0,0.0,0.0,0.0
sfrc1100_1_03650.00,sfrc1100_1_03650.00,0.00034073845948410104,0.0,0.0,0.0,0.0
sfrc1101_1_03650.00,sfrc1101_1_03650.00,0.0003371270133503185,0.0,0.0,0.0,0.0
sfrc1102_1_03650.00,sfrc1102_1_03650.00,0.00033064456699382716,0.0,0.0,0.0,0.0
sfrc1103_1_03650.00,sfrc1103_1_03650.00,0.0003273735509785507,0.0,0.0,0.0,0.0
sfrc1104_1_03650.00,sfrc1104_1_03650.00,0.0003270079821280955,0.0,0.0,0.0,0.0
sfrc1105_1_03650.00,sfrc1105_1_03650.00,0.0003254584850745083,0.0,0.0,0.0,0.0
sfrc1106_1_03650.00,sfrc1106_1_03650.00,0.0003246330451538551,0.0,0.0,0.0,0.0
sfrc1107_1_03650.00,sfrc1107_1_03650.00,0.00031678241353950764,0.0,0.0,0.0,0.0
sfrc1108_1_03650.00,sfrc1108_1_03650.00,0.00029677751280229615,0.0,0.0,0.0,0.0
sfrc1109_1_03650.00,sfrc1109_1_03650.00,0.0007499511669842822,0.0,0.0,0.0,0.0
sfrc1110_1_03650.00,sfrc1110_1_03650.00,0.0007566515781772824,0.0,0.0,0.0,0.0
sfrc1111_1_03650.00,sfrc1111_1_03650.00,0.0007530640726892698,0.0,0.0,0.0,0.0
sfrc1112_1_03650.00,sfrc1112_1_03650.00,0.0007140152274073372,0.0,0.0,0.0,0.0
sfrc1113_1_03650.00,sfrc1113_1_03650.00,0.0006423469248299983,0.0,0.0,0.0,0.0
sfrc1114_1_03650.00,sfrc1114_1_03650.00,0.0006312692787222482,0.0,0.0,0.0,0.0
sfrc1115_1_03650.00,sfrc1115_1_03650.00,0.0005581479898672429,0.0,0.0,0.0,0.0
sfrc1116_1_03650.00,sfrc1116_1_03650.00,0.0004928812899361616,0.0,0.0,0.0,0.0
sfrc1117_1_03650.00,sfrc1117_1_03650.00,0.0004584744940082879,0.0,0.0,0.0,0.0
sfrc1118_1_03650.00,sfrc1118_1_03650.00,0.0002907305655340937,0.0,0.0,0.0,0.0
