obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc267_1_03650.00,sfrc267_1_03650.00,0.00033912887013352807,0.0012862925581441163,0.0012862925581441163,0.0,0.0
sfrc268_1_03650.00,sfrc268_1_03650.00,0.00036119687179775767,0.0013975672831565207,0.0013975672831565207,0.0,0.0
sfrc269_1_03650.00,sfrc269_1_03650.00,0.0004604060544430917,0.002314084720217925,0.002314084720217925,0.0,0.0
sfrc270_1_03650.00,sfrc270_1_03650.00,0.0005077020585465373,0.002529202585906867,0.002529202585906867,0.0,0.0
sfrc271_1_03650.00,sfrc271_1_03650.00,0.0006369952278397357,0.0027133539271838223,0.0027133539271838223,0.0,0.0
sfrc272_1_03650.00,sfrc272_1_03650.00,0.0006781911825207903,0.0027124656795443312,0.0027124656795443312,0.0,0.0
sfrc273_1_03650.00,sfrc273_1_03650.00,7.318963511903407e-05,0.000325717492983116,0.000325717492983116,0.0,0.0
sfrc274_1_03650.00,sfrc274_1_03650.00,7.17659740568417e-05,0.00032835368915053257,0.00032835368915053257,0.0,0.0
sfrc275_1_03650.00,sfrc275_1_03650.00,7.136520545098853e-05,0.00032854401322825644,0.00032854401322825644,0.0,0.0
sfrc276_1_03650.00,sfrc276_1_03650.00,6.919985960294389e-05,0.0003288733887930524,0.0003288733887930524,0.0,0.0
sfrc277_1_03650.00,sfrc277_1_03650.00,0.00016755983669130368,0.0001816402345254332,0.0001816402345254332,0.0,0.0
sfrc278_1_03650.00,sfrc278_1_03650.00,0.00018151388924108702,0.00018989102840825025,0.00018989102840825025,0.0,0.0
sfrc279_1_03650.00,sfrc279_1_03650.00,0.0003347800305125248,0.009936098855968044,0.009936098855968044,0.0,0.0
sfrc280_1_03650.00,sfrc280_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc281_1_03650.00,sfrc281_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc282_1_03650.00,sfrc282_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc283_1_03650.00,sfrc283_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc284_1_03650.00,sfrc284_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc285_1_03650.00,sfrc285_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc286_1_03650.00,sfrc286_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc287_1_03650.00,sfrc287_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc288_1_03650.00,sfrc288_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc289_1_03650.00,sfrc289_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc290_1_03650.00,sfrc290_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc291_1_03650.00,sfrc291_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc292_1_03650.00,sfrc292_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc293_1_03650.00,sfrc293_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc294_1_03650.00,sfrc294_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc295_1_03650.00,sfrc295_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc296_1_03650.00,sfrc296_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc297_1_03650.00,sfrc297_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc298_1_03650.00,sfrc298_1_03650.00,0.00018969508246429668,0.0002794847298913223,0.0002794847298913223,0.0,0.0
sfrc299_1_03650.00,sfrc299_1_03650.00,0.00027294574425371814,0.00020204427906691784,0.00020204427906691784,0.0,0.0
sfrc300_1_03650.00,sfrc300_1_03650.00,0.00028295169045043964,0.00017810956787042505,0.00017810956787042505,0.0,0.0
sfrc301_1_03650.00,sfrc301_1_03650.00,0.0002828591973742435,0.00017262372430009915,0.00017262372430009915,0.0,0.0
sfrc302_1_03650.00,sfrc302_1_03650.00,0.00022809973005965991,0.00015946837114031302,0.00015946837114031302,0.0,0.0
sfrc303_1_03650.00,sfrc303_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc304_1_03650.00,sfrc304_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc305_1_03650.00,sfrc305_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc306_1_03650.00,sfrc306_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc307_1_03650.00,sfrc307_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc308_1_03650.00,sfrc308_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc309_1_03650.00,sfrc309_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc310_1_03650.00,sfrc310_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc311_1_03650.00,sfrc311_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc312_1_03650.00,sfrc312_1_03650.00,0.00042016990062085477,0.0007557925157114856,0.0007557925157114856,0.0,0.0
sfrc313_1_03650.00,sfrc313_1_03650.00,0.0005599427466500742,0.0010541886303759643,0.0010541886303759643,0.0,0.0
sfrc314_1_03650.00,sfrc314_1_03650.00,0.0005397678192540816,0.0018837284675981409,0.0018837284675981409,0.0,0.0
sfrc315_1_03650.00,sfrc315_1_03650.00,0.000624115190680355,0.0023821847180774884,0.0023821847180774884,0.0,0.0
sfrc316_1_03650.00,sfrc316_1_03650.00,0.0006005173428912544,0.002886408721857962,0.002886408721857962,0.0,0.0
sfrc317_1_03650.00,sfrc317_1_03650.00,0.0006174059289224482,0.002857037714977085,0.002857037714977085,0.0,0.0
sfrc318_1_03650.00,sfrc318_1_03650.00,0.0006730803113428228,0.002664205434569179,0.002664205434569179,0.0,0.0
sfrc319_1_03650.00,sfrc319_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc320_1_03650.00,sfrc320_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc321_1_03650.00,sfrc321_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc322_1_03650.00,sfrc322_1_03650.00,7.69271644613741e-06,1.5668196411128748e-05,1.5668196411128748e-05,0.0,0.0
sfrc323_1_03650.00,sfrc323_1_03650.00,9.372776920474992e-06,1.6039115064414773e-05,1.6039115064414773e-05,0.0,0.0
sfrc324_1_03650.00,sfrc324_1_03650.00,0.0003952894415310102,0.0008103285758962542,0.0008103285758962542,0.0,0.0
sfrc325_1_03650.00,sfrc325_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc326_1_03650.00,sfrc326_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc327_1_03650.00,sfrc327_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc328_1_03650.00,sfrc328_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc329_1_03650.00,sfrc329_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc330_1_03650.00,sfrc330_1_03650.00,1.2631997645498987e-06,3.885836365939002e-06,3.885836365939002e-06,0.0,0.0
sfrc331_1_03650.00,sfrc331_1_03650.00,4.5123585857906426e-05,0.0001470013690094905,0.0001470013690094905,0.0,0.0
sfrc332_1_03650.00,sfrc332_1_03650.00,0.0001793366765925818,0.0005305457809788439,0.0005305457809788439,0.0,0.0
sfrc333_1_03650.00,sfrc333_1_03650.00,0.00031612760817094663,0.000984381752314607,0.000984381752314607,0.0,0.0
sfrc334_1_03650.00,sfrc334_1_03650.00,0.000416916194689384,0.0013676989852551222,0.0013676989852551222,0.0,0.0
sfrc335_1_03650.00,sfrc335_1_03650.00,0.00046827163432627177,0.0016343093351633147,0.0016343093351633147,0.0,0.0
sfrc336_1_03650.00,sfrc336_1_03650.00,0.0006051714675021691,0.002273882442025826,0.002273882442025826,0.0,0.0
sfrc337_1_03650.00,sfrc337_1_03650.00,0.0006776998339282578,0.002758716565555817,0.002758716565555817,0.0,0.0
sfrc338_1_03650.00,sfrc338_1_03650.00,0.0007112365651374294,0.0029512773958761986,0.0029512773958761986,0.0,0.0
sfrc339_1_03650.00,sfrc339_1_03650.00,0.0007726428780303136,0.003773275456746555,0.003773275456746555,0.0,0.0
sfrc340_1_03650.00,sfrc340_1_03650.00,0.0007759412234989876,0.0038164280935810923,0.0038164280935810923,0.0,0.0
sfrc341_1_03650.00,sfrc341_1_03650.00,0.0008029934242792732,0.004407918391529944,0.004407918391529944,0.0,0.0
sfrc342_1_03650.00,sfrc342_1_03650.00,0.0008028071395735661,0.004873653074831653,0.004873653074831653,0.0,0.0
sfrc343_1_03650.00,sfrc343_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc344_1_03650.00,sfrc344_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc345_1_03650.00,sfrc345_1_03650.00,9.667289400880456e-06,3.544061968871903e-05,3.544061968871903e-05,0.0,0.0
sfrc346_1_03650.00,sfrc346_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc347_1_03650.00,sfrc347_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc348_1_03650.00,sfrc348_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc349_1_03650.00,sfrc349_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc350_1_03650.00,sfrc350_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc351_1_03650.00,sfrc351_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc352_1_03650.00,sfrc352_1_03650.00,0.0002999443150797112,0.0007998069413273667,0.0007998069413273667,0.0,0.0
sfrc353_1_03650.00,sfrc353_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc354_1_03650.00,sfrc354_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc355_1_03650.00,sfrc355_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc356_1_03650.00,sfrc356_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc357_1_03650.00,sfrc357_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc358_1_03650.00,sfrc358_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc359_1_03650.00,sfrc359_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc360_1_03650.00,sfrc360_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc361_1_03650.00,sfrc361_1_03650.00,5.089298519928162e-06,2.4261506078321472e-05,2.4261506078321472e-05,0.0,0.0
sfrc362_1_03650.00,sfrc362_1_03650.00,0.00012151097113631335,0.00045052374699883544,0.00045052374699883544,0.0,0.0
sfrc363_1_03650.00,sfrc363_1_03650.00,0.00018121409857719983,0.0006211784359117318,0.0006211784359117318,0.0,0.0
sfrc364_1_03650.00,sfrc364_1_03650.00,0.00035679110275601536,0.001336383703102819,0.001336383703102819,0.0,0.0
sfrc365_1_03650.00,sfrc365_1_03650.00,0.0004390331022615492,0.0016047292243277433,0.0016047292243277433,0.0,0.0
sfrc366_1_03650.00,sfrc366_1_03650.00,0.0005299539269604476,0.0019025006360744385,0.0019025006360744385,0.0,0.0
sfrc367_1_03650.00,sfrc367_1_03650.00,0.0005641423849820043,0.002026399652155892,0.002026399652155892,0.0,0.0
sfrc368_1_03650.00,sfrc368_1_03650.00,0.000565968084404955,0.002032604098160853,0.002032604098160853,0.0,0.0
sfrc369_1_03650.00,sfrc369_1_03650.00,0.0006516072814984483,0.0026126285903798722,0.0026126285903798722,0.0,0.0
sfrc370_1_03650.00,sfrc370_1_03650.00,0.000680134803755382,0.002798278292338402,0.002798278292338402,0.0,0.0
sfrc371_1_03650.00,sfrc371_1_03650.00,0.0007139750419890067,0.0032265709682023384,0.0032265709682023384,0.0,0.0
sfrc372_1_03650.00,sfrc372_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc373_1_03650.00,sfrc373_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc374_1_03650.00,sfrc374_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc375_1_03650.00,sfrc375_1_03650.00,0.00010533480663946428,0.00037290419105533786,0.00037290419105533786,0.0,0.0
sfrc376_1_03650.00,sfrc376_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc377_1_03650.00,sfrc377_1_03650.00,0.000310716639596673,0.000837499879876956,0.000837499879876956,0.0,0.0
sfrc378_1_03650.00,sfrc378_1_03650.00,0.00030755889331866555,0.0008251036724850787,0.0008251036724850787,0.0,0.0
sfrc379_1_03650.00,sfrc379_1_03650.00,0.0002860704197385417,3.9102310668324344e-06,3.9102310668324344e-06,0.0,0.0
sfrc380_1_03650.00,sfrc380_1_03650.00,0.001603022460413494,0.0010385507410858993,0.0010385507410858993,0.0,0.0
sfrc381_1_03650.00,sfrc381_1_03650.00,0.002643373709192009,0.0018807254391411503,0.0018807254391411503,0.0,0.0
sfrc382_1_03650.00,sfrc382_1_03650.00,0.00422796123161203,0.0032939971190512236,0.0032939971190512236,0.0,0.0
sfrc383_1_03650.00,sfrc383_1_03650.00,0.004198760793384322,0.0053739765894242585,0.0053739765894242585,0.0,0.0
sfrc384_1_03650.00,sfrc384_1_03650.00,0.004152621418136165,0.0059927814557429295,0.0059927814557429295,0.0,0.0
sfrc385_1_03650.00,sfrc385_1_03650.00,0.004069880794871568,0.005970599546703081,0.005970599546703081,0.0,0.0
sfrc386_1_03650.00,sfrc386_1_03650.00,0.0038787927400542135,0.007837581972210541,0.007837581972210541,0.0,0.0
sfrc387_1_03650.00,sfrc387_1_03650.00,0.002730715468389178,0.007273442093587284,0.007273442093587284,0.0,0.0
sfrc388_1_03650.00,sfrc388_1_03650.00,0.0023028311758360835,0.007180454988246165,0.007180454988246165,0.0,0.0
sfrc389_1_03650.00,sfrc389_1_03650.00,0.002213560503668439,0.006949720314514407,0.006949720314514407,0.0,0.0
sfrc390_1_03650.00,sfrc390_1_03650.00,0.0021023077720742525,0.006940532369033207,0.006940532369033207,0.0,0.0
sfrc391_1_03650.00,sfrc391_1_03650.00,0.0018115523112093208,0.00601854457612991,0.00601854457612991,0.0,0.0
sfrc392_1_03650.00,sfrc392_1_03650.00,0.001627983055254606,0.005480819094536132,0.005480819094536132,0.0,0.0
sfrc393_1_03650.00,sfrc393_1_03650.00,0.0015118669592694373,0.005133124600893429,0.005133124600893429,0.0,0.0
sfrc394_1_03650.00,sfrc394_1_03650.00,0.0012482876671448054,0.0060724123484746095,0.0060724123484746095,0.0,0.0
sfrc395_1_03650.00,sfrc395_1_03650.00,0.0011000481971152973,0.007971205021923786,0.007971205021923786,0.0,0.0
sfrc396_1_03650.00,sfrc396_1_03650.00,0.0010245564272480618,0.009346616901294243,0.009346616901294243,0.0,0.0
sfrc397_1_03650.00,sfrc397_1_03650.00,0.0010557999073793768,0.00934295267598241,0.00934295267598241,0.0,0.0
sfrc398_1_03650.00,sfrc398_1_03650.00,0.001046798197698698,0.008911929161768826,0.008911929161768826,0.0,0.0
sfrc399_1_03650.00,sfrc399_1_03650.00,0.0010214310209488054,0.00852459202676229,0.00852459202676229,0.0,0.0
sfrc400_1_03650.00,sfrc400_1_03650.00,0.0010469397172896584,0.008121582831646655,0.008121582831646655,0.0,0.0
sfrc401_1_03650.00,sfrc401_1_03650.00,0.0012031833048722785,0.007727873466079705,0.007727873466079705,0.0,0.0
sfrc402_1_03650.00,sfrc402_1_03650.00,0.0011845237821623258,0.007507788588758411,0.007507788588758411,0.0,0.0
sfrc403_1_03650.00,sfrc403_1_03650.00,0.0012753552402555686,0.007047102431585482,0.007047102431585482,0.0,0.0
sfrc404_1_03650.00,sfrc404_1_03650.00,0.0012691237496100455,0.006573514614856162,0.006573514614856162,0.0,0.0
sfrc405_1_03650.00,sfrc405_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc406_1_03650.00,sfrc406_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc407_1_03650.00,sfrc407_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc408_1_03650.00,sfrc408_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc409_1_03650.00,sfrc409_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc410_1_03650.00,sfrc410_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc411_1_03650.00,sfrc411_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc412_1_03650.00,sfrc412_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc413_1_03650.00,sfrc413_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc414_1_03650.00,sfrc414_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc415_1_03650.00,sfrc415_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc416_1_03650.00,sfrc416_1_03650.00,4.982649761389378e-05,6.886557498540748e-05,6.886557498540748e-05,0.0,0.0
sfrc417_1_03650.00,sfrc417_1_03650.00,0.0001174721802404485,0.00022750543458567777,0.00022750543458567777,0.0,0.0
sfrc418_1_03650.00,sfrc418_1_03650.00,0.00012264522707817582,0.00023775246412926848,0.00023775246412926848,0.0,0.0
sfrc419_1_03650.00,sfrc419_1_03650.00,0.0001249389137207993,0.00024447182269650295,0.00024447182269650295,0.0,0.0
sfrc420_1_03650.00,sfrc420_1_03650.00,0.00016880716086997656,0.0003369517280442805,0.0003369517280442805,0.0,0.0
sfrc421_1_03650.00,sfrc421_1_03650.00,0.00020197388872250231,0.00040664425933895055,0.00040664425933895055,0.0,0.0
sfrc422_1_03650.00,sfrc422_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc423_1_03650.00,sfrc423_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc424_1_03650.00,sfrc424_1_03650.00,7.233007867025795e-07,0.0,0.0,0.0,0.0
sfrc425_1_03650.00,sfrc425_1_03650.00,3.827322013502746e-05,2.1517082408006204e-05,2.1517082408006204e-05,0.0,0.0
sfrc426_1_03650.00,sfrc426_1_03650.00,0.00015280164990454055,0.00022300395971569384,0.00022300395971569384,0.0,0.0
sfrc427_1_03650.00,sfrc427_1_03650.00,0.00024372347709297436,0.00040976451118162526,0.00040976451118162526,0.0,0.0
sfrc428_1_03650.00,sfrc428_1_03650.00,0.00032421256794787893,0.0005470797718790398,0.0005470797718790398,0.0,0.0
sfrc429_1_03650.00,sfrc429_1_03650.00,0.0003319617455753688,0.0005672847936645501,0.0005672847936645501,0.0,0.0
sfrc430_1_03650.00,sfrc430_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc431_1_03650.00,sfrc431_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc432_1_03650.00,sfrc432_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc433_1_03650.00,sfrc433_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc434_1_03650.00,sfrc434_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc435_1_03650.00,sfrc435_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc436_1_03650.00,sfrc436_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc437_1_03650.00,sfrc437_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc438_1_03650.00,sfrc438_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc439_1_03650.00,sfrc439_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc440_1_03650.00,sfrc440_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc441_1_03650.00,sfrc441_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc442_1_03650.00,sfrc442_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc443_1_03650.00,sfrc443_1_03650.00,7.597594942347605e-05,5.3350883606691e-05,5.3350883606691e-05,0.0,0.0
sfrc444_1_03650.00,sfrc444_1_03650.00,0.00021222337654361456,0.00016568717800005315,0.00016568717800005315,0.0,0.0
sfrc445_1_03650.00,sfrc445_1_03650.00,0.00021437573061831798,0.00017206305944919212,0.00017206305944919212,0.0,0.0
sfrc446_1_03650.00,sfrc446_1_03650.00,0.0003401478026154054,0.0004773227766157284,0.0004773227766157284,0.0,0.0
sfrc447_1_03650.00,sfrc447_1_03650.00,0.0003623483519249376,0.0005330732947809809,0.0005330732947809809,0.0,0.0
sfrc448_1_03650.00,sfrc448_1_03650.00,0.0004444034614297591,0.0008342410315360586,0.0008342410315360586,0.0,0.0
sfrc449_1_03650.00,sfrc449_1_03650.00,0.00045202345544736013,0.0008312907499343849,0.0008312907499343849,0.0,0.0
sfrc450_1_03650.00,sfrc450_1_03650.00,0.00047399512417625137,0.000895592232760085,0.000895592232760085,0.0,0.0
sfrc451_1_03650.00,sfrc451_1_03650.00,0.00048097889831005965,0.0009119223812750694,0.0009119223812750694,0.0,0.0
sfrc452_1_03650.00,sfrc452_1_03650.00,0.000489627486265914,0.0009456333728589733,0.0009456333728589733,0.0,0.0
sfrc453_1_03650.00,sfrc453_1_03650.00,0.0005154564805173021,0.0010532570735232623,0.0010532570735232623,0.0,0.0
sfrc454_1_03650.00,sfrc454_1_03650.00,0.0005490744035168522,0.0011676585167802124,0.0011676585167802124,0.0,0.0
sfrc455_1_03650.00,sfrc455_1_03650.00,0.0005746285682485003,0.0012320250350838753,0.0012320250350838753,0.0,0.0
sfrc456_1_03650.00,sfrc456_1_03650.00,0.0006309179141137191,0.0014506397171568253,0.0014506397171568253,0.0,0.0
sfrc457_1_03650.00,sfrc457_1_03650.00,0.0006480875119211036,0.0015275730395447177,0.0015275730395447177,0.0,0.0
sfrc458_1_03650.00,sfrc458_1_03650.00,0.0007117457741002702,0.0019030492375424748,0.0019030492375424748,0.0,0.0
sfrc459_1_03650.00,sfrc459_1_03650.00,0.0007457013858120559,0.0021965985798714626,0.0021965985798714626,0.0,0.0
sfrc460_1_03650.00,sfrc460_1_03650.00,0.0007842194520944168,0.0027421923259071976,0.0027421923259071976,0.0,0.0
sfrc461_1_03650.00,sfrc461_1_03650.00,0.0008175222359478291,0.00297224407178008,0.00297224407178008,0.0,0.0
sfrc462_1_03650.00,sfrc462_1_03650.00,0.0008219690834188032,0.0035237482277548954,0.0035237482277548954,0.0,0.0
sfrc463_1_03650.00,sfrc463_1_03650.00,0.0008449310925901362,0.0036075962730668042,0.0036075962730668042,0.0,0.0
sfrc464_1_03650.00,sfrc464_1_03650.00,0.0014601178478338415,0.0038176478396691757,0.0038176478396691757,0.0,0.0
sfrc465_1_03650.00,sfrc465_1_03650.00,0.0014504196101365464,0.003812885852063348,0.003812885852063348,0.0,0.0
sfrc466_1_03650.00,sfrc466_1_03650.00,0.0011146152522386902,0.0036490175190916677,0.0036490175190916677,0.0,0.0
sfrc467_1_03650.00,sfrc467_1_03650.00,0.0008465581195787662,0.0037449283406184373,0.0037449283406184373,0.0,0.0
sfrc468_1_03650.00,sfrc468_1_03650.00,0.0007814892165020144,0.0037717936298787636,0.0037717936298787636,0.0,0.0
sfrc469_1_03650.00,sfrc469_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc470_1_03650.00,sfrc470_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc471_1_03650.00,sfrc471_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc472_1_03650.00,sfrc472_1_03650.00,1.5335462181451945e-05,4.0784196608239334e-05,4.0784196608239334e-05,0.0,0.0
sfrc473_1_03650.00,sfrc473_1_03650.00,1.809217361183784e-05,4.765892741667884e-05,4.765892741667884e-05,0.0,0.0
sfrc474_1_03650.00,sfrc474_1_03650.00,6.598807914601338e-05,0.0001453963663883778,0.0001453963663883778,0.0,0.0
sfrc475_1_03650.00,sfrc475_1_03650.00,8.84908628314568e-05,0.00017041199013659536,0.00017041199013659536,0.0,0.0
sfrc476_1_03650.00,sfrc476_1_03650.00,0.00013072796031922746,0.00022140966271956645,0.00022140966271956645,0.0,0.0
sfrc477_1_03650.00,sfrc477_1_03650.00,0.00014874236823377902,0.00025382519580705254,0.00025382519580705254,0.0,0.0
sfrc478_1_03650.00,sfrc478_1_03650.00,4.4155300715037656e-05,3.282679216178615e-05,3.282679216178615e-05,0.0,0.0
sfrc479_1_03650.00,sfrc479_1_03650.00,0.00011041061933033177,0.00011818223778704465,0.00011818223778704465,0.0,0.0
sfrc480_1_03650.00,sfrc480_1_03650.00,0.00013456279966779085,0.00015493640378616178,0.00015493640378616178,0.0,0.0
sfrc481_1_03650.00,sfrc481_1_03650.00,0.000179213779649354,0.00021748938257219844,0.00021748938257219844,0.0,0.0
sfrc482_1_03650.00,sfrc482_1_03650.00,0.0001902439827660148,0.00021919276396309656,0.00021919276396309656,0.0,0.0
sfrc483_1_03650.00,sfrc483_1_03650.00,0.00024588635755905735,0.0003621736015179119,0.0003621736015179119,0.0,0.0
sfrc484_1_03650.00,sfrc484_1_03650.00,0.00025879700188258855,0.00038521452114235024,0.00038521452114235024,0.0,0.0
sfrc485_1_03650.00,sfrc485_1_03650.00,0.00027076924510508404,0.0004013415717639838,0.0004013415717639838,0.0,0.0
sfrc486_1_03650.00,sfrc486_1_03650.00,0.000317531948906066,0.0005502471287677182,0.0005502471287677182,0.0,0.0
sfrc487_1_03650.00,sfrc487_1_03650.00,0.0004116821037271736,0.0008707301281047481,0.0008707301281047481,0.0,0.0
sfrc488_1_03650.00,sfrc488_1_03650.00,0.00047829507886508986,0.0010934106697242669,0.0010934106697242669,0.0,0.0
sfrc489_1_03650.00,sfrc489_1_03650.00,0.0005640254548822246,0.0014935754764045868,0.0014935754764045868,0.0,0.0
sfrc490_1_03650.00,sfrc490_1_03650.00,0.0006191939960113467,0.002084757136121107,0.002084757136121107,0.0,0.0
sfrc491_1_03650.00,sfrc491_1_03650.00,0.0006450484493871053,0.0022496980727048635,0.0022496980727048635,0.0,0.0
sfrc492_1_03650.00,sfrc492_1_03650.00,0.0006797879510913026,0.0028966359952681876,0.0028966359952681876,0.0,0.0
sfrc493_1_03650.00,sfrc493_1_03650.00,0.0006670895960585613,0.0033292083052155795,0.0033292083052155795,0.0,0.0
sfrc494_1_03650.00,sfrc494_1_03650.00,0.000652547754707011,0.0035516395724899674,0.0035516395724899674,0.0,0.0
sfrc495_1_03650.00,sfrc495_1_03650.00,0.0006585478886386093,0.003705875715626123,0.003705875715626123,0.0,0.0
sfrc496_1_03650.00,sfrc496_1_03650.00,0.0006276017716945349,0.003625812727903166,0.003625812727903166,0.0,0.0
sfrc497_1_03650.00,sfrc497_1_03650.00,0.0006136900831616713,0.003567002577516055,0.003567002577516055,0.0,0.0
sfrc498_1_03650.00,sfrc498_1_03650.00,0.0006110544520333084,0.0035128293294540962,0.0035128293294540962,0.0,0.0
sfrc499_1_03650.00,sfrc499_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc500_1_03650.00,sfrc500_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc501_1_03650.00,sfrc501_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc502_1_03650.00,sfrc502_1_03650.00,1.0590110265976822e-05,2.4984819583129587e-05,2.4984819583129587e-05,0.0,0.0
sfrc503_1_03650.00,sfrc503_1_03650.00,1.8931480436451746e-05,5.022822936830482e-05,5.022822936830482e-05,0.0,0.0
sfrc504_1_03650.00,sfrc504_1_03650.00,0.0001422915248472577,0.0005233028420950995,0.0005233028420950995,0.0,0.0
sfrc505_1_03650.00,sfrc505_1_03650.00,0.0001515306848416036,0.0005206174142328118,0.0005206174142328118,0.0,0.0
sfrc506_1_03650.00,sfrc506_1_03650.00,0.0001596319345756211,0.0005587596329730772,0.0005587596329730772,0.0,0.0
sfrc507_1_03650.00,sfrc507_1_03650.00,0.00019636231055930245,0.0005593060183647341,0.0005593060183647341,0.0,0.0
sfrc508_1_03650.00,sfrc508_1_03650.00,0.00023576258858516383,0.0011088779035342397,0.0011088779035342397,0.0,0.0
sfrc509_1_03650.00,sfrc509_1_03650.00,0.0003089234908442817,0.0015477961335948745,0.0015477961335948745,0.0,0.0
