obsnme,obsnme,obsval,response
sfrc660_1_03650.00,sfrc660_1_03650.00,8.524928765563658e-06,-3.177407143934121e-07
sfrc661_1_03650.00,sfrc661_1_03650.00,8.701105287938766e-06,-3.1026752055623927e-07
sfrc662_1_03650.00,sfrc662_1_03650.00,9.834367845317682e-06,-6.752905553445766e-07
sfrc663_1_03650.00,sfrc663_1_03650.00,1.1200130457958942e-05,-7.934768371595834e-07
sfrc664_1_03650.00,sfrc664_1_03650.00,1.2747460462328528e-05,-8.215859969331368e-07
sfrc665_1_03650.00,sfrc665_1_03650.00,1.348929723535687e-05,-8.502935682298337e-07
sfrc666_1_03650.00,sfrc666_1_03650.00,3.342140412061338e-05,-7.745499310327947e-06
sfrc667_1_03650.00,sfrc667_1_03650.00,6.280758300379758e-05,-1.174073177291797e-05
sfrc668_1_03650.00,sfrc668_1_03650.00,0.0,0.0
sfrc669_1_03650.00,sfrc669_1_03650.00,0.0,0.0
sfrc670_1_03650.00,sfrc670_1_03650.00,0.0,0.0
sfrc671_1_03650.00,sfrc671_1_03650.00,0.0,0.0
sfrc672_1_03650.00,sfrc672_1_03650.00,0.0,0.0
sfrc673_1_03650.00,sfrc673_1_03650.00,0.0,0.0
sfrc674_1_03650.00,sfrc674_1_03650.00,0.0,0.0
sfrc675_1_03650.00,sfrc675_1_03650.00,0.0,0.0
sfrc676_1_03650.00,sfrc676_1_03650.00,0.0,0.0
sfrc677_1_03650.00,sfrc677_1_03650.00,0.0,0.0
sfrc678_1_03650.00,sfrc678_1_03650.00,2.431346711220532e-05,-1.4959838453604493e-06
sfrc679_1_03650.00,sfrc679_1_03650.00,1.937444633392888e-05,1.1711571461840841e-08
sfrc680_1_03650.00,sfrc680_1_03650.00,3.4001855146917906e-05,1.3222892951568945e-08
sfrc681_1_03650.00,sfrc681_1_03650.00,4.27193347899604e-05,1.4114353239933396e-08
sfrc682_1_03650.00,sfrc682_1_03650.00,5.232195543175897e-05,9.784029690070122e-08
sfrc683_1_03650.00,sfrc683_1_03650.00,6.490195247003842e-05,5.185646134239197e-07
sfrc684_1_03650.00,sfrc684_1_03650.00,6.828094002618675e-05,5.443670011164254e-07
sfrc685_1_03650.00,sfrc685_1_03650.00,7.108596081050386e-05,5.365641888841612e-07
sfrc686_1_03650.00,sfrc686_1_03650.00,7.184133696401322e-05,6.068077506005186e-07
sfrc687_1_03650.00,sfrc687_1_03650.00,7.499918112299817e-05,7.880490670737637e-07
sfrc688_1_03650.00,sfrc688_1_03650.00,7.520645098454002e-05,8.176954250562277e-07
sfrc689_1_03650.00,sfrc689_1_03650.00,7.709073032738324e-05,8.085849265381814e-07
sfrc690_1_03650.00,sfrc690_1_03650.00,8.643628285401042e-05,1.3539584045049705e-06
sfrc691_1_03650.00,sfrc691_1_03650.00,9.982122864733694e-05,2.20288906155e-06
sfrc692_1_03650.00,sfrc692_1_03650.00,0.00010272171112852393,2.5044148497882523e-06
sfrc693_1_03650.00,sfrc693_1_03650.00,0.0001261007044226873,3.7954162435003244e-06
sfrc694_1_03650.00,sfrc694_1_03650.00,0.00013206396522573275,6.648388940790981e-06
sfrc695_1_03650.00,sfrc695_1_03650.00,0.00015399458295726058,2.283298290648689e-05
sfrc696_1_03650.00,sfrc696_1_03650.00,0.00017173004542497548,3.444742692549889e-05
sfrc697_1_03650.00,sfrc697_1_03650.00,0.00019800502085994318,3.0445412789684064e-05
sfrc698_1_03650.00,sfrc698_1_03650.00,0.0,0.0
sfrc699_1_03650.00,sfrc699_1_03650.00,0.0,0.0
sfrc700_1_03650.00,sfrc700_1_03650.00,0.0,0.0
sfrc701_1_03650.00,sfrc701_1_03650.00,0.0,0.0
sfrc702_1_03650.00,sfrc702_1_03650.00,0.0,0.0
sfrc703_1_03650.00,sfrc703_1_03650.00,0.0,0.0
sfrc704_1_03650.00,sfrc704_1_03650.00,0.0,0.0
sfrc705_1_03650.00,sfrc705_1_03650.00,5.840981292461853e-05,1.6765087662810248e-06
sfrc706_1_03650.00,sfrc706_1_03650.00,0.00021177176382357807,8.345235942313e-06
sfrc707_1_03650.00,sfrc707_1_03650.00,0.0002971217030925425,1.1156790064794995e-05
sfrc708_1_03650.00,sfrc708_1_03650.00,0.0,0.0
sfrc709_1_03650.00,sfrc709_1_03650.00,0.0,0.0
sfrc710_1_03650.00,sfrc710_1_03650.00,0.0,0.0
sfrc711_1_03650.00,sfrc711_1_03650.00,0.0,0.0
sfrc712_1_03650.00,sfrc712_1_03650.00,0.0,0.0
sfrc713_1_03650.00,sfrc713_1_03650.00,2.994962788491768e-06,-3.2942276980974443e-09
sfrc714_1_03650.00,sfrc714_1_03650.00,3.5090674694211677e-06,-3.6724136689065025e-09
sfrc715_1_03650.00,sfrc715_1_03650.00,7.995804017473315e-06,-1.2319881792113168e-08
sfrc716_1_03650.00,sfrc716_1_03650.00,0.0,0.0
sfrc717_1_03650.00,sfrc717_1_03650.00,0.0,0.0
sfrc718_1_03650.00,sfrc718_1_03650.00,0.0,0.0
sfrc719_1_03650.00,sfrc719_1_03650.00,0.0,0.0
sfrc720_1_03650.00,sfrc720_1_03650.00,0.0,0.0
sfrc721_1_03650.00,sfrc721_1_03650.00,0.0,0.0
sfrc722_1_03650.00,sfrc722_1_03650.00,0.0,0.0
sfrc723_1_03650.00,sfrc723_1_03650.00,0.0,0.0
sfrc724_1_03650.00,sfrc724_1_03650.00,0.0,0.0
sfrc725_1_03650.00,sfrc725_1_03650.00,0.0,0.0
sfrc726_1_03650.00,sfrc726_1_03650.00,0.0,0.0
sfrc727_1_03650.00,sfrc727_1_03650.00,8.47940780970233e-06,-3.735098660628089e-07
sfrc728_1_03650.00,sfrc728_1_03650.00,5.633744921273425e-05,-8.580681856327582e-07
sfrc729_1_03650.00,sfrc729_1_03650.00,0.00013319391433750784,-2.610519263148064e-07
sfrc730_1_03650.00,sfrc730_1_03650.00,0.0001472047358679273,3.2221965233876358e-06
sfrc731_1_03650.00,sfrc731_1_03650.00,0.0001530735532217845,3.274111459867848e-06
sfrc732_1_03650.00,sfrc732_1_03650.00,0.00015850669251045327,4.745544185266434e-06
sfrc733_1_03650.00,sfrc733_1_03650.00,0.00017778922388724325,4.873496844839204e-06
sfrc734_1_03650.00,sfrc734_1_03650.00,0.00019343483420975526,9.340113906497187e-06
sfrc735_1_03650.00,sfrc735_1_03650.00,0.00021659695169068519,9.311821075431635e-06
sfrc736_1_03650.00,sfrc736_1_03650.00,0.0003109679230643084,4.471602629524303e-05
sfrc737_1_03650.00,sfrc737_1_03650.00,0.0003832794385107476,0.0001306791180598465
sfrc738_1_03650.00,sfrc738_1_03650.00,0.0004427045758144964,0.00018277609105084828
sfrc739_1_03650.00,sfrc739_1_03650.00,0.0,0.0
sfrc740_1_03650.00,sfrc740_1_03650.00,0.0,0.0
sfrc741_1_03650.00,sfrc741_1_03650.00,0.0,0.0
sfrc742_1_03650.00,sfrc742_1_03650.00,0.0,0.0
sfrc743_1_03650.00,sfrc743_1_03650.00,2.1422127835561377e-08,-1.2052567820453018e-09
sfrc744_1_03650.00,sfrc744_1_03650.00,1.99301324060364e-07,-1.190314844208146e-09
sfrc745_1_03650.00,sfrc745_1_03650.00,6.44233694195721e-06,-1.7750037394073587e-08
sfrc746_1_03650.00,sfrc746_1_03650.00,0.0,0.0
sfrc747_1_03650.00,sfrc747_1_03650.00,0.0,0.0
sfrc748_1_03650.00,sfrc748_1_03650.00,0.0,0.0
sfrc749_1_03650.00,sfrc749_1_03650.00,0.0,0.0
sfrc750_1_03650.00,sfrc750_1_03650.00,0.0,0.0
sfrc751_1_03650.00,sfrc751_1_03650.00,0.0,0.0
sfrc752_1_03650.00,sfrc752_1_03650.00,0.0,0.0
sfrc753_1_03650.00,sfrc753_1_03650.00,0.0,0.0
sfrc754_1_03650.00,sfrc754_1_03650.00,0.0,0.0
sfrc755_1_03650.00,sfrc755_1_03650.00,0.0,0.0
sfrc756_1_03650.00,sfrc756_1_03650.00,0.0,0.0
sfrc757_1_03650.00,sfrc757_1_03650.00,2.084477757070085e-05,-6.241183964237837e-09
sfrc758_1_03650.00,sfrc758_1_03650.00,0.0,0.0
sfrc759_1_03650.00,sfrc759_1_03650.00,0.0,0.0
sfrc760_1_03650.00,sfrc760_1_03650.00,0.0,0.0
sfrc761_1_03650.00,sfrc761_1_03650.00,0.0,0.0
sfrc762_1_03650.00,sfrc762_1_03650.00,0.0,0.0
sfrc763_1_03650.00,sfrc763_1_03650.00,0.0,0.0
sfrc764_1_03650.00,sfrc764_1_03650.00,0.0,0.0
sfrc765_1_03650.00,sfrc765_1_03650.00,3.7280832369636516e-05,-1.4025812637053684e-06
sfrc766_1_03650.00,sfrc766_1_03650.00,7.666443823181398e-05,-3.1928455681194573e-06
sfrc767_1_03650.00,sfrc767_1_03650.00,8.52824739738568e-05,-3.3797701811885347e-06
sfrc768_1_03650.00,sfrc768_1_03650.00,9.639529490527671e-05,-3.1807909437818584e-06
sfrc769_1_03650.00,sfrc769_1_03650.00,9.905077894791397e-05,-3.262086425332197e-06
sfrc770_1_03650.00,sfrc770_1_03650.00,0.00010773596135913493,-3.1109203140971677e-06
sfrc771_1_03650.00,sfrc771_1_03650.00,0.0001649272155936011,-2.6089231264984365e-06
sfrc772_1_03650.00,sfrc772_1_03650.00,0.00022552991253405966,-2.122203317467604e-06
sfrc773_1_03650.00,sfrc773_1_03650.00,0.0002693105511099903,6.105266679620871e-06
sfrc774_1_03650.00,sfrc774_1_03650.00,0.0002715833921959349,7.241558551192899e-06
sfrc775_1_03650.00,sfrc775_1_03650.00,0.0002882175358010155,1.1001681858193492e-05
sfrc776_1_03650.00,sfrc776_1_03650.00,0.0003493830655259753,4.101277257094205e-05
sfrc777_1_03650.00,sfrc777_1_03650.00,0.0003585263262601124,4.6003445913451766e-05
sfrc778_1_03650.00,sfrc778_1_03650.00,0.00038951577962003444,7.579495506667374e-05
sfrc779_1_03650.00,sfrc779_1_03650.00,5.642615188146266e-07,0.0
sfrc780_1_03650.00,sfrc780_1_03650.00,1.3261978951681658e-05,9.29643444098803e-07
sfrc781_1_03650.00,sfrc781_1_03650.00,7.99060605019083e-05,3.171344324675651e-05
sfrc782_1_03650.00,sfrc782_1_03650.00,0.00019156610231908487,0.0001601626220027793
sfrc783_1_03650.00,sfrc783_1_03650.00,0.0002365009301753937,0.00020762661123206538
sfrc784_1_03650.00,sfrc784_1_03650.00,0.00026218988210734883,0.00023574748523683882
sfrc785_1_03650.00,sfrc785_1_03650.00,0.0,0.0
sfrc786_1_03650.00,sfrc786_1_03650.00,0.0,0.0
sfrc787_1_03650.00,sfrc787_1_03650.00,0.0,0.0
sfrc788_1_03650.00,sfrc788_1_03650.00,0.0,0.0
sfrc789_1_03650.00,sfrc789_1_03650.00,0.0,0.0
sfrc790_1_03650.00,sfrc790_1_03650.00,0.0,0.0
sfrc791_1_03650.00,sfrc791_1_03650.00,0.0,0.0
sfrc792_1_03650.00,sfrc792_1_03650.00,0.0,0.0
sfrc793_1_03650.00,sfrc793_1_03650.00,0.0,0.0
sfrc794_1_03650.00,sfrc794_1_03650.00,0.0,0.0
sfrc795_1_03650.00,sfrc795_1_03650.00,0.0,0.0
sfrc796_1_03650.00,sfrc796_1_03650.00,0.0,0.0
sfrc797_1_03650.00,sfrc797_1_03650.00,0.0,0.0
sfrc798_1_03650.00,sfrc798_1_03650.00,7.699998949619696e-07,-2.842977044676057e-08
sfrc799_1_03650.00,sfrc799_1_03650.00,2.492005372858803e-05,-1.112838481414744e-06
sfrc800_1_03650.00,sfrc800_1_03650.00,3.576883990727579e-05,-1.0726880959647324e-06
sfrc801_1_03650.00,sfrc801_1_03650.00,4.195625379880134e-05,-8.958724782625137e-07
sfrc802_1_03650.00,sfrc802_1_03650.00,7.284979740351376e-05,-6.8542389395483e-07
sfrc803_1_03650.00,sfrc803_1_03650.00,8.501927108852998e-05,-5.897067700006512e-07
sfrc804_1_03650.00,sfrc804_1_03650.00,0.0,0.0
sfrc805_1_03650.00,sfrc805_1_03650.00,0.0,0.0
sfrc806_1_03650.00,sfrc806_1_03650.00,1.7056198680649485e-05,4.736336316727624e-07
sfrc807_1_03650.00,sfrc807_1_03650.00,3.5180153269632865e-05,1.6044238335896937e-06
sfrc808_1_03650.00,sfrc808_1_03650.00,3.819193581721286e-05,1.6139426497406237e-06
sfrc809_1_03650.00,sfrc809_1_03650.00,5.010719911758298e-05,2.4401442103675875e-06
sfrc810_1_03650.00,sfrc810_1_03650.00,5.827853312126878e-05,2.4498989203447606e-06
sfrc811_1_03650.00,sfrc811_1_03650.00,5.897370113467882e-05,2.4701637753642234e-06
sfrc812_1_03650.00,sfrc812_1_03650.00,6.13515900469217e-05,3.300233394483638e-06
sfrc813_1_03650.00,sfrc813_1_03650.00,0.00015151972324018876,5.831130704427193e-06
sfrc814_1_03650.00,sfrc814_1_03650.00,0.0002458330862821917,1.727524304384009e-05
sfrc815_1_03650.00,sfrc815_1_03650.00,0.00033775108812077653,9.565336398487612e-05
sfrc816_1_03650.00,sfrc816_1_03650.00,0.0004167316676694304,0.00017635630866429504
sfrc817_1_03650.00,sfrc817_1_03650.00,0.0004335141151073959,0.00018908190585821048
sfrc818_1_03650.00,sfrc818_1_03650.00,0.0,0.0
sfrc819_1_03650.00,sfrc819_1_03650.00,0.0,0.0
sfrc820_1_03650.00,sfrc820_1_03650.00,0.0,0.0
sfrc821_1_03650.00,sfrc821_1_03650.00,0.0,0.0
sfrc822_1_03650.00,sfrc822_1_03650.00,0.0,0.0
sfrc823_1_03650.00,sfrc823_1_03650.00,0.0,0.0
sfrc824_1_03650.00,sfrc824_1_03650.00,0.0,0.0
sfrc825_1_03650.00,sfrc825_1_03650.00,7.02096190940866e-07,0.0
sfrc826_1_03650.00,sfrc826_1_03650.00,2.0381754315136866e-05,1.5924017336825784e-06
sfrc827_1_03650.00,sfrc827_1_03650.00,0.00010517850028177169,2.6725465880592973e-05
sfrc828_1_03650.00,sfrc828_1_03650.00,0.00024092755865476713,0.00013724697103413246
sfrc829_1_03650.00,sfrc829_1_03650.00,0.0002530395754490842,0.00015061291203603123
sfrc830_1_03650.00,sfrc830_1_03650.00,0.00038407183469957984,-0.00022029863033345764
sfrc831_1_03650.00,sfrc831_1_03650.00,0.0003603710504165072,-0.00021439894632492093
sfrc832_1_03650.00,sfrc832_1_03650.00,0.00033656405376076187,-0.0002007517251931506
sfrc833_1_03650.00,sfrc833_1_03650.00,0.003352386076300814,1.7015512892179694e-05
sfrc834_1_03650.00,sfrc834_1_03650.00,0.003261832649439145,-4.400070990181359e-05
sfrc835_1_03650.00,sfrc835_1_03650.00,0.003297358367175825,-8.238871637378008e-05
sfrc836_1_03650.00,sfrc836_1_03650.00,0.0033217525693562252,-0.00014344896667597856
sfrc837_1_03650.00,sfrc837_1_03650.00,0.00333815664279093,-0.00017924370474494582
sfrc838_1_03650.00,sfrc838_1_03650.00,0.003194288805728697,-0.00021740555971081973
sfrc839_1_03650.00,sfrc839_1_03650.00,0.003039209029090809,-0.0002201838205096955
sfrc840_1_03650.00,sfrc840_1_03650.00,0.002744594508899494,-0.0002287963745213307
sfrc841_1_03650.00,sfrc841_1_03650.00,0.002648613054478146,-0.00023232920846164744
sfrc842_1_03650.00,sfrc842_1_03650.00,0.0024665612315573466,-0.00021329960394505805
sfrc843_1_03650.00,sfrc843_1_03650.00,0.0023965783451605003,-0.0002161895757530244
sfrc844_1_03650.00,sfrc844_1_03650.00,0.002394987468109015,-0.0002166258940133438
sfrc845_1_03650.00,sfrc845_1_03650.00,0.002085080873924288,-0.00019506889167100885
sfrc846_1_03650.00,sfrc846_1_03650.00,0.0018060711840680614,-0.000186179665308047
sfrc847_1_03650.00,sfrc847_1_03650.00,0.001587919164889094,-0.00019246156229669532
sfrc848_1_03650.00,sfrc848_1_03650.00,0.0013555458825405765,-0.00019625662812249186
sfrc849_1_03650.00,sfrc849_1_03650.00,0.0012334942154904598,-0.00018828559726440282
sfrc850_1_03650.00,sfrc850_1_03650.00,0.0012140014867674405,-0.00018840070469201405
sfrc851_1_03650.00,sfrc851_1_03650.00,0.0011590968348892706,-0.00018384525774694084
sfrc852_1_03650.00,sfrc852_1_03650.00,0.001003497027466037,-0.00017101540696270608
sfrc853_1_03650.00,sfrc853_1_03650.00,0.0010021742838740107,-0.00017040851082607744
sfrc854_1_03650.00,sfrc854_1_03650.00,0.000922699463786218,-0.00015847757568834839
sfrc855_1_03650.00,sfrc855_1_03650.00,0.0009089024625966448,-0.0001571023859856111
sfrc856_1_03650.00,sfrc856_1_03650.00,7.649678361570968e-05,2.7024063393886478e-05
sfrc857_1_03650.00,sfrc857_1_03650.00,0.00014168302775419866,2.1278297802981794e-05
sfrc858_1_03650.00,sfrc858_1_03650.00,0.00019123927813567416,1.1318078121273443e-05
sfrc859_1_03650.00,sfrc859_1_03650.00,0.00019811291031593547,9.676723252787979e-06
sfrc860_1_03650.00,sfrc860_1_03650.00,0.0002009576132900115,5.6059886281461115e-06
sfrc861_1_03650.00,sfrc861_1_03650.00,0.0002072583037798199,-2.5392713040278213e-07
sfrc862_1_03650.00,sfrc862_1_03650.00,0.00021851931978932395,-1.3026960617781037e-05
sfrc863_1_03650.00,sfrc863_1_03650.00,0.00027942408028047,-5.6423584984577975e-05
sfrc864_1_03650.00,sfrc864_1_03650.00,0.0002823167959756527,-5.9051769183642995e-05
sfrc865_1_03650.00,sfrc865_1_03650.00,0.0003100391166037838,-5.61405706326813e-05
sfrc866_1_03650.00,sfrc866_1_03650.00,0.0003187312793942483,-6.39827846237328e-05
sfrc867_1_03650.00,sfrc867_1_03650.00,0.00035176789469294723,-6.037445711481149e-05
sfrc868_1_03650.00,sfrc868_1_03650.00,0.00035656977553826717,-6.481305647229943e-05
sfrc869_1_03650.00,sfrc869_1_03650.00,0.0003800098031533815,-8.010345503120972e-05
sfrc870_1_03650.00,sfrc870_1_03650.00,0.00043711495537423714,-9.41549412417904e-05
sfrc871_1_03650.00,sfrc871_1_03650.00,0.0004476300310797337,-9.739869688784607e-05
sfrc872_1_03650.00,sfrc872_1_03650.00,0.00045342859607954767,-0.00014445852135024664
sfrc873_1_03650.00,sfrc873_1_03650.00,0.0004437130499276502,-0.00019717940883604343
sfrc874_1_03650.00,sfrc874_1_03650.00,0.0004609465772235801,-0.00021230384640644185
sfrc875_1_03650.00,sfrc875_1_03650.00,0.00046967798787345057,-0.00021517647421939197
sfrc876_1_03650.00,sfrc876_1_03650.00,0.0004154810473217848,-0.00022785962498979789
sfrc877_1_03650.00,sfrc877_1_03650.00,0.0003988155566682028,-0.00025021550945839434
sfrc878_1_03650.00,sfrc878_1_03650.00,0.0003511625727369281,-0.000266732915336863
sfrc879_1_03650.00,sfrc879_1_03650.00,0.00034407756582575537,-0.00027261804347653083
sfrc880_1_03650.00,sfrc880_1_03650.00,0.0003199740441157105,-0.0002808194561703248
sfrc881_1_03650.00,sfrc881_1_03650.00,0.00030505163812715477,-0.0002854146361225311
sfrc882_1_03650.00,sfrc882_1_03650.00,0.0002984944783635861,-0.0002904190219736309
sfrc883_1_03650.00,sfrc883_1_03650.00,0.0003036700865235526,-0.00029436805301384693
sfrc884_1_03650.00,sfrc884_1_03650.00,0.00031770374204044376,-0.0003010297735212879
sfrc885_1_03650.00,sfrc885_1_03650.00,0.00032370850479495987,-0.0003074961438305795
sfrc886_1_03650.00,sfrc886_1_03650.00,0.0003294257494001576,-0.00030961040450337295
sfrc887_1_03650.00,sfrc887_1_03650.00,0.0003446544051687224,-0.0003229428708978116
sfrc888_1_03650.00,sfrc888_1_03650.00,0.0003571672193587522,-0.00033156789532223004
sfrc889_1_03650.00,sfrc889_1_03650.00,0.0003670271047275584,-0.00033340093756478376
sfrc890_1_03650.00,sfrc890_1_03650.00,0.00037515828215276556,-0.00032356707123177035
sfrc891_1_03650.00,sfrc891_1_03650.00,0.00038212774539251145,-0.0003133302051998019
sfrc892_1_03650.00,sfrc892_1_03650.00,0.00038768078738604173,-0.00031058427161223155
sfrc893_1_03650.00,sfrc893_1_03650.00,0.0003789574642460107,-0.00029760247547035363
sfrc894_1_03650.00,sfrc894_1_03650.00,0.00037857671545050856,-0.0002961386712077521
sfrc895_1_03650.00,sfrc895_1_03650.00,0.0006609997390874025,9.969826108209279e-05
sfrc896_1_03650.00,sfrc896_1_03650.00,0.0008014208728235593,9.291670117538174e-05
sfrc897_1_03650.00,sfrc897_1_03650.00,0.0007296360671059206,8.414573147755226e-05
sfrc898_1_03650.00,sfrc898_1_03650.00,0.000650859251729487,7.335698390060588e-05
sfrc899_1_03650.00,sfrc899_1_03650.00,0.0006332796761148476,6.761739806480647e-05
sfrc900_1_03650.00,sfrc900_1_03650.00,0.0006461752197944152,5.450993297839604e-05
sfrc901_1_03650.00,sfrc901_1_03650.00,0.0006693000991714013,4.478758000384849e-05
sfrc902_1_03650.00,sfrc902_1_03650.00,0.0006944479728055701,3.840199920559437e-05
sfrc903_1_03650.00,sfrc903_1_03650.00,0.0006923082230867077,8.786889096923768e-05
sfrc904_1_03650.00,sfrc904_1_03650.00,0.0006910501770761481,9.104147772106432e-05
sfrc905_1_03650.00,sfrc905_1_03650.00,0.0006736214987768887,6.63524350313801e-05
sfrc906_1_03650.00,sfrc906_1_03650.00,0.000631559856511079,5.796525413772232e-05
sfrc907_1_03650.00,sfrc907_1_03650.00,0.0005748947751856003,4.490257080506947e-05
sfrc908_1_03650.00,sfrc908_1_03650.00,0.0005643117042311245,4.070082548332625e-05
sfrc909_1_03650.00,sfrc909_1_03650.00,0.00048181987563599836,2.510049190289718e-05
sfrc910_1_03650.00,sfrc910_1_03650.00,0.0004385520410805609,1.8465539676497908e-05
sfrc911_1_03650.00,sfrc911_1_03650.00,0.00042038240440515554,9.780520505367206e-06
sfrc912_1_03650.00,sfrc912_1_03650.00,0.00037182848343235734,-1.228583907927858e-05
sfrc913_1_03650.00,sfrc913_1_03650.00,0.00035964009343956435,-2.2857518904133185e-05
sfrc914_1_03650.00,sfrc914_1_03650.00,0.00034464747696820566,-3.973230149440775e-05
sfrc915_1_03650.00,sfrc915_1_03650.00,0.0003300828391409689,-5.477486198707608e-05
sfrc916_1_03650.00,sfrc916_1_03650.00,0.0015191171318340892,-6.28366620701808e-05
sfrc917_1_03650.00,sfrc917_1_03650.00,0.0018135768200449032,-7.099771848131094e-05
sfrc918_1_03650.00,sfrc918_1_03650.00,0.0015963104592163653,-7.797098323087488e-05
sfrc919_1_03650.00,sfrc919_1_03650.00,0.0017591388936708766,-8.35153748860097e-05
sfrc920_1_03650.00,sfrc920_1_03650.00,0.0006244338207451402,-0.00029324644650495344
sfrc921_1_03650.00,sfrc921_1_03650.00,0.000824776634721662,-0.0002961044808557806
sfrc922_1_03650.00,sfrc922_1_03650.00,0.0012216851680397216,-0.00031380225143071876
sfrc923_1_03650.00,sfrc923_1_03650.00,0.0012748535118822589,-0.0003131014286875238
sfrc924_1_03650.00,sfrc924_1_03650.00,0.0012955498673449038,-0.0003134837387865674
sfrc925_1_03650.00,sfrc925_1_03650.00,0.0013013154844893474,-0.0003128079294027694
sfrc926_1_03650.00,sfrc926_1_03650.00,0.0011043406044395972,-0.00031730868978816114
sfrc927_1_03650.00,sfrc927_1_03650.00,0.0010203215138357713,-0.0003243996145296399
sfrc928_1_03650.00,sfrc928_1_03650.00,0.00012960017313019362,-7.641124284388482e-06
sfrc929_1_03650.00,sfrc929_1_03650.00,0.0001506276744752519,-7.896362287426738e-06
sfrc930_1_03650.00,sfrc930_1_03650.00,0.0005306008187138427,-9.961963693782638e-05
sfrc931_1_03650.00,sfrc931_1_03650.00,0.0004954255881956163,-0.00015075215324769105
sfrc932_1_03650.00,sfrc932_1_03650.00,0.001325449439769826,-9.858297582267731e-05
sfrc933_1_03650.00,sfrc933_1_03650.00,0.001103740746185715,-0.00011029321146932721
sfrc934_1_03650.00,sfrc934_1_03650.00,0.0009777728597714416,-0.00011765808415522544
sfrc935_1_03650.00,sfrc935_1_03650.00,0.0010419452636729108,-0.00012388829287043507
sfrc936_1_03650.00,sfrc936_1_03650.00,0.0011390427757659509,-0.00012547465877077744
sfrc937_1_03650.00,sfrc937_1_03650.00,0.0011749918023506586,-0.00012842064420979504
sfrc938_1_03650.00,sfrc938_1_03650.00,0.0011855630338379395,-0.00012855530256924134
sfrc939_1_03650.00,sfrc939_1_03650.00,0.0012461416641571313,-0.00013319806395378607
sfrc940_1_03650.00,sfrc940_1_03650.00,0.0013503183596678347,-0.0001345250578401984
sfrc941_1_03650.00,sfrc941_1_03650.00,0.001409014295714744,-0.0001366435358601881
sfrc942_1_03650.00,sfrc942_1_03650.00,1.961122715348072e-05,-2.573295872499337e-06
sfrc943_1_03650.00,sfrc943_1_03650.00,7.51001176787188e-05,-2.063039306441183e-05
sfrc944_1_03650.00,sfrc944_1_03650.00,8.296175915837117e-05,-2.2466155229922013e-05
sfrc945_1_03650.00,sfrc945_1_03650.00,0.00013280137895889317,-3.789493131285133e-05
sfrc946_1_03650.00,sfrc946_1_03650.00,8.906937886354935e-05,-2.6668715494711712e-05
sfrc947_1_03650.00,sfrc947_1_03650.00,8.917126142558233e-05,-2.6710033154733702e-05
sfrc948_1_03650.00,sfrc948_1_03650.00,8.95390585246172e-05,7.945135932457423e-06
sfrc949_1_03650.00,sfrc949_1_03650.00,8.734735293407666e-05,8.377490103265275e-06
sfrc950_1_03650.00,sfrc950_1_03650.00,8.948014702160457e-05,8.225530886834495e-06
sfrc951_1_03650.00,sfrc951_1_03650.00,0.0001066407804052905,8.07592174379711e-06
sfrc952_1_03650.00,sfrc952_1_03650.00,0.00012292584167093623,5.833021583486705e-06
sfrc953_1_03650.00,sfrc953_1_03650.00,0.00012572527827943203,5.764640196388243e-06
sfrc954_1_03650.00,sfrc954_1_03650.00,0.00012722208194548886,5.729548224552264e-06
sfrc955_1_03650.00,sfrc955_1_03650.00,0.00013286894974612974,9.853396035116145e-06
sfrc956_1_03650.00,sfrc956_1_03650.00,0.00014811809021892446,1.0671541697931518e-05
sfrc957_1_03650.00,sfrc957_1_03650.00,0.00015652603029133025,1.1715549041442165e-05
sfrc958_1_03650.00,sfrc958_1_03650.00,0.00014954295731818903,1.1504916009114015e-05
sfrc959_1_03650.00,sfrc959_1_03650.00,0.00014961370788422925,1.2800562399866094e-05
sfrc960_1_03650.00,sfrc960_1_03650.00,0.00014951176150873708,1.2777015159528152e-05
sfrc961_1_03650.00,sfrc961_1_03650.00,0.0004259316590967292,-3.493817515500735e-05
sfrc962_1_03650.00,sfrc962_1_03650.00,4.760998967620885e-05,1.1783974651124306e-05
sfrc963_1_03650.00,sfrc963_1_03650.00,5.697340702238607e-05,1.1496337020595037e-05
sfrc964_1_03650.00,sfrc964_1_03650.00,6.44625619356454e-05,1.1139937993705299e-05
sfrc965_1_03650.00,sfrc965_1_03650.00,6.524442695975855e-05,1.1162902664429847e-05
sfrc966_1_03650.00,sfrc966_1_03650.00,6.725937212519925e-05,1.0883875801049898e-05
sfrc967_1_03650.00,sfrc967_1_03650.00,7.012558593986295e-05,1.1036734184605886e-05
sfrc968_1_03650.00,sfrc968_1_03650.00,9.278361254704725e-05,1.6370385553448604e-05
sfrc969_1_03650.00,sfrc969_1_03650.00,0.0001003099860437396,1.6837916294063816e-05
sfrc970_1_03650.00,sfrc970_1_03650.00,0.00010092053599066909,1.673647223061555e-05
sfrc971_1_03650.00,sfrc971_1_03650.00,0.00020142290925696335,2.638334968471213e-05
sfrc972_1_03650.00,sfrc972_1_03650.00,0.00022114087386470771,2.575038859043737e-05
sfrc973_1_03650.00,sfrc973_1_03650.00,0.0002459368729503403,2.2838511461660768e-05
sfrc974_1_03650.00,sfrc974_1_03650.00,0.0002574266299872251,1.9759316082493622e-05
