obsnme,obsnme,obsval,response,response_org,logit,offset
sfrc1087_1_03650.00,sfrc1087_1_03650.00,0.001166666208167879,0.0006225685902893283,-0.0002568315002129911,0.7537718023763803,0.0008794000905023194
sfrc1088_1_03650.00,sfrc1088_1_03650.00,0.0011495122022213164,0.0006073904647781304,-0.00025907941974387345,0.7537718023763803,0.0008664698845220038
sfrc1089_1_03650.00,sfrc1089_1_03650.00,0.0010193886240528023,0.0005107662101911845,-0.0002576201902830746,0.7537718023763803,0.0007683864004742591
sfrc1090_1_03650.00,sfrc1090_1_03650.00,0.001018558131800138,0.0005101067575085899,-0.0002576536413235188,0.7537718023763803,0.0007677603988321088
sfrc1091_1_03650.00,sfrc1091_1_03650.00,0.0004722862262808991,0.00030715579443579003,-4.8840245585502265e-05,0.7537718023763803,0.0003559960400212923
sfrc1092_1_03650.00,sfrc1092_1_03650.00,0.0004936877942950311,0.0003255498666222904,-4.657807189469493e-05,0.7537718023763803,0.0003721279385169853
sfrc1093_1_03650.00,sfrc1093_1_03650.00,0.0004918588121156438,0.0003239324612828806,-4.681684204023361e-05,0.7537718023763803,0.0003707493033231142
sfrc1094_1_03650.00,sfrc1094_1_03650.00,0.0005000631484299131,0.0003300484381288431,-4.688506256517993e-05,0.7537718023763803,0.000376933500694023
sfrc1095_1_03650.00,sfrc1095_1_03650.00,0.00010398771413037334,8.783733540970048e-05,9.45432870464917e-06,0.7537718023763803,7.838300670505131e-05
sfrc1096_1_03650.00,sfrc1096_1_03650.00,0.00025863091067289905,0.00020963985738852093,1.4691169700365184e-05,0.7537718023763803,0.00019494868768815573
sfrc1097_1_03650.00,sfrc1097_1_03650.00,0.00030525425414619186,0.0002471968724244215,1.710482309358875e-05,0.7537718023763803,0.0002300920493308327
sfrc1098_1_03650.00,sfrc1098_1_03650.00,0.00032929513599985733,0.0002623560945185369,1.414270634214921e-05,0.7537718023763803,0.00024821338817638774
sfrc1099_1_03650.00,sfrc1099_1_03650.00,0.0003383354604357608,0.0002667448966640709,1.1717166843564993e-05,0.7537718023763803,0.0002550277298205059
sfrc1100_1_03650.00,sfrc1100_1_03650.00,0.00034073845948410104,0.0002644648455608824,7.625802816600291e-06,0.7537718023763803,0.0002568390427442821
sfrc1101_1_03650.00,sfrc1101_1_03650.00,0.0003371270133503185,0.0002586036681688812,4.48683168604558e-06,0.7537718023763803,0.0002541168364828356
sfrc1102_1_03650.00,sfrc1102_1_03650.00,0.00033064456699382716,0.0002496551391822315,4.245879733365732e-07,0.7537718023763803,0.0002492305512088949
sfrc1103_1_03650.00,sfrc1103_1_03650.00,0.0003273735509785507,0.0002455657848969215,-1.1991666745365025e-06,0.7537718023763803,0.000246764951571458
sfrc1104_1_03650.00,sfrc1104_1_03650.00,0.0003270079821280955,0.00024508865463946684,-1.40074144069086e-06,0.7537718023763803,0.00024648939608015773
sfrc1105_1_03650.00,sfrc1105_1_03650.00,0.0003254584850745083,0.00024322657829305418,-2.094850600244239e-06,0.7537718023763803,0.00024532142889329843
sfrc1106_1_03650.00,sfrc1106_1_03650.00,0.0003246330451538551,0.00024221226636600006,-2.4869691905541572e-06,0.7537718023763803,0.0002446992355565542
sfrc1107_1_03650.00,sfrc1107_1_03650.00,0.00031678241353950764,0.0002332726079809285,-5.5090428338860235e-06,0.7537718023763803,0.00023878165081481453
sfrc1108_1_03650.00,sfrc1108_1_03650.00,0.00029677751280229615,0.00021619988949671886,-7.502631233047197e-06,0.7537718023763803,0.00022370252072976605
sfrc1109_1_03650.00,sfrc1109_1_03650.00,0.0007499511669842822,0.0006017610365692362,3.646899373722404e-05,0.7537718023763803,0.0005652920428320121
sfrc1110_1_03650.00,sfrc1110_1_03650.00,0.0007566515781772824,0.0006128154932373494,4.2472869383726565e-05,0.7537718023763803,0.0005703426238536228
sfrc1111_1_03650.00,sfrc1111_1_03650.00,0.0007530640726892698,0.000614535541869067,4.689707849317867e-05,0.7537718023763803,0.0005676384633758883
sfrc1112_1_03650.00,sfrc1112_1_03650.00,0.0007140152274073372,0.0005900146182552458,5.1810073368236054e-05,0.7537718023763803,0.0005382045448870097
sfrc1113_1_03650.00,sfrc1113_1_03650.00,0.0006423469248299983,0.0005314218544303578,4.7238855150324614e-05,0.7537718023763803,0.0004841829992800331
sfrc1114_1_03650.00,sfrc1114_1_03650.00,0.0006312692787222482,0.0005208910066417431,4.505802463443649e-05,0.7537718023763803,0.00047583298200730667
sfrc1115_1_03650.00,sfrc1115_1_03650.00,0.0005581479898672429,0.00046229364676097655,4.157743044599118e-05,0.7537718023763803,0.00042071621631498536
sfrc1116_1_03650.00,sfrc1116_1_03650.00,0.0004928812899361616,0.00040814300488714307,3.662298661436729e-05,0.7537718023763803,0.0003715200182727758
sfrc1117_1_03650.00,sfrc1117_1_03650.00,0.0004584744940082879,0.00038179900782952863,3.621386213730251e-05,0.7537718023763803,0.0003455851456922261
sfrc1118_1_03650.00,sfrc1118_1_03650.00,0.0002907305655340937,0.00025513693991658097,3.599243752804285e-05,0.7537718023763803,0.00021914450238853813
sfrc1119_1_03650.00,sfrc1119_1_03650.00,0.00027797784553602493,0.0002455002616476487,3.5968399997256134e-05,0.7537718023763803,0.00020953186165039255
sfrc1120_1_03650.00,sfrc1120_1_03650.00,9.901876045338874e-05,0.00010475689784589958,3.0119348309873708e-05,0.7537718023763803,7.463754953602588e-05
sfrc1121_1_03650.00,sfrc1121_1_03650.00,0.000114063362052276,0.00016077903911807336,7.480129311881968e-05,0.7537718023763803,8.59777459992537e-05
sfrc1122_1_03650.00,sfrc1122_1_03650.00,0.00012118993396839734,0.00017148659355469798,8.01370385974646e-05,0.7537718023763803,9.134955495723337e-05
sfrc1123_1_03650.00,sfrc1123_1_03650.00,0.0001754776020238386,0.0002416119530515553,0.00010934188469736132,0.7537718023763803,0.00013227006835419397
sfrc1124_1_03650.00,sfrc1124_1_03650.00,0.00019879702923785296,0.0002646695403050577,0.00011482194526937126,0.7537718023763803,0.0001498475950356864
sfrc1125_1_03650.00,sfrc1125_1_03650.00,0.0002441223390198767,0.00031369627515551147,0.00012968373967216126,0.7537718023763803,0.0001840125354833502
sfrc1126_1_03650.00,sfrc1126_1_03650.00,0.0002743670734756472,0.0003294139028650943,0.0001226037393786229,0.7537718023763803,0.00020681016348647136
sfrc1127_1_03650.00,sfrc1127_1_03650.00,0.0001563345354978742,0.00011840806532399576,5.675007280889078e-07,0.7537718023763803,0.00011784056459590685
sfrc1128_1_03650.00,sfrc1128_1_03650.00,0.00016770961577091783,0.00012697819782249106,5.634184669961195e-07,0.7537718023763803,0.00012641477935549495
sfrc1129_1_03650.00,sfrc1129_1_03650.00,0.0002408981550262997,0.00018213581108001992,5.535745767012995e-07,0.7537718023763803,0.00018158223650331862
sfrc1130_1_03650.00,sfrc1130_1_03650.00,0.00031568014700369344,0.0002384837920378879,5.329986564732059e-07,0.7537718023763803,0.0002379507933814147
sfrc1131_1_03650.00,sfrc1131_1_03650.00,0.0003729775996943855,0.00028164584568027046,5.058481126174235e-07,0.7537718023763803,0.000281139997567653
sfrc1132_1_03650.00,sfrc1132_1_03650.00,0.0003997862913801242,0.00030185719295769853,5.095595387335929e-07,0.7537718023763803,0.00030134763341896494
sfrc1133_1_03650.00,sfrc1133_1_03650.00,0.00041078876941908865,0.0003101456257913769,5.046346703751155e-07,0.7537718023763803,0.00030964099112100175
sfrc1134_1_03650.00,sfrc1134_1_03650.00,0.00026455777704572947,-4.30570403522814e-06,-0.0002037218964716762,0.7537718023763803,0.00019941619243644807
sfrc1135_1_03650.00,sfrc1135_1_03650.00,0.00026413529877101333,-4.94118552303108e-06,-0.0002040389257488815,0.7537718023763803,0.00019909774022585042
sfrc1136_1_03650.00,sfrc1136_1_03650.00,0.0002578236209045738,-9.115605136119785e-06,-0.00020345578056056498,0.7537718023763803,0.0001943401754244452
sfrc1137_1_03650.00,sfrc1137_1_03650.00,0.000255368746939804,-1.2586065564161364e-05,-0.0002050758262155752,0.7537718023763803,0.00019248976065141382
sfrc1138_1_03650.00,sfrc1138_1_03650.00,0.0002513568800085058,-1.5117371031384284e-05,-0.00020458309951509925,0.7537718023763803,0.00018946572848371496
sfrc1139_1_03650.00,sfrc1139_1_03650.00,0.00024760441192872606,-1.8065285000961766e-05,-0.00020470250885682134,0.7537718023763803,0.00018663722385585957
sfrc1140_1_03650.00,sfrc1140_1_03650.00,0.00025045596386328206,-1.4049969334740676e-05,-0.00020283661263188036,0.7537718023763803,0.00018878664329713968
sfrc1141_1_03650.00,sfrc1141_1_03650.00,0.0002595879520525187,-1.1920358127318146e-05,-0.0002075904366211386,0.7537718023763803,0.00019567007849382044
sfrc1142_1_03650.00,sfrc1142_1_03650.00,0.0002686099055534069,-6.624066679614951e-06,-0.00020909463932475576,0.7537718023763803,0.0002024705726451408
sfrc1143_1_03650.00,sfrc1143_1_03650.00,0.0002800188182996666,1.8895040523452542e-07,-0.00021088133896380933,0.7537718023763803,0.00021107028936904386
sfrc1144_1_03650.00,sfrc1144_1_03650.00,0.00028311872742062434,2.185948428221518e-06,-0.00021122096502612962,0.7537718023763803,0.00021340691345435114
sfrc1145_1_03650.00,sfrc1145_1_03650.00,0.00028329520222217176,6.172515314425579e-06,-0.00020736741986916198,0.7537718023763803,0.00021353993518358755
sfrc1146_1_03650.00,sfrc1146_1_03650.00,0.00028335992994882574,6.040212022335469e-06,-0.00020754851309643578,0.7537718023763803,0.00021358872511877125
sfrc1147_1_03650.00,sfrc1147_1_03650.00,0.00028506995516509783,6.725409384662794e-06,-0.00020815228452348693,0.7537718023763803,0.00021487769390814973
sfrc1148_1_03650.00,sfrc1148_1_03650.00,0.00028717701099612535,7.663942630358492e-06,-0.0002088019905492525,0.7537718023763803,0.000216465933179611
sfrc1149_1_03650.00,sfrc1149_1_03650.00,0.00028823001864958497,7.242015002944087e-06,-0.00021001764565353127,0.7537718023763803,0.00021725966065647536
sfrc1150_1_03650.00,sfrc1150_1_03650.00,0.0002911507778918725,8.483297764010707e-06,-0.0002109779488508312,0.7537718023763803,0.00021946124661484192
sfrc1151_1_03650.00,sfrc1151_1_03650.00,0.00029294777627859533,7.812428344129859e-06,-0.00021300334498353959,0.7537718023763803,0.00022081577332766944
sfrc1152_1_03650.00,sfrc1152_1_03650.00,0.0002970887380474324,1.1546706610309436e-05,-0.000212390406933428,0.7537718023763803,0.00022393711354373744
sfrc1153_1_03650.00,sfrc1153_1_03650.00,0.00029768394527100625,1.2934096317967201e-05,-0.00021145166764747092,0.7537718023763803,0.00022438576396543813
sfrc1154_1_03650.00,sfrc1154_1_03650.00,0.0002937830061473756,1.0613292310167609e-05,-0.00021083205374109094,0.7537718023763803,0.00022144534605125855
sfrc1155_1_03650.00,sfrc1155_1_03650.00,0.000288999298527281,6.199392232750537e-06,-0.00021164012990366763,0.7537718023763803,0.00021783952213641817
sfrc1156_1_03650.00,sfrc1156_1_03650.00,0.00028861140185803256,6.078128911317349e-06,-0.00021146900765358566,0.7537718023763803,0.000217547136564903
sfrc1157_1_03650.00,sfrc1157_1_03650.00,0.0002883365725669986,6.021668458946631e-06,-0.0002113183095359079,0.7537718023763803,0.00021733997799485452
sfrc1158_1_03650.00,sfrc1158_1_03650.00,0.0009246630194420656,0.0004499128423996807,-0.00024707206835595114,0.7537718023763803,0.0006969849107556318
sfrc1159_1_03650.00,sfrc1159_1_03650.00,0.0008194397914979818,0.0003719602119634739,-0.00024571039661288506,0.7537718023763803,0.000617670608576359
sfrc1160_1_03650.00,sfrc1160_1_03650.00,0.0007277182709625826,0.000299759738126806,-0.00024877377459888296,0.7537718023763803,0.000548533512725689
sfrc1161_1_03650.00,sfrc1161_1_03650.00,0.0006966873496077154,0.0002767162167661041,-0.0002484270624405269,0.7537718023763803,0.000525143279206631
sfrc1162_1_03650.00,sfrc1162_1_03650.00,0.0006021964353164276,0.0002064639617250498,-0.00024745473070804516,0.7537718023763803,0.00045391869243309495
sfrc1163_1_03650.00,sfrc1163_1_03650.00,0.0005474685176698347,0.0001693318111384406,-0.00024333452016987592,0.7537718023763803,0.0004126663313083165
sfrc1164_1_03650.00,sfrc1164_1_03650.00,0.0005358744188756931,0.00016014238496821318,-0.00024378464159511345,0.7537718023763803,0.0004039270265633266
sfrc1165_1_03650.00,sfrc1165_1_03650.00,0.0005041467690939457,0.00013987713829359348,-0.00024013448050857876,0.7537718023763803,0.00038001161880217224
sfrc1166_1_03650.00,sfrc1166_1_03650.00,0.0004970988775336957,0.00013888229124014572,-0.00023581682563770368,0.7537718023763803,0.0003746991168778494
sfrc1167_1_03650.00,sfrc1167_1_03650.00,0.0005034170650831688,0.00014783069304450465,-0.00023163089545026307,0.7537718023763803,0.0003794615884947677
sfrc1168_1_03650.00,sfrc1168_1_03650.00,0.0005046598830408557,0.0001492843226153188,-0.00023111406701144027,0.7537718023763803,0.0003803983896267591
sfrc1169_1_03650.00,sfrc1169_1_03650.00,0.00023996037211666466,0.00016109514244158746,-1.9780219747697764e-05,0.7537718023763803,0.00018087536218928523
sfrc1170_1_03650.00,sfrc1170_1_03650.00,0.0002243530226637044,0.00014739192419476046,-2.1719058067048904e-05,0.7537718023763803,0.00016911098226180936
sfrc1171_1_03650.00,sfrc1171_1_03650.00,0.0001961898529058824,0.00012453566856452186,-2.334671046830208e-05,0.7537718023763803,0.00014788237903282393
sfrc1172_1_03650.00,sfrc1172_1_03650.00,0.00018455757085213196,0.00011438335575419165,-2.4730937069226358e-05,0.7537718023763803,0.00013911429282341802
sfrc1173_1_03650.00,sfrc1173_1_03650.00,0.00013436666712495938,7.380388921262032e-05,-2.7477915645467445e-05,0.7537718023763803,0.00010128180485808776
sfrc1174_1_03650.00,sfrc1174_1_03650.00,9.315998082324521e-05,4.176908456702362e-05,-2.8452282087462944e-05,0.7537718023763803,7.022136665448656e-05
sfrc1175_1_03650.00,sfrc1175_1_03650.00,9.110068197639862e-05,4.063763119239386e-05,-2.8031494058673553e-05,0.7537718023763803,6.866912525106741e-05
sfrc1176_1_03650.00,sfrc1176_1_03650.00,0.00013296747270509374,8.162952498658873e-05,-1.859760657176193e-05,0.7537718023763803,0.00010022713155835067
sfrc1177_1_03650.00,sfrc1177_1_03650.00,0.00013563161846529774,8.358229892646072e-05,-1.8652990583352297e-05,0.7537718023763803,0.00010223528950981301
sfrc1178_1_03650.00,sfrc1178_1_03650.00,0.00015153129422371256,9.462793086717894e-05,-1.9592085896254463e-05,0.7537718023763803,0.0001142200167634334
sfrc1179_1_03650.00,sfrc1179_1_03650.00,0.00015986473154955695,0.00010025595033931958,-2.024557649720616e-05,0.7537718023763803,0.00012050152683652573
sfrc1180_1_03650.00,sfrc1180_1_03650.00,0.00017906964076469628,0.00011330453004798621,-2.1673115822109838e-05,0.7537718023763803,0.00013497764587009606
sfrc1181_1_03650.00,sfrc1181_1_03650.00,0.00019711075925019642,0.00012976583977717152,-1.8810692490625807e-05,0.7537718023763803,0.00014857653226779734
sfrc1182_1_03650.00,sfrc1182_1_03650.00,0.00022849473246637402,0.00014914214883921434,-2.3090737485473248e-05,0.7537718023763803,0.00017223288632468758
sfrc1183_1_03650.00,sfrc1183_1_03650.00,0.0002459615804961455,0.00015829046356490747,-2.7108440281015278e-05,0.7537718023763803,0.00018539890384592275
sfrc1184_1_03650.00,sfrc1184_1_03650.00,0.0002497929367702183,0.00016164606048199096,-2.6640811688185678e-05,0.7537718023763803,0.00018828687217017665
sfrc1185_1_03650.00,sfrc1185_1_03650.00,0.0002548902207816119,0.00016394838523043308,-2.8180675896236045e-05,0.7537718023763803,0.00019212906112666913
sfrc1186_1_03650.00,sfrc1186_1_03650.00,0.0002599389192990735,0.00016553394040652228,-3.040068730130881e-05,0.7537718023763803,0.0001959346277078311
sfrc1187_1_03650.00,sfrc1187_1_03650.00,0.00026012178812057974,0.00016564833329777066,-3.042413577124565e-05,0.7537718023763803,0.0001960724690690163
sfrc1188_1_03650.00,sfrc1188_1_03650.00,0.0002631531632125296,0.00016559398914147474,-3.2763444994279473e-05,0.7537718023763803,0.00019835743413575423
sfrc1189_1_03650.00,sfrc1189_1_03650.00,0.00026324969623214964,0.00016561868876048574,-3.2811509243456324e-05,0.7537718023763803,0.00019843019800394205
sfrc1190_1_03650.00,sfrc1190_1_03650.00,0.00014194740902359422,0.0001422450550569586,3.524910071458671e-05,0.7537718023763803,0.0001069959543423719
sfrc1191_1_03650.00,sfrc1191_1_03650.00,0.00010541641451665755,0.00011470962397577258,3.5249703205496004e-05,0.7537718023763803,7.945992077027658e-05
sfrc1192_1_03650.00,sfrc1192_1_03650.00,0.00011530193255672076,0.00012217437595854147,3.526303043778222e-05,0.7537718023763803,8.691134552075924e-05
sfrc1193_1_03650.00,sfrc1193_1_03650.00,0.00011933038794069775,0.00012523185769738228,3.528397610104986e-05,0.7537718023763803,8.994788159633242e-05
sfrc1194_1_03650.00,sfrc1194_1_03650.00,0.0003028968871568992,0.0002635768588459545,3.526172627950349e-05,0.7537718023763803,0.000228315132566451
sfrc1195_1_03650.00,sfrc1195_1_03650.00,0.0003047094981361852,0.00026496764088478536,3.528621327347077e-05,0.7537718023763803,0.0002296814276113146
sfrc1196_1_03650.00,sfrc1196_1_03650.00,0.0004662150401774602,0.00030657499217062164,-4.48447589589191e-05,0.7537718023763803,0.00035141975112954073
sfrc1197_1_03650.00,sfrc1197_1_03650.00,0.00045527370336426523,0.00029848455078009976,-4.4687929179351965e-05,0.7537718023763803,0.0003431724799594517
sfrc1198_1_03650.00,sfrc1198_1_03650.00,0.000451993939202459,0.0002960202157230412,-4.468007049279638e-05,0.7537718023763803,0.0003407002862158376
sfrc1199_1_03650.00,sfrc1199_1_03650.00,0.0004457506027295423,0.00029136396548375007,-4.463026974605492e-05,0.7537718023763803,0.000335994235229805
sfrc1200_1_03650.00,sfrc1200_1_03650.00,0.00038779301246467707,0.00024613878198887455,-4.616865596559123e-05,0.7537718023763803,0.0002923074379544658
sfrc1201_1_03650.00,sfrc1201_1_03650.00,0.00031060374915596123,0.00018733613576354854,-4.678821206260146e-05,0.7537718023763803,0.00023412434782615
sfrc1202_1_03650.00,sfrc1202_1_03650.00,0.0002653498458359147,0.0001525520318102376,-4.74611997457945e-05,0.7537718023763803,0.0002000132315560321
sfrc1203_1_03650.00,sfrc1203_1_03650.00,0.00028908323923240866,0.00033043803187087807,0.00011253523759786302,0.7537718023763803,0.00021790279427301502
sfrc1204_1_03650.00,sfrc1204_1_03650.00,0.00032147532511345926,0.00033462942445400707,9.231038922370206e-05,0.7537718023763803,0.000242319035230305
sfrc1205_1_03650.00,sfrc1205_1_03650.00,0.00040030351473038816,0.00030217462642485166,4.371246289270908e-07,0.7537718023763803,0.0003017375017959246
sfrc1206_1_03650.00,sfrc1206_1_03650.00,0.0003760211869278812,0.0002838275788328363,3.934110305014888e-07,0.7537718023763803,0.00028343416780233485
sfrc1207_1_03650.00,sfrc1207_1_03650.00,0.00036630061251688,0.0002764873418386181,3.8026893019733553e-07,0.7537718023763803,0.0002761070729084207
sfrc1208_1_03650.00,sfrc1208_1_03650.00,0.0003085201990125121,0.00023295015566280724,3.9632918362645435e-07,0.7537718023763803,0.00023255382647918078
sfrc1209_1_03650.00,sfrc1209_1_03650.00,0.00017530351755672168,0.00013250850250071396,3.6965410906442957e-07,0.7537718023763803,0.00013213884839164954
sfrc1210_1_03650.00,sfrc1210_1_03650.00,0.0001580212618693894,0.00011947587949233371,3.639081192540974e-07,0.7537718023763803,0.00011911197137307962
sfrc1211_1_03650.00,sfrc1211_1_03650.00,0.0001131277363213686,8.56261497815665e-05,3.536520758485893e-07,0.7537718023763803,8.527249770571791e-05
sfrc1212_1_03650.00,sfrc1212_1_03650.00,0.00011352450755080596,8.591022865729738e-05,3.386559868353755e-07,0.7537718023763803,8.5571572670462e-05
sfrc1213_1_03650.00,sfrc1213_1_03650.00,0.00013823221917340248,0.00010451466443876206,3.191154459396381e-07,0.7537718023763803,0.00010419554899282242
sfrc1214_1_03650.00,sfrc1214_1_03650.00,0.0001417436320938314,0.00010718442022738042,3.420671886385793e-07,0.7537718023763803,0.00010684235303874184
sfrc1215_1_03650.00,sfrc1215_1_03650.00,0.0003151050031791625,1.734491643005191e-05,-0.00022017234975412045,0.7537718023763803,0.00023751726618417236
sfrc1216_1_03650.00,sfrc1216_1_03650.00,0.0003200565976542604,2.1229484491507375e-05,-0.00022002015398479646,0.7537718023763803,0.00024124963847630383
sfrc1217_1_03650.00,sfrc1217_1_03650.00,0.00032106681534865747,2.2016397838676337e-05,-0.0002199947142499257,0.7537718023763803,0.00024201111208860203
sfrc1218_1_03650.00,sfrc1218_1_03650.00,0.0003240880877522622,2.387352216779836e-05,-0.0002204149398659388,0.7537718023763803,0.0002442884620337372
sfrc1219_1_03650.00,sfrc1219_1_03650.00,0.00032245952617996856,0.0002700336816385975,2.697278339648898e-05,0.7537718023763803,0.00024306089824210848
sfrc1220_1_03650.00,sfrc1220_1_03650.00,0.0004316420189506256,0.0003521634203813192,2.680383777552643e-05,0.7537718023763803,0.00032535958260579276
sfrc1221_1_03650.00,sfrc1221_1_03650.00,0.0004515594388250496,0.00036717483703130734,2.6802064948082847e-05,0.7537718023763803,0.0003403727720832245
sfrc1222_1_03650.00,sfrc1222_1_03650.00,0.0004799688764113365,0.0003885374069189635,2.6750401861824213e-05,0.7537718023763803,0.00036178700505713925
sfrc1223_1_03650.00,sfrc1223_1_03650.00,0.0004898552314359629,0.00039597524347409393,2.6736182771109272e-05,0.7537718023763803,0.0003692390607029847
sfrc1224_1_03650.00,sfrc1224_1_03650.00,0.0005537052139051867,0.0004439621507693158,2.6594773698804032e-05,0.7537718023763803,0.0004173673770705118
sfrc1225_1_03650.00,sfrc1225_1_03650.00,0.0006004545746746384,0.0004790453181781375,2.6439591180492437e-05,0.7537718023763803,0.00045260572699764505
sfrc1226_1_03650.00,sfrc1226_1_03650.00,0.0005291631397816545,0.0004251263961992571,2.625814257489497e-05,0.7537718023763803,0.00039886825362436216
sfrc1227_1_03650.00,sfrc1227_1_03650.00,0.0005156290498458829,0.00041485978721270535,2.619314895275369e-05,0.7537718023763803,0.00038866663825995164
sfrc1228_1_03650.00,sfrc1228_1_03650.00,0.00048017327234805966,0.0003879754684856553,2.603439553489384e-05,0.7537718023763803,0.0003619410729507615
sfrc1229_1_03650.00,sfrc1229_1_03650.00,0.0004517686392694445,0.00036641852073028113,2.5888059251027167e-05,0.7537718023763803,0.000340530461479254
sfrc1230_1_03650.00,sfrc1230_1_03650.00,0.0004257058698215114,0.0003466080355675624,2.5722954789996993e-05,0.7537718023763803,0.0003208850807775654
sfrc1231_1_03650.00,sfrc1231_1_03650.00,0.0003811786927341188,0.00031280198733775125,2.5480237088082063e-05,0.7537718023763803,0.0002873217502496692
sfrc1232_1_03650.00,sfrc1232_1_03650.00,0.0003524176726797898,0.00029097930704457896,2.533680271944454e-05,0.7537718023763803,0.0002656425043251344
sfrc1233_1_03650.00,sfrc1233_1_03650.00,0.0003266706731450578,0.000271442180706169,2.5207038626113326e-05,0.7537718023763803,0.00024623514208005565
sfrc1234_1_03650.00,sfrc1234_1_03650.00,0.0003189886659287496,0.0002656414450271394,2.5196783372388704e-05,0.7537718023763803,0.00024044466165475066
sfrc1235_1_03650.00,sfrc1235_1_03650.00,0.00031257286326814246,0.00026076298544178806,2.5154374922214426e-05,0.7537718023763803,0.00023560861051957361
sfrc1236_1_03650.00,sfrc1236_1_03650.00,0.00026477789099027267,0.00022455381693637643,2.4971708815221865e-05,0.7537718023763803,0.00019958210812115457
sfrc1237_1_03650.00,sfrc1237_1_03650.00,0.00029959031359660113,0.0002506059865778361,2.4783255923621088e-05,0.7537718023763803,0.00022582273065421504
sfrc1238_1_03650.00,sfrc1238_1_03650.00,0.00046556006341031835,0.0003755413503621899,2.461530225093236e-05,0.7537718023763803,0.00035092604811125754
sfrc1239_1_03650.00,sfrc1239_1_03650.00,0.0002107900198250708,0.00011347217145555681,-4.541540171093974e-05,0.7537718023763803,0.00015888757316649655
sfrc1240_1_03650.00,sfrc1240_1_03650.00,0.00014605853492874468,6.469224390271273e-05,-4.540256122298065e-05,0.7537718023763803,0.00011009480512569338
sfrc1241_1_03650.00,sfrc1241_1_03650.00,0.00012992870277323278,5.2770833112309735e-05,-4.516575935749493e-05,0.7537718023763803,9.793659246980467e-05
sfrc1242_1_03650.00,sfrc1242_1_03650.00,0.0003109195582615422,0.0003010544103860937,6.669201456122307e-05,0.7537718023763803,0.00023436239582487063
sfrc1243_1_03650.00,sfrc1243_1_03650.00,0.00031743553196477597,0.00030065901486306715,6.138506179567288e-05,0.7537718023763803,0.00023927395306739426
sfrc1244_1_03650.00,sfrc1244_1_03650.00,0.00028833171064635666,0.000265744925615924,4.840861239975477e-05,0.7537718023763803,0.00021733631321616922
sfrc1245_1_03650.00,sfrc1245_1_03650.00,0.00019715481020332888,0.0001782376567666472,2.9627920132510826e-05,0.7537718023763803,0.00014860973663413638
sfrc1246_1_03650.00,sfrc1246_1_03650.00,0.00016979635593124297,0.000148081787339339,2.0094082092104603e-05,0.7537718023763803,0.0001279877052472344
sfrc1247_1_03650.00,sfrc1247_1_03650.00,0.00016447202323387973,0.0001397121346565301,1.5737761263038672e-05,0.7537718023763803,0.00012397437339349142
sfrc1248_1_03650.00,sfrc1248_1_03650.00,0.00016764577962106818,0.00014044439813306798,1.4077736667301949e-05,0.7537718023763803,0.00012636666146576602
sfrc1249_1_03650.00,sfrc1249_1_03650.00,0.00019302895606754166,0.00015232650734733647,6.82672322147447e-06,0.7537718023763803,0.000145499784125862
sfrc1250_1_03650.00,sfrc1250_1_03650.00,0.0002101674319631252,0.0001624838676861133,4.065583694453168e-06,0.7537718023763803,0.00015841828399166014
sfrc1251_1_03650.00,sfrc1251_1_03650.00,0.00014820227752432142,0.00011681447974637599,5.103781900583722e-06,0.7537718023763803,0.00011171069784579227
sfrc1252_1_03650.00,sfrc1252_1_03650.00,0.00015392018840519736,0.00011771075819611918,1.6900603598215339e-06,0.7537718023763803,0.00011602069783629765
sfrc1253_1_03650.00,sfrc1253_1_03650.00,0.00015819897191494457,0.00011794719927409068,-1.2987249203274622e-06,0.7537718023763803,0.00011924592419441814
sfrc1254_1_03650.00,sfrc1254_1_03650.00,0.00016332955756614723,0.00011951181509108506,-3.6013998968865208e-06,0.7537718023763803,0.00012311321498797157
sfrc1255_1_03650.00,sfrc1255_1_03650.00,0.00016539247939867754,0.00012018777034838126,-4.480416947458256e-06,0.7537718023763803,0.00012466818729583952
sfrc1256_1_03650.00,sfrc1256_1_03650.00,0.00017589601663948562,0.00012006567406696359,-1.251978342620725e-05,0.7537718023763803,0.00013258545749317085
sfrc1257_1_03650.00,sfrc1257_1_03650.00,0.00017676512026883914,0.00012032000895528503,-1.2920554347035494e-05,0.7537718023763803,0.00013324056330232052
sfrc1258_1_03650.00,sfrc1258_1_03650.00,0.00013170306362000488,8.550667758956001e-05,-1.376737805378215e-05,0.7537718023763803,9.927405564334216e-05
sfrc1259_1_03650.00,sfrc1259_1_03650.00,0.0001319781307090099,8.446710484510274e-05,-1.5014288613693172e-05,0.7537718023763803,9.94813934587959e-05
sfrc1260_1_03650.00,sfrc1260_1_03650.00,0.00013220836508885146,8.431576694511593e-05,-1.5339170697142148e-05,0.7537718023763803,9.965493764225809e-05
sfrc1261_1_03650.00,sfrc1261_1_03650.00,0.00013243509841732187,8.401559138244407e-05,-1.5810251449473943e-05,0.7537718023763803,9.982584283191801e-05
sfrc1262_1_03650.00,sfrc1262_1_03650.00,0.00012246653829116352,7.758324962973825e-05,-1.4728573668788082e-05,0.7537718023763803,9.231182329852632e-05
sfrc1263_1_03650.00,sfrc1263_1_03650.00,0.00012079240157732814,7.589259376027247e-05,-1.5157312490041687e-05,0.7537718023763803,9.104990625031416e-05
