obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc382_1_03650.00,sfrc382_1_03650.00,0.00422796123161203,-0.0007457215927592236,-0.0007457215927592236,0.0,0.0
sfrc383_1_03650.00,sfrc383_1_03650.00,0.004198760793384322,-0.001159995501302785,-0.001159995501302785,0.0,0.0
sfrc384_1_03650.00,sfrc384_1_03650.00,0.004152621418136165,-0.0011697581036843466,-0.0011697581036843466,0.0,0.0
sfrc385_1_03650.00,sfrc385_1_03650.00,0.004069880794871568,-0.0011620555303435648,-0.0011620555303435648,0.0,0.0
sfrc386_1_03650.00,sfrc386_1_03650.00,0.0038787927400542135,-0.0011931903106884958,-0.0011931903106884958,0.0,0.0
sfrc387_1_03650.00,sfrc387_1_03650.00,0.002730715468389178,-0.0011044648112930769,-0.0011044648112930769,0.0,0.0
sfrc388_1_03650.00,sfrc388_1_03650.00,0.0023028311758360835,-0.0012190980162768122,-0.0012190980162768122,0.0,0.0
sfrc389_1_03650.00,sfrc389_1_03650.00,0.002213560503668439,-0.0011771398629191695,-0.0011771398629191695,0.0,0.0
sfrc390_1_03650.00,sfrc390_1_03650.00,0.0021023077720742525,-0.001210231638513635,-0.001210231638513635,0.0,0.0
sfrc391_1_03650.00,sfrc391_1_03650.00,0.0018115523112093208,-0.0010730916442428648,-0.0010730916442428648,0.0,0.0
sfrc392_1_03650.00,sfrc392_1_03650.00,0.001627983055254606,-0.0010433326791895708,-0.0010433326791895708,0.0,0.0
sfrc393_1_03650.00,sfrc393_1_03650.00,0.0015118669592694373,-0.0010714695994048368,-0.0010714695994048368,0.0,0.0
sfrc394_1_03650.00,sfrc394_1_03650.00,0.0012482876671448054,-0.0011058316728794477,-0.0011058316728794477,0.0,0.0
sfrc395_1_03650.00,sfrc395_1_03650.00,0.0011000481971152973,-0.001305897710442024,-0.001305897710442024,0.0,0.0
sfrc396_1_03650.00,sfrc396_1_03650.00,0.0010245564272480618,-0.0014033641637094616,-0.0014033641637094616,0.0,0.0
sfrc397_1_03650.00,sfrc397_1_03650.00,0.0010557999073793768,-0.0016120863397504227,-0.0016120863397504227,0.0,0.0
sfrc398_1_03650.00,sfrc398_1_03650.00,0.001046798197698698,-0.0015753764650464379,-0.0015753764650464379,0.0,0.0
sfrc399_1_03650.00,sfrc399_1_03650.00,0.0010214310209488054,-0.0015590391502046238,-0.0015590391502046238,0.0,0.0
sfrc400_1_03650.00,sfrc400_1_03650.00,0.0010469397172896584,-0.0016160563020577428,-0.0016160563020577428,0.0,0.0
sfrc401_1_03650.00,sfrc401_1_03650.00,0.0012031833048722785,-0.001635971835242814,-0.001635971835242814,0.0,0.0
sfrc402_1_03650.00,sfrc402_1_03650.00,0.0011845237821623258,-0.0015894071616686905,-0.0015894071616686905,0.0,0.0
sfrc403_1_03650.00,sfrc403_1_03650.00,0.0012753552402555686,-0.0014931467973796136,-0.0014931467973796136,0.0,0.0
sfrc404_1_03650.00,sfrc404_1_03650.00,0.0012691237496100455,-0.0013982113691251795,-0.0013982113691251795,0.0,0.0
sfrc405_1_03650.00,sfrc405_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc406_1_03650.00,sfrc406_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc407_1_03650.00,sfrc407_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc408_1_03650.00,sfrc408_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc409_1_03650.00,sfrc409_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc410_1_03650.00,sfrc410_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc411_1_03650.00,sfrc411_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc412_1_03650.00,sfrc412_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc413_1_03650.00,sfrc413_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc414_1_03650.00,sfrc414_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc415_1_03650.00,sfrc415_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc416_1_03650.00,sfrc416_1_03650.00,4.982649761389378e-05,-1.2434750309217068e-05,-1.2434750309217068e-05,0.0,0.0
sfrc417_1_03650.00,sfrc417_1_03650.00,0.0001174721802404485,-3.989086932760384e-05,-3.989086932760384e-05,0.0,0.0
sfrc418_1_03650.00,sfrc418_1_03650.00,0.00012264522707817582,-4.179912600414054e-05,-4.179912600414054e-05,0.0,0.0
sfrc419_1_03650.00,sfrc419_1_03650.00,0.0001249389137207993,-4.295850871600286e-05,-4.295850871600286e-05,0.0,0.0
sfrc420_1_03650.00,sfrc420_1_03650.00,0.00016880716086997656,-5.993860132510727e-05,-5.993860132510727e-05,0.0,0.0
sfrc421_1_03650.00,sfrc421_1_03650.00,0.00020197388872250231,-7.025628167742645e-05,-7.025628167742645e-05,0.0,0.0
sfrc422_1_03650.00,sfrc422_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc423_1_03650.00,sfrc423_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc424_1_03650.00,sfrc424_1_03650.00,7.233007867025795e-07,0.0,0.0,0.0,0.0
sfrc425_1_03650.00,sfrc425_1_03650.00,3.827322013502746e-05,-4.248369848838299e-06,-4.248369848838299e-06,0.0,0.0
sfrc426_1_03650.00,sfrc426_1_03650.00,0.00015280164990454055,-4.082798195642962e-05,-4.082798195642962e-05,0.0,0.0
sfrc427_1_03650.00,sfrc427_1_03650.00,0.00024372347709297436,-6.952615226623393e-05,-6.952615226623393e-05,0.0,0.0
sfrc428_1_03650.00,sfrc428_1_03650.00,0.00032421256794787893,-9.274206373692141e-05,-9.274206373692141e-05,0.0,0.0
sfrc429_1_03650.00,sfrc429_1_03650.00,0.0003319617455753688,-9.576136644716391e-05,-9.576136644716391e-05,0.0,0.0
sfrc430_1_03650.00,sfrc430_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc431_1_03650.00,sfrc431_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc432_1_03650.00,sfrc432_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc433_1_03650.00,sfrc433_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc434_1_03650.00,sfrc434_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc435_1_03650.00,sfrc435_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc436_1_03650.00,sfrc436_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc437_1_03650.00,sfrc437_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc438_1_03650.00,sfrc438_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc439_1_03650.00,sfrc439_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc440_1_03650.00,sfrc440_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc441_1_03650.00,sfrc441_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc442_1_03650.00,sfrc442_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc443_1_03650.00,sfrc443_1_03650.00,7.597594942347605e-05,-7.307450485919021e-06,-7.307450485919021e-06,0.0,0.0
sfrc444_1_03650.00,sfrc444_1_03650.00,0.00021222337654361456,-2.2642817512977372e-05,-2.2642817512977372e-05,0.0,0.0
sfrc445_1_03650.00,sfrc445_1_03650.00,0.00021437573061831798,-2.3210033881539037e-05,-2.3210033881539037e-05,0.0,0.0
sfrc446_1_03650.00,sfrc446_1_03650.00,0.0003401478026154054,-4.700477218400275e-05,-4.700477218400275e-05,0.0,0.0
sfrc447_1_03650.00,sfrc447_1_03650.00,0.0003623483519249376,-4.9444997755315424e-05,-4.9444997755315424e-05,0.0,0.0
sfrc448_1_03650.00,sfrc448_1_03650.00,0.0004444034614297591,-6.82334862387877e-05,-6.82334862387877e-05,0.0,0.0
sfrc449_1_03650.00,sfrc449_1_03650.00,0.00045202345544736013,-6.886596141900624e-05,-6.886596141900624e-05,0.0,0.0
sfrc450_1_03650.00,sfrc450_1_03650.00,0.00047399512417625137,-8.378592063333721e-05,-8.378592063333721e-05,0.0,0.0
sfrc451_1_03650.00,sfrc451_1_03650.00,0.00048097889831005965,-9.031975868041772e-05,-9.031975868041772e-05,0.0,0.0
sfrc452_1_03650.00,sfrc452_1_03650.00,0.000489627486265914,-0.00010190171561089213,-0.00010190171561089213,0.0,0.0
sfrc453_1_03650.00,sfrc453_1_03650.00,0.0005154564805173021,-0.00013185823949322424,-0.00013185823949322424,0.0,0.0
sfrc454_1_03650.00,sfrc454_1_03650.00,0.0005490744035168522,-0.00016478128291819144,-0.00016478128291819144,0.0,0.0
sfrc455_1_03650.00,sfrc455_1_03650.00,0.0005746285682485003,-0.00018949415522172497,-0.00018949415522172497,0.0,0.0
sfrc456_1_03650.00,sfrc456_1_03650.00,0.0006309179141137191,-0.0002675368715052026,-0.0002675368715052026,0.0,0.0
sfrc457_1_03650.00,sfrc457_1_03650.00,0.0006480875119211036,-0.0002880349833417311,-0.0002880349833417311,0.0,0.0
sfrc458_1_03650.00,sfrc458_1_03650.00,0.0007117457741002702,-0.0003689306002386546,-0.0003689306002386546,0.0,0.0
sfrc459_1_03650.00,sfrc459_1_03650.00,0.0007457013858120559,-0.00042090695379564015,-0.00042090695379564015,0.0,0.0
sfrc460_1_03650.00,sfrc460_1_03650.00,0.0007842194520944168,-0.0005275689519369802,-0.0005275689519369802,0.0,0.0
sfrc461_1_03650.00,sfrc461_1_03650.00,0.0008175222359478291,-0.0005650349878616839,-0.0005650349878616839,0.0,0.0
sfrc462_1_03650.00,sfrc462_1_03650.00,0.0008219690834188032,-0.0006528647723529941,-0.0006528647723529941,0.0,0.0
sfrc463_1_03650.00,sfrc463_1_03650.00,0.0008449310925901362,-0.0006719050190305905,-0.0006719050190305905,0.0,0.0
sfrc464_1_03650.00,sfrc464_1_03650.00,0.0014601178478338415,-0.0007291052229734634,-0.0007291052229734634,0.0,0.0
sfrc465_1_03650.00,sfrc465_1_03650.00,0.0014504196101365464,-0.000725027518736312,-0.000725027518736312,0.0,0.0
sfrc466_1_03650.00,sfrc466_1_03650.00,0.0011146152522386902,-0.0007313216935833731,-0.0007313216935833731,0.0,0.0
sfrc467_1_03650.00,sfrc467_1_03650.00,0.0008465581195787662,-0.0007482048234018009,-0.0007482048234018009,0.0,0.0
sfrc468_1_03650.00,sfrc468_1_03650.00,0.0007814892165020144,-0.0007525169475196007,-0.0007525169475196007,0.0,0.0
sfrc469_1_03650.00,sfrc469_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc470_1_03650.00,sfrc470_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc471_1_03650.00,sfrc471_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc472_1_03650.00,sfrc472_1_03650.00,1.5335462181451945e-05,-8.169028881563161e-06,-8.169028881563161e-06,0.0,0.0
sfrc473_1_03650.00,sfrc473_1_03650.00,1.809217361183784e-05,-9.425501683353982e-06,-9.425501683353982e-06,0.0,0.0
sfrc474_1_03650.00,sfrc474_1_03650.00,6.598807914601338e-05,-3.874416221556451e-05,-3.874416221556451e-05,0.0,0.0
sfrc475_1_03650.00,sfrc475_1_03650.00,8.84908628314568e-05,-4.9668046813161e-05,-4.9668046813161e-05,0.0,0.0
sfrc476_1_03650.00,sfrc476_1_03650.00,0.00013072796031922746,-6.542168973265349e-05,-6.542168973265349e-05,0.0,0.0
sfrc477_1_03650.00,sfrc477_1_03650.00,0.00014874236823377902,-7.105504828423761e-05,-7.105504828423761e-05,0.0,0.0
sfrc478_1_03650.00,sfrc478_1_03650.00,4.4155300715037656e-05,-6.40783027273804e-06,-6.40783027273804e-06,0.0,0.0
sfrc479_1_03650.00,sfrc479_1_03650.00,0.00011041061933033177,-2.365340950182777e-05,-2.365340950182777e-05,0.0,0.0
sfrc480_1_03650.00,sfrc480_1_03650.00,0.00013456279966779085,-3.055398723746314e-05,-3.055398723746314e-05,0.0,0.0
sfrc481_1_03650.00,sfrc481_1_03650.00,0.000179213779649354,-4.2798955315172786e-05,-4.2798955315172786e-05,0.0,0.0
sfrc482_1_03650.00,sfrc482_1_03650.00,0.0001902439827660148,-4.316084569948029e-05,-4.316084569948029e-05,0.0,0.0
sfrc483_1_03650.00,sfrc483_1_03650.00,0.00024588635755905735,-7.021780848356197e-05,-7.021780848356197e-05,0.0,0.0
sfrc484_1_03650.00,sfrc484_1_03650.00,0.00025879700188258855,-7.438396678799253e-05,-7.438396678799253e-05,0.0,0.0
sfrc485_1_03650.00,sfrc485_1_03650.00,0.00027076924510508404,-7.755464724620614e-05,-7.755464724620614e-05,0.0,0.0
sfrc486_1_03650.00,sfrc486_1_03650.00,0.000317531948906066,-0.00010456377765968354,-0.00010456377765968354,0.0,0.0
sfrc487_1_03650.00,sfrc487_1_03650.00,0.0004116821037271736,-0.0001624322612078997,-0.0001624322612078997,0.0,0.0
sfrc488_1_03650.00,sfrc488_1_03650.00,0.00047829507886508986,-0.00021322311297652442,-0.00021322311297652442,0.0,0.0
sfrc489_1_03650.00,sfrc489_1_03650.00,0.0005640254548822246,-0.00028428767952475297,-0.00028428767952475297,0.0,0.0
sfrc490_1_03650.00,sfrc490_1_03650.00,0.0006191939960113467,-0.0003927140925007246,-0.0003927140925007246,0.0,0.0
sfrc491_1_03650.00,sfrc491_1_03650.00,0.0006450484493871053,-0.0004293158172136763,-0.0004293158172136763,0.0,0.0
sfrc492_1_03650.00,sfrc492_1_03650.00,0.0006797879510913026,-0.0005544202975317309,-0.0005544202975317309,0.0,0.0
sfrc493_1_03650.00,sfrc493_1_03650.00,0.0006670895960585613,-0.0006258294686735577,-0.0006258294686735577,0.0,0.0
sfrc494_1_03650.00,sfrc494_1_03650.00,0.000652547754707011,-0.0006572467644093305,-0.0006572467644093305,0.0,0.0
sfrc495_1_03650.00,sfrc495_1_03650.00,0.0006585478886386093,-0.0007020142475625804,-0.0007020142475625804,0.0,0.0
sfrc496_1_03650.00,sfrc496_1_03650.00,0.0006276017716945349,-0.0007090834475120432,-0.0007090834475120432,0.0,0.0
sfrc497_1_03650.00,sfrc497_1_03650.00,0.0006136900831616713,-0.0007031382566825669,-0.0007031382566825669,0.0,0.0
sfrc498_1_03650.00,sfrc498_1_03650.00,0.0006110544520333084,-0.0006899882110429634,-0.0006899882110429634,0.0,0.0
sfrc499_1_03650.00,sfrc499_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc500_1_03650.00,sfrc500_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc501_1_03650.00,sfrc501_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc502_1_03650.00,sfrc502_1_03650.00,1.0590110265976822e-05,-4.884105017561958e-06,-4.884105017561958e-06,0.0,0.0
sfrc503_1_03650.00,sfrc503_1_03650.00,1.8931480436451746e-05,-1.0234707453422874e-05,-1.0234707453422874e-05,0.0,0.0
sfrc504_1_03650.00,sfrc504_1_03650.00,0.0001422915248472577,-0.0001291209809063869,-0.0001291209809063869,0.0,0.0
sfrc505_1_03650.00,sfrc505_1_03650.00,0.0001515306848416036,-0.0001348162944976587,-0.0001348162944976587,0.0,0.0
sfrc506_1_03650.00,sfrc506_1_03650.00,0.0001596319345756211,-0.00014416587184914353,-0.00014416587184914353,0.0,0.0
sfrc507_1_03650.00,sfrc507_1_03650.00,0.00019636231055930245,-0.00016985612791623782,-0.00016985612791623782,0.0,0.0
sfrc508_1_03650.00,sfrc508_1_03650.00,0.00023576258858516383,-0.00019048869218185808,-0.00019048869218185808,0.0,0.0
sfrc509_1_03650.00,sfrc509_1_03650.00,0.0003089234908442817,-0.00019143851340712708,-0.00019143851340712708,0.0,0.0
sfrc510_1_03650.00,sfrc510_1_03650.00,0.0003643569965351422,-0.00018365086529985284,-0.00018365086529985284,0.0,0.0
sfrc511_1_03650.00,sfrc511_1_03650.00,0.00043716270938563487,-0.0001926626404624131,-0.0001926626404624131,0.0,0.0
sfrc512_1_03650.00,sfrc512_1_03650.00,0.0004530723640430368,-0.00019088752633939152,-0.00019088752633939152,0.0,0.0
sfrc513_1_03650.00,sfrc513_1_03650.00,3.965881469953583e-06,4.950978240767476e-10,4.950978240767476e-10,0.0,0.0
sfrc514_1_03650.00,sfrc514_1_03650.00,1.203102272038226e-05,3.518121223395911e-07,3.518121223395911e-07,0.0,0.0
sfrc515_1_03650.00,sfrc515_1_03650.00,1.2969715032006715e-05,3.4901509952919833e-07,3.4901509952919833e-07,0.0,0.0
sfrc516_1_03650.00,sfrc516_1_03650.00,3.617782695517297e-05,-1.5776382376765687e-05,-1.5776382376765687e-05,0.0,0.0
sfrc517_1_03650.00,sfrc517_1_03650.00,3.9323231829619415e-05,-1.698214816428313e-05,-1.698214816428313e-05,0.0,0.0
sfrc518_1_03650.00,sfrc518_1_03650.00,4.072125974110652e-05,-1.683542438250592e-05,-1.683542438250592e-05,0.0,0.0
sfrc519_1_03650.00,sfrc519_1_03650.00,6.474372722699027e-05,-2.6661832139673375e-05,-2.6661832139673375e-05,0.0,0.0
sfrc520_1_03650.00,sfrc520_1_03650.00,6.635150990391746e-05,-2.650555759959329e-05,-2.650555759959329e-05,0.0,0.0
sfrc521_1_03650.00,sfrc521_1_03650.00,6.962781271277445e-05,-2.5878419101131233e-05,-2.5878419101131233e-05,0.0,0.0
sfrc522_1_03650.00,sfrc522_1_03650.00,8.190311338184786e-05,-3.891619383387004e-05,-3.891619383387004e-05,0.0,0.0
sfrc523_1_03650.00,sfrc523_1_03650.00,8.497577781606082e-05,-3.9148639824014745e-05,-3.9148639824014745e-05,0.0,0.0
sfrc524_1_03650.00,sfrc524_1_03650.00,0.00022889745132048154,-7.961742731714771e-05,-7.961742731714771e-05,0.0,0.0
sfrc525_1_03650.00,sfrc525_1_03650.00,0.00026905317724607345,-9.362800966203986e-05,-9.362800966203986e-05,0.0,0.0
sfrc526_1_03650.00,sfrc526_1_03650.00,0.00027287784481031283,-9.46499161645732e-05,-9.46499161645732e-05,0.0,0.0
sfrc527_1_03650.00,sfrc527_1_03650.00,0.0003054443925149296,-0.00010747108883966947,-0.00010747108883966947,0.0,0.0
sfrc528_1_03650.00,sfrc528_1_03650.00,0.00033049359483384847,-0.00011588159781905435,-0.00011588159781905435,0.0,0.0
sfrc529_1_03650.00,sfrc529_1_03650.00,0.00034530927499351957,-0.00012102898844931154,-0.00012102898844931154,0.0,0.0
sfrc530_1_03650.00,sfrc530_1_03650.00,0.00034932062700518147,-0.00012243109368687547,-0.00012243109368687547,0.0,0.0
sfrc531_1_03650.00,sfrc531_1_03650.00,0.00035630797432744104,-0.00012568782017142804,-0.00012568782017142804,0.0,0.0
sfrc532_1_03650.00,sfrc532_1_03650.00,0.0003802071939503391,-0.00013498826236367154,-0.00013498826236367154,0.0,0.0
sfrc533_1_03650.00,sfrc533_1_03650.00,0.0004824049180379543,-0.00017784695584366496,-0.00017784695584366496,0.0,0.0
sfrc534_1_03650.00,sfrc534_1_03650.00,0.0005569104003800898,-0.00021348910281951934,-0.00021348910281951934,0.0,0.0
sfrc535_1_03650.00,sfrc535_1_03650.00,0.0005635348423360006,-0.00021859454701316888,-0.00021859454701316888,0.0,0.0
sfrc536_1_03650.00,sfrc536_1_03650.00,0.0005879840094974734,-0.0002685728758113303,-0.0002685728758113303,0.0,0.0
sfrc537_1_03650.00,sfrc537_1_03650.00,0.0005971333136999043,-0.0002770479771274162,-0.0002770479771274162,0.0,0.0
sfrc538_1_03650.00,sfrc538_1_03650.00,0.0006089097522755285,-0.00032657383135753184,-0.00032657383135753184,0.0,0.0
sfrc539_1_03650.00,sfrc539_1_03650.00,0.000616166382924809,-0.0003294611483907364,-0.0003294611483907364,0.0,0.0
sfrc540_1_03650.00,sfrc540_1_03650.00,0.0006210603321614919,-0.00034365187698785456,-0.00034365187698785456,0.0,0.0
sfrc541_1_03650.00,sfrc541_1_03650.00,0.0006217783467126963,-0.0003457497361471339,-0.0003457497361471339,0.0,0.0
sfrc542_1_03650.00,sfrc542_1_03650.00,0.000621074504403963,-0.0003469412635558368,-0.0003469412635558368,0.0,0.0
sfrc543_1_03650.00,sfrc543_1_03650.00,0.0006091603533760099,-0.00036865462479602,-0.00036865462479602,0.0,0.0
sfrc544_1_03650.00,sfrc544_1_03650.00,0.0005836041552394797,-0.0004136664910352946,-0.0004136664910352946,0.0,0.0
sfrc545_1_03650.00,sfrc545_1_03650.00,0.0005793168730862219,-0.00042136552182846167,-0.00042136552182846167,0.0,0.0
sfrc546_1_03650.00,sfrc546_1_03650.00,0.0005731678291817692,-0.00043385146950293796,-0.00043385146950293796,0.0,0.0
sfrc547_1_03650.00,sfrc547_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc548_1_03650.00,sfrc548_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc549_1_03650.00,sfrc549_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc550_1_03650.00,sfrc550_1_03650.00,0.0001535113206460433,-3.167535111132463e-05,-3.167535111132463e-05,0.0,0.0
sfrc551_1_03650.00,sfrc551_1_03650.00,0.00049524838341963,-0.0001873780709754506,-0.0001873780709754506,0.0,0.0
sfrc552_1_03650.00,sfrc552_1_03650.00,0.0007228649692200094,-0.00039979590340322163,-0.00039979590340322163,0.0,0.0
sfrc553_1_03650.00,sfrc553_1_03650.00,0.0008393834913382367,-0.0005342378006327514,-0.0005342378006327514,0.0,0.0
sfrc554_1_03650.00,sfrc554_1_03650.00,0.000953565015224518,-0.0006740647521796513,-0.0006740647521796513,0.0,0.0
sfrc555_1_03650.00,sfrc555_1_03650.00,0.0010239319212333264,-0.0008816615758731168,-0.0008816615758731168,0.0,0.0
sfrc556_1_03650.00,sfrc556_1_03650.00,0.00099228480534734,-0.0010372033180681933,-0.0010372033180681933,0.0,0.0
sfrc557_1_03650.00,sfrc557_1_03650.00,0.0010161509302354448,-0.0010758339570851243,-0.0010758339570851243,0.0,0.0
sfrc558_1_03650.00,sfrc558_1_03650.00,0.001086015452509941,-0.0011622727630770323,-0.0011622727630770323,0.0,0.0
sfrc559_1_03650.00,sfrc559_1_03650.00,0.0010958619531492386,-0.0010994427448233258,-0.0010994427448233258,0.0,0.0
sfrc560_1_03650.00,sfrc560_1_03650.00,2.7824124170911048e-05,-1.5788533027283348e-05,-1.5788533027283348e-05,0.0,0.0
sfrc561_1_03650.00,sfrc561_1_03650.00,3.133618990557446e-05,-1.964540580997357e-05,-1.964540580997357e-05,0.0,0.0
sfrc562_1_03650.00,sfrc562_1_03650.00,4.4185818753997277e-05,-2.89537995528017e-05,-2.89537995528017e-05,0.0,0.0
sfrc563_1_03650.00,sfrc563_1_03650.00,5.181260314745429e-05,-4.448381218785969e-05,-4.448381218785969e-05,0.0,0.0
sfrc564_1_03650.00,sfrc564_1_03650.00,5.4950928211760025e-05,-4.623420544243035e-05,-4.623420544243035e-05,0.0,0.0
sfrc565_1_03650.00,sfrc565_1_03650.00,5.613233572004742e-05,-4.72990695717177e-05,-4.72990695717177e-05,0.0,0.0
sfrc566_1_03650.00,sfrc566_1_03650.00,0.0001168185832343446,-8.421326960720192e-05,-8.421326960720192e-05,0.0,0.0
sfrc567_1_03650.00,sfrc567_1_03650.00,0.00015596676651675676,-9.143474871911524e-05,-9.143474871911524e-05,0.0,0.0
sfrc568_1_03650.00,sfrc568_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc569_1_03650.00,sfrc569_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc570_1_03650.00,sfrc570_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc571_1_03650.00,sfrc571_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc572_1_03650.00,sfrc572_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc573_1_03650.00,sfrc573_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc574_1_03650.00,sfrc574_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc575_1_03650.00,sfrc575_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc576_1_03650.00,sfrc576_1_03650.00,0.0,0.0,0.0,0.0,0.0
sfrc577_1_03650.00,sfrc577_1_03650.00,3.0917475352060654e-05,-1.984741377644862e-05,-1.984741377644862e-05,0.0,0.0
sfrc578_1_03650.00,sfrc578_1_03650.00,0.00010562744299061385,-8.276664482855547e-05,-8.276664482855547e-05,0.0,0.0
sfrc579_1_03650.00,sfrc579_1_03650.00,0.0001729077506773097,-0.00013479696460761738,-0.00013479696460761738,0.0,0.0
sfrc580_1_03650.00,sfrc580_1_03650.00,5.403859038938449e-05,-4.4871125157150565e-05,-4.4871125157150565e-05,0.0,0.0
sfrc581_1_03650.00,sfrc581_1_03650.00,0.00014232507109198265,-4.018650791174338e-05,-4.018650791174338e-05,0.0,0.0
sfrc582_1_03650.00,sfrc582_1_03650.00,0.0001475899402856681,-7.377734467068343e-05,-7.377734467068343e-05,0.0,0.0
sfrc583_1_03650.00,sfrc583_1_03650.00,2.0021174825484767e-05,6.069455172213581e-08,6.069455172213581e-08,0.0,0.0
sfrc584_1_03650.00,sfrc584_1_03650.00,0.00016191311216841482,-7.538400665663817e-05,-7.538400665663817e-05,0.0,0.0
sfrc585_1_03650.00,sfrc585_1_03650.00,0.0003202775891748787,-0.00011556080809819483,-0.00011556080809819483,0.0,0.0
sfrc586_1_03650.00,sfrc586_1_03650.00,7.308972085195277e-05,-8.243012759067401e-05,-8.243012759067401e-05,0.0,0.0
sfrc587_1_03650.00,sfrc587_1_03650.00,0.00017382871903902432,-0.00020264727694774412,-0.00020264727694774412,0.0,0.0
sfrc588_1_03650.00,sfrc588_1_03650.00,0.0002724279768796012,-0.0002744804575773217,-0.0002744804575773217,0.0,0.0
sfrc589_1_03650.00,sfrc589_1_03650.00,0.0003376078724734417,-0.000361457257055334,-0.000361457257055334,0.0,0.0
sfrc590_1_03650.00,sfrc590_1_03650.00,0.0004245914901858738,-0.0003252960253252489,-0.0003252960253252489,0.0,0.0
sfrc591_1_03650.00,sfrc591_1_03650.00,3.327037366826682e-05,-7.829143771955364e-06,-7.829143771955364e-06,0.0,0.0
sfrc592_1_03650.00,sfrc592_1_03650.00,0.00015354363720984342,-0.00014650689340898118,-0.00014650689340898118,0.0,0.0
sfrc593_1_03650.00,sfrc593_1_03650.00,0.00013190961243696197,-0.00010523155673326819,-0.00010523155673326819,0.0,0.0
sfrc594_1_03650.00,sfrc594_1_03650.00,0.00012795904006888977,-0.00010040646112359843,-0.00010040646112359843,0.0,0.0
sfrc595_1_03650.00,sfrc595_1_03650.00,0.00013079272879213798,-9.621278947100008e-05,-9.621278947100008e-05,0.0,0.0
sfrc596_1_03650.00,sfrc596_1_03650.00,0.00020987559649462357,-0.00015424188696683372,-0.00015424188696683372,0.0,0.0
sfrc597_1_03650.00,sfrc597_1_03650.00,0.0003608531609746677,-0.00025182772971068867,-0.00025182772971068867,0.0,0.0
sfrc598_1_03650.00,sfrc598_1_03650.00,0.0005277452146900709,-0.0003108227488819483,-0.0003108227488819483,0.0,0.0
sfrc599_1_03650.00,sfrc599_1_03650.00,0.00011295696625584309,3.0918531896173074e-08,3.0918531896173074e-08,0.0,0.0
sfrc600_1_03650.00,sfrc600_1_03650.00,0.00017299267778074403,-1.8870335772399638e-05,-1.8870335772399638e-05,0.0,0.0
sfrc601_1_03650.00,sfrc601_1_03650.00,1.6508905815031566e-05,-2.459191962528175e-07,-2.459191962528175e-07,0.0,0.0
sfrc602_1_03650.00,sfrc602_1_03650.00,1.9078928829081203e-05,-2.4293911007721767e-07,-2.4293911007721767e-07,0.0,0.0
sfrc603_1_03650.00,sfrc603_1_03650.00,2.0573315090831594e-05,-3.530392174276866e-07,-3.530392174276866e-07,0.0,0.0
