obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc131_1_03650.00,sfrc131_1_03650.00,0.00015093197078376033,0.00018518430856801459,6.20021891884316e-08,1.2265281200366105,0.00018512230637882617
sfrc132_1_03650.00,sfrc132_1_03650.00,0.0001950223723681063,0.00023926016956425444,5.974581852118095e-08,1.2265281200366105,0.00023920042374573326
sfrc133_1_03650.00,sfrc133_1_03650.00,0.0004090678699800918,0.0005018285776645294,9.533213046679405e-08,1.2265281200366105,0.0005017332455340627
sfrc134_1_03650.00,sfrc134_1_03650.00,0.00046982039343587315,0.0005763421994014919,9.427548572977237e-08,1.2265281200366105,0.0005762479239157621
sfrc135_1_03650.00,sfrc135_1_03650.00,0.0004991974692083955,0.0006123730475555858,9.331412037874961e-08,1.2265281200366105,0.0006122797334352071
sfrc136_1_03650.00,sfrc136_1_03650.00,0.0005286460228236646,0.0006484929958430777,9.378330433726434e-08,1.2265281200366105,0.0006483992125387404
sfrc137_1_03650.00,sfrc137_1_03650.00,0.0005656351577359818,0.0006938601024088855,9.267576436008823e-08,1.2265281200366105,0.0006937674266445255
sfrc138_1_03650.00,sfrc138_1_03650.00,0.0006469097729686201,0.0007935296297053612,7.660203284908055e-08,1.2265281200366105,0.0007934530276725121
sfrc139_1_03650.00,sfrc139_1_03650.00,0.0006573008876977005,0.0008062731639611151,7.51418748592424e-08,1.2265281200366105,0.0008061980220862558
sfrc140_1_03650.00,sfrc140_1_03650.00,0.0006907192292361275,0.0008472472069153727,6.064920724867345e-08,1.2265281200366105,0.000847186557708124
sfrc141_1_03650.00,sfrc141_1_03650.00,0.0006983687141733218,0.0008566289172952378,6.005120784849966e-08,1.2265281200366105,0.0008565688660873893
sfrc142_1_03650.00,sfrc142_1_03650.00,0.0007136682140787147,0.000875380507759212,4.637481536081438e-08,1.2265281200366105,0.0008753341329438512
sfrc143_1_03650.00,sfrc143_1_03650.00,0.0007151963607927993,0.000877272335079192,6.388721897458375e-08,1.2265281200366105,0.0008772084478602174
sfrc144_1_03650.00,sfrc144_1_03650.00,0.0007101824889065839,0.0008710962612598814,3.746825836794192e-08,1.2265281200366105,0.0008710587930015134
sfrc145_1_03650.00,sfrc145_1_03650.00,0.0007175840993765747,0.0008801786137239968,4.153734748220973e-08,1.2265281200366105,0.0008801370763765145
sfrc146_1_03650.00,sfrc146_1_03650.00,0.0006679957890826753,0.0008193467838859213,3.11645099754732e-08,1.2265281200366105,0.0008193156193759459
sfrc147_1_03650.00,sfrc147_1_03650.00,0.0006581917592987921,0.0008073251397800135,3.44386236768722e-08,1.2265281200366105,0.0008072907011563367
sfrc148_1_03650.00,sfrc148_1_03650.00,4.1386414485529855e-06,5.076291643015487e-06,1.3152761619883998e-10,1.2265281200366105,5.076160115399288e-06
sfrc149_1_03650.00,sfrc149_1_03650.00,1.1599479859773328e-05,1.4227209795042793e-05,1.2156923248539976e-10,1.2265281200366105,1.4227088225810307e-05
sfrc150_1_03650.00,sfrc150_1_03650.00,1.2362162668530382e-05,1.5162540137419338e-05,0.0,1.2265281200366105,1.5162540137419338e-05
sfrc151_1_03650.00,sfrc151_1_03650.00,1.8366466204201952e-05,2.252698726515576e-05,0.0,1.2265281200366105,2.252698726515576e-05
sfrc152_1_03650.00,sfrc152_1_03650.00,2.299927538223859e-05,2.8209257996781393e-05,0.0,1.2265281200366105,2.8209257996781393e-05
sfrc153_1_03650.00,sfrc153_1_03650.00,2.5657825731008975e-05,3.147004475808141e-05,0.0,1.2265281200366105,3.147004475808141e-05
sfrc154_1_03650.00,sfrc154_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc155_1_03650.00,sfrc155_1_03650.00,3.5188282945179505e-06,4.315941852806734e-06,0.0,1.2265281200366105,4.315941852806734e-06
sfrc156_1_03650.00,sfrc156_1_03650.00,1.823280883184163e-05,2.2363052739505623e-05,0.0,1.2265281200366105,2.2363052739505623e-05
sfrc157_1_03650.00,sfrc157_1_03650.00,2.0130077207129896e-05,2.4690105753052852e-05,0.0,1.2265281200366105,2.4690105753052852e-05
sfrc158_1_03650.00,sfrc158_1_03650.00,2.5967316622095306e-05,3.1849644038893986e-05,0.0,1.2265281200366105,3.1849644038893986e-05
sfrc159_1_03650.00,sfrc159_1_03650.00,2.689503994725561e-05,3.2987522784816963e-05,0.0,1.2265281200366105,3.2987522784816963e-05
sfrc160_1_03650.00,sfrc160_1_03650.00,2.3865101541814192e-05,2.9271218128564176e-05,0.0,1.2265281200366105,2.9271218128564176e-05
sfrc161_1_03650.00,sfrc161_1_03650.00,1.4785924030593711e-05,1.8135351604248248e-05,0.0,1.2265281200366105,1.8135351604248248e-05
sfrc162_1_03650.00,sfrc162_1_03650.00,1.4234717746050232e-05,1.7459281596314768e-05,0.0,1.2265281200366105,1.7459281596314768e-05
sfrc163_1_03650.00,sfrc163_1_03650.00,7.929059821958554e-06,9.725214837084647e-06,0.0,1.2265281200366105,9.725214837084647e-06
sfrc164_1_03650.00,sfrc164_1_03650.00,4.117962478400879e-06,5.0507967770143314e-06,0.0,1.2265281200366105,5.0507967770143314e-06
sfrc165_1_03650.00,sfrc165_1_03650.00,8.698318320342164e-06,1.0668797901986153e-05,6.588505687212234e-11,1.2265281200366105,1.066873201692928e-05
sfrc166_1_03650.00,sfrc166_1_03650.00,4.8546057616698854e-06,5.9543781433925025e-06,6.766501264051141e-11,1.2265281200366105,5.954310478379862e-06
sfrc167_1_03650.00,sfrc167_1_03650.00,5.840095038800975e-06,7.163040788775696e-06,0.0,1.2265281200366105,7.163040788775696e-06
sfrc168_1_03650.00,sfrc168_1_03650.00,1.2150400946369685e-05,1.4902808430441862e-05,0.0,1.2265281200366105,1.4902808430441862e-05
sfrc169_1_03650.00,sfrc169_1_03650.00,1.6995326267965054e-05,2.0845245576856e-05,0.0,1.2265281200366105,2.0845245576856e-05
sfrc170_1_03650.00,sfrc170_1_03650.00,1.5375250868076835e-05,1.8858177542313545e-05,0.0,1.2265281200366105,1.8858177542313545e-05
sfrc171_1_03650.00,sfrc171_1_03650.00,1.829524775584904e-05,2.243963583558554e-05,0.0,1.2265281200366105,2.243963583558554e-05
sfrc172_1_03650.00,sfrc172_1_03650.00,1.788790617992917e-05,2.194001993825979e-05,0.0,1.2265281200366105,2.194001993825979e-05
sfrc173_1_03650.00,sfrc173_1_03650.00,1.8363316916922304e-05,2.25231245757492e-05,0.0,1.2265281200366105,2.25231245757492e-05
sfrc174_1_03650.00,sfrc174_1_03650.00,1.8085161940584745e-05,2.2181959675543067e-05,0.0,1.2265281200366105,2.2181959675543067e-05
sfrc175_1_03650.00,sfrc175_1_03650.00,1.5148628763012982e-05,1.8580219157830838e-05,0.0,1.2265281200366105,1.8580219157830838e-05
sfrc176_1_03650.00,sfrc176_1_03650.00,1.421078417535748e-05,1.7429926398847224e-05,0.0,1.2265281200366105,1.7429926398847224e-05
sfrc177_1_03650.00,sfrc177_1_03650.00,1.4040008756297653e-05,1.722046554515931e-05,0.0,1.2265281200366105,1.722046554515931e-05
sfrc178_1_03650.00,sfrc178_1_03650.00,1.0316599317143114e-05,1.2653599165626523e-05,0.0,1.2265281200366105,1.2653599165626523e-05
sfrc179_1_03650.00,sfrc179_1_03650.00,6.572567615785998e-06,8.061439001603507e-06,0.0,1.2265281200366105,8.061439001603507e-06
sfrc180_1_03650.00,sfrc180_1_03650.00,5.9769472669064045e-06,7.330893894836669e-06,0.0,1.2265281200366105,7.330893894836669e-06
sfrc181_1_03650.00,sfrc181_1_03650.00,2.9306432002527647e-06,3.5945162949040993e-06,0.0,1.2265281200366105,3.5945162949040993e-06
sfrc182_1_03650.00,sfrc182_1_03650.00,0.00015352610011779987,0.00018830403553632812,-4.341770939522041e-11,1.2265281200366105,0.0001883040789540375
sfrc183_1_03650.00,sfrc183_1_03650.00,0.00016568464616026246,0.00020321694450384017,6.692996244886725e-11,1.2265281200366105,0.00020321687757387773
sfrc184_1_03650.00,sfrc184_1_03650.00,0.0001425849886610933,0.00017488453157246697,3.3484534781314543e-11,1.2265281200366105,0.0001748844980879322
sfrc185_1_03650.00,sfrc185_1_03650.00,9.194431530667271e-05,0.00011277245650876698,1.6830762035647623e-10,1.2265281200366105,0.00011277228820114663
sfrc186_1_03650.00,sfrc186_1_03650.00,8.454106021142915e-05,0.00010369204547222543,5.7825199339472716e-11,1.2265281200366105,0.00010369198764702609
sfrc187_1_03650.00,sfrc187_1_03650.00,8.461098571160662e-05,0.0001037777900753063,3.6836004925930396e-11,1.2265281200366105,0.00010377775323930138
sfrc188_1_03650.00,sfrc188_1_03650.00,0.0028318322203851496,0.003473321849528098,0.0,1.2265281200366105,0.003473321849528098
sfrc189_1_03650.00,sfrc189_1_03650.00,0.0029312473899600518,0.0035952573505699235,0.0,1.2265281200366105,0.0035952573505699235
sfrc190_1_03650.00,sfrc190_1_03650.00,0.004363174291275329,0.00535155596087,0.0,1.2265281200366105,0.00535155596087
sfrc191_1_03650.00,sfrc191_1_03650.00,0.004518427176032372,0.005541977989741316,0.0,1.2265281200366105,0.005541977989741316
sfrc192_1_03650.00,sfrc192_1_03650.00,0.004355579042223106,0.0053422401743287665,0.0,1.2265281200366105,0.0053422401743287665
sfrc193_1_03650.00,sfrc193_1_03650.00,0.004011903872618177,0.00492071291464997,0.0,1.2265281200366105,0.00492071291464997
sfrc194_1_03650.00,sfrc194_1_03650.00,0.0037586470777383743,0.004610086334139548,0.0,1.2265281200366105,0.004610086334139548
sfrc195_1_03650.00,sfrc195_1_03650.00,0.003619975839891135,0.004440002161479624,0.0,1.2265281200366105,0.004440002161479624
sfrc196_1_03650.00,sfrc196_1_03650.00,0.0036096007477006897,0.0044272768191600705,0.0,1.2265281200366105,0.0044272768191600705
sfrc197_1_03650.00,sfrc197_1_03650.00,0.0034863527237697103,0.004276109652069779,0.0,1.2265281200366105,0.004276109652069779
sfrc198_1_03650.00,sfrc198_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc199_1_03650.00,sfrc199_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc200_1_03650.00,sfrc200_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc201_1_03650.00,sfrc201_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc202_1_03650.00,sfrc202_1_03650.00,2.4822950685807133e-06,3.0446047038424516e-06,0.0,1.2265281200366105,3.0446047038424516e-06
sfrc203_1_03650.00,sfrc203_1_03650.00,3.339353349085313e-06,4.095810785391568e-06,0.0,1.2265281200366105,4.095810785391568e-06
sfrc204_1_03650.00,sfrc204_1_03650.00,2.1414869964480787e-06,2.6265940198363095e-06,0.0,1.2265281200366105,2.6265940198363095e-06
sfrc205_1_03650.00,sfrc205_1_03650.00,9.650687024354724e-05,0.00011836839013043511,0.0,1.2265281200366105,0.00011836839013043511
sfrc206_1_03650.00,sfrc206_1_03650.00,0.00011081553019397835,0.0001359183639196805,0.0,1.2265281200366105,0.0001359183639196805
sfrc207_1_03650.00,sfrc207_1_03650.00,9.45306230637962e-05,0.00011594446739232741,0.0,1.2265281200366105,0.00011594446739232741
sfrc208_1_03650.00,sfrc208_1_03650.00,8.107017345635107e-05,9.94348474404602e-05,0.0,1.2265281200366105,9.94348474404602e-05
sfrc209_1_03650.00,sfrc209_1_03650.00,8.727597940266884e-05,0.00010704644838474573,5.443636384278548e-12,1.2265281200366105,0.00010704644294110935
sfrc210_1_03650.00,sfrc210_1_03650.00,0.0001251180052527734,0.0001534607411353463,-1.0630068619632804e-11,1.2265281200366105,0.00015346075176541493
sfrc211_1_03650.00,sfrc211_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc212_1_03650.00,sfrc212_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc213_1_03650.00,sfrc213_1_03650.00,7.0395127445290176e-06,8.634160332520937e-06,0.0,1.2265281200366105,8.634160332520937e-06
sfrc214_1_03650.00,sfrc214_1_03650.00,3.970138376444977e-05,4.869486359146259e-05,0.0,1.2265281200366105,4.869486359146259e-05
sfrc215_1_03650.00,sfrc215_1_03650.00,4.8287743384870974e-05,5.922627511465607e-05,0.0,1.2265281200366105,5.922627511465607e-05
sfrc216_1_03650.00,sfrc216_1_03650.00,5.071719574195412e-05,6.220606674690777e-05,0.0,1.2265281200366105,6.220606674690777e-05
sfrc217_1_03650.00,sfrc217_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc218_1_03650.00,sfrc218_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc219_1_03650.00,sfrc219_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc220_1_03650.00,sfrc220_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc221_1_03650.00,sfrc221_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc222_1_03650.00,sfrc222_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc223_1_03650.00,sfrc223_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc224_1_03650.00,sfrc224_1_03650.00,6.703261451604958e-05,8.443436198170587e-05,2.216975318196769e-06,1.2265281200366105,8.22173866635091e-05
sfrc225_1_03650.00,sfrc225_1_03650.00,8.21909737958399e-05,0.0001008099329163179,3.9234252806217536e-10,1.2265281200366105,0.00010080954057378984
sfrc226_1_03650.00,sfrc226_1_03650.00,0.00010946354293304762,0.00013426043919059815,3.256643804334571e-10,1.2265281200366105,0.0001342601135262177
sfrc227_1_03650.00,sfrc227_1_03650.00,0.0001287314056405099,0.0001578929829660955,2.9401617056049953e-10,1.2265281200366105,0.00015789268894992494
sfrc228_1_03650.00,sfrc228_1_03650.00,0.0001366388854113153,0.0001675917332646908,2.980172524046452e-10,1.2265281200366105,0.0001675914352474384
sfrc229_1_03650.00,sfrc229_1_03650.00,0.00013928517910802757,0.00017083718888033164,0.0,1.2265281200366105,0.00017083718888033164
sfrc230_1_03650.00,sfrc230_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc231_1_03650.00,sfrc231_1_03650.00,1.7721343312343087e-06,2.1735725897411524e-06,0.0,1.2265281200366105,2.1735725897411524e-06
sfrc232_1_03650.00,sfrc232_1_03650.00,1.5919247208751802e-05,1.9525404351348408e-05,0.0,1.2265281200366105,1.9525404351348408e-05
sfrc233_1_03650.00,sfrc233_1_03650.00,2.6826434090922466e-05,3.290337577282517e-05,0.0,1.2265281200366105,3.290337577282517e-05
sfrc234_1_03650.00,sfrc234_1_03650.00,9.56567657480916e-05,0.00011732571306178923,0.0,1.2265281200366105,0.00011732571306178923
sfrc235_1_03650.00,sfrc235_1_03650.00,0.00010118887871832932,0.00012411100518300506,0.0,1.2265281200366105,0.00012411100518300506
sfrc236_1_03650.00,sfrc236_1_03650.00,7.262747593660262e-05,8.907964152352539e-05,0.0,1.2265281200366105,8.907964152352539e-05
sfrc237_1_03650.00,sfrc237_1_03650.00,6.48029653639004e-05,7.948265928058234e-05,0.0,1.2265281200366105,7.948265928058234e-05
sfrc238_1_03650.00,sfrc238_1_03650.00,4.2997928244000485e-05,5.2738129597730614e-05,-3.84968523774125e-11,1.2265281200366105,5.2738168094582994e-05
sfrc239_1_03650.00,sfrc239_1_03650.00,0.00024897102465754745,0.00030536787215677634,-2.090660033914641e-09,1.2265281200366105,0.00030536996281681027
sfrc240_1_03650.00,sfrc240_1_03650.00,0.00043750810945426697,0.0005366136210645282,-2.3779251855352324e-09,1.2265281200366105,0.0005366159989897137
sfrc241_1_03650.00,sfrc241_1_03650.00,0.00045381521198481506,0.0005566165028847754,-6.159149757266429e-10,1.2265281200366105,0.0005566171187997511
sfrc242_1_03650.00,sfrc242_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc243_1_03650.00,sfrc243_1_03650.00,2.1460883988270866e-05,2.6322377692457662e-05,0.0,1.2265281200366105,2.6322377692457662e-05
sfrc244_1_03650.00,sfrc244_1_03650.00,3.937073897906381e-05,4.8289318464443237e-05,0.0,1.2265281200366105,4.8289318464443237e-05
sfrc245_1_03650.00,sfrc245_1_03650.00,6.3977862427387786e-06,7.847044151004651e-06,-2.0581697833250508e-11,1.2265281200366105,7.847064732702484e-06
sfrc246_1_03650.00,sfrc246_1_03650.00,1.9993776817959923e-05,2.452306399586345e-05,1.3450289950375442e-10,1.2265281200366105,2.4522929492963947e-05
sfrc247_1_03650.00,sfrc247_1_03650.00,3.1004330775229645e-05,3.8027788294697104e-05,1.0475596146307553e-10,1.2265281200366105,3.8027683538735643e-05
sfrc248_1_03650.00,sfrc248_1_03650.00,3.625149585160483e-05,4.446357816325784e-05,9.910787398873151e-11,1.2265281200366105,4.4463479055383854e-05
sfrc249_1_03650.00,sfrc249_1_03650.00,4.953889142522306e-05,6.07608433684766e-05,0.0,1.2265281200366105,6.07608433684766e-05
sfrc250_1_03650.00,sfrc250_1_03650.00,5.372694225403341e-05,6.589760547815513e-05,0.0,1.2265281200366105,6.589760547815513e-05
sfrc251_1_03650.00,sfrc251_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc252_1_03650.00,sfrc252_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc253_1_03650.00,sfrc253_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc254_1_03650.00,sfrc254_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc255_1_03650.00,sfrc255_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc256_1_03650.00,sfrc256_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc257_1_03650.00,sfrc257_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc258_1_03650.00,sfrc258_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc259_1_03650.00,sfrc259_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc260_1_03650.00,sfrc260_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc261_1_03650.00,sfrc261_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc262_1_03650.00,sfrc262_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc263_1_03650.00,sfrc263_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc264_1_03650.00,sfrc264_1_03650.00,0.00019436707226783002,0.0002384062805321936,9.600786512057052e-09,1.2265281200366105,0.00023839667974568155
sfrc265_1_03650.00,sfrc265_1_03650.00,0.000332555827187179,0.0004078992104032269,1.013687611630182e-08,1.2265281200366105,0.0004078890735271106
sfrc266_1_03650.00,sfrc266_1_03650.00,0.00032511965194764866,0.00039894355912877536,1.7516363846872273e-07,1.2265281200366105,0.00039876839549030666
sfrc267_1_03650.00,sfrc267_1_03650.00,0.00033912887013352807,0.0004161248482332898,1.7375269827377118e-07,1.2265281200366105,0.000415951095535016
sfrc268_1_03650.00,sfrc268_1_03650.00,0.00036119687179775767,0.0004432436820617988,2.2556193259051043e-07,1.2265281200366105,0.00044301812012920833
sfrc269_1_03650.00,sfrc269_1_03650.00,0.0004604060544430917,0.0005670764281816529,2.375455772094282e-06,1.2265281200366105,0.0005647009724095586
sfrc270_1_03650.00,sfrc270_1_03650.00,0.0005077020585465373,0.0006250157675235886,2.3049161157870455e-06,1.2265281200366105,0.0006227108514078015
sfrc271_1_03650.00,sfrc271_1_03650.00,0.0006369952278397357,0.0007833757101881545,2.083150913591168e-06,1.2265281200366105,0.0007812925592745633
sfrc272_1_03650.00,sfrc272_1_03650.00,0.0006781911825207903,0.0008338242214971514,2.003665374520627e-06,1.2265281200366105,0.0008318205561226307
sfrc273_1_03650.00,sfrc273_1_03650.00,7.318963511903407e-05,8.976949310751894e-05,3.4753880459730477e-10,1.2265281200366105,8.976914556871435e-05
sfrc274_1_03650.00,sfrc274_1_03650.00,7.17659740568417e-05,8.802372922919714e-05,7.43986662930326e-10,1.2265281200366105,8.802298524253421e-05
sfrc275_1_03650.00,sfrc275_1_03650.00,7.136520545098853e-05,8.753219571889938e-05,7.644410719530906e-10,1.2265281200366105,8.753143127782743e-05
sfrc276_1_03650.00,sfrc276_1_03650.00,6.919985960294389e-05,8.487625778608156e-05,6.840804854037644e-10,1.2265281200366105,8.487557370559616e-05
sfrc277_1_03650.00,sfrc277_1_03650.00,0.00016755983669130368,0.0002055178335070316,9.820164054125221e-10,1.2265281200366105,0.00020551685149062618
sfrc278_1_03650.00,sfrc278_1_03650.00,0.00018151388924108702,0.00022263423979119418,2.3504597901720518e-09,1.2265281200366105,0.000222631889331404
sfrc279_1_03650.00,sfrc279_1_03650.00,0.0003347800305125248,0.0006755460177980821,0.00026492889634775594,1.2265281200366105,0.00041061712145032614
sfrc280_1_03650.00,sfrc280_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc281_1_03650.00,sfrc281_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc282_1_03650.00,sfrc282_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc283_1_03650.00,sfrc283_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc284_1_03650.00,sfrc284_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc285_1_03650.00,sfrc285_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc286_1_03650.00,sfrc286_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc287_1_03650.00,sfrc287_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc288_1_03650.00,sfrc288_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc289_1_03650.00,sfrc289_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc290_1_03650.00,sfrc290_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc291_1_03650.00,sfrc291_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc292_1_03650.00,sfrc292_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc293_1_03650.00,sfrc293_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc294_1_03650.00,sfrc294_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc295_1_03650.00,sfrc295_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc296_1_03650.00,sfrc296_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc297_1_03650.00,sfrc297_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc298_1_03650.00,sfrc298_1_03650.00,0.00018969508246429668,0.00023266626632442006,-8.655070352706524e-11,1.2265281200366105,0.0002326663528751236
sfrc299_1_03650.00,sfrc299_1_03650.00,0.00027294574425371814,0.00033477661012529594,9.795537895158892e-10,1.2265281200366105,0.0003347756305715064
sfrc300_1_03650.00,sfrc300_1_03650.00,0.00028295169045043964,0.0003470487221102707,5.171609120379648e-10,1.2265281200366105,0.0003470482049493587
sfrc301_1_03650.00,sfrc301_1_03650.00,0.0002828591973742435,0.0003469351581531602,3.985626647264836e-10,1.2265281200366105,0.00034693475959049545
sfrc302_1_03650.00,sfrc302_1_03650.00,0.00022809973005965991,0.0002797694174755584,-1.3156153746137332e-09,1.2265281200366105,0.000279770733090933
sfrc303_1_03650.00,sfrc303_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc304_1_03650.00,sfrc304_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc305_1_03650.00,sfrc305_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc306_1_03650.00,sfrc306_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc307_1_03650.00,sfrc307_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc308_1_03650.00,sfrc308_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc309_1_03650.00,sfrc309_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc310_1_03650.00,sfrc310_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc311_1_03650.00,sfrc311_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc312_1_03650.00,sfrc312_1_03650.00,0.00042016990062085477,0.0005153504019718246,2.0366735816788504e-10,1.2265281200366105,0.0005153501983044664
sfrc313_1_03650.00,sfrc313_1_03650.00,0.0005599427466500742,0.0006867854124881599,-1.1188869163630482e-10,1.2265281200366105,0.0006867855243768516
sfrc314_1_03650.00,sfrc314_1_03650.00,0.0005397678192540816,0.0006731274345788544,1.1087025972884739e-05,1.2265281200366105,0.0006620404086059696
sfrc315_1_03650.00,sfrc315_1_03650.00,0.000624115190680355,0.0007764309738288192,1.0936142317352612e-05,1.2265281200366105,0.0007654948315114666
sfrc316_1_03650.00,sfrc316_1_03650.00,0.0006005173428912544,0.0007483471606227978,1.1795752997006956e-05,1.2265281200366105,0.0007365514076257909
sfrc317_1_03650.00,sfrc317_1_03650.00,0.0006174059289224482,0.0007693680451297822,1.2102311829074654e-05,1.2265281200366105,0.0007572657333007075
sfrc318_1_03650.00,sfrc318_1_03650.00,0.0006730803113428228,0.0008414715062331965,1.5919577328227577e-05,1.2265281200366105,0.0008255519289049689
sfrc319_1_03650.00,sfrc319_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc320_1_03650.00,sfrc320_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc321_1_03650.00,sfrc321_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc322_1_03650.00,sfrc322_1_03650.00,7.69271644613741e-06,9.435358205650963e-06,2.5164995330188866e-11,1.2265281200366105,9.435333040655633e-06
sfrc323_1_03650.00,sfrc323_1_03650.00,9.372776920474992e-06,1.1495994983472149e-05,2.0527679424881942e-11,1.2265281200366105,1.1495974455792724e-05
sfrc324_1_03650.00,sfrc324_1_03650.00,0.0003952894415310102,0.0004853633541984349,5.297386070833078e-07,1.2265281200366105,0.0004848336155913516
sfrc325_1_03650.00,sfrc325_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc326_1_03650.00,sfrc326_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc327_1_03650.00,sfrc327_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc328_1_03650.00,sfrc328_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc329_1_03650.00,sfrc329_1_03650.00,0.0,0.0,0.0,1.2265281200366105,0.0
sfrc330_1_03650.00,sfrc330_1_03650.00,1.2631997645498987e-06,1.5496838548408153e-06,3.3382239673918235e-10,1.2265281200366105,1.5493500324440762e-06
sfrc331_1_03650.00,sfrc331_1_03650.00,4.5123585857906426e-05,5.535129965142223e-05,5.952719813681509e-09,1.2265281200366105,5.534534693160855e-05
sfrc332_1_03650.00,sfrc332_1_03650.00,0.0001793366765925818,0.00021998644440991675,2.4967615203767403e-08,1.2265281200366105,0.00021996147679471297
sfrc333_1_03650.00,sfrc333_1_03650.00,0.00031612760817094663,0.0003877744533305142,3.5052388932842976e-08,1.2265281200366105,0.0003877394009415814
sfrc334_1_03650.00,sfrc334_1_03650.00,0.000416916194689384,0.000511396694180797,3.7257695609319206e-08,1.2265281200366105,0.0005113594364851877
sfrc335_1_03650.00,sfrc335_1_03650.00,0.00046827163432627177,0.000574386674439168,3.834712249477407e-08,1.2265281200366105,0.0005743483273166732
sfrc336_1_03650.00,sfrc336_1_03650.00,0.0006051714675021691,0.0007422995218156528,3.9699480420688526e-08,1.2265281200366105,0.0007422598223352321
