obsnme,obsnme,obsval,response,response_org,probit,offset
sfrc991_1_03650.00,sfrc991_1_03650.00,0.00016058806022541076,0.00026414385330686836,0.0,1.6448536269514722,0.00026414385330686836
sfrc992_1_03650.00,sfrc992_1_03650.00,0.00019241649793993827,0.00031649697452180796,0.0,1.6448536269514722,0.00031649697452180796
sfrc993_1_03650.00,sfrc993_1_03650.00,0.00019585003395813566,0.00032214463869460844,0.0,1.6448536269514722,0.00032214463869460844
sfrc994_1_03650.00,sfrc994_1_03650.00,2.5849878854603604e-05,4.25192669902509e-05,0.0,1.6448536269514722,4.25192669902509e-05
sfrc995_1_03650.00,sfrc995_1_03650.00,2.9733533657999452e-05,4.8907310679444076e-05,0.0,1.6448536269514722,4.8907310679444076e-05
sfrc996_1_03650.00,sfrc996_1_03650.00,0.00013643476603218254,0.00022441521975031096,0.0,1.6448536269514722,0.00022441521975031096
sfrc997_1_03650.00,sfrc997_1_03650.00,0.00024884516728565845,0.0004093138759591611,0.0,1.6448536269514722,0.0004093138759591611
sfrc998_1_03650.00,sfrc998_1_03650.00,0.00028085094635274646,0.00046195869774106837,0.0,1.6448536269514722,0.00046195869774106837
sfrc999_1_03650.00,sfrc999_1_03650.00,0.0003760113247001873,0.0006184835912079308,0.0,1.6448536269514722,0.0006184835912079308
sfrc1000_1_03650.00,sfrc1000_1_03650.00,0.0004597242222642903,0.0007561790543888627,0.0,1.6448536269514722,0.0007561790543888627
sfrc1001_1_03650.00,sfrc1001_1_03650.00,0.0004697426274814657,0.0007726578645466032,0.0,1.6448536269514722,0.0007726578645466032
sfrc1002_1_03650.00,sfrc1002_1_03650.00,0.00048187754778367256,0.0007926180322184552,0.0,1.6448536269514722,0.0007926180322184552
sfrc1003_1_03650.00,sfrc1003_1_03650.00,0.0004985272440895036,0.0008200043455747419,0.0,1.6448536269514722,0.0008200043455747419
sfrc1004_1_03650.00,sfrc1004_1_03650.00,0.0006214391154102529,0.0010221763829120689,0.0,1.6448536269514722,0.0010221763829120689
sfrc1005_1_03650.00,sfrc1005_1_03650.00,0.0006217767256249955,0.0010227317022982842,0.0,1.6448536269514722,0.0010227317022982842
sfrc1006_1_03650.00,sfrc1006_1_03650.00,0.0006224713106534091,0.0010238741930014967,0.0,1.6448536269514722,0.0010238741930014967
sfrc1007_1_03650.00,sfrc1007_1_03650.00,0.00046350718585263563,0.0007624014757677778,0.0,1.6448536269514722,0.0007624014757677778
sfrc1008_1_03650.00,sfrc1008_1_03650.00,0.0005513022382057735,0.000906811486059231,0.0,1.6448536269514722,0.000906811486059231
sfrc1009_1_03650.00,sfrc1009_1_03650.00,0.0005790539363432043,0.0009524589673946465,0.0,1.6448536269514722,0.0009524589673946465
sfrc1010_1_03650.00,sfrc1010_1_03650.00,0.0006312791907026439,0.0010383618664462338,0.0,1.6448536269514722,0.0010383618664462338
sfrc1011_1_03650.00,sfrc1011_1_03650.00,0.0006405516430383778,0.0010536136933014006,0.0,1.6448536269514722,0.0010536136933014006
sfrc1012_1_03650.00,sfrc1012_1_03650.00,0.0006730420495487255,0.0011070556562910736,0.0,1.6448536269514722,0.0011070556562910736
sfrc1013_1_03650.00,sfrc1013_1_03650.00,0.0006770784533297438,0.001113694949690122,0.0,1.6448536269514722,0.001113694949690122
sfrc1014_1_03650.00,sfrc1014_1_03650.00,1.9280081028776088e-05,3.1712911208100616e-05,0.0,1.6448536269514722,3.1712911208100616e-05
sfrc1015_1_03650.00,sfrc1015_1_03650.00,9.366210434576773e-05,0.0001540604520410433,0.0,1.6448536269514722,0.0001540604520410433
sfrc1016_1_03650.00,sfrc1016_1_03650.00,0.0001089225636696838,0.00017916167390893205,0.0,1.6448536269514722,0.00017916167390893205
sfrc1017_1_03650.00,sfrc1017_1_03650.00,0.0001768562435885271,0.00029090263371560186,0.0,1.6448536269514722,0.00029090263371560186
sfrc1018_1_03650.00,sfrc1018_1_03650.00,0.00025525561482819543,0.0004198581238498852,0.0,1.6448536269514722,0.0004198581238498852
sfrc1019_1_03650.00,sfrc1019_1_03650.00,0.0002986829539751508,0.0004912897401546064,0.0,1.6448536269514722,0.0004912897401546064
sfrc1020_1_03650.00,sfrc1020_1_03650.00,0.00033463834685573197,0.0005504310985426955,0.0,1.6448536269514722,0.0005504310985426955
sfrc1021_1_03650.00,sfrc1021_1_03650.00,0.0003491639647313013,0.0005743236137890368,0.0,1.6448536269514722,0.0005743236137890368
sfrc1022_1_03650.00,sfrc1022_1_03650.00,0.0004239237032258607,0.0006972924408017565,0.0,1.6448536269514722,0.0006972924408017565
sfrc1023_1_03650.00,sfrc1023_1_03650.00,0.0002867769667728311,0.00047170613392243305,0.0,1.6448536269514722,0.00047170613392243305
sfrc1024_1_03650.00,sfrc1024_1_03650.00,0.00030071855027309565,0.0004946379981082901,0.0,1.6448536269514722,0.0004946379981082901
sfrc1025_1_03650.00,sfrc1025_1_03650.00,0.0003093044171226189,0.0005087604923362507,0.0,1.6448536269514722,0.0005087604923362507
sfrc1026_1_03650.00,sfrc1026_1_03650.00,0.0003296724016890972,0.0005422628456241142,0.0,1.6448536269514722,0.0005422628456241142
sfrc1027_1_03650.00,sfrc1027_1_03650.00,0.0004317504373717629,0.0007101662728488286,0.0,1.6448536269514722,0.0007101662728488286
sfrc1028_1_03650.00,sfrc1028_1_03650.00,0.000469557935357302,0.0007723540730363031,0.0,1.6448536269514722,0.0007723540730363031
sfrc1029_1_03650.00,sfrc1029_1_03650.00,0.0,0.0,0.0,1.6448536269514722,0.0
sfrc1030_1_03650.00,sfrc1030_1_03650.00,3.832149275122617e-06,6.303324634204891e-06,0.0,1.6448536269514722,6.303324634204891e-06
sfrc1031_1_03650.00,sfrc1031_1_03650.00,1.6846825847214827e-05,2.7710562597411116e-05,0.0,1.6448536269514722,2.7710562597411116e-05
sfrc1032_1_03650.00,sfrc1032_1_03650.00,4.6329770630236575e-05,7.620569125697442e-05,0.0,1.6448536269514722,7.620569125697442e-05
sfrc1033_1_03650.00,sfrc1033_1_03650.00,9.190523327087584e-05,0.00015117065628142122,0.0,1.6448536269514722,0.00015117065628142122
sfrc1034_1_03650.00,sfrc1034_1_03650.00,9.201045035727104e-05,0.00015134372298759564,0.0,1.6448536269514722,0.00015134372298759564
sfrc1035_1_03650.00,sfrc1035_1_03650.00,6.309400555196712e-05,0.00010378040387104944,0.0,1.6448536269514722,0.00010378040387104944
sfrc1036_1_03650.00,sfrc1036_1_03650.00,6.941371743568312e-05,0.00011417540488426802,0.0,1.6448536269514722,0.00011417540488426802
sfrc1037_1_03650.00,sfrc1037_1_03650.00,7.174646096411334e-05,0.00011801242653775405,0.0,1.6448536269514722,0.00011801242653775405
sfrc1038_1_03650.00,sfrc1038_1_03650.00,7.311070760822741e-05,0.00012025641257838145,0.0,1.6448536269514722,0.00012025641257838145
sfrc1039_1_03650.00,sfrc1039_1_03650.00,7.310160399872735e-05,0.00012024143847327692,0.0,1.6448536269514722,0.00012024143847327692
sfrc1040_1_03650.00,sfrc1040_1_03650.00,7.309967713221339e-05,0.00012023826905990279,0.0,1.6448536269514722,0.00012023826905990279
sfrc1041_1_03650.00,sfrc1041_1_03650.00,7.168930819594574e-05,0.00011791841859974327,0.0,1.6448536269514722,0.00011791841859974327
sfrc1042_1_03650.00,sfrc1042_1_03650.00,8.549435670383664e-05,0.0001406257027081886,0.0,1.6448536269514722,0.0001406257027081886
sfrc1043_1_03650.00,sfrc1043_1_03650.00,0.00010244905912662187,0.00016851370648218982,0.0,1.6448536269514722,0.00016851370648218982
sfrc1044_1_03650.00,sfrc1044_1_03650.00,0.0005197509971255784,0.0008549143127336518,0.0,1.6448536269514722,0.0008549143127336518
sfrc1045_1_03650.00,sfrc1045_1_03650.00,0.0005328139852571556,0.0008764010161407007,0.0,1.6448536269514722,0.0008764010161407007
sfrc1046_1_03650.00,sfrc1046_1_03650.00,0.0006139033939139639,0.0010097812240772018,0.0,1.6448536269514722,0.0010097812240772018
sfrc1047_1_03650.00,sfrc1047_1_03650.00,0.0006368195908011175,0.0010474750136429704,0.0,1.6448536269514722,0.0010474750136429704
sfrc1048_1_03650.00,sfrc1048_1_03650.00,0.0006698180912372439,0.0011017527167692927,0.0,1.6448536269514722,0.0011017527167692927
sfrc1049_1_03650.00,sfrc1049_1_03650.00,0.000714526257804152,0.001175291106701222,0.0,1.6448536269514722,0.001175291106701222
sfrc1050_1_03650.00,sfrc1050_1_03650.00,0.0007291652390246549,0.0011993700880566407,0.0,1.6448536269514722,0.0011993700880566407
sfrc1051_1_03650.00,sfrc1051_1_03650.00,0.0007543721576303384,0.0012408317795494699,0.0,1.6448536269514722,0.0012408317795494699
sfrc1052_1_03650.00,sfrc1052_1_03650.00,0.000756174499861284,0.0012437963687050484,0.0,1.6448536269514722,0.0012437963687050484
sfrc1053_1_03650.00,sfrc1053_1_03650.00,0.0007569191888931295,0.0012450212731600306,0.0,1.6448536269514722,0.0012450212731600306
sfrc1054_1_03650.00,sfrc1054_1_03650.00,0.00045112295403161736,0.0007420312271399681,0.0,1.6448536269514722,0.0007420312271399681
sfrc1055_1_03650.00,sfrc1055_1_03650.00,0.0004442424427203255,0.000730713793154309,0.0,1.6448536269514722,0.000730713793154309
sfrc1056_1_03650.00,sfrc1056_1_03650.00,0.00044224448151281525,0.0007274274394156275,0.0,1.6448536269514722,0.0007274274394156275
sfrc1057_1_03650.00,sfrc1057_1_03650.00,0.00032632475499613247,0.000536756456819439,0.0,1.6448536269514722,0.000536756456819439
sfrc1058_1_03650.00,sfrc1058_1_03650.00,0.0003086738983247226,0.0005077233812046699,0.0,1.6448536269514722,0.0005077233812046699
sfrc1059_1_03650.00,sfrc1059_1_03650.00,0.0002975071894257521,0.0004893557795710871,0.0,1.6448536269514722,0.0004893557795710871
sfrc1060_1_03650.00,sfrc1060_1_03650.00,0.0002918069396767868,0.00047997970309697225,0.0,1.6448536269514722,0.00047997970309697225
sfrc1061_1_03650.00,sfrc1061_1_03650.00,0.0002880916509269912,0.00047386859692169893,0.0,1.6448536269514722,0.00047386859692169893
sfrc1062_1_03650.00,sfrc1062_1_03650.00,0.00028477306597591483,0.0004684100104285744,0.0,1.6448536269514722,0.0004684100104285744
sfrc1063_1_03650.00,sfrc1063_1_03650.00,0.0002843694130557085,0.00046774606045874343,0.0,1.6448536269514722,0.00046774606045874343
sfrc1064_1_03650.00,sfrc1064_1_03650.00,0.0002915263392256228,0.0004795181564271509,0.0,1.6448536269514722,0.0004795181564271509
sfrc1065_1_03650.00,sfrc1065_1_03650.00,0.00029857637244039644,0.0004911144291305997,0.0,1.6448536269514722,0.0004911144291305997
sfrc1066_1_03650.00,sfrc1066_1_03650.00,0.0003006060358359205,0.000494452928328218,0.0,1.6448536269514722,0.000494452928328218
sfrc1067_1_03650.00,sfrc1067_1_03650.00,0.00031320923804169687,0.0005151833511875921,0.0,1.6448536269514722,0.0005151833511875921
sfrc1068_1_03650.00,sfrc1068_1_03650.00,0.0003087437736914553,0.0005078383159550748,0.0,1.6448536269514722,0.0005078383159550748
sfrc1069_1_03650.00,sfrc1069_1_03650.00,0.0003099817435517462,0.0005098745951698308,0.0,1.6448536269514722,0.0005098745951698308
sfrc1070_1_03650.00,sfrc1070_1_03650.00,0.00030990640140244447,0.0005097506683622896,0.0,1.6448536269514722,0.0005097506683622896
sfrc1071_1_03650.00,sfrc1071_1_03650.00,0.00029399922836310694,0.0004835856970939906,0.0,1.6448536269514722,0.0004835856970939906
sfrc1072_1_03650.00,sfrc1072_1_03650.00,0.000290139533535074,0.00047723706405717475,0.0,1.6448536269514722,0.00047723706405717475
sfrc1073_1_03650.00,sfrc1073_1_03650.00,0.00027682925151203166,0.0004553435983958266,0.0,1.6448536269514722,0.0004553435983958266
sfrc1074_1_03650.00,sfrc1074_1_03650.00,0.00027285389228619777,0.0004488047143547787,0.0,1.6448536269514722,0.0004488047143547787
sfrc1075_1_03650.00,sfrc1075_1_03650.00,0.0011396677551919088,0.0018745866406470538,0.0,1.6448536269514722,0.0018745866406470538
sfrc1076_1_03650.00,sfrc1076_1_03650.00,0.001182958794547623,0.0019457940637457993,0.0,1.6448536269514722,0.0019457940637457993
sfrc1077_1_03650.00,sfrc1077_1_03650.00,0.0012133404632022012,0.00199576746162512,0.0,1.6448536269514722,0.00199576746162512
sfrc1078_1_03650.00,sfrc1078_1_03650.00,0.001302491091477688,0.002142407195889057,0.0,1.6448536269514722,0.002142407195889057
sfrc1079_1_03650.00,sfrc1079_1_03650.00,0.0013474622298620164,0.002216378135968656,0.0,1.6448536269514722,0.002216378135968656
sfrc1080_1_03650.00,sfrc1080_1_03650.00,0.001439079872292003,0.0023670757474123626,0.0,1.6448536269514722,0.0023670757474123626
sfrc1081_1_03650.00,sfrc1081_1_03650.00,0.0014715590296511575,0.0024204992071948954,0.0,1.6448536269514722,0.0024204992071948954
sfrc1082_1_03650.00,sfrc1082_1_03650.00,0.0014853147400392484,0.0024431253373180407,0.0,1.6448536269514722,0.0024431253373180407
sfrc1083_1_03650.00,sfrc1083_1_03650.00,0.0014556189185597804,0.0023942800576522345,0.0,1.6448536269514722,0.0023942800576522345
sfrc1084_1_03650.00,sfrc1084_1_03650.00,0.001401226981721136,0.0023048132830662746,0.0,1.6448536269514722,0.0023048132830662746
sfrc1085_1_03650.00,sfrc1085_1_03650.00,0.0013168384904728365,0.002166006567163547,0.0,1.6448536269514722,0.002166006567163547
sfrc1086_1_03650.00,sfrc1086_1_03650.00,0.0012717092361375006,0.002091775549488454,0.0,1.6448536269514722,0.002091775549488454
sfrc1087_1_03650.00,sfrc1087_1_03650.00,0.001166666208167879,0.001918995143946657,0.0,1.6448536269514722,0.001918995143946657
sfrc1088_1_03650.00,sfrc1088_1_03650.00,0.0011495122022213164,0.0018907793150487065,0.0,1.6448536269514722,0.0018907793150487065
sfrc1089_1_03650.00,sfrc1089_1_03650.00,0.0010193886240528023,0.0016767450755463226,0.0,1.6448536269514722,0.0016767450755463226
sfrc1090_1_03650.00,sfrc1090_1_03650.00,0.001018558131800138,0.0016753790373523726,0.0,1.6448536269514722,0.0016753790373523726
sfrc1091_1_03650.00,sfrc1091_1_03650.00,0.0004722862262808991,0.0007768417122573606,0.0,1.6448536269514722,0.0007768417122573606
sfrc1092_1_03650.00,sfrc1092_1_03650.00,0.0004936877942950311,0.0008120441590278543,0.0,1.6448536269514722,0.0008120441590278543
sfrc1093_1_03650.00,sfrc1093_1_03650.00,0.0004918588121156438,0.0008090357510564594,0.0,1.6448536269514722,0.0008090357510564594
sfrc1094_1_03650.00,sfrc1094_1_03650.00,0.0005000631484299131,0.000822530683399715,0.0,1.6448536269514722,0.000822530683399715
sfrc1095_1_03650.00,sfrc1095_1_03650.00,0.00010398771413037334,0.00017104456874573746,0.0,1.6448536269514722,0.00017104456874573746
sfrc1096_1_03650.00,sfrc1096_1_03650.00,0.00025863091067289905,0.0004254099914620802,0.0,1.6448536269514722,0.0004254099914620802
sfrc1097_1_03650.00,sfrc1097_1_03650.00,0.00030525425414619186,0.0005020985670747301,0.0,1.6448536269514722,0.0005020985670747301
sfrc1098_1_03650.00,sfrc1098_1_03650.00,0.00032929513599985733,0.0005416422987868436,0.0,1.6448536269514722,0.0005416422987868436
sfrc1099_1_03650.00,sfrc1099_1_03650.00,0.0003383354604357608,0.0005565123092240575,0.0,1.6448536269514722,0.0005565123092240575
sfrc1100_1_03650.00,sfrc1100_1_03650.00,0.00034073845948410104,0.0005604648909242808,0.0,1.6448536269514722,0.0005604648909242808
sfrc1101_1_03650.00,sfrc1101_1_03650.00,0.0003371270133503185,0.0005545245906525888,0.0,1.6448536269514722,0.0005545245906525888
sfrc1102_1_03650.00,sfrc1102_1_03650.00,0.00033064456699382716,0.0005438619152515956,0.0,1.6448536269514722,0.0005438619152515956
sfrc1103_1_03650.00,sfrc1103_1_03650.00,0.0003273735509785507,0.0005384815726950518,0.0,1.6448536269514722,0.0005384815726950518
sfrc1104_1_03650.00,sfrc1104_1_03650.00,0.0003270079821280955,0.0005378802654454801,0.0,1.6448536269514722,0.0005378802654454801
sfrc1105_1_03650.00,sfrc1105_1_03650.00,0.0003254584850745083,0.0005353315695969366,0.0,1.6448536269514722,0.0005353315695969366
sfrc1106_1_03650.00,sfrc1106_1_03650.00,0.0003246330451538551,0.0005339738417496196,0.0,1.6448536269514722,0.0005339738417496196
sfrc1107_1_03650.00,sfrc1107_1_03650.00,0.00031678241353950764,0.0005210607018649003,0.0,1.6448536269514722,0.0005210607018649003
sfrc1108_1_03650.00,sfrc1108_1_03650.00,0.00029677751280229615,0.00048815556833049377,0.0,1.6448536269514722,0.00048815556833049377
sfrc1109_1_03650.00,sfrc1109_1_03650.00,0.0007499511669842822,0.0012335598970505857,0.0,1.6448536269514722,0.0012335598970505857
sfrc1110_1_03650.00,sfrc1110_1_03650.00,0.0007566515781772824,0.0012445810927034584,0.0,1.6448536269514722,0.0012445810927034584
sfrc1111_1_03650.00,sfrc1111_1_03650.00,0.0007530640726892698,0.0012386801712897925,0.0,1.6448536269514722,0.0012386801712897925
sfrc1112_1_03650.00,sfrc1112_1_03650.00,0.0007140152274073372,0.0011744505364995389,0.0,1.6448536269514722,0.0011744505364995389
sfrc1113_1_03650.00,sfrc1113_1_03650.00,0.0006423469248299983,0.0010565666690677473,0.0,1.6448536269514722,0.0010565666690677473
sfrc1114_1_03650.00,sfrc1114_1_03650.00,0.0006312692787222482,0.0010383455626893298,0.0,1.6448536269514722,0.0010383455626893298
sfrc1115_1_03650.00,sfrc1115_1_03650.00,0.0005581479898672429,0.000918071745508808,0.0,1.6448536269514722,0.000918071745508808
sfrc1116_1_03650.00,sfrc1116_1_03650.00,0.0004928812899361616,0.0008107175774080156,0.0,1.6448536269514722,0.0008107175774080156
sfrc1117_1_03650.00,sfrc1117_1_03650.00,0.0004584744940082879,0.0007541234343342734,0.0,1.6448536269514722,0.0007541234343342734
sfrc1118_1_03650.00,sfrc1118_1_03650.00,0.0002907305655340937,0.00047820922518440666,0.0,1.6448536269514722,0.00047820922518440666
sfrc1119_1_03650.00,sfrc1119_1_03650.00,0.00027797784553602493,0.0004572328674420867,0.0,1.6448536269514722,0.0004572328674420867
sfrc1120_1_03650.00,sfrc1120_1_03650.00,9.901876045338874e-05,0.00016287136726799548,0.0,1.6448536269514722,0.00016287136726799548
sfrc1121_1_03650.00,sfrc1121_1_03650.00,0.000114063362052276,0.0001876175347739651,0.0,1.6448536269514722,0.0001876175347739651
sfrc1122_1_03650.00,sfrc1122_1_03650.00,0.00012118993396839734,0.0001993397024379278,0.0,1.6448536269514722,0.0001993397024379278
sfrc1123_1_03650.00,sfrc1123_1_03650.00,0.0001754776020238386,0.00028863497013765794,0.0,1.6448536269514722,0.00028863497013765794
sfrc1124_1_03650.00,sfrc1124_1_03650.00,0.00019879702923785296,0.0003269920145690603,0.0,1.6448536269514722,0.0003269920145690603
sfrc1125_1_03650.00,sfrc1125_1_03650.00,0.0002441223390198767,0.0004015455147567211,0.0,1.6448536269514722,0.0004015455147567211
sfrc1126_1_03650.00,sfrc1126_1_03650.00,0.0002743670734756472,0.00045129367592247935,0.0,1.6448536269514722,0.00045129367592247935
sfrc1127_1_03650.00,sfrc1127_1_03650.00,0.0001563345354978742,0.0002571474277314521,0.0,1.6448536269514722,0.0002571474277314521
sfrc1128_1_03650.00,sfrc1128_1_03650.00,0.00016770961577091783,0.000275857769775432,0.0,1.6448536269514722,0.000275857769775432
sfrc1129_1_03650.00,sfrc1129_1_03650.00,0.0002408981550262997,0.0003962422040209271,0.0,1.6448536269514722,0.0003962422040209271
sfrc1130_1_03650.00,sfrc1130_1_03650.00,0.00031568014700369344,0.000519247634755599,0.0,1.6448536269514722,0.000519247634755599
sfrc1131_1_03650.00,sfrc1131_1_03650.00,0.0003729775996943855,0.0006134935576289643,0.0,1.6448536269514722,0.0006134935576289643
sfrc1132_1_03650.00,sfrc1132_1_03650.00,0.0003997862913801242,0.0006575899313820754,0.0,1.6448536269514722,0.0006575899313820754
sfrc1133_1_03650.00,sfrc1133_1_03650.00,0.00041078876941908865,0.0006756873972899199,0.0,1.6448536269514722,0.0006756873972899199
sfrc1134_1_03650.00,sfrc1134_1_03650.00,0.00026455777704572947,0.00043515881911188704,0.0,1.6448536269514722,0.00043515881911188704
sfrc1135_1_03650.00,sfrc1135_1_03650.00,0.00026413529877101333,0.00043446390418941204,0.0,1.6448536269514722,0.00043446390418941204
sfrc1136_1_03650.00,sfrc1136_1_03650.00,0.0002578236209045738,0.0004240821179586496,0.0,1.6448536269514722,0.0004240821179586496
sfrc1137_1_03650.00,sfrc1137_1_03650.00,0.000255368746939804,0.0004200442096139893,0.0,1.6448536269514722,0.0004200442096139893
sfrc1138_1_03650.00,sfrc1138_1_03650.00,0.0002513568800085058,0.0004134452757411967,0.0,1.6448536269514722,0.0004134452757411967
sfrc1139_1_03650.00,sfrc1139_1_03650.00,0.00024760441192872606,0.0004072730150101514,0.0,1.6448536269514722,0.0004072730150101514
sfrc1140_1_03650.00,sfrc1140_1_03650.00,0.00025045596386328206,0.00041196340055214636,0.0,1.6448536269514722,0.00041196340055214636
sfrc1141_1_03650.00,sfrc1141_1_03650.00,0.0002595879520525187,0.0004269841844464903,0.0,1.6448536269514722,0.0004269841844464903
sfrc1142_1_03650.00,sfrc1142_1_03650.00,0.0002686099055534069,0.0004418239773846137,0.0,1.6448536269514722,0.0004418239773846137
sfrc1143_1_03650.00,sfrc1143_1_03650.00,0.0002800188182996666,0.0004605899688948719,0.0,1.6448536269514722,0.0004605899688948719
sfrc1144_1_03650.00,sfrc1144_1_03650.00,0.00028311872742062434,0.00046568886565569916,0.0,1.6448536269514722,0.00046568886565569916
sfrc1145_1_03650.00,sfrc1145_1_03650.00,0.00028329520222217176,0.00046597914087309,0.0,1.6448536269514722,0.00046597914087309
sfrc1146_1_03650.00,sfrc1146_1_03650.00,0.00028335992994882574,0.0004660856085090411,0.0,1.6448536269514722,0.0004660856085090411
sfrc1147_1_03650.00,sfrc1147_1_03650.00,0.00028506995516509783,0.00046889834968820475,0.0,1.6448536269514722,0.00046889834968820475
sfrc1148_1_03650.00,sfrc1148_1_03650.00,0.00028717701099612535,0.0004723641481140596,0.0,1.6448536269514722,0.0004723641481140596
sfrc1149_1_03650.00,sfrc1149_1_03650.00,0.00028823001864958497,0.0004740961915720603,0.0,1.6448536269514722,0.0004740961915720603
sfrc1150_1_03650.00,sfrc1150_1_03650.00,0.0002911507778918725,0.000478900413005189,0.0,1.6448536269514722,0.000478900413005189
sfrc1151_1_03650.00,sfrc1151_1_03650.00,0.00029294777627859533,0.000481856212319216,0.0,1.6448536269514722,0.000481856212319216
sfrc1152_1_03650.00,sfrc1152_1_03650.00,0.0002970887380474324,0.000488667488303755,0.0,1.6448536269514722,0.000488667488303755
sfrc1153_1_03650.00,sfrc1153_1_03650.00,0.00029768394527100625,0.0004896465170642382,0.0,1.6448536269514722,0.0004896465170642382
sfrc1154_1_03650.00,sfrc1154_1_03650.00,0.0002937830061473756,0.00048323004319821743,0.0,1.6448536269514722,0.00048323004319821743
sfrc1155_1_03650.00,sfrc1155_1_03650.00,0.000288999298527281,0.0004753615443690294,0.0,1.6448536269514722,0.0004753615443690294
sfrc1156_1_03650.00,sfrc1156_1_03650.00,0.00028861140185803256,0.0004747235111257337,0.0,1.6448536269514722,0.0004747235111257337
sfrc1157_1_03650.00,sfrc1157_1_03650.00,0.0002883365725669986,0.00047427145716958405,0.0,1.6448536269514722,0.00047427145716958405
sfrc1158_1_03650.00,sfrc1158_1_03650.00,0.0009246630194420656,0.0015209353212371813,0.0,1.6448536269514722,0.0015209353212371813
sfrc1159_1_03650.00,sfrc1159_1_03650.00,0.0008194397914979818,0.0013478585131138135,0.0,1.6448536269514722,0.0013478585131138135
sfrc1160_1_03650.00,sfrc1160_1_03650.00,0.0007277182709625826,0.0011969900373916581,0.0,1.6448536269514722,0.0011969900373916581
sfrc1161_1_03650.00,sfrc1161_1_03650.00,0.0006966873496077154,0.001145948713853459,0.0,1.6448536269514722,0.001145948713853459
sfrc1162_1_03650.00,sfrc1162_1_03650.00,0.0006021964353164276,0.0009905249907674735,0.0,1.6448536269514722,0.0009905249907674735
sfrc1163_1_03650.00,sfrc1163_1_03650.00,0.0005474685176698347,0.0009005055769309737,0.0,1.6448536269514722,0.0009005055769309737
sfrc1164_1_03650.00,sfrc1164_1_03650.00,0.0005358744188756931,0.0008814349814781963,0.0,1.6448536269514722,0.0008814349814781963
sfrc1165_1_03650.00,sfrc1165_1_03650.00,0.0005041467690939457,0.0008292476416600429,0.0,1.6448536269514722,0.0008292476416600429
sfrc1166_1_03650.00,sfrc1166_1_03650.00,0.0004970988775336957,0.0008176548916648052,0.0,1.6448536269514722,0.0008176548916648052
sfrc1167_1_03650.00,sfrc1167_1_03650.00,0.0005034170650831688,0.0008280473853713155,0.0,1.6448536269514722,0.0008280473853713155
sfrc1168_1_03650.00,sfrc1168_1_03650.00,0.0005046598830408557,0.0008300916389966573,0.0,1.6448536269514722,0.0008300916389966573
sfrc1169_1_03650.00,sfrc1169_1_03650.00,0.00023996037211666466,0.0003946996884007208,0.0,1.6448536269514722,0.0003946996884007208
sfrc1170_1_03650.00,sfrc1170_1_03650.00,0.0002243530226637044,0.00036902788304592004,0.0,1.6448536269514722,0.00036902788304592004
sfrc1171_1_03650.00,sfrc1171_1_03650.00,0.0001961898529058824,0.0003227035911233165,0.0,1.6448536269514722,0.0003227035911233165
sfrc1172_1_03650.00,sfrc1172_1_03650.00,0.00018455757085213196,0.00030357018979748255,0.0,1.6448536269514722,0.00030357018979748255
sfrc1173_1_03650.00,sfrc1173_1_03650.00,0.00013436666712495938,0.00022101349976187058,0.0,1.6448536269514722,0.00022101349976187058
sfrc1174_1_03650.00,sfrc1174_1_03650.00,9.315998082324521e-05,0.00015323453234384447,0.0,1.6448536269514722,0.00015323453234384447
sfrc1175_1_03650.00,sfrc1175_1_03650.00,9.110068197639862e-05,0.00014984728716663188,0.0,1.6448536269514722,0.00014984728716663188
sfrc1176_1_03650.00,sfrc1176_1_03650.00,0.00013296747270509374,0.00021871202974554433,0.0,1.6448536269514722,0.00021871202974554433
sfrc1177_1_03650.00,sfrc1177_1_03650.00,0.00013563161846529774,0.00022309415956194324,0.0,1.6448536269514722,0.00022309415956194324
sfrc1178_1_03650.00,sfrc1178_1_03650.00,0.00015153129422371256,0.00024924679890052424,0.0,1.6448536269514722,0.00024924679890052424
sfrc1179_1_03650.00,sfrc1179_1_03650.00,0.00015986473154955695,0.0002629540835109122,0.0,1.6448536269514722,0.0002629540835109122
sfrc1180_1_03650.00,sfrc1180_1_03650.00,0.00017906964076469628,0.0002945433480887079,0.0,1.6448536269514722,0.0002945433480887079
sfrc1181_1_03650.00,sfrc1181_1_03650.00,0.00019711075925019642,0.000324218347263844,0.0,1.6448536269514722,0.000324218347263844
sfrc1182_1_03650.00,sfrc1182_1_03650.00,0.00022849473246637402,0.00037584038943662163,0.0,1.6448536269514722,0.00037584038943662163
sfrc1183_1_03650.00,sfrc1183_1_03650.00,0.0002459615804961455,0.00040457079776980143,0.0,1.6448536269514722,0.00040457079776980143
sfrc1184_1_03650.00,sfrc1184_1_03650.00,0.0002497929367702183,0.0004108728180333533,0.0,1.6448536269514722,0.0004108728180333533
sfrc1185_1_03650.00,sfrc1185_1_03650.00,0.0002548902207816119,0.00041925710412709586,0.0,1.6448536269514722,0.00041925710412709586
sfrc1186_1_03650.00,sfrc1186_1_03650.00,0.0002599389192990735,0.00042756147419492705,0.0,1.6448536269514722,0.00042756147419492705
sfrc1187_1_03650.00,sfrc1187_1_03650.00,0.00026012178812057974,0.00042786226663923797,0.0,1.6448536269514722,0.00042786226663923797
