obsnme,obsval
sfrc343_1_03650.00,0.0
sfrc344_1_03650.00,0.0
sfrc345_1_03650.00,9.667289400880455e-06
sfrc346_1_03650.00,0.0
sfrc347_1_03650.00,0.0
sfrc348_1_03650.00,0.0
sfrc349_1_03650.00,0.0
sfrc350_1_03650.00,0.0
sfrc351_1_03650.00,0.0
sfrc352_1_03650.00,0.0002999443150797112
sfrc353_1_03650.00,0.0
sfrc354_1_03650.00,0.0
sfrc355_1_03650.00,0.0
sfrc356_1_03650.00,0.0
sfrc357_1_03650.00,0.0
sfrc358_1_03650.00,0.0
sfrc359_1_03650.00,0.0
sfrc360_1_03650.00,0.0
sfrc361_1_03650.00,5.089298519928161e-06
sfrc362_1_03650.00,0.00012151097113631337
sfrc363_1_03650.00,0.00018121409857719983
sfrc364_1_03650.00,0.00035679110275601536
sfrc365_1_03650.00,0.0004390331022615492
sfrc366_1_03650.00,0.0005299539269604477
sfrc367_1_03650.00,0.0005641423849820042
sfrc368_1_03650.00,0.000565968084404955
sfrc369_1_03650.00,0.0006516072814984483
sfrc370_1_03650.00,0.000680134803755382
sfrc371_1_03650.00,0.0007139750419890068
sfrc372_1_03650.00,0.0
sfrc373_1_03650.00,0.0
sfrc374_1_03650.00,0.0
sfrc375_1_03650.00,0.00010533480663946428
sfrc376_1_03650.00,0.0
sfrc377_1_03650.00,0.000310716639596673
sfrc378_1_03650.00,0.00030755889331866555
sfrc379_1_03650.00,0.00028607041973854175
sfrc380_1_03650.00,0.001603022460413494
sfrc381_1_03650.00,0.0026433737091920086
sfrc382_1_03650.00,0.00422796123161203
sfrc383_1_03650.00,0.004198760793384322
sfrc384_1_03650.00,0.004152621418136165
sfrc385_1_03650.00,0.004069880794871569
sfrc386_1_03650.00,0.0038787927400542135
sfrc387_1_03650.00,0.002730715468389178
sfrc388_1_03650.00,0.0023028311758360835
sfrc389_1_03650.00,0.0022135605036684384
sfrc390_1_03650.00,0.0021023077720742525
sfrc391_1_03650.00,0.0018115523112093206
sfrc392_1_03650.00,0.001627983055254606
sfrc393_1_03650.00,0.0015118669592694373
sfrc394_1_03650.00,0.0012482876671448052
sfrc395_1_03650.00,0.0011000481971152971
sfrc396_1_03650.00,0.001024556427248062
sfrc397_1_03650.00,0.0010557999073793768
sfrc398_1_03650.00,0.001046798197698698
sfrc399_1_03650.00,0.0010214310209488051
sfrc400_1_03650.00,0.0010469397172896584
sfrc401_1_03650.00,0.0012031833048722783
sfrc402_1_03650.00,0.0011845237821623258
sfrc403_1_03650.00,0.0012753552402555686
sfrc404_1_03650.00,0.0012691237496100457
sfrc405_1_03650.00,0.0
sfrc406_1_03650.00,0.0
sfrc407_1_03650.00,0.0
sfrc408_1_03650.00,0.0
sfrc409_1_03650.00,0.0
sfrc410_1_03650.00,0.0
sfrc411_1_03650.00,0.0
sfrc412_1_03650.00,0.0
sfrc413_1_03650.00,0.0
sfrc414_1_03650.00,0.0
sfrc415_1_03650.00,0.0
sfrc416_1_03650.00,4.9826497613893776e-05
sfrc417_1_03650.00,0.0001174721802404485
sfrc418_1_03650.00,0.00012264522707817585
sfrc419_1_03650.00,0.0001249389137207993
sfrc420_1_03650.00,0.00016880716086997656
sfrc421_1_03650.00,0.0002019738887225023
sfrc422_1_03650.00,0.0
sfrc423_1_03650.00,0.0
sfrc424_1_03650.00,7.233007867025796e-07
sfrc425_1_03650.00,3.827322013502746e-05
sfrc426_1_03650.00,0.00015280164990454055
sfrc427_1_03650.00,0.00024372347709297434
sfrc428_1_03650.00,0.00032421256794787893
sfrc429_1_03650.00,0.0003319617455753688
sfrc430_1_03650.00,0.0
sfrc431_1_03650.00,0.0
sfrc432_1_03650.00,0.0
sfrc433_1_03650.00,0.0
sfrc434_1_03650.00,0.0
sfrc435_1_03650.00,0.0
sfrc436_1_03650.00,0.0
sfrc437_1_03650.00,0.0
sfrc438_1_03650.00,0.0
sfrc439_1_03650.00,0.0
sfrc440_1_03650.00,0.0
sfrc441_1_03650.00,0.0
sfrc442_1_03650.00,0.0
sfrc443_1_03650.00,7.597594942347605e-05
sfrc444_1_03650.00,0.00021222337654361456
sfrc445_1_03650.00,0.000214375730618318
sfrc446_1_03650.00,0.00034014780261540546
sfrc447_1_03650.00,0.00036234835192493756
sfrc448_1_03650.00,0.00044440346142975905
sfrc449_1_03650.00,0.00045202345544736024
sfrc450_1_03650.00,0.0004739951241762514
sfrc451_1_03650.00,0.0004809788983100597
sfrc452_1_03650.00,0.000489627486265914
sfrc453_1_03650.00,0.0005154564805173021
sfrc454_1_03650.00,0.0005490744035168522
sfrc455_1_03650.00,0.0005746285682485003
sfrc456_1_03650.00,0.0006309179141137191
sfrc457_1_03650.00,0.0006480875119211036
sfrc458_1_03650.00,0.0007117457741002701
sfrc459_1_03650.00,0.0007457013858120559
sfrc460_1_03650.00,0.0007842194520944168
sfrc461_1_03650.00,0.0008175222359478291
sfrc462_1_03650.00,0.0008219690834188032
sfrc463_1_03650.00,0.0008449310925901363
sfrc464_1_03650.00,0.0014601178478338417
sfrc465_1_03650.00,0.0014504196101365466
sfrc466_1_03650.00,0.0011146152522386902
sfrc467_1_03650.00,0.0008465581195787662
sfrc468_1_03650.00,0.0007814892165020144
sfrc469_1_03650.00,0.0
sfrc470_1_03650.00,0.0
sfrc471_1_03650.00,0.0
sfrc472_1_03650.00,1.5335462181451945e-05
sfrc473_1_03650.00,1.8092173611837836e-05
sfrc474_1_03650.00,6.598807914601338e-05
sfrc475_1_03650.00,8.84908628314568e-05
sfrc476_1_03650.00,0.00013072796031922746
sfrc477_1_03650.00,0.00014874236823377902
sfrc478_1_03650.00,4.415530071503765e-05
sfrc479_1_03650.00,0.00011041061933033175
sfrc480_1_03650.00,0.00013456279966779085
sfrc481_1_03650.00,0.000179213779649354
sfrc482_1_03650.00,0.00019024398276601477
sfrc483_1_03650.00,0.0002458863575590573
sfrc484_1_03650.00,0.00025879700188258855
sfrc485_1_03650.00,0.00027076924510508404
sfrc486_1_03650.00,0.00031753194890606605
sfrc487_1_03650.00,0.0004116821037271736
sfrc488_1_03650.00,0.00047829507886508986
sfrc489_1_03650.00,0.0005640254548822245
sfrc490_1_03650.00,0.0006191939960113467
sfrc491_1_03650.00,0.0006450484493871053
sfrc492_1_03650.00,0.0006797879510913025
sfrc493_1_03650.00,0.0006670895960585613
sfrc494_1_03650.00,0.000652547754707011
sfrc495_1_03650.00,0.0006585478886386093
sfrc496_1_03650.00,0.0006276017716945349
sfrc497_1_03650.00,0.0006136900831616712
sfrc498_1_03650.00,0.0006110544520333084
sfrc499_1_03650.00,0.0
sfrc500_1_03650.00,0.0
sfrc501_1_03650.00,0.0
sfrc502_1_03650.00,1.0590110265976822e-05
sfrc503_1_03650.00,1.8931480436451746e-05
sfrc504_1_03650.00,0.00014229152484725773
sfrc505_1_03650.00,0.0001515306848416036
sfrc506_1_03650.00,0.00015963193457562113
sfrc507_1_03650.00,0.00019636231055930245
sfrc508_1_03650.00,0.00023576258858516385
sfrc509_1_03650.00,0.0003089234908442817
sfrc510_1_03650.00,0.0003643569965351422
sfrc511_1_03650.00,0.00043716270938563487
sfrc512_1_03650.00,0.00045307236404303677
sfrc513_1_03650.00,3.965881469953583e-06
sfrc514_1_03650.00,1.2031022720382259e-05
sfrc515_1_03650.00,1.2969715032006717e-05
sfrc516_1_03650.00,3.617782695517297e-05
sfrc517_1_03650.00,3.9323231829619415e-05
sfrc518_1_03650.00,4.072125974110652e-05
sfrc519_1_03650.00,6.474372722699027e-05
sfrc520_1_03650.00,6.635150990391746e-05
sfrc521_1_03650.00,6.962781271277445e-05
sfrc522_1_03650.00,8.190311338184786e-05
sfrc523_1_03650.00,8.497577781606082e-05
sfrc524_1_03650.00,0.00022889745132048154
sfrc525_1_03650.00,0.00026905317724607345
sfrc526_1_03650.00,0.00027287784481031283
sfrc527_1_03650.00,0.0003054443925149296
sfrc528_1_03650.00,0.0003304935948338485
sfrc529_1_03650.00,0.00034530927499351957
sfrc530_1_03650.00,0.00034932062700518147
sfrc531_1_03650.00,0.00035630797432744104
sfrc532_1_03650.00,0.0003802071939503391
sfrc533_1_03650.00,0.0004824049180379543
sfrc534_1_03650.00,0.0005569104003800898
sfrc535_1_03650.00,0.0005635348423360006
sfrc536_1_03650.00,0.0005879840094974734
sfrc537_1_03650.00,0.0005971333136999042
sfrc538_1_03650.00,0.0006089097522755284
sfrc539_1_03650.00,0.000616166382924809
sfrc540_1_03650.00,0.0006210603321614919
sfrc541_1_03650.00,0.0006217783467126964
sfrc542_1_03650.00,0.0006210745044039631
sfrc543_1_03650.00,0.0006091603533760099
sfrc544_1_03650.00,0.0005836041552394798
sfrc545_1_03650.00,0.0005793168730862219
sfrc546_1_03650.00,0.0005731678291817692
sfrc547_1_03650.00,0.0
sfrc548_1_03650.00,0.0
sfrc549_1_03650.00,0.0
sfrc550_1_03650.00,0.0001535113206460433
sfrc551_1_03650.00,0.0004952483834196301
sfrc552_1_03650.00,0.0007228649692200094
sfrc553_1_03650.00,0.0008393834913382368
sfrc554_1_03650.00,0.0009535650152245181
sfrc555_1_03650.00,0.0010239319212333264
sfrc556_1_03650.00,0.00099228480534734
sfrc557_1_03650.00,0.001016150930235445
sfrc558_1_03650.00,0.001086015452509941
sfrc559_1_03650.00,0.0010958619531492386
sfrc560_1_03650.00,2.7824124170911048e-05
sfrc561_1_03650.00,3.133618990557446e-05
sfrc562_1_03650.00,4.418581875399728e-05
sfrc563_1_03650.00,5.181260314745429e-05
sfrc564_1_03650.00,5.4950928211760025e-05
sfrc565_1_03650.00,5.6132335720047415e-05
sfrc566_1_03650.00,0.0001168185832343446
sfrc567_1_03650.00,0.00015596676651675676
sfrc568_1_03650.00,0.0
sfrc569_1_03650.00,0.0
sfrc570_1_03650.00,0.0
sfrc571_1_03650.00,0.0
sfrc572_1_03650.00,0.0
sfrc573_1_03650.00,0.0
sfrc574_1_03650.00,0.0
sfrc575_1_03650.00,0.0
sfrc576_1_03650.00,0.0
sfrc577_1_03650.00,3.091747535206065e-05
sfrc578_1_03650.00,0.00010562744299061383
sfrc579_1_03650.00,0.0001729077506773097
sfrc580_1_03650.00,5.403859038938449e-05
sfrc581_1_03650.00,0.00014232507109198265
sfrc582_1_03650.00,0.0001475899402856681
sfrc583_1_03650.00,2.0021174825484767e-05
sfrc584_1_03650.00,0.0001619131121684148
sfrc585_1_03650.00,0.0003202775891748787
sfrc586_1_03650.00,7.308972085195277e-05
sfrc587_1_03650.00,0.0001738287190390243
sfrc588_1_03650.00,0.0002724279768796012
sfrc589_1_03650.00,0.0003376078724734417
sfrc590_1_03650.00,0.00042459149018587387
sfrc591_1_03650.00,3.327037366826682e-05
sfrc592_1_03650.00,0.00015354363720984342
sfrc593_1_03650.00,0.00013190961243696197
sfrc594_1_03650.00,0.00012795904006888975
sfrc595_1_03650.00,0.000130792728792138
sfrc596_1_03650.00,0.00020987559649462354
sfrc597_1_03650.00,0.0003608531609746677
sfrc598_1_03650.00,0.0005277452146900709
sfrc599_1_03650.00,0.00011295696625584309
sfrc600_1_03650.00,0.00017299267778074403
sfrc601_1_03650.00,1.6508905815031566e-05
sfrc602_1_03650.00,1.9078928829081203e-05
sfrc603_1_03650.00,2.0573315090831594e-05
sfrc604_1_03650.00,2.628271559448188e-05
sfrc605_1_03650.00,2.9696765145015118e-05
sfrc606_1_03650.00,4.827342055289999e-05
sfrc607_1_03650.00,0.00028702226507066616
sfrc608_1_03650.00,1.8050450063012512e-06
sfrc609_1_03650.00,2.3045810611059674e-06
sfrc610_1_03650.00,0.0001974042966531545
sfrc611_1_03650.00,0.00037820167285555095
sfrc612_1_03650.00,0.0
sfrc613_1_03650.00,3.597713516592867e-06
sfrc614_1_03650.00,4.90782559208058e-06
sfrc615_1_03650.00,0.00026317377783899423
sfrc616_1_03650.00,0.00026616312495370947
sfrc617_1_03650.00,5.011034699422406e-05
sfrc618_1_03650.00,0.00013192083350661225
sfrc619_1_03650.00,0.0007200786414576102
sfrc620_1_03650.00,0.0007521649513739084
sfrc621_1_03650.00,3.328564739238535e-05
sfrc622_1_03650.00,0.00010467836752522818
sfrc623_1_03650.00,0.00010548718797941989
sfrc624_1_03650.00,0.0
sfrc625_1_03650.00,0.0
sfrc626_1_03650.00,0.0
sfrc627_1_03650.00,4.706032869301276e-05
sfrc628_1_03650.00,0.0001679380379738126
sfrc629_1_03650.00,0.0002605873618879357
sfrc630_1_03650.00,0.0003436262281055655
sfrc631_1_03650.00,0.0003589441693843098
sfrc632_1_03650.00,0.0004459074823133095
sfrc633_1_03650.00,0.0004622165392556973
sfrc634_1_03650.00,0.0005372302008008461
sfrc635_1_03650.00,0.0005707104506894353
sfrc636_1_03650.00,0.0005827649599496061
sfrc637_1_03650.00,7.266694002757528e-05
sfrc638_1_03650.00,7.300615135628375e-05
sfrc639_1_03650.00,8.43641963020612e-05
sfrc640_1_03650.00,9.548268187460282e-05
sfrc641_1_03650.00,0.00010881670562063715
sfrc642_1_03650.00,0.00012727933335602125
sfrc643_1_03650.00,0.00035908888804004447
sfrc644_1_03650.00,0.0003749151866430444
sfrc645_1_03650.00,0.0004275934058345085
sfrc646_1_03650.00,3.460776226548186e-06
sfrc647_1_03650.00,3.93464779201192e-06
sfrc648_1_03650.00,1.973461897335552e-05
sfrc649_1_03650.00,2.9813043109508206e-05
sfrc650_1_03650.00,4.178954444869435e-05
sfrc651_1_03650.00,5.7083971764175864e-05
sfrc652_1_03650.00,5.743902021299502e-05
sfrc653_1_03650.00,5.875714018793028e-05
sfrc654_1_03650.00,6.188333647223415e-05
sfrc655_1_03650.00,0.0
sfrc656_1_03650.00,0.0
sfrc657_1_03650.00,0.0
sfrc658_1_03650.00,0.0
sfrc659_1_03650.00,5.928503029945834e-06
sfrc660_1_03650.00,6.141071051870028e-06
sfrc661_1_03650.00,6.395524380414745e-06
sfrc662_1_03650.00,6.294319932398111e-06
sfrc663_1_03650.00,6.7127258068250625e-06
sfrc664_1_03650.00,7.3530940373856476e-06
sfrc665_1_03650.00,7.613789118408117e-06
sfrc666_1_03650.00,2.904128935466066e-06
sfrc667_1_03650.00,3.0056014565501588e-05
sfrc668_1_03650.00,0.0
sfrc669_1_03650.00,0.0
sfrc670_1_03650.00,0.0
sfrc671_1_03650.00,0.0
sfrc672_1_03650.00,0.0
sfrc673_1_03650.00,0.0
sfrc674_1_03650.00,0.0
sfrc675_1_03650.00,0.0
sfrc676_1_03650.00,0.0
sfrc677_1_03650.00,0.0
sfrc678_1_03650.00,1.5099673193435652e-05
sfrc679_1_03650.00,1.9264524317280182e-05
sfrc680_1_03650.00,3.3271252748371135e-05
sfrc681_1_03650.00,4.1449728728945937e-05
sfrc682_1_03650.00,5.0790730087963474e-05
sfrc683_1_03650.00,6.361088090196195e-05
sfrc684_1_03650.00,6.690435424969016e-05
sfrc685_1_03650.00,6.951234047687499e-05
sfrc686_1_03650.00,7.028873036466003e-05
sfrc687_1_03650.00,7.346343662594869e-05
sfrc688_1_03650.00,7.368784594547177e-05
sfrc689_1_03650.00,7.549373387830226e-05
sfrc690_1_03650.00,8.496686538621256e-05
sfrc691_1_03650.00,9.893797027415469e-05
sfrc692_1_03650.00,0.0001021278287543089
sfrc693_1_03650.00,0.00012688810101279356
sfrc694_1_03650.00,0.00013333287433088604
sfrc695_1_03650.00,0.0001637822983813646
sfrc696_1_03650.00,0.0001835849448964576
sfrc697_1_03650.00,0.00021758673880638255
sfrc698_1_03650.00,0.0
sfrc699_1_03650.00,0.0
sfrc700_1_03650.00,0.0
sfrc701_1_03650.00,0.0
sfrc702_1_03650.00,0.0
sfrc703_1_03650.00,0.0
sfrc704_1_03650.00,0.0
sfrc705_1_03650.00,5.4263765839991635e-05
sfrc706_1_03650.00,0.00021455887278978725
sfrc707_1_03650.00,0.0003029333960044117
sfrc708_1_03650.00,0.0
sfrc709_1_03650.00,0.0
sfrc710_1_03650.00,0.0
sfrc711_1_03650.00,0.0
sfrc712_1_03650.00,0.0
sfrc713_1_03650.00,3.084190970615154e-06
sfrc714_1_03650.00,3.6210087167725538e-06
sfrc715_1_03650.00,8.219685603707166e-06
sfrc716_1_03650.00,0.0
sfrc717_1_03650.00,0.0
sfrc718_1_03650.00,0.0
sfrc719_1_03650.00,0.0
sfrc720_1_03650.00,0.0
sfrc721_1_03650.00,0.0
sfrc722_1_03650.00,0.0
sfrc723_1_03650.00,0.0
sfrc724_1_03650.00,0.0
sfrc725_1_03650.00,0.0
sfrc726_1_03650.00,0.0
sfrc727_1_03650.00,8.37788027395805e-06
sfrc728_1_03650.00,5.6374976319860054e-05
sfrc729_1_03650.00,0.00013333460980481963
sfrc730_1_03650.00,0.00014874605651188466
sfrc731_1_03650.00,0.00015461114180823657
sfrc732_1_03650.00,0.0001606065729586238
sfrc733_1_03650.00,0.00017986621833851368
sfrc734_1_03650.00,0.00019718393681340278
sfrc735_1_03650.00,0.0002202810093423008
sfrc736_1_03650.00,0.00032675928982575956
sfrc737_1_03650.00,0.00041512862200701535
sfrc738_1_03650.00,0.0004883552048750035
sfrc739_1_03650.00,0.0
sfrc740_1_03650.00,0.0
sfrc741_1_03650.00,0.0
sfrc742_1_03650.00,0.0
sfrc743_1_03650.00,0.0
sfrc744_1_03650.00,2.1704019367644896e-07
sfrc745_1_03650.00,6.697589698889385e-06
sfrc746_1_03650.00,0.0
sfrc747_1_03650.00,0.0
sfrc748_1_03650.00,0.0
sfrc749_1_03650.00,0.0
sfrc750_1_03650.00,0.0
sfrc751_1_03650.00,0.0
sfrc752_1_03650.00,0.0
sfrc753_1_03650.00,0.0
sfrc754_1_03650.00,0.0
sfrc755_1_03650.00,0.0
sfrc756_1_03650.00,0.0
sfrc757_1_03650.00,2.1594972463962445e-05
sfrc758_1_03650.00,0.0
sfrc759_1_03650.00,0.0
sfrc760_1_03650.00,0.0
sfrc761_1_03650.00,0.0
sfrc762_1_03650.00,0.0
sfrc763_1_03650.00,0.0
sfrc764_1_03650.00,0.0
sfrc765_1_03650.00,3.2197764235304066e-05
sfrc766_1_03650.00,6.979225173290457e-05
sfrc767_1_03650.00,7.987383237402478e-05
sfrc768_1_03650.00,9.117635799977086e-05
sfrc769_1_03650.00,9.424929938894637e-05
sfrc770_1_03650.00,0.0001032843060707104
sfrc771_1_03650.00,0.00016477614718803872
sfrc772_1_03650.00,0.00023098195400527666
sfrc773_1_03650.00,0.0002786698809144965
sfrc774_1_03650.00,0.00028124458440703144
sfrc775_1_03650.00,0.00029954560500330133
sfrc776_1_03650.00,0.00037163828389265427
sfrc777_1_03650.00,0.00038139906975111665
sfrc778_1_03650.00,0.00041835505572391797
sfrc779_1_03650.00,4.3310959728575076e-07
sfrc780_1_03650.00,1.1000572465016097e-05
sfrc781_1_03650.00,6.818278499988711e-05
sfrc782_1_03650.00,0.00017408783827797922
sfrc783_1_03650.00,0.00022823480207183962
sfrc784_1_03650.00,0.0002569771674043346
sfrc785_1_03650.00,0.0
sfrc786_1_03650.00,0.0
sfrc787_1_03650.00,0.0
sfrc788_1_03650.00,0.0
sfrc789_1_03650.00,0.0
sfrc790_1_03650.00,0.0
sfrc791_1_03650.00,0.0
sfrc792_1_03650.00,0.0
sfrc793_1_03650.00,0.0
sfrc794_1_03650.00,0.0
sfrc795_1_03650.00,0.0
sfrc796_1_03650.00,0.0
sfrc797_1_03650.00,0.0
sfrc798_1_03650.00,3.5664516999497065e-07
sfrc799_1_03650.00,1.9039403546814927e-05
sfrc800_1_03650.00,2.7930393268724167e-05
sfrc801_1_03650.00,3.1633390754463055e-05
sfrc802_1_03650.00,5.962466621215423e-05
sfrc803_1_03650.00,8.450392840501728e-05
sfrc804_1_03650.00,0.0
sfrc805_1_03650.00,0.0
sfrc806_1_03650.00,1.7245406872926666e-05
sfrc807_1_03650.00,3.550293774245639e-05
sfrc808_1_03650.00,3.856700150720116e-05
sfrc809_1_03650.00,5.073042158837173e-05
sfrc810_1_03650.00,5.899414471695209e-05
sfrc811_1_03650.00,5.969379092802209e-05
sfrc812_1_03650.00,6.215839332152297e-05
sfrc813_1_03650.00,0.00015279850586861866
sfrc814_1_03650.00,0.0002515804727645508
sfrc815_1_03650.00,0.00036111877682556514
sfrc816_1_03650.00,0.00045478341378932924
sfrc817_1_03650.00,0.0004735471168050366
sfrc818_1_03650.00,0.0
sfrc819_1_03650.00,0.0
sfrc820_1_03650.00,0.0
sfrc821_1_03650.00,0.0
sfrc822_1_03650.00,0.0
sfrc823_1_03650.00,0.0
sfrc824_1_03650.00,0.0
sfrc825_1_03650.00,5.278179743639397e-07
sfrc826_1_03650.00,2.063390384313669e-05
sfrc827_1_03650.00,0.00010621567772183246
sfrc828_1_03650.00,0.0002494270337348677
sfrc829_1_03650.00,0.0002621724481627544
sfrc830_1_03650.00,1.7296731288013453e-05
sfrc831_1_03650.00,1.8487820090887768e-05
sfrc832_1_03650.00,1.3085636438573604e-06
sfrc833_1_03650.00,0.003343162653447887
sfrc834_1_03650.00,0.0032195577051052273
sfrc835_1_03650.00,0.0032185964198256853
sfrc836_1_03650.00,0.003198361093280302
sfrc837_1_03650.00,0.0031905688483820833
sfrc838_1_03650.00,0.0030093973038405756
sfrc839_1_03650.00,0.0028336739360245488
sfrc840_1_03650.00,0.002524480360917724
sfrc841_1_03650.00,0.0024313744174689345
sfrc842_1_03650.00,0.0022345122048917877
sfrc843_1_03650.00,0.0021680821067804334
sfrc844_1_03650.00,0.002166549766246169
sfrc845_1_03650.00,0.0018693045217753148
sfrc846_1_03650.00,0.0016211811639432825
sfrc847_1_03650.00,0.001424504218553574
sfrc848_1_03650.00,0.001240811271515149
sfrc849_1_03650.00,0.0011532667355532427
sfrc850_1_03650.00,0.0011398157126610922
sfrc851_1_03650.00,0.0011023985503657884
sfrc852_1_03650.00,0.0010082571876867611
sfrc853_1_03650.00,0.001007444599517787
sfrc854_1_03650.00,0.0009705426315094919
sfrc855_1_03650.00,0.0009661247240556022
sfrc856_1_03650.00,6.122483312579338e-05
sfrc857_1_03650.00,0.0001359960739610141
sfrc858_1_03650.00,0.00019544243384256906
sfrc859_1_03650.00,0.0002029297489637693
sfrc860_1_03650.00,0.00020864814541797584
sfrc861_1_03650.00,0.00022076354103644962
sfrc862_1_03650.00,0.00023935675866729392
sfrc863_1_03650.00,0.00034620217636035665
sfrc864_1_03650.00,0.0003499663210640113
sfrc865_1_03650.00,0.00037736510466043814
sfrc866_1_03650.00,0.0003881975606060375
sfrc867_1_03650.00,0.0004211092783505699
sfrc868_1_03650.00,0.00042697539025739623
sfrc869_1_03650.00,0.0004441252829591209
sfrc870_1_03650.00,0.000488772136590881
sfrc871_1_03650.00,0.0004944738107375645
sfrc872_1_03650.00,0.0005229667605944217
sfrc873_1_03650.00,0.0005453046979938353
sfrc874_1_03650.00,0.0005786387379192711
sfrc875_1_03650.00,0.00058457903848407
sfrc876_1_03650.00,0.0006146713490885578
sfrc877_1_03650.00,0.00060127333631124
sfrc878_1_03650.00,0.0005244664470184509
sfrc879_1_03650.00,0.0005135591186269311
sfrc880_1_03650.00,0.00046456985581323
sfrc881_1_03650.00,0.000432349034316099
sfrc882_1_03650.00,0.00040950243368330965
sfrc883_1_03650.00,0.00032025998129272593
sfrc884_1_03650.00,0.0002931696466749609
sfrc885_1_03650.00,0.0002880330845431096
sfrc886_1_03650.00,0.0002832776956396951
sfrc887_1_03650.00,0.0002808702239599104
sfrc888_1_03650.00,0.0002724086440306106
sfrc889_1_03650.00,0.0002728589453263905
sfrc890_1_03650.00,0.0002687753592929305
sfrc891_1_03650.00,0.0002696251682902599
sfrc892_1_03650.00,0.0002721453748493223
sfrc893_1_03650.00,0.0002717272626031448
sfrc894_1_03650.00,0.0002716816421423458
sfrc895_1_03650.00,0.0009027137323939747
sfrc896_1_03650.00,0.001108482203878587
sfrc897_1_03650.00,0.0009882152263507443
sfrc898_1_03650.00,0.0007952468997346618
sfrc899_1_03650.00,0.0006714158053952839
sfrc900_1_03650.00,0.0005940363906420722
sfrc901_1_03650.00,0.00056131398949369
sfrc902_1_03650.00,0.0005449280838705815
sfrc903_1_03650.00,0.0005421537278068262
sfrc904_1_03650.00,0.0005421964032669671
sfrc905_1_03650.00,0.0005329013170700179
sfrc906_1_03650.00,0.0005105476210307413
sfrc907_1_03650.00,0.0004863103850472831
sfrc908_1_03650.00,0.00048217954163459596
sfrc909_1_03650.00,0.0004503776953811426
sfrc910_1_03650.00,0.0004394150539799013
sfrc911_1_03650.00,0.0004367324899322533
sfrc912_1_03650.00,0.00043369910134587083
sfrc913_1_03650.00,0.0004363080847113595
sfrc914_1_03650.00,0.00044198388562336
sfrc915_1_03650.00,0.0004492529288417983
sfrc916_1_03650.00,0.0016904902234920684
sfrc917_1_03650.00,0.001983134137724846
sfrc918_1_03650.00,0.0017580957917045863
sfrc919_1_03650.00,0.0019188014061166591
sfrc920_1_03650.00,0.0005575660250881639
sfrc921_1_03650.00,0.000911808216260292
sfrc922_1_03650.00,0.0014003947207056923
sfrc923_1_03650.00,0.0014625845739641985
sfrc924_1_03650.00,0.001484393803157843
sfrc925_1_03650.00,0.0014962009705849128
sfrc926_1_03650.00,0.0012857792566507839
sfrc927_1_03650.00,0.0011999125962431504
sfrc928_1_03650.00,7.801540701622867e-05
sfrc929_1_03650.00,9.250339392456353e-05
sfrc930_1_03650.00,0.0006559383976398296
sfrc931_1_03650.00,0.0007430854868566381
sfrc932_1_03650.00,0.001512510706630164
sfrc933_1_03650.00,0.0012656196541416794
sfrc934_1_03650.00,0.001067320402048266
sfrc935_1_03650.00,0.001076796259829541
sfrc936_1_03650.00,0.0011403585128942691
sfrc937_1_03650.00,0.0011673589466962865
sfrc938_1_03650.00,0.0011755428813898698
sfrc939_1_03650.00,0.0012238596248707598
sfrc940_1_03650.00,0.0013121009090158054
sfrc941_1_03650.00,0.0013631591123312485
sfrc942_1_03650.00,0.0
sfrc943_1_03650.00,0.00010453823556954656
sfrc944_1_03650.00,0.00011378881859991587
sfrc945_1_03650.00,0.0001408751510178426
sfrc946_1_03650.00,9.317753345699831e-05
sfrc947_1_03650.00,9.338568708027064e-05
sfrc948_1_03650.00,8.731489545723305e-05
sfrc949_1_03650.00,8.805234301905789e-05
sfrc950_1_03650.00,9.401030707767135e-05
sfrc951_1_03650.00,0.00012679754822326626
sfrc952_1_03650.00,0.00015284070724919685
sfrc953_1_03650.00,0.00015613370184286017
sfrc954_1_03650.00,0.00015695516264136098
sfrc955_1_03650.00,0.0001657181905975866
sfrc956_1_03650.00,0.0001830638426618111
sfrc957_1_03650.00,0.00019116857887550279
sfrc958_1_03650.00,0.0001784855376136524
sfrc959_1_03650.00,0.0001785382694206408
sfrc960_1_03650.00,0.0001782732145251313
sfrc961_1_03650.00,0.0004783205999902396
sfrc962_1_03650.00,3.581116477658718e-05
sfrc963_1_03650.00,4.2554346101910463e-05
sfrc964_1_03650.00,4.74927324861739e-05
sfrc965_1_03650.00,4.807810385849177e-05
sfrc966_1_03650.00,4.9726249725763964e-05
sfrc967_1_03650.00,5.215019708766541e-05
sfrc968_1_03650.00,7.220926504076639e-05
sfrc969_1_03650.00,7.843532285700279e-05
sfrc970_1_03650.00,7.897231826261738e-05
sfrc971_1_03650.00,0.0002503984717764567
sfrc972_1_03650.00,0.00027099715350609453
sfrc973_1_03650.00,0.00029998345814565556
sfrc974_1_03650.00,0.00030927109333965395
sfrc975_1_03650.00,0.00032966950455765563
sfrc976_1_03650.00,0.0003029627259570845
sfrc977_1_03650.00,0.00030264312748516116
sfrc978_1_03650.00,0.0003090790244169325
sfrc979_1_03650.00,0.00028645077372484645
sfrc980_1_03650.00,0.0002892514996755448
sfrc981_1_03650.00,0.0002929668297148139
sfrc982_1_03650.00,0.00026109368662059404
sfrc983_1_03650.00,0.00025363015050172845
